Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
1.499999,B,1.499999,0.2718463,-0.2479751,0.7566391,-0.1088111,87.76178,9.199423,1.925485,-0.281601,47.00153,54.28263,3.386563,268.741139605329,262.6509,56.88853,320.542316084556,315.2438,43.3707,79.31992,82.16652,217.5132,24.28994
1.599999,B,1.599999,0.2951325,-0.1131646,0.750046,-0.05514406,89.70827,9.149944,2.247055,-0.1678585,46.91496,54.32084,3.444597,276.044202357978,269.8925,57.95205,347.807309023564,341.906,49.12821,79.31724,81.82318,250.4981,28.91407
1.699999,B,1.699999,0.31905,0.04658899,0.7464026,0.01387334,91.6377,9.099366,2.609918,0.0492498,46.8284,54.35051,3.498658,283.233913481544,277.1763,58.26447,375.800514642836,369.2968,54.9425,79.37159,81.53783,286.1891,34.11737
1.799999,B,1.799999,0.34359,0.1329041,0.7453489,0.05487436,93.54898,9.047703,3.018402,0.2254462,46.74183,54.32104,3.525216,290.338818292667,284.3044,58.88665,404.510364461772,397.4084,60.79654,79.38065,81.30218,324.6591,39.90379
1.899999,B,1.899999,0.3687462,0.1156449,0.7445826,0.05149965,95.44106,8.994965,3.46784,0.2431773,46.65527,54.32346,3.566602,297.392634174861,291.1615,60.55873,433.928788743896,426.2184,66.76752,79.29852,81.09692,365.9789,46.28057
1.999998,B,1.999998,0.3945111,0.04114918,0.7470306,0.0207428,97.31286,8.941166,3.976093,0.1118663,46.5687,54.34555,3.617141,304.318725997218,297.6964,63.14064,464.045269629038,455.696,72.96086,79.15598,80.90365,410.2166,53.26482
2.099998,B,2.099998,0.4208736,-0.01373451,0.7498304,-0.004566194,99.16331,8.886323,4.534469,-0.0279637,46.48214,54.35723,3.662835,311.111048338656,304.0858,65.74124,494.845592306152,485.8177,79.4221,79.02505,80.71535,457.4376,60.88183
2.199998,B,2.199998,0.447822,-0.01064919,0.7529095,-0.005579998,100.9914,8.830452,5.145474,-0.0385989,46.39557,54.3565,3.702757,317.724137257669,310.4603,67.5502,526.314427303895,516.5768,86.10344,78.95077,80.53689,507.7059,69.15665
2.299998,B,2.299998,0.4753429,0.02147453,0.7562851,0.00787786,102.7962,8.773566,5.812096,0.06125069,46.30901,54.35484,3.742246,324.148612683562,316.7867,68.69141,558.434640016708,547.9716,92.92355,78.91283,80.3755,561.0851,78.10709
2.399998,B,2.399998,0.5034224,0.03168641,0.7600026,0.01370995,104.5766,8.715683,6.537683,0.1192647,46.22244,54.35062,3.780549,330.400585606496,322.8966,70.01666,591.188894673285,579.9888,99.86079,78.86117,80.23076,617.6382,87.7452
2.499998,B,2.499998,0.5320462,0.0126851,0.764099,0.006338423,106.3316,8.65682,7.325712,0.06142889,46.13588,54.35595,3.82329,336.474042983185,328.6972,71.9231,624.558598187151,612.5999,106.9639,78.78246,80.09563,677.4258,98.08483
2.599998,B,2.599998,0.5611982,-0.0004286313,0.768656,-0.00009494606,108.0603,8.596996,8.180318,-0.001021036,46.04931,54.36047,3.865654,342.325215671894,334.2718,73.81678,658.522991466735,645.7775,114.2639,78.70854,79.96593,740.5061,109.1447
2.699998,B,2.699998,0.5908597,0.007633427,0.7727078,0.002728266,109.7618,8.536228,9.093669,0.03243258,45.96275,54.35856,3.905029,347.957739990897,339.74,75.17527,693.059214336244,679.5055,121.7241,78.65774,79.84397,806.9344,120.943
2.799998,B,2.799998,0.621015,0.01310564,0.7777519,0.005634286,111.4352,8.474535,10.08541,0.07377608,45.87618,54.35645,3.944313,353.307379260194,344.9417,76.42858,728.1463702505,713.7698,129.3085,78.60869,79.73151,876.7653,133.4936
2.899998,B,2.899998,0.6516355,0.005280226,0.7844825,0.002604186,113.0795,8.411938,11.17063,0.03743261,45.78962,54.35865,3.985597,358.322165650095,349.7296,77.99988,763.748858661568,748.5303,137.036,78.54823,79.62555,950.0502,146.8095
2.999998,B,2.999998,0.6826943,0.002693893,0.792191,0.001013373,114.6938,8.348455,12.34655,0.01593805,45.70305,54.3598,4.026396,362.986069967659,354.188,79.43392,799.833670327942,783.7509,144.9183,78.4934,79.52412,1026.837,160.906
3.099998,B,3.099998,0.7141652,0.007031661,0.7966863,0.0028754,116.2773,8.284107,13.54773,0.04932897,45.61649,54.35845,4.066031,367.536007511856,358.5959,80.57107,836.370596054579,819.4072,152.9236,78.44773,79.42867,1107.169,175.7972
3.199997,B,3.199997,0.7460611,0.004574536,0.7956558,0.00213981,117.8292,8.218918,14.72022,0.03992759,45.52992,54.35899,4.106542,372.193275371255,363.0653,81.92327,873.375496727847,855.5152,161.0528,78.39746,79.33871,1191.092,191.4949
3.299997,B,3.299997,0.7783734,0.002418407,0.7946046,0.0009783746,119.3485,8.152908,15.95014,0.01980235,45.44336,54.35983,4.147195,376.61280536597,367.2895,83.28042,910.832840852498,892.0557,169.3221,78.34824,79.25247,1278.65,208.0125
3.399997,B,3.399997,0.8110754,0.004539776,0.8018117,0.001881214,120.8345,8.086098,17.41674,0.04119255,45.35679,54.35917,4.187154,380.064642124327,370.6087,84.25155,948.70248557854,928.9924,177.7086,78.30492,79.17062,1369.884,225.3633
3.499997,B,3.499997,0.8440122,0.002941008,0.8253432,0.001343479,122.2865,8.018511,19.34528,0.03173484,45.27023,54.35956,4.227598,381.629498353214,372.0425,85.00266,986.792898649982,966.1375,186.1746,78.25932,79.0928,1464.825,243.5568
3.599997,B,3.599997,0.8770893,0.002791843,0.8489677,0.001113934,123.7035,7.95017,21.41058,0.02830375,45.18366,54.35973,4.267937,382.564492394638,372.8655,85.59737,1025.00521822103,1003.392,194.7105,78.21587,79.01811,1563.488,262.6006
3.699997,B,3.699997,0.9102573,0.00334436,0.8715177,0.00144993,125.0849,7.881099,23.58284,0.0395185,45.0971,54.48329,4.36567,382.969631087895,373.1866,86.00872,1063.28091652677,1040.701,203.2927,78.17439,78.94691,1665.878,282.5004
3.799997,B,3.799997,0.9433128,0.00224831,0.9221078,0.0009434797,126.4298,7.811323,26.69078,0.0274985,45.01053,54.88266,4.591688,379.420512709816,369.602,85.75714,1101.34772269268,1077.796,211.8749,78.13189,78.87852,1771.992,303.2591
3.899997,B,3.899997,0.976156,0.002787409,0.9579852,0.001146454,127.7374,7.740864,29.57171,0.03562461,44.92397,55.27893,4.816262,376.628083972308,366.7854,85.54054,1139.13575407622,1114.609,220.4407,78.09167,78.81275,1881.798,324.8751
3.999997,B,3.999997,1.00876,0.002074974,0.9936013,0.0008700956,129.007,7.669748,32.61466,0.02874251,44.8374,55.6727,5.039675,372.982555512485,363.118,85.21329,1176.59646766405,1151.093,228.9776,78.05089,78.74947,1995.269,347.3463
4.099999,B,4.099999,1.041053,0.002343123,1.028878,0.0009408028,130.2378,7.597999,35.81084,0.03294502,44.75084,56.06244,5.261209,368.487511100675,358.6321,84.6526,1213.64546613871,1187.165,237.47,78.01157,78.68835,2112.366,370.6691
4.200001,B,4.200001,1.073104,0.001819064,1.029367,0.0007714471,131.4291,7.525643,37.89426,0.02856752,44.66427,56.22777,5.378372,368.525523393279,358.5865,85.01049,1250.41667715209,1222.957,245.9409,77.97208,78.62929,2233.05,394.8392
4.300004,B,4.300004,1.105328,0.002057852,1.016999,0.0008608908,132.5802,7.452707,39.53403,0.03365892,44.5777,56.29311,5.449029,370.334062535827,360.2898,85.6655,1287.36185767343,1258.912,254.4789,77.9342,78.57211,2357.322,419.8596
4.400006,B,4.400006,1.137737,0.001629925,1.00521,0.0007083377,133.6905,7.379216,41.19934,0.02919548,44.49113,56.34784,5.514747,371.921308122957,361.7664,86.31646,1324.4745471133,1295.024,263.0811,77.89647,78.51676,2485.198,445.737
4.500008,B,4.500008,1.170321,0.001797262,0.992213,0.0008018104,134.7595,7.305197,42.81329,0.03478815,44.40457,56.39639,5.577591,373.611663010148,363.3566,86.93478,1361.74560496603,1331.284,271.7458,77.86012,78.4631,2616.693,472.4778
4.60001,B,4.60001,1.200986,0.00160879,0.97977,0.000692917,122.0645,7.233457,44.29037,0.03146482,44.318,56.3504,5.596467,314.616237627253,305.5978,74.78878,1396.13376983232,1364.719,279.8322,77.82409,78.41226,2751.733,500.0722
4.700013,B,4.700013,1.228784,0.00153193,0.968272,0.0006879745,123.412,7.166376,45.57663,0.03252776,44.23143,56.24956,5.589827,318.133736517711,308.9804,75.76402,1427.77902113772,1395.467,287.3644,77.78883,78.36391,2889.894,528.4313
4.800015,B,4.800015,1.256915,0.001590953,0.9574491,0.0006891619,124.7335,7.098633,46.89702,0.03390511,44.14487,56.19576,5.605068,321.477622788658,312.1931,76.70287,1459.7658311095,1426.543,294.9933,77.75426,78.31654,3031.147,557.5484
4.900017,B,4.900017,1.285366,0.001407995,0.9472742,0.0006089035,126.0283,7.030244,48.25113,0.03115095,44.0583,56.14257,5.620593,324.643210192313,315.2261,77.62551,1492.07469709138,1457.928,302.7144,77.71999,78.27016,3175.525,587.4331
5.00002,B,5.00002,1.314124,0.001437691,0.937739,0.0006242553,127.2961,6.96123,49.6398,0.03318778,43.97173,56.08966,5.636246,327.617400823086,318.0773,78.48562,1524.69222463685,1489.609,310.5244,77.68649,78.22474,3323.058,618.0943
5.100022,B,5.100022,1.343173,0.001385153,0.9288433,0.0005831648,128.5363,6.891605,51.0639,0.03219633,43.88517,56.02935,5.648458,330.389622675597,320.727,79.31894,1557.59514490848,1521.563,318.4196,77.6534,78.18021,3473.774,649.5408
5.200024,B,5.200024,1.372496,0.001280672,0.9205914,0.0005445712,129.7484,6.82139,52.5246,0.03120111,43.7986,55.96833,5.660339,332.944712222732,323.1641,80.10709,1590.76477438194,1553.772,326.3947,77.62077,78.1366,3627.7,681.7809
5.300026,B,5.300026,1.402075,0.001276453,0.9129895,0.0005468268,130.9319,6.750601,54.02329,0.03249072,43.71203,55.90729,5.672214,335.266945423087,325.3761,80.83513,1624.17680300742,1586.212,334.4457,77.58872,78.09383,3784.86,714.8224
5.400029,B,5.400029,1.42276,0.001296369,0.908096,0.0005424717,95.21487,6.691827,54.97986,0.03290825,43.62547,55.86486,5.692744,162.297312771253,156.2846,43.7669,1645.50621688674,1606.847,339.9191,77.55706,78.05551,3944.794,748.5797
5.500031,B,5.500031,1.437686,0.001222595,0.9047781,0.0005067012,96.28754,6.641448,55.57421,0.03118531,43.53889,55.83438,5.718828,166.082534530395,159.9502,44.714,1661.91989714898,1622.678,344.3479,77.5255,78.01902,4106.346,782.7922
5.600033,B,5.600033,1.452959,0.00120841,0.9015658,0.0005085563,97.34541,6.590578,56.19013,0.0317599,43.45233,55.80322,5.744601,169.762737491077,163.5151,45.63112,1678.70663998156,1638.87,348.8697,77.49418,77.9827,4269.501,817.4525
5.700036,B,5.700036,1.455926,0.001248358,0.9009631,0.0005199917,64.93045,6.555104,56.00993,0.03233094,43.36576,55.79717,5.782049,15.4121122553205,10.10695,11.63541,1679.6650930652,1639.607,349.9719,77.46296,77.9511,4433.424,852.3933
5.800038,B,5.800038,1.458018,0.001223043,0.9005423,0.0005063796,65.89003,6.522792,55.77203,0.03136782,43.27919,55.79292,5.820336,20.6713605484351,16.07675,12.99397,1681.24228017514,1640.947,351.2105,77.43164,77.9193,4597.453,887.4514
5.90004,B,5.90004,1.46064,0.001201935,0.9000199,0.0005029134,66.84492,6.490054,55.56684,0.0310587,43.19263,55.78759,5.858119,26.195021469451,21.92777,14.33011,1683.42503043228,1642.877,352.5833,77.40031,77.8873,4761.649,922.64
6.000042,B,6.000042,1.457915,0.00123881,0.9005629,0.0005174005,52.49693,6.464058,55.02168,0.03159507,43.10606,55.79312,5.900958,-44.9022908726763,-44.89798,-0.6221877,1678.70209815539,1638.067,352.4502,77.36897,77.85723,4925.667,957.8904
6.100045,B,6.100045,1.455157,0.0012329,0.9011186,0.0005106822,53.39862,6.439396,54.47894,0.03086077,43.01949,55.79874,5.943837,-37.9134055097814,-37.90184,0.9363984,1674.70197061442,1633.962,352.4742,77.33745,77.82683,5089.242,993.1353
6.200047,B,6.200047,1.453013,0.001220528,0.9015547,0.0005075697,54.29935,6.414337,53.97866,0.03037881,42.93293,55.80312,5.986134,-31.1636159549758,-31.06585,2.466561,1671.41217851271,1630.55,352.6519,77.30585,77.79616,5252.445,1028.39
6.300048,S,0.06999999,1.440094,0.0291978,0.6017535,0.003673873,0,3.33,18.86423,0.1148744,21.86,30.56211,5.52515,-213.784229294718,-210.1024,-39.50542,1653.82985768711,1613.578,347.9858,77.3623,77.82993,5414.707,1063.426
6.400048,S,0.17,1.422441,0.003165689,0.6054577,-0.0008605302,0,3.33,18.39403,-0.02607641,21.86,30.58324,5.538562,-209.282336088639,-205.9361,-37.27491,1632.71751353449,1592.809,344.114,77.30902,77.80906,5574.92,1098.027
6.500048,S,0.27,1.405152,0.004612688,0.6091569,0.0007335374,0,3.33,17.93946,0.02154767,21.86,30.60021,5.54934,-204.875308123304,-201.5309,-36.86717,1612.05296100978,1572.467,340.3825,77.28098,77.78597,5733.079,1132.25
6.600048,S,0.3699999,1.388212,0.003997042,0.6128506,0.0008375033,0,3.33,17.49975,0.0238545,21.86,30.61659,5.559742,-200.626153283161,-197.3592,-36.05828,1591.81800178179,1552.545,336.7394,77.25034,77.76238,5889.227,1166.106
6.700047,S,0.4699998,1.371612,0.003869463,0.6165379,0.0008402738,0,3.33,17.07428,0.02321237,21.86,30.63289,5.570086,-196.515528585077,-193.3285,-35.24832,1572.00355100267,1533.035,333.1789,77.2198,77.73843,6043.405,1199.601
6.800047,S,0.5699998,1.35534,0.003966201,0.620219,0.0008640914,0,3.33,16.66242,0.02315674,21.86,30.64891,5.580261,-192.536139728936,-189.4255,-34.46948,1552.59126505389,1513.919,329.6974,77.18909,77.7141,6195.654,1232.744
6.900047,S,0.6699997,1.339386,0.00410552,0.6238937,0.0008964322,0,3.33,16.26358,0.02331075,21.86,30.66473,5.590303,-188.682526619039,-185.6455,-33.71712,1533.56982248583,1495.186,326.2922,77.15804,77.68943,6346.013,1265.543
7.000047,S,0.7699996,1.32374,0.004263036,0.627562,0.0009310493,0,3.33,15.87725,0.02349809,21.86,30.68035,5.60022,-184.949768122266,-181.984,-32.98849,1514.92693293302,1476.824,322.9607,77.12665,77.66441,6494.518,1298.005
7.100047,S,0.8699995,1.308391,0.004418561,0.631224,0.0009694438,0,3.33,15.50288,0.02375205,21.86,30.69128,5.607162,-181.33254826553,-178.4357,-32.28303,1496.65048298617,1458.821,319.701,77.09485,77.63903,6641.207,1330.138
7.200047,S,0.9699994,1.293333,0.004600067,0.6348794,0.001010474,0,3.33,15.14004,0.02403909,21.86,30.69857,5.611789,-177.826599867859,-174.9965,-31.59944,1478.73107943237,1441.168,316.5103,77.06272,77.61331,6786.115,1361.948
7.300047,S,1.069999,1.278556,0.004779819,0.6385285,0.001053415,0,3.33,14.78822,0.02433885,21.86,30.70578,5.616366,-174.427308874019,-171.6619,-30.93668,1461.15565522947,1423.852,313.3869,77.0302,77.58723,6929.277,1393.442
7.400047,S,1.169999,1.26405,0.004956193,0.6421719,0.001096829,0,3.33,14.447,0.02461717,21.86,30.7129,5.620887,-171.130339022986,-168.4277,-30.29361,1443.9150017222,1406.864,310.3288,76.99728,77.56078,7070.725,1424.627
7.500047,S,1.269999,1.249811,0.005143786,0.6458089,0.001139621,0,3.33,14.116,0.02485123,21.86,30.71996,5.625371,-167.931978639592,-165.2903,-29.66928,1426.99990318187,1390.195,307.334,76.96398,77.53398,7210.492,1455.51
7.600047,S,1.369999,1.235825,0.005336077,0.6494414,0.001186956,0,3.33,13.79475,0.02515333,21.86,30.72695,5.629811,-164.827938769903,-162.2453,-29.06393,1410.39723352832,1373.832,304.4005,76.93027,77.50679,7348.608,1486.096
7.700047,S,1.469999,1.222092,0.00553871,0.6530679,0.001236772,0,3.33,13.48298,0.02547482,21.86,30.7339,5.634221,-161.815473857694,-159.2901,-28.47651,1394.10271698488,1357.771,301.5266,76.89619,77.47925,7485.106,1516.392
7.800046,S,1.569999,1.2086,0.005760719,0.6566904,0.001282588,0,3.33,13.18027,0.02568333,21.86,30.72544,5.628849,-158.890587588126,-156.421,-27.90501,1378.10425739667,1342,298.7105,76.86173,77.45132,7620.013,1546.403
7.900046,S,1.669999,1.195343,0.006034703,0.6603094,0.00133804,0,3.33,12.88632,0.02605301,21.86,30.70613,5.616588,-156.050194003213,-153.6345,-27.35148,1362.39469839927,1326.512,295.9507,76.82691,77.42303,7753.359,1576.136
8.000047,S,1.769999,1.182315,0.00631157,0.6639259,0.001391816,0,3.33,12.60081,0.0263557,21.86,30.68655,5.604159,-153.291443232042,-150.9282,-26.81315,1346.96483881558,1311.298,293.2453,76.79169,77.39436,7885.17,1605.595
8.100046,S,1.869999,1.169509,0.006601171,0.6675416,0.001449359,0,3.33,12.32346,0.02669623,21.86,30.66667,5.591534,-150.611361503111,-148.299,-26.29047,1331.80655578244,1296.35,290.5928,76.75606,77.3653,8015.477,1634.787
8.200047,S,1.969998,1.156919,0.006902837,0.671159,0.001511156,0,3.33,12.05397,0.02707947,21.86,30.6464,5.578668,-148.007407600769,-145.7444,-25.78299,1316.91273532161,1281.661,287.9919,76.72002,77.33586,8144.301,1663.716
8.300046,S,2.069999,1.144542,0.007212168,0.6742439,0.001569612,0,3.33,11.78282,0.02736888,21.86,30.62574,5.565546,-145.387408511879,-143.1746,-25.2692,1302.27924641386,1267.227,285.4416,76.68359,77.30604,8271.67,1692.387
8.400046,S,2.169998,1.13238,0.007537308,0.676755,0.001633284,0,3.33,11.50992,0.02771673,21.86,30.60457,5.55211,-142.750598195135,-140.5886,-24.75033,1287.91031912091,1253.052,282.9433,76.64674,77.27582,8397.611,1720.806
8.500046,S,2.269998,1.120433,0.00787449,0.6792649,0.001698813,0,3.33,11.24533,0.0280624,21.86,30.58286,5.538324,-140.194043000452,-138.0813,-24.24715,1273.80180101759,1239.132,280.4959,76.60949,77.2452,8522.149,1748.977
8.600046,S,2.369998,1.108694,0.008224222,0.6817679,0.001767283,0,3.33,10.9886,0.02842269,21.86,30.56048,5.524116,-137.713484207363,-135.6485,-23.75896,1259.94654995806,1225.46,278.098,76.57185,77.21422,8645.309,1776.907
8.700046,S,2.469998,1.097155,0.008603211,0.684265,0.001837669,0,3.33,10.73943,0.02877952,21.86,30.53731,5.509401,-135.305845043899,-133.2872,-23.28506,1246.33360515099,1212.025,275.7484,76.53378,77.18279,8767.113,1804.599
8.800046,S,2.569998,1.085811,0.008989833,0.6867564,0.001910816,0,3.33,10.49754,0.02914535,21.86,30.51317,5.494073,-132.968584451403,-130.9949,-22.825,1232.95866574084,1198.823,273.4454,76.49528,77.15095,8887.588,1832.058
8.900045,S,2.669998,1.074657,0.009399937,0.6892427,0.001987395,0,3.33,10.26264,0.0295286,21.86,30.48784,5.477991,-130.698965980476,-128.7689,-22.37834,1219.81363265375,1185.846,271.1876,76.45637,77.11871,9006.755,1859.289
9.000046,S,2.769998,1.063688,0.009813962,0.6917243,0.002063814,0,3.33,10.0345,0.0298752,21.86,30.46101,5.46096,-128.494449590337,-126.6068,-21.94406,1206.89334533911,1173.089,268.9737,76.41703,77.08605,9124.635,1886.297
9.100045,S,2.869998,1.052898,0.01026584,0.6942019,0.002145556,0,3.33,9.81286,0.03026449,21.86,30.43226,5.442707,-126.352924964996,-124.5064,-21.5225,1194.19074211182,1160.545,266.8026,76.37729,77.05299,9241.252,1913.085
9.200046,S,2.969998,1.042319,0.01063099,0.6864691,0.002240373,0,3.33,9.457553,0.0308019,21.86,30.41378,5.430971,-122.92180720133,-121.1474,-20.81053,1181.75606818008,1148.263,264.6855,76.33705,77.01952,9356.629,1939.659
9.300045,S,3.069998,1.032061,0.01093493,0.675245,0.002323236,0,3.33,9.071148,0.03114668,21.86,30.40009,5.422278,-119.19125377427,-117.4969,-20.02582,1169.70033515191,1136.351,262.648,76.29639,76.98561,9470.797,1966.025
9.400045,S,3.169997,1.022112,0.01126216,0.6643589,0.002411867,0,3.33,8.706401,0.03154453,21.86,30.3868,5.413841,-115.669894162784,-114.0509,-19.28514,1158.00714950725,1124.793,260.6866,76.25542,76.95127,9583.793,1992.191
9.500045,S,3.269997,1.012454,0.01156844,0.6537912,0.002501475,0,3.33,8.361642,0.0319301,21.86,30.3739,5.405649,-112.341671900731,-110.7938,-18.58454,1146.65510910024,1113.568,258.7971,76.21407,76.91652,9695.653,2018.165
9.600045,S,3.369997,1.003073,0.01188185,0.6435267,0.002589255,0,3.33,8.035448,0.03226905,21.86,30.36137,5.397694,-109.192923964559,-107.7123,-17.9208,1135.62773401366,1102.66,256.9755,76.17238,76.88135,9806.407,2043.953
9.700045,S,3.469997,0.9939073,0.01209765,0.6334977,0.002658938,0,3.33,7.804708,0.03269618,21.86,30.34915,5.389937,-106.964671134309,-105.5293,-17.46447,1124.84611077827,1091.992,255.2045,76.1302,76.84576,9916.083,2069.562
9.800045,S,3.569997,0.984968,0.01243204,0.6237165,0.002751735,0,3.33,7.513827,0.03308808,21.86,30.3372,5.382351,-104.15697721289,-102.7812,-16.87308,1114.33810479701,1081.591,253.491,76.08776,76.80973,10024.71,2094.995
9.900044,S,3.669997,0.9762625,0.01276687,0.614191,0.002846685,0,3.33,7.237566,0.03348366,21.86,30.32557,5.374961,-101.490493712391,-100.1712,-16.31107,1104.10463749821,1071.458,251.8348,76.04498,76.77332,10132.31,2120.261
10.00004,S,3.769997,0.9677776,0.01309921,0.604907,0.002941939,0,3.33,6.974891,0.03386101,21.86,30.31422,5.36776,-98.9553128146524,-97.68964,-15.77619,1094.13052791836,1061.578,250.2333,76.00181,76.73646,10238.91,2145.364
10.10004,S,3.869997,0.9595035,0.01343665,0.5958536,0.003040909,0,3.33,6.724932,0.03425957,21.86,30.30316,5.360734,-96.5429864133154,-95.3282,-15.26704,1084.40444092509,1051.94,248.6838,75.95829,76.69919,10344.54,2170.309
10.20004,S,3.969997,0.951431,0.01379409,0.5870208,0.003140111,0,3.33,6.486878,0.03463928,21.86,30.29236,5.353878,-94.2457120504721,-93.07931,-14.78162,1074.91417861364,1042.532,247.184,75.91441,76.6615,10449.21,2195.103
10.30005,S,4.069998,0.9435478,0.01415668,0.5783951,0.003247016,0,3.33,6.259903,0.03508173,21.86,30.2818,5.347176,-92.0554411655525,-90.93497,-14.31906,1065.64754079049,1033.342,245.7316,75.87015,76.62337,10552.96,2219.749
10.40005,S,4.170001,0.9358485,0.01450692,0.5699706,0.003346609,0,3.33,6.04339,0.03542396,21.86,30.2715,5.340637,-89.9663323781786,-88.88972,-13.87655,1056.59621045546,1024.362,244.3243,75.8255,76.58482,10655.8,2244.251
10.50005,S,4.270003,0.9283229,0.01486965,0.5617362,0.003450737,0,3.33,5.836651,0.03579462,21.86,30.26143,5.334241,-87.9716656488196,-86.93679,-13.45394,1047.75000181158,1015.582,242.9601,75.78049,76.54586,10757.75,2268.615
10.60005,S,4.370005,0.9209667,0.0152498,0.5513512,0.003563111,0,3.33,5.61538,0.03622986,21.86,30.25158,5.327984,-85.8373265931349,-84.84766,-12.99697,1039.10506029726,1006.998,241.6391,75.7351,76.50644,10858.83,2292.844
10.70006,S,4.470007,0.9137935,0.01562764,0.5422744,0.003669465,0,3.33,5.415284,0.03658487,21.86,30.24197,5.321887,-83.9073045497095,-82.95821,-12.58456,1030.67253838184,998.6211,240.3629,75.68936,76.46663,10959.07,2316.944
10.80006,S,4.57001,0.9067669,0.01600588,0.5370152,0.003779656,0,3.33,5.259451,0.03695813,21.86,30.23256,5.315909,-82.4036439053966,-81.48495,-12.27043,1022.40994865324,990.4098,239.1223,75.64324,76.4264,11058.48,2340.918
