Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
4.199997,S,0.7099996,1.741328,-0.001032,0.5029079,-0.0003497163,0,3.33,23.29735,-0.01615842,23.75,32.40355,5.494314,-256.931277761613,-254.5945,-34.57343,1963.93258915773,1938.121,302.6913,80.69949,81.12338,5287.554,780.4621
4.299997,S,0.8099995,1.719948,0.002657368,0.5058158,0.0005214253,0,3.33,22.68263,0.0233222,23.75,32.41853,5.50383,-250.984679118049,-248.6589,-34.08901,1938.57731819751,1912.991,299.2527,80.68346,81.10917,5479.979,810.5585
4.399997,S,0.9099994,1.699044,0.001059054,0.5087371,0.0004377415,0,3.33,22.0908,0.01895936,23.75,32.43341,5.513277,-245.267216739679,-243.0076,-33.21617,1913.80378184846,1888.437,295.895,80.66201,81.09486,5669.924,840.3152
4.499997,S,1.009999,1.678599,0.001257404,0.5116702,0.000281833,0,3.33,21.52065,0.01182377,23.75,32.448,5.522538,-239.760033552755,-237.5679,-32.34759,1889.58989654067,1864.436,292.622,80.64204,81.08023,5857.443,869.7404
4.599997,S,1.109999,1.658596,0.001631358,0.5146136,0.0004246252,0,3.33,20.97107,0.01726056,23.75,32.46189,5.531362,-234.449066369676,-232.3059,-31.62805,1865.91662711992,1840.97,289.4259,80.62207,81.06544,6042.592,898.842
4.699996,S,1.209999,1.639021,0.001510633,0.517566,0.0004159473,0,3.33,20.44104,0.01638687,23.75,32.47562,5.540074,-229.328251071,-227.2403,-30.87544,1842.76600291898,1818.021,286.3054,80.60139,81.05045,6225.423,927.6281
4.799996,S,1.309999,1.619858,0.00156382,0.5205262,0.0004136897,0,3.33,19.92955,0.01580012,23.75,32.48901,5.548575,-224.386513250566,-222.3515,-30.15158,1820.11688599461,1795.568,283.2579,80.58064,81.03524,6405.986,956.1056
4.899996,S,1.409999,1.601092,0.001661952,0.5234932,0.0004431618,0,3.33,19.43571,0.01641315,23.75,32.50205,5.556856,-219.615033685798,-217.6296,-29.46388,1797.95202013242,1773.594,280.2805,80.55972,81.01983,6584.33,984.2819
4.999996,S,1.509999,1.58271,0.001717386,0.5264662,0.0004629154,0,3.33,18.95866,0.01662985,23.75,32.5148,5.564955,-215.005852976918,-213.0688,-28.79589,1776.25527047718,1752.083,277.371,80.53853,81.0042,6760.502,1012.164
5.099996,S,1.609999,1.564698,0.001769129,0.5294443,0.0004768423,0,3.33,18.49761,0.01661992,23.75,32.52728,5.572878,-210.551310169902,-208.6613,-28.14811,1755.01048252744,1731.019,274.5272,80.5171,80.98835,6934.549,1039.758
5.199996,S,1.709999,1.547046,0.001843857,0.5324265,0.0004956494,0,3.33,18.05183,0.01676503,23.75,32.53949,5.580628,-206.24423068041,-204.3995,-27.52321,1734.20447601835,1710.389,271.7469,80.49546,80.9723,7106.514,1067.072
5.299996,S,1.809999,1.529741,0.001920501,0.5354123,0.0005184817,0,3.33,17.62061,0.01702326,23.75,32.55144,5.588214,-202.077877268921,-200.2768,-26.91973,1713.82012053471,1690.176,269.0279,80.47358,80.95601,7276.438,1094.11
5.399996,S,1.909999,1.512769,0.001989605,0.5384016,0.0005389767,0,3.33,17.20329,0.01718149,23.75,32.56313,5.595638,-198.045819927496,-196.2871,-26.33479,1693.84331060586,1670.366,266.3684,80.45145,80.9395,7444.362,1120.879
5.499996,S,2.009999,1.496126,0.002057335,0.5413927,0.0005587073,0,3.33,16.79931,0.01729647,23.75,32.57458,5.602911,-194.142562414357,-192.4249,-25.76805,1674.26580195292,1650.951,263.7663,80.42909,80.92278,7610.328,1147.385
5.599996,S,2.109998,1.479799,0.002134779,0.5443855,0.0005792507,0,3.33,16.40805,0.01741883,23.75,32.58582,5.610044,-190.36230408601,-188.6844,-25.21912,1655.0715217681,1631.915,261.2198,80.4065,80.90584,7774.374,1173.634
5.699996,S,2.209998,1.463777,0.002210364,0.5473799,0.000601651,0,3.33,16.029,0.01757811,23.75,32.59684,5.617041,-186.699937728329,-185.0605,-24.68761,1636.24935872297,1613.247,258.7273,80.38367,80.88868,7936.535,1199.631
5.799995,S,2.309998,1.448053,0.00229129,0.550375,0.0006248819,0,3.33,15.66161,0.01774164,23.75,32.60764,5.623895,-183.15026472589,-181.5481,-24.17244,1617.78914663796,1594.937,256.287,80.36061,80.8713,8096.849,1225.381
5.899995,S,2.409998,1.432614,0.002372661,0.5533715,0.0006488397,0,3.33,15.30539,0.01790568,23.75,32.61825,5.630633,-179.708534709892,-178.1425,-23.67292,1599.6758692321,1576.97,253.8975,80.33729,80.85368,8255.351,1250.89
5.999995,S,2.509998,1.417455,0.002458151,0.5563682,0.0006744959,0,3.33,14.95993,0.01809587,23.75,32.62867,5.637253,-176.370726758629,-174.8397,-23.18863,1581.90231560942,1559.339,251.557,80.31373,80.83584,8412.075,1276.162
6.099995,S,2.609998,1.402567,0.002545265,0.5593652,0.0006986251,0,3.33,14.62476,0.01822542,23.75,32.63899,5.643805,-173.132289411268,-171.6353,-22.71813,1564.45740811571,1542.033,249.2641,80.28992,80.81777,8567.055,1301.203
6.199995,S,2.709998,1.387941,0.00262864,0.5623626,0.0007210851,0,3.33,14.29947,0.0182952,23.75,32.64917,5.650267,-169.989382133678,-168.5255,-22.26086,1547.33107330607,1525.042,247.0175,80.26586,80.79946,8720.32,1326.017
6.299995,S,2.809998,1.37357,0.002727255,0.56536,0.0007524464,0,3.33,13.98369,0.01857061,23.75,32.65916,5.65661,-166.938305943812,-165.5063,-21.81886,1530.5142004443,1508.357,244.8158,80.24156,80.78093,8871.907,1350.608
6.399995,S,2.909998,1.359447,0.002832054,0.5683573,0.0007826837,0,3.33,13.67703,0.01879391,23.75,32.66901,5.662861,-163.975387942291,-162.5744,-21.38907,1513.99770210326,1491.969,242.6577,80.217,80.76215,9021.84,1374.981
6.499995,S,3.009998,1.345564,0.002932051,0.571355,0.0008110589,0,3.33,13.37917,0.01895146,23.75,32.6787,5.669018,-161.097485567626,-159.7267,-20.97096,1497.77350504488,1475.87,240.5421,80.19218,80.74314,9170.149,1399.141
6.599995,S,3.109998,1.331915,0.00303707,0.5743528,0.0008407967,0,3.33,13.08975,0.01912127,23.75,32.68264,5.67152,-158.301054136852,-156.9596,-20.56472,1481.83150048407,1460.05,238.4675,80.16711,80.72388,9316.864,1423.091
6.699995,S,3.209997,1.318493,0.003142469,0.577351,0.0008710389,0,3.33,12.80847,0.01928299,23.75,32.68641,5.673913,-155.583340811325,-154.2704,-20.16977,1466.16557036405,1444.503,236.4327,80.14177,80.70439,9462.013,1446.835
6.799994,S,3.309997,1.305292,0.003249154,0.5803497,0.0009046524,0,3.33,12.53503,0.01949857,23.75,32.69009,5.67625,-152.941395099234,-151.6561,-19.7863,1450.76672974097,1429.22,234.437,80.11616,80.68465,9605.619,1470.379
6.899994,S,3.409997,1.292305,0.00336099,0.5833495,0.0009383082,0,3.33,12.26915,0.01969349,23.75,32.6937,5.678539,-150.372390342062,-149.114,-19.41316,1435.6288425108,1414.195,232.4791,80.09029,80.66466,9747.713,1493.724
6.999994,S,3.509997,1.279528,0.003473245,0.5863503,0.0009709992,0,3.33,12.01055,0.01984825,23.75,32.69722,5.680777,-147.873781498228,-146.6416,-19.04984,1420.74382295822,1399.42,230.5578,80.06415,80.64442,9888.317,1516.876
7.099994,S,3.609997,1.266956,0.003598449,0.5893527,0.001007807,0,3.33,11.75903,0.02006674,23.75,32.69953,5.68224,-145.443563073804,-144.2368,-18.69694,1406.10660627122,1384.89,228.6723,80.03776,80.62395,10027.46,1539.837
7.199994,S,3.709997,1.254581,0.003733168,0.5923579,0.00104571,0,3.33,11.51431,0.02028492,23.75,32.7016,5.683552,-143.079040301763,-141.897,-18.35356,1391.7081537954,1370.596,226.8216,80.01109,80.60322,10165.16,1562.611
7.299994,S,3.809997,1.242399,0.003867678,0.5953671,0.001083822,0,3.33,11.27617,0.0204856,23.75,32.69619,5.680123,-140.778064812193,-139.6201,-18.01919,1377.54337202326,1356.533,225.0047,79.98415,80.58224,10301.44,1585.203
7.399994,S,3.909997,1.230404,0.004024579,0.5983821,0.001122875,0,3.33,11.04439,0.020683,23.75,32.68203,5.671132,-138.538634909638,-137.4041,-17.69369,1363.60422370958,1342.693,223.2207,79.95695,80.56099,10436.33,1607.614
7.499994,S,4.009997,1.218591,0.00419181,0.6014068,0.001167363,0,3.33,10.81885,0.02095767,23.75,32.66771,5.66204,-136.359338966297,-135.2475,-17.37766,1349.88562875136,1329.071,221.4687,79.92947,80.53949,10569.85,1629.848
7.599997,S,4.109999,1.206957,0.004370899,0.6044537,0.001212283,0,3.33,10.59953,0.02121564,23.75,32.65324,5.652853,-134.24016325604,-133.1504,-17.07022,1336.38157317402,1315.661,219.7481,79.9017,80.51772,10702.02,1651.908
7.699999,S,4.210001,1.195497,0.004544691,0.607513,0.001255316,0,3.33,10.38606,0.02141817,23.75,32.63859,5.64355,-132.177513965342,-131.1093,-16.77041,1323.0898659033,1302.461,218.0576,79.87368,80.4957,10832.86,1673.798
7.800001,S,4.310004,1.184205,0.004721406,0.610561,0.001299773,0,3.33,10.1778,0.02162375,23.75,32.62374,5.634124,-130.16529344564,-129.1181,-16.47786,1310.00056850369,1289.461,216.3967,79.84535,80.47343,10962.39,1695.521
7.900003,S,4.410006,1.173069,0.004909091,0.6136003,0.001350024,0,3.33,10.07233,0.02211682,23.75,32.60866,5.624547,-129.145259582117,-128.1059,-16.35165,1297.09132403581,1276.639,214.7614,79.81674,80.45088,11090.63,1717.079
8.000006,S,4.510008,1.162014,0.005077517,0.6166513,0.001387488,0,3.33,9.881717,0.02219026,23.75,32.59326,5.614767,-127.303488458928,-126.2833,-16.08435,1284.29531733308,1263.929,213.1412,79.78776,80.42805,11217.59,1738.474
8.100008,S,4.610011,1.151108,0.005285963,0.6196949,0.001439034,0,3.33,9.695577,0.02247042,23.75,32.57756,5.6048,-125.504817362339,-124.5031,-15.82521,1271.68142053118,1251.399,211.5471,79.75851,80.40495,11343.29,1759.708
8.20001,S,4.710013,1.140352,0.005492645,0.6221457,0.001491189,0,3.33,9.504895,0.02273716,23.75,32.56158,5.594654,-123.662236124481,-122.6797,-15.55763,1259.24968836241,1239.049,209.9794,79.72895,80.38158,11467.75,1780.784
8.300013,S,4.810015,1.129747,0.00570253,0.6245497,0.001542433,0,3.33,9.31836,0.02296845,23.75,32.54531,5.584324,-121.859918856794,-120.8962,-15.29538,1247.00014051002,1226.879,208.4382,79.69908,80.35791,11590.99,1801.704
8.400015,S,4.910017,1.119291,0.005928734,0.6269506,0.0015969,0,3.33,9.13652,0.02322639,23.75,32.52873,5.573796,-120.102812078506,-119.1574,-15.03993,1234.92871649945,1214.885,206.9228,79.66891,80.33398,11713.01,1822.472
8.500017,S,5.01002,1.108979,0.006162541,0.6293494,0.001652602,0,3.33,8.959223,0.02348051,23.75,32.51181,5.563054,-118.389667170249,-117.4621,-14.79082,1223.03138867339,1203.063,205.4327,79.63845,80.30975,11833.85,1843.09
8.600019,S,5.110022,1.098806,0.00640227,0.6317465,0.001712382,0,3.33,8.786316,0.02377001,23.75,32.49454,5.55209,-116.71881578049,-115.8086,-14.5482,1211.30308271077,1191.408,203.967,79.60767,80.28524,11953.51,1863.56
8.700022,S,5.210024,1.08877,0.006662571,0.6341422,0.001773175,0,3.33,8.617658,0.02405042,23.75,32.47697,5.540934,-115.089086217091,-114.1958,-14.31143,1199.73879049883,1179.915,202.5252,79.57658,80.26044,12072.02,1883.884
8.800024,S,5.310027,1.07887,0.006911749,0.6365361,0.001834015,0,3.33,8.453127,0.02430913,23.75,32.46064,5.530565,-113.499251545983,-112.6225,-14.08022,1188.33743260412,1168.583,201.1068,79.54518,80.23535,12189.39,1904.066
8.900026,S,5.410029,1.069099,0.00717926,0.6389297,0.001897677,0,3.33,8.292581,0.02458298,23.75,32.4435,5.519681,-111.94784421465,-111.0872,-13.85474,1177.09202343816,1157.405,199.7112,79.51346,80.20996,12305.63,1924.106
9.000029,S,5.510031,1.059457,0.007462959,0.6413226,0.001963121,0,3.33,8.135909,0.02485739,23.75,32.42537,5.508171,-110.433932374531,-109.589,-13.63468,1166.00146950941,1146.38,198.3378,79.48143,80.1843,12420.76,1944.009
9.100031,S,5.610034,1.049938,0.007766688,0.6436579,0.002034428,0,3.33,7.982241,0.02518227,23.75,32.4059,5.495809,-108.948968358204,-108.1194,-13.41913,1155.0598000094,1135.502,196.9862,79.44907,80.15832,12534.8,1963.775
9.200033,S,5.710036,1.040585,0.007995862,0.637301,0.002110749,0,3.33,7.727494,0.02554607,23.75,32.37396,5.475529,-106.488686171894,-105.6878,-13.03569,1144.32176501289,1124.825,195.6655,79.41635,80.13203,12647.76,1983.407
9.300035,S,5.810038,1.031437,0.008234643,0.6310835,0.002187675,0,3.33,7.483861,0.02589558,23.75,32.34272,5.455693,-104.135684831274,-103.3622,-12.66872,1133.82200200147,1114.383,194.3823,79.38334,80.10542,12759.67,2002.909
9.400038,S,5.91004,1.02249,0.008465997,0.6250027,0.002265611,0,3.33,7.250765,0.02623627,23.75,32.31216,5.43629,-101.884501110817,-101.1372,-12.3174,1123.55428094577,1104.17,193.1348,79.35007,80.07854,12870.54,2022.285
9.50004,S,6.010043,1.013734,0.008704111,0.6190516,0.002342687,0,3.33,7.027572,0.02654708,23.75,32.28225,5.417304,-99.729077522725,-99.00684,-11.98059,1113.50656745798,1094.174,191.9217,79.31652,80.05134,12980.41,2041.538
9.600042,S,6.110045,1.005158,0.008963974,0.6132229,0.002428694,0,3.33,6.813667,0.0269382,23.75,32.25296,5.398702,-97.6633129226896,-96.96496,-11.65844,1103.66774904861,1084.384,190.7414,79.2827,80.02381,13089.28,2060.671
9.700045,S,6.210047,0.9967573,0.009207765,0.6075133,0.002508187,0,3.33,6.608558,0.02723663,23.75,32.22427,5.380486,-95.6825780317326,-95.00719,-11.34855,1094.03173425032,1074.794,189.5928,79.24857,79.99599,13197.19,2079.687
9.800047,S,6.31005,0.9885268,0.009471169,0.6019194,0.002594948,0,3.33,6.411814,0.0275945,23.75,32.19615,5.362633,-93.7826535290301,-93.12919,-11.0517,1084.59232284005,1065.398,188.4743,79.2142,79.96788,13304.15,2098.59
9.900049,S,6.410052,0.9804567,0.009731613,0.5964345,0.002682117,0,3.33,6.222919,0.02793629,23.75,32.16858,5.345127,-91.958557019993,-91.32612,-10.76643,1075.33852254238,1056.185,187.3849,79.17954,79.93945,13410.19,2117.383
10.00005,S,6.510054,0.972542,0.01000538,0.5910553,0.002770724,0,3.33,6.041474,0.02827323,23.75,32.14154,5.32796,-90.206432123649,-89.59416,-10.49223,1066.26421349261,1047.149,186.3234,79.14461,79.91073,13515.31,2136.068
10.10005,S,6.610056,0.9647737,0.01027658,0.5857756,0.002864006,0,3.33,5.867027,0.02863757,23.75,32.11499,5.311105,-88.5219155792462,-87.92896,-10.22876,1057.36033526873,1038.281,185.2886,79.10936,79.88168,13619.53,2154.649
10.20006,S,6.710059,0.9571493,0.01055739,0.5805936,0.002958035,0,3.33,5.699277,0.02898902,23.75,32.08894,5.294565,-86.9020953545812,-86.32769,-9.975175,1048.62282163061,1029.577,184.2798,79.07383,79.85232,13722.88,2173.127
10.30006,S,6.810061,0.9496626,0.01084878,0.5755052,0.003052441,0,3.33,5.537863,0.02932444,23.75,32.06335,5.27832,-85.3435039158322,-84.78693,-9.730887,1040.04457674935,1021.03,183.2958,79.03801,79.82264,13825.36,2191.506
10.40006,S,6.910063,0.9423084,0.01113882,0.5705069,0.003152444,0,3.33,5.382463,0.02969368,23.75,32.03822,5.262362,-83.8430094120607,-83.30353,-9.4959,1031.62049727516,1012.635,182.3356,79.00191,79.79266,13927,2209.787
10.50006,S,7.010066,0.9350795,0.01145519,0.5655938,0.003257559,0,3.33,5.232735,0.0300898,23.75,32.01351,5.246672,-82.3972767884692,-81.8742,-9.26966,1023.341638321,1004.383,181.3986,78.96549,79.76234,14027.81,2227.974
10.60007,S,7.110068,0.927973,0.01176692,0.5607638,0.003362077,0,3.33,5.088437,0.03045941,23.75,31.98922,5.231249,-81.0040168624728,-80.49674,-9.051276,1015.20537193175,996.2715,180.4839,78.92876,79.7317,14127.8,2246.067
10.70007,S,7.21007,0.9209929,0.01206066,0.5520264,0.00346346,0,3.33,4.913892,0.03078184,23.75,31.96536,5.216102,-79.319371766969,-78.83205,-8.778988,1007.21856500707,988.3073,179.5925,78.89172,79.70075,14226.99,2264.071
10.80007,S,7.310072,0.9141659,0.012377,0.5432785,0.003571831,0,3.33,4.745238,0.0311497,23.75,31.94202,5.201284,-77.6916300538437,-77.22351,-8.515802,999.406751307821,980.5154,178.7296,78.85442,79.66947,14325.39,2281.987
