Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
0.9999993,B,0.9999993,0.1665754,1.59643,0.752453,0.8912479,77.81458,9.359924,0.7222018,0.8759996,46.44862,53.70514,3.375124,233.072283286044,230.0863,37.18849,197.175388032726,193.9518,20.83821,81.22176,83.86765,91.48537,9.093482
1.099999,B,1.099999,0.1868147,0.6304684,0.7151253,0.3663042,79.82945,9.316108,0.8626655,0.451677,46.33348,53.95083,3.54295,240.951422177883,236.8661,44.18188,220.914770920299,217.3345,24.94125,80.30116,83.45339,112.161,11.37667
1.199999,B,1.199999,0.2077307,-0.03479802,0.6973425,0.008430259,81.83305,9.271142,1.039272,0.01282247,46.21835,54.1293,3.679511,248.811098232782,243.5821,50.74173,245.43921358874,241.3902,29.72796,79.54349,82.97919,135.212,14.10474
1.299999,B,1.299999,0.2293139,-0.3598989,0.6865994,-0.1744896,83.8242,9.225032,1.245808,-0.3226887,46.10321,54.04536,3.694024,256.598450228353,250.4363,55.89655,270.737510444748,266.1234,35.10083,79.04693,82.48624,160.7056,17.342
1.399999,B,1.399999,0.2515589,-0.3732418,0.6761963,-0.195513,85.80178,9.177788,1.475043,-0.4341806,45.98807,54.03492,3.74272,264.265721960516,257.6095,58.93825,296.802694921498,291.5586,40.87658,78.84026,82.01913,188.711,21.13845
1.499999,B,1.499999,0.2744613,-0.1845004,0.6668988,-0.105757,87.76455,9.129421,1.729814,-0.2789784,45.87293,54.07988,3.817184,271.795416041629,265.1177,59.87782,323.628755772679,317.7302,46.83684,78.85958,81.61438,219.3001,25.52343
1.599999,B,1.599999,0.2980163,0.04574167,0.6589215,0.01290506,89.71142,9.079943,2.012675,0.04005275,45.7578,54.12701,3.892659,279.246578735784,272.7958,59.67498,351.208984438703,344.664,52.81687,78.96712,81.28768,252.5481,30.50633
1.699999,B,1.699999,0.3222192,0.1734339,0.6548721,0.08522093,91.64131,9.029365,2.335387,0.3085552,45.64266,54.09026,3.929118,286.652747961658,280.3333,59.85849,379.536834253307,372.3608,58.78504,79.01407,81.02869,288.5316,36.08624
1.799999,B,1.799999,0.3470647,0.1482411,0.652522,0.07950824,93.55309,8.977701,2.695945,0.3332733,45.52752,54.09315,3.984015,294.049114840747,287.5215,61.61387,408.6055108546,400.7925,64.85255,78.92575,80.80859,327.3256,42.2666
1.899999,B,1.899999,0.3725517,0.03760905,0.6505992,0.02484099,95.4457,8.924963,3.09265,0.119723,45.41238,54.12092,4.050483,301.426558170757,294.3772,64.80767,438.41232977839,429.9241,71.18243,78.74464,80.59884,369.0014,49.06565
1.999998,B,1.999998,0.3986731,-0.0389339,0.6517789,-0.01793677,97.31808,8.871164,3.542259,-0.09877765,45.29725,54.12445,4.105674,308.66816048009,301.0847,68.00027,468.946818086765,459.7303,77.84578,78.58288,80.38931,413.6276,56.51444
2.099998,B,2.099998,0.4254184,-0.02361248,0.6529934,-0.01441217,99.16918,8.816321,4.034053,-0.09016983,45.18211,54.12624,4.160063,315.75120506236,307.9209,69.88235,500.195828657576,490.2134,84.76183,78.51042,80.19009,461.2715,64.64334
2.199998,B,2.199998,0.4527774,0.03004706,0.6542386,0.01303823,100.998,8.76045,4.569939,0.09218811,45.06697,54.12695,4.213942,322.68234866493,314.8254,70.77334,532.145820750727,521.3857,91.80125,78.48846,80.01419,512.0017,73.47079
2.299998,B,2.299998,0.4807408,0.03917458,0.655522,0.02083093,102.8035,8.703565,5.151901,0.1656421,44.95183,54.12297,4.265643,329.513669030332,321.5067,72.19903,564.784686187258,553.2385,98.94736,78.43383,79.85979,565.8868,83.007
2.399998,B,2.399998,0.5093001,0.004808501,0.6568084,0.00419039,104.5847,8.645681,5.781573,0.0373042,44.8367,54.13147,4.323151,336.248689608424,327.8583,74.64661,598.101159985355,585.7405,106.2972,78.33612,79.7142,622.9929,93.26717
2.499998,B,2.499998,0.5384456,-0.007863568,0.6581365,-0.00438222,106.3407,8.586819,6.46112,-0.04349194,44.72156,54.13137,4.376658,342.825772582851,334.104,76.83767,632.081884340345,618.8697,113.8905,78.25674,79.57254,683.3839,104.2748
2.599998,B,2.599998,0.5681642,0.01168405,0.6594909,0.004937134,108.0704,8.526995,7.192144,0.0544108,44.60642,54.13109,4.430078,349.208883457404,340.3637,78.09863,666.70976597139,652.6249,121.6482,78.21355,79.44134,747.1222,116.0507
2.699998,B,2.699998,0.598444,0.01411816,0.6590954,0.007755286,109.773,8.466227,7.954906,0.09455702,44.49128,54.12965,4.482959,355.512497007363,346.4857,79.60399,701.970238841304,686.999,129.5333,78.15965,79.32227,814.2702,128.6085
2.799998,B,2.799998,0.629276,-0.0007319996,0.6609429,0.0001083825,111.4475,8.404533,8.797648,0.001456893,44.37614,54.13356,4.538332,361.559975927076,352.2076,81.70326,737.849170538761,721.9644,137.6087,78.08886,79.20868,884.8885,141.9638
2.899998,B,2.899998,0.6606384,0.003162044,0.6629549,0.001029424,113.0931,8.341936,9.699615,0.0152053,44.26101,54.13309,4.591664,367.381308235486,357.8232,83.25613,774.320136322241,757.4946,145.8716,78.03709,79.09991,959.0345,156.1366
2.999998,B,2.999998,0.6925143,0.008628883,0.6649927,0.004517964,114.7088,8.278454,10.66056,0.07309829,44.14587,54.1313,4.644386,372.981263220237,363.2736,84.54179,811.361066143525,793.5792,154.2644,77.99109,78.99943,1036.764,171.1424
3.099998,B,3.099998,0.7248868,0.001279675,0.6670523,0.0009173605,116.2938,8.214106,11.68175,0.01620941,44.03073,54.13314,4.698796,378.37318583737,368.3958,86.31803,848.950796025232,830.1907,162.8148,77.93379,78.90413,1118.131,186.9948
3.199997,B,3.199997,0.7577373,0.003751563,0.6691346,0.001588784,117.8473,8.148916,12.76434,0.03057119,43.9156,54.1328,4.752189,383.514694103612,373.3489,87.71613,887.065389280124,867.3033,171.5288,77.88701,78.81284,1203.187,203.7109
3.299997,B,3.299997,0.7910467,0.004716079,0.6712374,0.002597193,119.3685,8.082907,13.9093,0.0542731,43.80046,54.13229,4.805501,388.403050099043,378.0668,89.008,925.680626246611,904.9005,180.3677,77.84155,78.72736,1291.982,221.3046
3.399997,B,3.399997,0.8247949,0.001596528,0.6733586,0.0007721659,120.8565,8.016096,15.11735,0.01747773,43.68532,54.13322,4.859488,393.036955593257,382.4698,90.52569,964.77094987913,942.9513,189.3541,77.79284,78.64545,1384.561,239.7895
3.499997,B,3.499997,0.8589603,0.004112607,0.6754976,0.00204443,122.3106,7.948508,16.38906,0.04999718,43.57018,54.13257,4.912737,397.385274386058,386.6691,91.66277,1004.30873221531,981.4312,198.4704,77.75128,78.56751,1480.969,259.1798
3.599997,B,3.599997,0.8935203,0.001980876,0.6776519,0.001102005,123.7299,7.880168,17.72474,0.02904701,43.45504,54.13305,4.966515,401.454303256127,390.5383,92.98061,1044.26551251725,1020.313,207.7077,77.70662,78.49339,1581.247,279.4875
3.699997,B,3.699997,0.9283776,0.003012516,0.7144387,0.001435125,125.1139,7.811097,20.09512,0.04066623,43.33991,54.46466,5.174305,401.224682600413,390.2299,93.28382,1084.48650769743,1059.443,217.0443,77.66593,78.42222,1685.432,300.7249
3.799997,B,3.799997,0.9629478,0.002140661,0.7918819,0.001178772,126.4616,7.741322,23.86636,0.0357777,43.22477,54.86899,5.415915,395.06279221949,384.0929,92.45136,1124.27350588501,1098.14,226.3268,77.62429,78.35439,1793.51,322.8941
3.899997,B,3.899997,0.9969698,0.002546118,0.8680971,0.001222233,127.7722,7.670863,27.92725,0.03958315,43.10963,55.26674,5.65447,387.455068437312,376.5528,91.26565,1163.36521269803,1136.146,235.5117,77.58408,78.28902,1905.42,345.9871
3.999997,B,3.999997,1.030318,0.001890289,0.9428028,0.001008439,129.0449,7.599747,32.25286,0.03471649,42.9945,55.65676,5.889428,378.462516918237,367.6513,89.81313,1201.61823453349,1173.323,244.5587,77.54336,78.22626,2021.087,369.9918
4.099999,B,4.099999,1.062937,0.002267732,0.9862388,0.001154925,130.2789,7.527997,35.74728,0.04211446,42.87935,55.91632,6.063705,372.716558155135,361.9475,88.9474,1239.01219413158,1209.65,253.4682,77.50384,78.16555,2140.422,394.8939
4.200001,B,4.200001,1.095451,0.001702707,0.9850664,0.0008861147,131.4733,7.455642,37.74622,0.03415392,42.76421,55.97869,6.14627,373.174028102973,362.3044,89.41128,1276.30274602059,1245.868,262.3889,77.46416,78.1069,2263.378,420.6863
4.300004,B,4.300004,1.128025,0.001856619,0.9845241,0.001030938,132.6276,7.382705,39.8102,0.04192483,42.64907,56.02975,6.223572,373.211281013029,362.2695,89.70769,1313.61357073622,1282.098,271.3463,77.42597,78.05013,2389.958,447.3728
4.400006,B,4.400006,1.160624,0.001798271,0.9848138,0.0009552272,133.7412,7.309214,41.94777,0.04091297,42.53393,56.04671,6.285013,372.778071226102,361.7657,89.93925,1350.90173928287,1318.298,280.3315,77.38826,77.99507,2520.159,474.9565
4.500008,B,4.500008,1.193215,0.00155339,0.9854755,0.0008476866,134.8134,7.235196,44.1395,0.03817217,42.41879,55.84732,6.245825,371.940805856757,360.8663,90.08594,1388.12884872352,1354.431,289.3339,77.35109,77.9417,2653.977,503.4397
4.60001,B,4.60001,1.223637,0.001658543,0.9859182,0.0009101973,122.1214,7.163455,46.19505,0.04283347,42.30365,55.69872,6.230265,309.769657627038,300.1191,76.71875,1422.17816780862,1387.456,297.6705,77.31487,77.89109,2791.312,532.8067
4.700013,B,4.700013,1.250933,0.001585369,0.9874314,0.0008330528,123.472,7.096375,48.09151,0.0407466,42.18851,55.65102,6.261633,310.52504166416,300.7864,77.15791,1453.1873162476,1417.508,305.3682,77.27893,77.84278,2931.71,562.9583
4.800015,B,4.800015,1.278314,0.001440478,0.9899445,0.0007661297,124.7963,7.028631,50.06834,0.03891121,42.07337,55.60408,6.293354,310.839458383803,301.0232,77.49969,1484.24714354026,1447.603,313.103,77.24339,77.79546,3075.116,593.8815
4.900017,B,4.900017,1.305742,0.00145246,0.993407,0.0007761457,126.0938,6.960242,52.12455,0.04089218,41.95823,55.55771,6.32534,310.700114000202,300.8215,77.72378,1515.31274213513,1477.697,320.8658,77.20841,77.74902,3221.531,625.5797
5.00002,B,5.00002,1.333179,0.001442843,0.9977756,0.0007555436,127.3639,6.891228,54.25899,0.04125166,41.84309,55.51186,6.357568,310.096634489248,300.1647,77.85291,1546.3399514529,1507.747,328.6465,77.17381,77.70346,3370.954,658.0553
5.100022,B,5.100022,1.360587,0.001372335,1.00301,0.0007068238,128.6063,6.821603,56.47015,0.03995097,41.72795,55.46311,6.388447,309.018870434307,299.0429,77.88457,1577.28060880886,1537.706,336.4345,77.13951,77.65873,3523.377,691.3093
5.200024,B,5.200024,1.387922,0.001317879,1.009069,0.0006826137,129.8201,6.751388,58.75546,0.03989915,41.61281,55.41211,6.418278,307.459476944999,297.4527,77.80245,1608.08552970482,1567.526,344.219,77.10557,77.61478,3678.79,725.3421
5.300026,B,5.300026,1.415145,0.001320107,1.015913,0.0006788281,131.0051,6.6806,61.11233,0.04098754,41.49767,55.36146,6.448275,305.412552719383,295.3884,77.6049,1638.70950415181,1597.163,351.9895,77.072,77.57159,3837.174,760.1526
5.400029,B,5.400029,1.433025,0.001305959,1.020838,0.0006614593,95.28905,6.621826,62.56778,0.04060376,41.38253,55.32697,6.485787,128.009885228603,122.2342,38.01751,1656.73678089575,1614.517,356.9637,77.0386,77.53268,3998.027,795.6419
5.500031,B,5.500031,1.444925,0.001269099,1.024302,0.0006398602,96.36218,6.571446,63.41389,0.0396751,41.26739,55.30405,6.528679,130.342282421276,124.4744,38.66826,1669.63129301419,1626.865,360.8016,77.00527,77.49549,4160.155,831.5297
5.600033,B,5.600033,1.45704,0.001244427,1.02798,0.000634556,97.42006,6.520576,64.28909,0.03974707,41.15225,55.28072,6.571383,132.50448464619,126.5487,39.27932,1682.74896199252,1639.427,364.7021,76.97203,77.45837,4323.531,867.8043
5.700036,B,5.700036,1.456671,0.001270346,1.027866,0.0006486515,65.00456,6.485103,63.82481,0.04026548,41.03711,55.28143,6.625263,-27.2787175334892,-27.01948,3.751817,1679.85145413733,1636.384,364.9987,76.9388,77.4259,4487.3,904.2879
5.800038,B,5.800038,1.455533,0.0012842,1.027514,0.0006468295,65.9631,6.452791,63.28102,0.03982744,40.92197,55.28362,6.679835,-20.4367697947899,-19.69582,5.453094,1677.72031186708,1634.087,365.4683,76.90546,77.3931,4650.807,940.8099
5.90004,B,5.90004,1.455033,0.001261484,1.027361,0.0006327911,66.91648,6.420053,62.80742,0.03868056,40.80683,55.28459,6.733841,-14.522236252736,-12.66822,7.100109,1676.32393995558,1632.505,366.1047,76.872,77.36001,4814.122,977.3871
6.000042,B,6.000042,1.449259,0.001256635,1.025601,0.0006383206,52.56649,6.394057,61.78854,0.03842058,40.69169,55.29571,6.792567,-78.3314691997404,-77.9053,-8.159859,1668.11548798125,1624.289,365.1912,76.83846,77.32881,4976.912,1013.95
6.100045,B,6.100045,1.443643,0.001296437,1.023922,0.0006600046,53.46578,6.369394,60.80204,0.03915982,40.57655,55.30651,6.851147,-69.0632862859198,-68.79524,-6.078854,1660.86159317457,1617.003,364.4903,76.8048,77.2972,5138.934,1050.433
6.200047,B,6.200047,1.438815,0.001320735,1.022505,0.0006654534,54.36372,6.344335,59.91,0.03896184,40.46141,55.31581,6.909025,-60.2312701632616,-60.09326,-4.075047,1654.52041470527,1610.606,363.9936,76.771,77.26521,5300.275,1086.855
6.300048,S,0.06999999,1.424736,0.02429685,0.6220007,0.004329016,0,3.33,19.04871,0.1322273,26.62,31.63446,3.183783,-215.504615423638,-211.4292,-41.7125,1635.90703585403,1592.661,358.9913,76.82068,77.29762,5460.46,1123.003
6.400048,S,0.17,1.406919,0.005047483,0.6258249,0.0006022793,0,3.33,18.56592,0.01782087,26.62,31.65086,3.194197,-210.872900904798,-207.1076,-39.67143,1614.63007911668,1571.763,354.9127,76.77295,77.2757,5618.574,1158.695
6.500048,S,0.27,1.389474,0.004652281,0.6296501,0.001255625,0,3.33,18.09961,0.03600035,26.62,31.66346,3.202199,-206.361764158805,-202.658,-38.92188,1593.80994747881,1551.302,350.9695,76.74218,77.25191,5774.621,1193.987
6.600048,S,0.3699999,1.372389,0.004988589,0.6334743,0.001466242,0,3.33,17.64899,0.0407458,26.62,31.6762,3.210287,-202.006319704574,-198.3853,-38.07658,1573.4334407283,1531.274,347.121,76.71161,77.22761,5928.646,1228.891
6.700047,S,0.4699998,1.355651,0.005242393,0.6372976,0.001556271,0,3.33,17.21332,0.04192791,26.62,31.6888,3.218283,-197.796514980908,-194.2617,-37.22705,1553.48232741638,1511.662,343.3598,76.68055,77.20293,6080.691,1263.415
6.800047,S,0.5699998,1.339249,0.005450637,0.6411195,0.001625352,0,3.33,16.79193,0.04246331,26.62,31.69893,3.224717,-193.724822277712,-190.2745,-36.39947,1533.94423436104,1492.454,339.6829,76.64905,77.17789,6230.797,1297.566
6.900047,S,0.6699997,1.323175,0.005658757,0.6449391,0.001694162,0,3.33,16.38429,0.04293163,26.62,31.70513,3.228653,-189.785874485,-186.4174,-35.59819,1514.80871897833,1473.64,336.0872,76.61719,77.15252,6379.005,1331.354
7.000047,S,0.7699996,1.307416,0.00587036,0.648757,0.001763382,0,3.33,15.98972,0.04335381,26.62,31.7112,3.232507,-185.97338641093,-182.6842,-34.82217,1496.05963501414,1455.204,332.5702,76.58495,77.12679,6525.352,1364.787
7.100047,S,0.8699995,1.291964,0.006088874,0.6525726,0.00183451,0,3.33,15.60769,0.04376834,26.62,31.71717,3.2363,-182.281918322488,-179.0695,-34.07069,1477.68572264507,1437.135,329.1295,76.55231,77.1007,6669.876,1397.871
7.200047,S,0.9699994,1.276806,0.006322073,0.6563869,0.001911993,0,3.33,15.23767,0.04427752,26.62,31.72302,3.240015,-178.706547990218,-175.5683,-33.3437,1459.67376291917,1419.42,325.7626,76.5193,77.07423,6812.613,1430.615
7.300047,S,1.069999,1.261936,0.006556498,0.6601992,0.001991486,0,3.33,14.87918,0.04477418,26.62,31.7288,3.24368,-175.242481837693,-172.1761,-32.63921,1442.01443409234,1402.05,322.4671,76.4859,77.04741,6953.597,1463.026
7.400047,S,1.169999,1.247346,0.00680183,0.6640096,0.002071742,0,3.33,14.53178,0.04523075,26.62,31.73448,3.247288,-171.885578892757,-168.8889,-31.95609,1424.69756985278,1385.015,319.2411,76.45212,77.02022,7092.863,1495.11
7.500047,S,1.269999,1.233024,0.007053225,0.6678195,0.002156886,0,3.33,14.19496,0.0457366,26.62,31.74008,3.250841,-168.630907131722,-165.7017,-31.29424,1407.70995230036,1368.302,316.0821,76.41793,76.99266,7230.443,1526.876
7.600047,S,1.369999,1.218964,0.007301411,0.671629,0.002241649,0,3.33,13.86834,0.04617761,26.62,31.74562,3.254359,-165.474775903696,-162.6111,-30.65178,1391.04235986317,1351.902,312.9881,76.38334,76.96472,7366.369,1558.329
7.700047,S,1.469999,1.205159,0.007644482,0.6754388,0.002335148,0,3.33,13.55155,0.04674049,26.62,31.73108,3.24513,-162.413544691637,-159.6132,-30.02975,1374.68659302393,1335.807,309.9573,76.34843,76.93641,7500.671,1589.476
7.800046,S,1.569999,1.191601,0.008021116,0.6792503,0.002438219,0,3.33,13.24422,0.04742987,26.62,31.71215,3.233113,-159.443646191533,-156.7045,-29.42747,1358.63240780991,1320.007,306.9875,76.31316,76.90773,7633.38,1620.322
7.900046,S,1.669999,1.178281,0.008407795,0.6830662,0.002541056,0,3.33,12.94598,0.04804803,26.62,31.6929,3.220886,-156.561561721012,-153.8819,-28.84239,1342.86974858295,1304.492,304.0772,76.27747,76.87865,7764.526,1650.875
8.000047,S,1.769999,1.165193,0.008814825,0.68689,0.002652357,0,3.33,12.65655,0.04875918,26.62,31.67327,3.208424,-153.764626418173,-151.1425,-28.27552,1327.39132298682,1289.255,301.2244,76.24139,76.8492,7894.135,1681.14
8.100046,S,1.869999,1.152333,0.009244451,0.6907315,0.002765842,0,3.33,12.37583,0.04944183,26.62,31.6532,3.19568,-151.051798901835,-148.4855,-27.72548,1312.1889462738,1274.288,298.4273,76.20491,76.81937,8022.234,1711.122
8.200047,S,1.969998,1.139695,0.009698829,0.6937198,0.002882959,0,3.33,12.08832,0.05012212,26.62,31.63262,3.182613,-148.273552353687,-145.7651,-27.15846,1297.26066839158,1259.589,295.6859,76.16805,76.78914,8148.852,1740.827
8.300046,S,2.069999,1.127283,0.01016976,0.696537,0.003007879,0,3.33,11.80668,0.05086987,26.62,31.61146,3.16918,-145.552005540907,-143.1002,-26.60299,1282.60759879022,1245.159,293.0008,76.13076,76.75851,8274.015,1770.261
8.400046,S,2.169998,1.115092,0.01065396,0.6993458,0.003134293,0,3.33,11.53355,0.05157441,26.62,31.5896,3.155301,-142.912610802765,-140.5158,-26.06385,1268.22346555571,1230.992,290.3701,76.09309,76.72751,8397.75,1799.429
8.500046,S,2.269998,1.103114,0.01118454,0.7021471,0.003269652,0,3.33,11.26853,0.05235656,26.62,31.56691,3.140897,-140.35151100484,-138.0079,-25.54146,1254.09730480129,1217.077,287.7926,76.05502,76.69608,8520.082,1828.337
8.600046,S,2.369998,1.091346,0.01172547,0.7049408,0.003405346,0,3.33,11.01138,0.05307462,26.62,31.54323,3.12586,-137.866494541218,-135.5746,-25.03394,1240.22479340747,1203.41,285.2665,76.01653,76.66428,8641.039,1856.989
8.700046,S,2.469998,1.07978,0.01229132,0.7077278,0.00354566,0,3.33,10.76178,0.05379701,26.62,31.51832,3.110043,-135.45442699277,-133.2127,-24.54136,1226.59877651178,1189.984,282.7903,75.97767,76.63207,8760.639,1885.392
8.800046,S,2.569998,1.068409,0.01289639,0.7105091,0.003696921,0,3.33,10.51943,0.05461507,26.62,31.49182,3.09322,-133.112398439223,-130.9192,-24.06395,1213.21018171946,1176.79,280.3626,75.93839,76.59946,8878.91,1913.549
8.900045,S,2.669998,1.057228,0.01355099,0.7132851,0.003854879,0,3.33,10.28407,0.05545847,26.62,31.46332,3.075121,-130.837742318052,-128.6916,-23.60057,1200.05088592891,1163.82,277.9819,75.8987,76.56642,8995.875,1941.466
9.000046,S,2.769998,1.046239,0.01421436,0.7118028,0.004030762,0,3.33,9.995837,0.05648224,26.62,31.43001,3.053972,-128.052983417036,-125.9672,-23.01806,1187.12998218063,1151.083,275.6497,75.85862,76.53299,9111.554,1969.147
9.100045,S,2.869998,1.035537,0.01476673,0.7024151,0.004210948,0,3.33,9.611084,0.05749655,26.62,31.39245,3.030124,-124.337385767325,-122.3367,-22.21525,1174.55964410419,1138.688,273.3925,75.81807,76.49915,9225.977,1996.599
9.200046,S,2.969998,1.025144,0.01533408,0.6932985,0.004390203,0,3.33,9.247035,0.05843415,26.62,31.35597,3.006965,-120.821772218361,-118.9016,-21.45484,1162.35126504326,1126.646,271.2133,75.7772,76.46493,9339.18,2023.828
9.300045,S,3.069998,1.015041,0.01591775,0.6844363,0.004579406,0,3.33,8.902095,0.05944076,26.62,31.3205,2.984446,-117.490737565414,-115.6466,-20.73493,1150.48342758609,1114.936,269.1078,75.73598,76.43028,9451.199,2050.844
9.400045,S,3.169997,1.005214,0.01653571,0.6758162,0.004777283,0,3.33,8.574965,0.06049441,26.62,31.286,2.962536,-114.331735759379,-112.5595,-20.05255,1138.93869764031,1103.541,267.0721,75.69445,76.39523,9562.063,2077.652
9.500045,S,3.269997,0.9956468,0.01712368,0.667424,0.004970415,0,3.33,8.26434,0.06142492,26.62,31.25241,2.941209,-111.332288246439,-109.6284,-19.40341,1127.70170767088,1092.446,265.1029,75.65253,76.35976,9671.805,2104.261
9.600045,S,3.369997,0.9863301,0.01775951,0.6592515,0.005173997,0,3.33,7.969189,0.06242347,26.62,31.21968,2.920433,-108.482376520887,-106.8432,-18.78714,1116.75706024671,1081.636,263.1967,75.61031,76.32389,9780.452,2130.675
9.700045,S,3.469997,0.9772238,0.0182878,0.6512637,0.005355478,0,3.33,7.765131,0.06373192,26.62,31.18772,2.900137,-106.51064827328,-104.9129,-18.37938,1106.0552850383,1071.063,261.3415,75.56765,76.28765,9888.032,2156.902
9.800045,S,3.569997,0.9683025,0.01887674,0.643438,0.005542831,0,3.33,7.500307,0.0644886,26.62,31.1564,2.880251,-103.953632281417,-102.414,-17.82499,1095.57916338544,1060.71,259.5343,75.52464,76.25101,9994.567,2182.945
9.900044,S,3.669997,0.9595927,0.01954,0.6357979,0.005759453,0,3.33,7.247797,0.06553285,26.62,31.1258,2.860822,-101.515489525454,-100.0307,-17.29895,1085.35243614015,1050.6,257.781,75.48135,76.21394,10100.08,2208.81
10.00004,S,3.769997,0.9510856,0.02022405,0.6283357,0.005980217,0,3.33,7.006848,0.06656557,26.62,31.0959,2.841842,-99.1889539351883,-97.7564,-16.79687,1075.36377177482,1040.722,256.0789,75.4377,76.17648,10204.59,2234.502
10.10004,S,3.869997,0.9427719,0.02090127,0.6210431,0.006203201,0,3.33,6.776747,0.06756599,26.62,31.06668,2.823291,-96.9672465870512,-95.58452,-16.31706,1065.60391620375,1031.067,254.4258,75.39369,76.13863,10308.13,2260.028
10.20004,S,3.969997,0.9346436,0.02159196,0.6139131,0.006430311,0,3.33,6.556841,0.06855562,26.62,31.03811,2.805151,-94.844035432928,-93.50884,-15.85837,1056.06262849346,1021.625,252.8195,75.34934,76.10038,10410.72,2285.389
10.30005,S,4.069998,0.9266911,0.02231894,0.6069374,0.006671134,0,3.33,6.346495,0.0696343,26.62,31.01015,2.787398,-92.8131258976816,-91.52315,-15.42042,1046.728732012,1012.385,251.2579,75.30465,76.06171,10512.37,2310.593
10.40005,S,4.170001,0.9189249,0.02304277,0.5949157,0.006913365,0,3.33,6.092208,0.07067341,26.62,30.98285,2.77006,-90.359229793834,-89.12607,-14.8773,1037.61869250527,1003.363,249.7449,75.25961,76.02267,10613.11,2335.643
10.50005,S,4.270003,0.9113588,0.02378689,0.5858671,0.007158608,0,3.33,5.87747,0.07169321,26.62,30.95624,2.753165,-88.2866407501435,-87.10045,-14.42368,1028.73955090894,994.5656,248.2831,75.21423,75.98318,10712.96,2360.543
10.60005,S,4.370005,0.9039489,0.02456375,0.5813878,0.007413681,0,3.33,5.715225,0.07275564,26.62,30.93017,2.736614,-86.719756630208,-85.56725,-14.0912,1020.04093662713,985.944,246.86,75.1685,75.94331,10811.94,2385.3
10.70006,S,4.470007,0.8966535,0.02536109,0.5804198,0.007666645,0,3.33,5.591806,0.07373685,26.62,30.91619,2.727741,-85.5269648719256,-84.3985,-13.84756,1011.4760455349,977.4527,245.4646,75.12238,75.90301,10910.07,2409.916
10.80006,S,4.57001,0.8894541,0.02612367,0.5796618,0.007897955,0,3.33,5.473648,0.07445432,26.62,30.91603,2.727636,-84.3851136721566,-83.27992,-13.61258,1003.02730227813,969.0746,244.0928,75.07578,75.8623,11007.35,2434.394
