0.16, 0, 0, 5, 0.140013, 0, 844.6052, -2183.192, -13.02965, 0.002418899, 0.05549629, 38.51604, 0.9947726, 0.6529607, 0.4506965
0.4799998, 1, -0.1372845, 5, 0.1780359, -0.1119636192042281932275956002, 10247.56, -2338.04, -13.02965, 0.002418899, 0.05549629, 134.3181, 0.9924054, 0.6330668, 0.4712314
 
0.4899998, 1, -0.1272845, 5, 0.1793453, -0.1316192506043587645989096679, 10761.35, -2343.02, -13.02965, 0.002418899, 0.05549629, 137.6523, 0.9919936, 0.6324452, 0.4718731
 
0.4999998, 1, -0.1172845, 5, 0.1806589, -0.1487874429838720420232807064, 11291.07, -2348.009, -13.02965, 0.002418899, 0.05549629, 141.0081, 0.9916348, 0.6318235, 0.4725148
 
0.5099998, 1, -0.1072845, 5, 0.1819731, -0.1635566237697825825364764688, 11836.96, -2353.006, -13.02965, 0.002418899, 0.05549629, 144.3855, 0.9913269, 0.6312018, 0.4731566
 
0.5199998, 1, -0.09728447, 5, 0.1832992, -0.1760097075961109626033950562, 12399.27, -2358.012, -13.02965, 0.002418899, 0.05549629, 147.7846, 0.9910677, 0.6305801, 0.4737983
 
0.5299998, 1, -0.08728448, 5, 0.1846336, -0.1862258596551781490077370284, 12978.27, -2363.026, -13.02965, 0.002418899, 0.05549629, 151.2056, 0.9908554, 0.6299584, 0.47444
 
0.5399998, 1, -0.07728448, 5, 0.1859607, -0.1942817764474929892876619897, 13574.19, -2368.049, -13.02965, 0.002418899, 0.05549629, 154.6484, 0.9906882, 0.6293367, 0.4750817
 
0.5499998, 1, -0.06728448, 5, 0.1873115, -0.2002469154524611241710966682, 14187.35, -2373.081, -13.02965, 0.002418899, 0.05549629, 158.1134, 0.9905645, 0.628715, 0.4757234
 
0.5599998, 1, -0.05728448, 5, 0.1886667, -0.2041888408670458172202145781, 14818, -2378.121, -13.02965, 0.002418899, 0.05549629, 161.6007, 0.9904829, 0.6280934, 0.4763651
 
0.5699998, 1, -0.04728448, 5, 0.190034, -0.2061723326493244832240227423, 15466.41, -2383.169, -13.02965, 0.002418899, 0.05549629, 165.1103, 0.9904418, 0.6274717, 0.4770069
 
0.5799997, 1, -0.03728449, 5, 0.1914097, -0.2062599433662658579529949914, 16132.91, -2388.226, -13.02965, 0.002418899, 0.05549629, 168.6427, 0.99044, 0.62685, 0.4776486
 
0.5899997, 1, -0.02728449, 5, 0.1928015, -0.2045118125778042749075275301, 16817.78, -2393.292, -13.02965, 0.002418899, 0.05549629, 172.1979, 0.9904762, 0.6262283, 0.4782903
 
0.5999997, 1, -0.01728449, 5, 0.1942017, -0.2009854812209139420663945052, 17521.29, -2398.366, -13.02965, 0.002418899, 0.05549629, 175.776, 0.9905492, 0.6256066, 0.478932
 
0.6099997, 1, -0.007284487, 5, 0.1956104, -0.1957375621529404511506478995, 18243.72, -2403.449, -13.02965, 0.002418899, 0.05549629, 179.3771, 0.990658, 0.6249849, 0.4795737
 
0.6199997, 1, 0.002715513, 5, 0.1970158, -0.1888241113834522241267063979, 18985.34, -2408.54, -13.02965, 0.002418899, 0.05549629, 183.0012, 0.9908015, 0.6243633, 0.4802154
 
0.6299997, 1, 0.01271551, 5, 0.1984376, -0.1802959691145048595925901255, 19746.42, -2413.64, -13.02965, 0.002418899, 0.05549629, 186.6483, 0.9909786, 0.6237416, 0.4808571
 
0.6399997, 1, 0.02271551, 5, 0.199864, -0.1702041054793017768064745868, 20527.31, -2418.748, -13.02965, 0.002418899, 0.05549629, 190.3188, 0.9911885, 0.62312, 0.4814989
 
0.6499997, 1, 0.03271551, 5, 0.201299, -0.1585988223937143481687524986, 21328.27, -2423.865, -13.02965, 0.002418899, 0.05549629, 194.0127, 0.9914302, 0.6224982, 0.4821406
 
0.6599997, 1, 0.04271551, 5, 0.2027385, -0.1455288069150597825595285662, 22149.6, -2428.99, -13.02965, 0.002418899, 0.05549629, 197.73, 0.9917029, 0.6218765, 0.4827823
 
0.6699997, 1, 0.05271551, 5, 0.2041946, -0.1310414282275822825410905760, 22991.65, -2434.125, -13.02965, 0.002418899, 0.05549629, 201.471, 0.9920057, 0.6212549, 0.483424
 
0.6799996, 1, 0.06271551, 5, 0.2056554, -0.1151833316134162868424801967, 23854.71, -2439.267, -13.02965, 0.002418899, 0.05549629, 205.2359, 0.9923379, 0.6206332, 0.4840657
 
0.6899996, 1, 0.07271551, 5, 0.2071288, -0.0980023874198060076529323528, 24739.08, -2444.418, -13.02965, 0.002418899, 0.05549629, 209.0246, 0.9926986, 0.6200115, 0.4847074
 
0.6999996, 1, 0.0827155, 5, 0.2053777, -0.0795412316248897046203517962, 25615.77, -2449.578, -13.02965, 0.002418899, 0.05549629, 212.7157, 0.9930872, 0.6193898, 0.4853491
 
0.7099996, 1, 0.0927155, 5, 0.2004059, -0.0598870109057944443448496941, 26483.45, -2454.746, -13.02965, 0.002418899, 0.05549629, 216.3087, 0.9935019, 0.6187682, 0.4859909
 
0.7199996, 0.9394049, 0.1027155, 5, 0.1954006, -0.0390583239782780678630296526, 27340.8, -2459.923, -13.02965, 0.002418899, 0.05549629, 219.8032, 0.9939427, 0.6181464, 0.4866326
 
0.7299996, -0.2467661, 0.1121095, 5, 0.1911927, -0.0171304325317433963626870880, 28194.26, -2465.109, -13.02965, 0.002418899, 0.05549629, 223.2292, 0.994408, 0.6175247, 0.4872743
 
0.7399996, -1, 0.1096419, 5, 0.1877794, 0.0047287661729996327676843838, 29042.93, -2470.302, -13.02965, 0.002418899, 0.05549629, 226.5864, 0.9946719, 0.6169031, 0.487916
 
0.7499996, -1, 0.09964189, 5, 0.184343, 0.0247331179251049727189625396, 29885.95, -2475.505, -13.02965, 0.002418899, 0.05549629, 229.8745, 0.9942465, 0.6162814, 0.4885577
 
0.7599996, -1, 0.08964189, 5, 0.1826364, 0.0422519944730871892862303369, 30739.68, -2480.716, -13.02965, 0.002418899, 0.05549629, 233.1584, 0.993875, 0.6156597, 0.4891994
 
0.7699996, -1, 0.07964189, 5, 0.1826544, 0.0573589034358510003685957303, 31604.03, -2485.936, -13.02965, 0.002418899, 0.05549629, 236.4381, 0.9935553, 0.615038, 0.4898412
 
0.7799996, -1, 0.0696419, 5, 0.1826673, 0.0701268846801690622965701693, 32478.92, -2491.164, -13.02965, 0.002418899, 0.05549629, 239.7136, 0.9932857, 0.6144163, 0.4904829
 
0.7899995, -1, 0.0596419, 5, 0.1827721, 0.0806291636887384553407294731, 33365.15, -2496.401, -13.02965, 0.002418899, 0.05549629, 242.9878, 0.9930642, 0.6137946, 0.4911246
 
0.7999995, -1, 0.0496419, 5, 0.1829574, 0.0889316526767842485882045976, 34262.67, -2501.646, -13.02965, 0.002418899, 0.05549629, 246.2608, 0.9928894, 0.6131729, 0.4917663
 
0.8099995, -1, 0.0396419, 5, 0.1831381, 0.0951014146782698815901476422, 35171.45, -2506.9, -13.02965, 0.002418899, 0.05549629, 249.5326, 0.9927596, 0.6125513, 0.492408
 
0.8199995, -1, 0.0296419, 5, 0.1833673, 0.0992041020461234828018987404, 36091.92, -2512.162, -13.02965, 0.002418899, 0.05549629, 252.8048, 0.9926733, 0.6119296, 0.4930497
 
0.8299995, -1, 0.0196419, 5, 0.1836371, 0.1013032139885351621927340528, 37024.07, -2517.432, -13.02965, 0.002418899, 0.05549629, 256.0773, 0.9926292, 0.611308, 0.4936914
 
0.8399995, -1, 0.009641903, 5, 0.183913, 0.1014612473876957529417383568, 37967.88, -2522.712, -13.02965, 0.002418899, 0.05549629, 259.3502, 0.992626, 0.6106862, 0.4943331
 
0.8499995, -1, -0.0003580973, 5, 0.1842135, 0.0997396039918348778916614463, 38923.65, -2528, -13.02965, 0.002418899, 0.05549629, 262.6245, 0.9926621, 0.6100646, 0.4949749
 
0.8599995, -1, -0.0103581, 5, 0.1845489, 0.0962001310274031532252568607, 39891.39, -2533.296, -13.02965, 0.002418899, 0.05549629, 265.9001, 0.9927365, 0.6094429, 0.4956166
 
0.8699995, -1, -0.0203581, 5, 0.1848825, 0.0908992371742282463187291536, 40871.09, -2538.602, -13.02965, 0.002418899, 0.05549629, 269.1773, 0.992848, 0.6088212, 0.4962583
 
0.8799995, -1, -0.0303581, 5, 0.1852452, 0.0838943891229138902343089752, 41863.06, -2543.915, -13.02965, 0.002418899, 0.05549629, 272.4568, 0.9929954, 0.6081995, 0.4969
 
0.8899994, -1, -0.0403581, 5, 0.185635, 0.0752416243214361202291862904, 42867.3, -2549.238, -13.02965, 0.002418899, 0.05549629, 275.7388, 0.9931778, 0.6075779, 0.4975417
 
0.8999994, -1, -0.05035809, 5, 0.1860294, 0.0649958850838086475286617409, 43883.82, -2554.568, -13.02965, 0.002418899, 0.05549629, 279.0232, 0.993394, 0.6069561, 0.4981835
 
0.9099994, -1, -0.06035809, 5, 0.1864367, 0.0532115197530834258008709537, 44912.82, -2559.907, -13.02965, 0.002418899, 0.05549629, 282.3105, 0.993643, 0.6063344, 0.4988252
 
0.9199994, -1, -0.07035809, 5, 0.1868674, 0.0399411875673881415089694947, 45954.31, -2565.255, -13.02965, 0.002418899, 0.05549629, 285.6009, 0.993924, 0.6057128, 0.4994669
 
0.9299994, -1, -0.08035809, 5, 0.1872945, 0.0252390512538488394536228347, 47008.29, -2570.612, -13.02965, 0.002418899, 0.05549629, 288.8942, 0.9942358, 0.6050911, 0.5001086
 
0.9399994, 0.07297646, -0.09035809, 5, 0.1877034, 0.0091535361513274587302580290, 48074.54, -2575.977, -13.02965, 0.002418899, 0.05549629, 292.1898, 0.9945777, 0.6044694, 0.5007503
 
0.9499994, 1, -0.08962832, 5, 0.1881003, -0.0072695827653771435996673611, 49153.07, -2581.35, -13.02965, 0.002418899, 0.05549629, 295.4876, 0.9946178, 0.6038477, 0.501392
 
0.9599994, 1, -0.07962833, 5, 0.1884955, -0.0221583651730274612455183538, 50243.84, -2586.732, -13.02965, 0.002418899, 0.05549629, 298.7876, 0.9943012, 0.6032261, 0.5020337
 
0.9699994, 1, -0.06962833, 5, 0.1889164, -0.0346975191041137130535903986, 51347.2, -2592.123, -13.02965, 0.002418899, 0.05549629, 302.0906, 0.9940351, 0.6026043, 0.5026755
 
0.9799994, 1, -0.05962833, 5, 0.1893631, -0.0449597967207229418507981811, 52463.12, -2597.522, -13.02965, 0.002418899, 0.05549629, 305.3967, 0.9938176, 0.6019827, 0.5033172
 
0.9899994, 1, -0.04962833, 5, 0.1898125, -0.0530195372011078667284641800, 53591.57, -2602.93, -13.02965, 0.002418899, 0.05549629, 308.7057, 0.9936471, 0.601361, 0.5039589
 
0.9999993, 1, -0.03962833, 5, 0.1902625, -0.0586368096261743378272265005, 54732.36, -2605.045, -13.02965, 0.002418899, 0.05549629, 312.017, 0.9941442, 0.6007393, 0.5046006
 
1.009999, 1, -0.02962833, 5, 0.1907196, -0.0621167037981872505420890802, 55884.54, -2606.678, -13.02965, 0.002418899, 0.05549629, 315.3279, 0.9947606, 0.6001176, 0.5052423
 
1.019999, 1, -0.01962833, 5, 0.1911753, -0.0635976076747529421280064837, 57047.52, -2608.232, -13.02965, 0.002418899, 0.05549629, 318.6368, 0.9954185, 0.5994959, 0.5058841
 
1.029999, 1, -0.009628335, 5, 0.1916337, -0.0631797343885407447563369865, 58221.77, -2609.709, -13.02965, 0.002418899, 0.05549629, 321.9453, 0.9961174, 0.5988742, 0.5065258
 
1.039999, 1, 0.0003716648, 5, 0.1921099, -0.0609608065144531899449, 59407.24, -2611.105, -13.02965, 0.002418899, 0.05549629, 325.2531, 0.9968573, 0.5982525, 0.5071675
 
1.049999, 1, 0.01037166, 5, 0.1925762, -0.0570352731184810339884, 60603.75, -2612.42, -13.02965, 0.002418899, 0.05549629, 328.5599, 0.9976379, 0.5976309, 0.5078092
 
1.059999, 1, 0.02037166, 5, 0.1930623, -0.0514947052818186933735, 61811.47, -2613.652, -13.02965, 0.002418899, 0.05549629, 331.8662, 0.9984588, 0.5970092, 0.5084509
 
1.069999, 1, 0.03037166, 5, 0.1935621, -0.0444241876696593506883, 63030.22, -2614.802, -13.02965, 0.002418899, 0.05549629, 335.1716, 0.9993201, 0.5963876, 0.5090926
 
1.079999, 1, 0.04037166, 5, 0.1940649, -0.0359066116534465575984, 64259.93, -2615.867, -13.02965, 0.002418899, 0.05549629, 338.4761, 1.000221, 0.5957658, 0.5097343
 
1.089999, 1, 0.05037166, 5, 0.1945536, -0.0260226028504094833119, 65500.31, -2616.847, -13.02965, 0.002418899, 0.05549629, 341.7788, 1.001163, 0.5951442, 0.510376
 
1.099999, 1, 0.06037166, 5, 0.1950387, -0.01484861711680292832588, 66751.4, -2617.743, -13.02965, 0.002418899, 0.05549629, 345.0802, 1.002144, 0.5945225, 0.5110177
 
1.109999, -0.3639193, 0.07037166, 5, 0.1955202, -0.00246033484071283216302, 68012.88, -2618.553, -13.02965, 0.002418899, 0.05549629, 348.3794, 1.003164, 0.5939008, 0.5116594
 
1.119999, -1, 0.06673247, 5, 0.1960134, 0.00990346291746612449676, 69284.83, -2619.277, -13.02965, 0.002418899, 0.05549629, 351.6767, 1.00368, 0.5932791, 0.5123011
 
1.129999, -1, 0.05673247, 5, 0.1965073, 0.0205275462131107518128, 70567.09, -2619.914, -13.02965, 0.002418899, 0.05549629, 354.9719, 1.004107, 0.5926574, 0.5129429
 
1.139999, -1, 0.04673247, 5, 0.1970042, 0.0289602633437694036040, 71859.43, -2620.462, -13.02965, 0.002418899, 0.05549629, 358.2644, 1.004584, 0.5920358, 0.5135846
 
1.149999, -1, 0.03673247, 5, 0.1975129, 0.0355070408525346392085073699, 73163.18, -2631.382, -13.02965, 0.002418899, 0.05549629, 361.5578, 1.005138, 0.591414, 0.5142263
 
1.159999, -1, 0.02673247, 5, 0.198031, 0.0403054721393287621661023600, 74479.37, -2650.663, -13.02965, 0.002418899, 0.05549629, 364.8546, 1.005722, 0.5907924, 0.514868
 
1.169999, -1, 0.01673247, 5, 0.1985523, 0.0432469435541486077636580311, 75808.05, -2669.113, -13.02965, 0.002418899, 0.05549629, 368.1547, 1.006305, 0.5901707, 0.5155097
 
1.179999, -1, 0.006732473, 5, 0.1990613, 0.0443744897462673751129439657, 77149.01, -2686.901, -13.02965, 0.002418899, 0.05549629, 371.4579, 1.006897, 0.589549, 0.5161515
 
1.189999, -1, -0.003267527, 5, 0.1995668, 0.0437343720238175073032130579, 78502.31, -2704.151, -13.02965, 0.002418899, 0.05549629, 374.764, 1.007503, 0.5889273, 0.5167932
 
1.199999, -1, -0.01326753, 5, 0.2000687, 0.0413733768794702126275808775, 79868.01, -2720.956, -13.02965, 0.002418899, 0.05549629, 378.0734, 1.008124, 0.5883057, 0.5174349
 
1.209999, -1, -0.02326753, 5, 0.2005715, 0.0373413780947196810458772067, 81246.02, -2737.386, -13.02965, 0.002418899, 0.05549629, 381.3857, 1.008765, 0.5876839, 0.5180766
 
1.219999, -1, -0.03326753, 5.04804, 0.2010662, 0.0316851439627889933102725265, 82636.27, -2753.496, -13.02965, 0.002418899, 0.05549629, 384.7007, 1.009426, 0.5870622, 0.5187183
 
1.229999, -1, -0.04326753, 5.11676, 0.201564, 0.0244547254267091620331777847, 84038.8, -2769.333, -13.02965, 0.002418899, 0.05549629, 388.0186, 1.010109, 0.5864406, 0.5193601
 
1.239999, -1, -0.05326752, 5.185524, 0.202078, 0.0156989002637239145278704337, 85453.95, -2784.925, -13.02965, 0.002418899, 0.05549629, 391.3401, 1.010813, 0.5858189, 0.5200018
 
1.249999, -0.3024102, -0.06326752, 5.254406, 0.2026195, 0.0054674734058065365141586484, 86881.77, -2800.315, -13.02965, 0.002418899, 0.05549629, 394.6653, 1.011539, 0.5851972, 0.5206435
 
1.259999, 1, -0.06629162, 5.323411, 0.2031597, -0.0055795348849525027729491127, 88322.45, -2815.522, -13.02965, 0.002418899, 0.05549629, 397.9946, 1.011987, 0.5845755, 0.5212852
 
1.269999, 1, -0.05629162, 5.392522, 0.2036631, -0.0156605795518210167459767104, 89775.43, -2830.571, -13.02965, 0.002418899, 0.05549629, 401.3267, 1.01217, 0.5839539, 0.5219269
 
1.279999, 1, -0.04629163, 5.461753, 0.2041293, -0.0236527916513404548126400674, 91240.68, -2845.473, -13.02965, 0.002418899, 0.05549629, 404.6615, 1.012398, 0.5833322, 0.5225686
 
1.289999, 1, -0.03629163, 5.531172, 0.2045985, -0.0296148695647104677837026884, 92718.27, -2860.248, -13.02965, 0.002418899, 0.05549629, 407.9993, 1.012669, 0.5827105, 0.5232103
 
1.299999, 1, -0.02629163, 5.600864, 0.2051041, -0.0336066720455387544051076566, 94209, -2874.912, -13.02965, 0.002418899, 0.05549629, 411.3416, 1.012981, 0.5820888, 0.5238521
 
1.309999, 1, -0.01629163, 5.670851, 0.2056554, -0.0356875759447188118547808034, 95712.84, -2889.476, -13.02965, 0.002418899, 0.05549629, 414.6884, 1.013334, 0.5814672, 0.5244938
 
1.319999, 1, -0.00629163, 5.741101, 0.2062031, -0.0359169779529969352252585937, 97229.88, -2903.951, -13.02965, 0.002418899, 0.05549629, 418.0399, 1.013725, 0.5808455, 0.5251355
 
1.329999, 1, 0.00370837, 5.811615, 0.2067361, -0.0343551652555162733369485863, 98759.79, -2918.351, -13.02965, 0.002418899, 0.05549629, 421.3954, 1.014153, 0.5802237, 0.5257772
 
1.339999, 1, 0.01370837, 5.882394, 0.2072452, -0.0310619567462337659037998947, 100302.7, -2932.681, -13.02965, 0.002418899, 0.05549629, 424.7549, 1.014618, 0.5796021, 0.5264189
 
1.349999, 1, 0.02370837, 5.953469, 0.2077595, -0.0260991938517841495879047916, 101858.5, -2946.945, -13.02965, 0.002418899, 0.05549629, 428.1185, 1.015117, 0.5789804, 0.5270606
 
1.359999, 1, 0.03370837, 6.024858, 0.2082748, -0.0195232942375554128597863844, 103427.3, -2961.155, -13.02965, 0.002418899, 0.05549629, 431.4861, 1.01565, 0.5783587, 0.5277023
 
1.369999, 1, 0.04370837, 6.096565, 0.2087908, -0.0113928059221905956917044284, 105009.1, -2975.315, -13.02965, 0.002418899, 0.05549629, 434.8578, 1.016214, 0.577737, 0.528344
 
1.379999, -0.2479621, 0.05370837, 6.168601, 0.20931, -0.0017651698740290348098203087, 106603.8, -2989.432, -13.02965, 0.002418899, 0.05549629, 438.2332, 1.016809, 0.5771154, 0.5289857
 
1.389999, -1, 0.05122875, 6.240961, 0.2098254, 0.0081796656266624921345850025, 108211.6, -3003.508, -13.02965, 0.002418899, 0.05549629, 441.6129, 1.017006, 0.5764937, 0.5296275
 
1.399999, -1, 0.04122875, 6.31371, 0.210344, 0.0166262066702990229339943349, 109832.3, -3017.571, -13.02965, 0.002418899, 0.05549629, 444.9964, 1.01714, 0.5758719, 0.5302692
 
1.409999, -1, 0.03122875, 6.387318, 0.2108588, 0.0229461946103981334382334052, 111466, -3031.857, -13.02965, 0.002418899, 0.05549629, 448.3839, 1.017184, 0.5752503, 0.5309109
 
1.419999, -1, 0.02122875, 6.439119, 0.2113744, 0.0271270870578883710878693534, 113112.9, -3035.311, -13.02965, 0.002418899, 0.05549629, 451.7757, 1.01692, 0.5746286, 0.5315526
 
1.429999, -1, 0.01122875, 6.488783, 0.2118885, 0.0293038531846566043552134125, 114772.8, -3037.683, -13.02965, 0.002418899, 0.05549629, 455.1715, 1.016668, 0.5740069, 0.5321943
 
1.439999, -1, 0.00122875, 6.538533, 0.2124057, 0.0295755427279294901683328842, 116445.8, -3040.063, -13.02965, 0.002418899, 0.05549629, 458.5713, 1.016463, 0.5733852, 0.532836
 
1.449999, -1, -0.00877125, 6.5884, 0.2129399, 0.0280290186596900088499944788, 118132.3, -3042.453, -13.02965, 0.002418899, 0.05549629, 461.976, 1.016303, 0.5727636, 0.5334778
 
1.459999, -1, -0.01877125, 6.638392, 0.2135004, 0.0247483268767076825547196111, 119832.3, -3044.854, -13.02965, 0.002418899, 0.05549629, 465.3856, 1.016186, 0.5721418, 0.5341195
 
1.469999, -1, -0.02877125, 6.688474, 0.2140618, 0.0198157082764987416736912235, 121545.9, -3047.258, -13.02965, 0.002418899, 0.05549629, 468.8001, 1.01611, 0.5715201, 0.5347612
 
1.479999, -1, -0.03877125, 6.738587, 0.2145825, 0.0133112242406511629559226071, 123272.5, -3049.668, -13.02965, 0.002418899, 0.05549629, 472.2182, 1.016074, 0.5708985, 0.5354029
 
1.489999, -0.7179137, -0.04877125, 6.788738, 0.2150691, 0.0053108207622731391681655377, 125012, -3052.083, -13.02965, 0.002418899, 0.05549629, 475.6401, 1.016076, 0.5702769, 0.5360446
 
1.499999, 1, -0.05595038, 6.838961, 0.2155542, -0.0038584456889981153978044282, 126764.4, -3054.505, -13.02965, 0.002418899, 0.05549629, 479.0656, 1.015917, 0.5696552, 0.5366864
 
1.509999, 1, -0.04595038, 6.889292, 0.2160655, -0.0123552931326717558141236863, 128530.2, -3056.931, -13.02965, 0.002418899, 0.05549629, 482.4956, 1.015512, 0.5690335, 0.5373281
 
1.519999, 1, -0.03595039, 6.939716, 0.216601, -0.0186772784044855689647168200, 130309.5, -3059.357, -13.02965, 0.002418899, 0.05549629, 485.9302, 1.015161, 0.5684118, 0.5379698
 
1.529999, 1, -0.02595039, 6.990222, 0.2171374, -0.0229244197159859054572390823, 132102.3, -3061.786, -13.02965, 0.002418899, 0.05549629, 489.3695, 1.014861, 0.5677901, 0.5386115
 
1.539999, 1, -0.01595039, 7.040811, 0.2176816, -0.0251852132856685344876621964, 133908.7, -3064.214, -13.02965, 0.002418899, 0.05549629, 492.8137, 1.01461, 0.5671684, 0.5392532
 
