0.4099999, 0, 0, 5, 0.09841876, 0, 9152.805, -1403.231, -11.85787, 0.002452225, 0.05587727, 122.3549, 0.9121363, 0.6582258, 0.3117387
0.7099996, 1, 0.02345905, 5, 0.1192256, -0.0829883961944373899282306354, 33174.73, -1476.284, -11.85787, 0.002452225, 0.05587727, 233.4448, 0.9109289, 0.6462513, 0.3262322
 
0.7199996, 1, 0.03345905, 5, 0.1199709, -0.0737927102940163981742500935, 34327.3, -1478.778, -11.85787, 0.002452225, 0.05587727, 237.4883, 0.9110622, 0.6458521, 0.3267154
 
0.7299996, 1, 0.04345905, 5, 0.1207136, -0.0629916651938040517204112582, 35505.86, -1481.274, -11.85787, 0.002452225, 0.05587727, 241.5544, 0.9112189, 0.645453, 0.3271985
 
0.7399996, 1, 0.05345905, 5, 0.1214698, -0.0506556768939079866083657183, 36710.62, -1483.775, -11.85787, 0.002452225, 0.05587727, 245.6429, 0.9113981, 0.6450539, 0.3276816
 
0.7499996, 1, 0.06345905, 5, 0.1222211, -0.0368536502372436658948379076, 37942.02, -1486.279, -11.85787, 0.002452225, 0.05587727, 249.7541, 0.9115988, 0.6446548, 0.3281647
 
0.7599996, 0.5769992, 0.07345904, 5, 0.1229815, -0.0216529592841153080170627848, 39200.39, -1488.787, -11.85787, 0.002452225, 0.05587727, 253.8881, 0.9118202, 0.6442556, 0.3286478
 
0.7699996, -0.7557372, 0.07922903, 5, 0.1237439, -0.0055360713877728146911362067, 40485.92, -1491.299, -11.85787, 0.002452225, 0.05587727, 258.0446, 0.9120554, 0.6438564, 0.3291309
 
0.7799996, -1, 0.07167166, 5, 0.1245084, 0.0097279468644495678884712414, 41799.14, -1493.815, -11.85787, 0.002452225, 0.05587727, 262.2242, 0.9119942, 0.6434573, 0.3296141
 
0.7899995, -1, 0.06167167, 5, 0.1242028, 0.0226196288775742603457680327, 43104.55, -1496.334, -11.85787, 0.002452225, 0.05587727, 266.3163, 0.9118062, 0.6430581, 0.3300972
 
0.7999995, -1, 0.05167167, 5, 0.120923, 0.0329988452413525265929872479, 44381.91, -1498.857, -11.85787, 0.002452225, 0.05587727, 270.2632, 0.9116549, 0.6426589, 0.3305803
 
0.8099995, -1, 0.04167167, 5, 0.1173836, 0.0409803654007767936755380722, 45653.16, -1501.384, -11.85787, 0.002452225, 0.05587727, 274.1372, 0.9115388, 0.6422598, 0.3310634
 
0.8199995, -1, 0.03167167, 5, 0.1165781, 0.0466595100115119578793657995, 46935.6, -1503.914, -11.85787, 0.002452225, 0.05587727, 277.9924, 0.9114562, 0.6418607, 0.3315465
 
0.8299995, -1, 0.02167167, 5, 0.1163148, 0.0501244757024563097368144279, 48230.64, -1506.448, -11.85787, 0.002452225, 0.05587727, 281.8339, 0.9114058, 0.6414615, 0.3320297
 
0.8399995, -1, 0.01167167, 5, 0.1161339, 0.0514688757179002951330577488, 49539.94, -1508.986, -11.85787, 0.002452225, 0.05587727, 285.667, 0.9113863, 0.6410624, 0.3325128
 
0.8499995, -1, 0.001671674, 5, 0.1161102, 0.0507788460178431089247323363, 50864.14, -1511.528, -11.85787, 0.002452225, 0.05587727, 289.494, 0.9113963, 0.6406632, 0.3329959
 
0.8599995, -1, -0.008328326, 5, 0.1160649, 0.0481411309502437659709621148, 52203.3, -1514.074, -11.85787, 0.002452225, 0.05587727, 293.3154, 0.9114347, 0.6402641, 0.333479
 
0.8699995, -1, -0.01832833, 5, 0.1161312, 0.0436406693245977526910768206, 53557.93, -1516.623, -11.85787, 0.002452225, 0.05587727, 297.1327, 0.9115, 0.6398649, 0.3339621
 
0.8799995, -1, -0.02832833, 5, 0.1161714, 0.0373600841510655000844237230, 54927.7, -1519.176, -11.85787, 0.002452225, 0.05587727, 300.9454, 0.9115915, 0.6394657, 0.3344453
 
0.8899994, -1, -0.03832833, 5, 0.1162535, 0.0293802321521789139127860858, 56314.38, -1521.732, -11.85787, 0.002452225, 0.05587727, 304.7585, 0.9117076, 0.6390666, 0.3349284
 
0.8999994, -1, -0.04832833, 5, 0.1164035, 0.0197793991207006510613177953, 57717.02, -1524.293, -11.85787, 0.002452225, 0.05587727, 308.5695, 0.9118475, 0.6386675, 0.3354115
 
0.9099994, -0.1517614, -0.05832832, 5, 0.1165558, 0.00861512005582707897286, 59135.79, -1528.794, -11.85787, 0.002452225, 0.05587727, 312.379, 0.9125125, 0.6382683, 0.3358946
 
0.9199994, 1, -0.05984594, 5, 0.116694, -0.00312821864158070102265, 60567.88, -1534.057, -11.85787, 0.002452225, 0.05587727, 316.1798, 0.9132857, 0.6378692, 0.3363777
 
0.9299994, 1, -0.04984593, 5, 0.1168298, -0.0134468816191107445952, 62013.61, -1539.347, -11.85787, 0.002452225, 0.05587727, 319.973, 0.9138222, 0.63747, 0.3368609
 
0.9399994, 1, -0.03984594, 5, 0.1170484, -0.0212927904782234593484, 63475.35, -1544.664, -11.85787, 0.002452225, 0.05587727, 323.7651, 0.9143922, 0.6370709, 0.337344
 
0.9499994, 1, -0.02984594, 5, 0.1171985, -0.0267944037875174877798, 64951.85, -1550.013, -11.85787, 0.002452225, 0.05587727, 327.553, 0.9149956, 0.6366717, 0.3378271
 
0.9599994, 1, -0.01984594, 5, 0.1174198, -0.0300744761512212568769, 66443.87, -1555.391, -11.85787, 0.002452225, 0.05587727, 331.3389, 0.9156309, 0.6362725, 0.3383102
 
0.9699994, 1, -0.009845937, 5, 0.1176104, -0.0312510710833710225826, 67949.23, -1560.8, -11.85787, 0.002452225, 0.05587727, 335.1174, 0.9162976, 0.6358734, 0.3387933
 
0.9799994, 1, 0.0001540631, 5, 0.1177845, -0.0304410035205220331319, 69469.57, -1566.237, -11.85787, 0.002452225, 0.05587727, 338.8929, 0.9169936, 0.6354743, 0.3392765
 
0.9899994, 1, 0.01015406, 5, 0.1180493, -0.0277508530906987914464, 71005.42, -1571.704, -11.85787, 0.002452225, 0.05587727, 342.6668, 0.9177191, 0.6350751, 0.3397596
 
0.9999993, 1, 0.02015406, 5, 0.1182763, -0.0232857922687396535275, 72555.21, -1577.201, -11.85787, 0.002452225, 0.05587727, 346.4356, 0.9184733, 0.634676, 0.3402427
 
1.009999, 1, 0.03015406, 5, 0.1184652, -0.0171479584691628263521631135, 74120.12, -1582.727, -11.85787, 0.002452225, 0.05587727, 350.2021, 0.9192548, 0.6342768, 0.3407258
 
1.019999, 0.8804768, 0.04015406, 5, 0.1187358, -0.0094341620637630203800013183, 75700.18, -1588.283, -11.85787, 0.002452225, 0.05587727, 353.9667, 0.9200633, 0.6338776, 0.3412089
 
1.029999, -0.6605126, 0.04895883, 5, 0.1189348, -0.0003506472826726872385567138, 77292.99, -1593.87, -11.85787, 0.002452225, 0.05587727, 357.7239, 0.9208962, 0.6334785, 0.3416921
 
1.039999, -1, 0.0423537, 5, 0.1191892, 0.0084782251628612992324257809, 78901.73, -1601.996, -11.85787, 0.002452225, 0.05587727, 361.4813, 0.9214902, 0.6330793, 0.3421752
 
1.049999, -1, 0.03235371, 5, 0.119444, 0.0153922186958551944061091033, 80525.59, -1615.344, -11.85787, 0.002452225, 0.05587727, 365.2371, 0.9221558, 0.6326802, 0.3426583
 
1.059999, -1, 0.02235371, 5, 0.1196678, 0.0201247765688198974215016438, 82167.64, -1627.95, -11.85787, 0.002452225, 0.05587727, 368.9983, 0.9227959, 0.632281, 0.3431414
 
1.069999, -1, 0.01235371, 5, 0.119945, 0.0227439896388707950727673963, 83825.73, -1639.996, -11.85787, 0.002452225, 0.05587727, 372.76, 0.9234232, 0.6318819, 0.3436245
 
1.079999, -1, 0.002353707, 5, 0.1201815, 0.0233250912215569222218215639, 85500.41, -1651.589, -11.85787, 0.002452225, 0.05587727, 376.5236, 0.9240444, 0.6314827, 0.3441077
 
1.089999, -1, -0.007646292, 5, 0.1204498, 0.0219456207813904565461143649, 87191.83, -1662.813, -11.85787, 0.002452225, 0.05587727, 380.2894, 0.9246646, 0.6310836, 0.3445908
 
1.099999, -1, -0.01764629, 5, 0.1207379, 0.0186847753778953777394770102, 88899.85, -1673.732, -11.85787, 0.002452225, 0.05587727, 384.0569, 0.9252873, 0.6306844, 0.3450739
 
1.109999, -1, -0.02764629, 5, 0.1209583, 0.0136224941436750354510444827, 90625.18, -1684.394, -11.85787, 0.002452225, 0.05587727, 387.828, 0.9259146, 0.6302853, 0.345557
 
1.119999, -0.7839707, -0.03764629, 5, 0.1212765, 0.0068384775803164847836384272, 92367.57, -1694.838, -11.85787, 0.002452225, 0.05587727, 391.6018, 0.9265484, 0.6298862, 0.3460401
 
1.129999, 0.9291697, -0.045486, 5, 0.1215244, -0.0013761641519707204928339263, 94126.45, -1705.093, -11.85787, 0.002452225, 0.05587727, 395.3773, 0.9271427, 0.629487, 0.3465233
 
1.139999, 1, -0.0361943, 5, 0.1218167, -0.0090693751720825020539747354, 95902.38, -1715.184, -11.85787, 0.002452225, 0.05587727, 399.1556, 0.9275154, 0.6290878, 0.3470064
 
1.149999, 1, -0.0261943, 5, 0.1220923, -0.0145103573522132915594938131, 97695.52, -1725.13, -11.85787, 0.002452225, 0.05587727, 402.9371, 0.9279103, 0.6286887, 0.3474895
 
1.159999, 1, -0.0161943, 5, 0.1223658, -0.0177232173307936242314498157, 99506.74, -1734.952, -11.85787, 0.002452225, 0.05587727, 406.7235, 0.9283276, 0.6282895, 0.3479726
 
1.169999, 1, -0.006194303, 5, 0.1226643, -0.0187161570070318740101436832, 101334.6, -1735.982, -11.85787, 0.002452225, 0.05587727, 410.5118, 0.9283547, 0.6278904, 0.3484557
 
1.179999, 1, 0.003805697, 5, 0.1229363, -0.0176887348640710986862677161, 103180, -1736.911, -11.85787, 0.002452225, 0.05587727, 414.304, 0.9284058, 0.6274912, 0.3489389
 
1.189999, 1, 0.0138057, 5, 0.1232431, -0.0147640694554504587900277753, 105043.9, -1737.861, -11.85787, 0.002452225, 0.05587727, 418.1017, 0.9284852, 0.6270921, 0.3494219
 
1.199999, 1, 0.0238057, 5, 0.1235258, -0.0100584611503794078528622096, 106924.7, -1738.826, -11.85787, 0.002452225, 0.05587727, 421.902, 0.9285914, 0.626693, 0.3499051
 
1.209999, 0.3665437, 0.0338057, 5, 0.123794, -0.0036857412042927969930353653, 108823.1, -1739.805, -11.85787, 0.002452225, 0.05587727, 425.7059, 0.9287232, 0.6262938, 0.3503882
 
1.219999, -1, 0.03747113, 5, 0.1240527, 0.0036379832330934271813119202, 110738.7, -1740.798, -11.85787, 0.002452225, 0.05587727, 429.5131, 0.9287543, 0.6258946, 0.3508713
 
1.229999, -1, 0.02747113, 5, 0.124349, 0.0099112212696632563539436336, 112673.3, -1741.803, -11.85787, 0.002452225, 0.05587727, 433.3265, 0.9286834, 0.6254955, 0.3513544
 
1.239999, -1, 0.01747113, 5, 0.1246756, 0.0138736954813677418874523623, 114624.6, -1742.815, -11.85787, 0.002452225, 0.05587727, 437.142, 0.9286474, 0.6250963, 0.3518375
 
1.249999, -1, 0.007471135, 5, 0.124943, 0.0156638182677194046628935053, 116594.3, -1743.839, -11.85787, 0.002452225, 0.05587727, 440.9626, 0.9286448, 0.6246971, 0.3523207
 
1.259999, -1, -0.002528865, 5, 0.1252731, 0.0154139575601237522504545681, 118582.2, -1744.866, -11.85787, 0.002452225, 0.05587727, 444.7881, 0.9286735, 0.624298, 0.3528038
 
1.269999, -1, -0.01252886, 5, 0.1255714, 0.0132508334579940834310677238, 120587.8, -1745.901, -11.85787, 0.002452225, 0.05587727, 448.6173, 0.9287323, 0.6238989, 0.3532869
 
1.279999, -1, -0.02252886, 5, 0.1258425, 0.0092978393098452408855960283, 122610.5, -1746.94, -11.85787, 0.002452225, 0.05587727, 452.4493, 0.9288192, 0.6234998, 0.35377
 
1.289999, -0.5088735, -0.03252886, 5, 0.1261291, 0.0036681258685053347074806087, 124651.4, -1747.986, -11.85787, 0.002452225, 0.05587727, 456.286, 0.9289333, 0.6231006, 0.3542531
 
1.299999, 1, -0.0376176, 5, 0.1264337, -0.0030587837428518695156018584, 126711, -1749.035, -11.85787, 0.002452225, 0.05587727, 460.1283, 0.9289648, 0.6227014, 0.3547363
 
1.309999, 1, -0.0276176, 5, 0.126759, -0.0089023221585611816025903070, 128788.2, -1750.399, -11.85787, 0.002452225, 0.05587727, 463.9741, 0.9287708, 0.6223023, 0.3552194
 
1.319999, 1, -0.0176176, 5, 0.1270343, -0.0124773698926812362151482104, 130882.9, -1751.765, -11.85787, 0.002452225, 0.05587727, 467.8233, 0.9286118, 0.6219031, 0.3557025
 
1.329999, 1, -0.007617598, 5, 0.1273278, -0.0139239711521855909048099260, 132995.3, -1753.131, -11.85787, 0.002452225, 0.05587727, 471.6761, 0.9284874, 0.6215039, 0.3561856
 
1.339999, 1, 0.002382401, 5, 0.1276318, -0.0133788186134508380366794480, 135125.5, -1754.492, -11.85787, 0.002452225, 0.05587727, 475.5327, 0.9283954, 0.6211048, 0.3566687
 
1.349999, 1, 0.0123824, 5, 0.127921, -0.0109678280140443618824429854, 137273.2, -1755.85, -11.85787, 0.002452225, 0.05587727, 479.3929, 0.9283339, 0.6207057, 0.3571519
 
1.359999, 1, 0.0223824, 5, 0.1282184, -0.0068136145851904667734806106, 139439, -1757.208, -11.85787, 0.002452225, 0.05587727, 483.2572, 0.9283019, 0.6203066, 0.357635
 
1.369999, -0.1432523, 0.0323824, 5, 0.1285416, -0.0010327728050464638126488297, 141622.7, -1758.558, -11.85787, 0.002452225, 0.05587727, 487.1257, 0.9282967, 0.6199073, 0.3581181
 
1.379999, -1, 0.03094988, 5, 0.1288322, 0.0051841402487598380973601031, 143824, -1759.906, -11.85787, 0.002452225, 0.05587727, 490.9977, 0.9281252, 0.6195082, 0.3586012
 
1.389999, -1, 0.02094988, 5, 0.1291488, 0.0099199672128977212003388687, 146044.1, -1761.249, -11.85787, 0.002452225, 0.05587727, 494.8751, 0.9279428, 0.6191091, 0.3590843
 
1.399999, -1, 0.01094988, 5, 0.1294506, 0.0124623783120190093233893066, 148281.7, -1762.59, -11.85787, 0.002452225, 0.05587727, 498.7558, 0.9277968, 0.6187099, 0.3595675
 
1.409999, -1, 0.0009498764, 5, 0.1297631, 0.0129558879933736258270175211, 150538.3, -1763.922, -11.85787, 0.002452225, 0.05587727, 502.6423, 0.9276845, 0.6183107, 0.3600506
 
1.419999, -1, -0.009050123, 5, 0.1300889, 0.0115380431643964059136962311, 152813, -1765.25, -11.85787, 0.002452225, 0.05587727, 506.533, 0.9276042, 0.6179116, 0.3605337
 
1.429999, -1, -0.01905012, 5, 0.1303998, 0.0083398320256761778199076768, 155105.3, -1766.573, -11.85787, 0.002452225, 0.05587727, 510.4272, 0.9275539, 0.6175125, 0.3610168
 
1.439999, -0.7544903, -0.02905012, 5, 0.1306856, 0.0034883438668117144628414157, 157415.7, -1767.891, -11.85787, 0.002452225, 0.05587727, 514.3254, 0.9275318, 0.6171133, 0.3614999
 
1.449999, 1, -0.03659502, 5, 0.1309897, -0.0026719170003732516071565120, 159743.3, -1769.203, -11.85787, 0.002452225, 0.05587727, 518.2266, 0.9274405, 0.6167141, 0.3619831
 
1.459999, 1, -0.02659502, 5, 0.1313047, -0.0081868940043004801631580430, 162088.8, -1770.509, -11.85787, 0.002452225, 0.05587727, 522.1315, 0.9272398, 0.616315, 0.3624662
 
1.469999, 1, -0.01659502, 5, 0.1316098, -0.0114709427360627019845870430, 164452.8, -1771.808, -11.85787, 0.002452225, 0.05587727, 526.0414, 0.9270763, 0.6159159, 0.3629493
 
1.479999, 1, -0.006595025, 5, 0.1319283, -0.0126737805398492260838477617, 166835, -1773.1, -11.85787, 0.002452225, 0.05587727, 529.9557, 0.9269479, 0.6155167, 0.3634324
 
1.489999, 1, 0.003404975, 5, 0.13225, -0.0119401982958612341828413848, 169236, -1774.388, -11.85787, 0.002452225, 0.05587727, 533.8751, 0.9268526, 0.6151175, 0.3639155
 
1.499999, 1, 0.01340497, 5, 0.1325539, -0.0094074074738491779541739065, 171654.8, -1775.667, -11.85787, 0.002452225, 0.05587727, 537.7984, 0.9267881, 0.6147184, 0.3643987
 
1.509999, 1, 0.02340497, 5, 0.1328714, -0.0052058015135104864462126031, 174090.8, -1776.939, -11.85787, 0.002452225, 0.05587727, 541.7243, 0.9267524, 0.6143193, 0.3648818
 
1.519999, -0.6577164, 0.03340498, 5, 0.1331815, 0.0005411361900234065525395600, 176544.9, -1778.204, -11.85787, 0.002452225, 0.05587727, 545.6544, 0.9267246, 0.6139201, 0.3653649
 
1.529999, -1, 0.02682781, 5.015182, 0.1335, 0.0061952618068612226680073380, 179017.4, -1779.464, -11.85787, 0.002452225, 0.05587727, 549.5891, 0.9265153, 0.6135209, 0.365848
 
1.539999, -1, 0.01682781, 5.051637, 0.1338137, 0.0099284729191534342638073769, 181507.4, -1780.714, -11.85787, 0.002452225, 0.05587727, 553.5271, 0.9263386, 0.6131218, 0.3663311
 
1.549999, -1, 0.006827813, 5.088126, 0.1341436, 0.0115622611002483724620341373, 184015.9, -1781.957, -11.85787, 0.002452225, 0.05587727, 557.4699, 0.9261981, 0.6127227, 0.3668143
 
1.559999, -1, -0.003172187, 5.124612, 0.134461, 0.0112478677013269514816623894, 186542.4, -1783.192, -11.85787, 0.002452225, 0.05587727, 561.4167, 0.9260912, 0.6123235, 0.3672974
 
1.569999, -1, -0.01317219, 5.16112, 0.1347841, 0.0091288160901216339370061698, 189087.4, -1784.42, -11.85787, 0.002452225, 0.05587727, 565.3682, 0.9260159, 0.6119244, 0.3677805
 
1.579999, -1, -0.02317219, 5.197631, 0.1351051, 0.0053426138891633195352641620, 191650.6, -1785.638, -11.85787, 0.002452225, 0.05587727, 569.324, 0.9259696, 0.6115252, 0.3682636
 
1.589999, 0.4647606, -0.03317219, 5.234118, 0.1354134, 0.0000149929730977386685639427, 194230, -1786.849, -11.85787, 0.002452225, 0.05587727, 573.2811, 0.9259509, 0.6111261, 0.3687467
 
1.599999, 1, -0.02852458, 5.270609, 0.1357249, -0.0054079487594155188667337499, 196827, -1788.053, -11.85787, 0.002452225, 0.05587727, 577.2418, 0.9257396, 0.6107269, 0.3692299
 
1.609999, 1, -0.01852458, 5.307123, 0.1360474, -0.0091033995324302420698478639, 199442.8, -1789.247, -11.85787, 0.002452225, 0.05587727, 581.2075, 0.9255574, 0.6103277, 0.3697129
 
1.619999, 1, -0.00852458, 5.343651, 0.136381, -0.0107175320865509328653505408, 202076.3, -1790.435, -11.85787, 0.002452225, 0.05587727, 585.1769, 0.925412, 0.6099286, 0.3701961
 
1.629999, 1, 0.00147542, 5.380125, 0.1366727, -0.0104044581158482559544243258, 204727.1, -1791.613, -11.85787, 0.002452225, 0.05587727, 589.1494, 0.9253003, 0.6095294, 0.3706792
 
1.639999, 1, 0.01147542, 5.416642, 0.1369993, -0.0083115987360114259737865488, 207396.2, -1792.782, -11.85787, 0.002452225, 0.05587727, 593.1264, 0.9252205, 0.6091303, 0.3711623
 
1.649999, 1, 0.02147542, 5.453158, 0.1373265, -0.0045778777339298273460600339, 210083.4, -1793.943, -11.85787, 0.002452225, 0.05587727, 597.1075, 0.9251699, 0.6087312, 0.3716455
 
1.659999, -0.7600691, 0.03147542, 5.489668, 0.1376488, 0.0006657701998772477045367370, 212788.7, -1795.095, -11.85787, 0.002452225, 0.05587727, 601.0928, 0.9251224, 0.608332, 0.3721285
 
1.669999, -1, 0.02387473, 5.52617, 0.1379637, 0.0057235475436469927772176976, 215511.9, -1796.238, -11.85787, 0.002452225, 0.05587727, 605.0821, 0.92491, 0.6079329, 0.3726117
 
1.679999, -1, 0.01387473, 5.562631, 0.138271, 0.0088171648054326952021393542, 218251.4, -1797.37, -11.85787, 0.002452225, 0.05587727, 609.0731, 0.9247323, 0.6075337, 0.3730948
 
1.689999, -1, 0.003874727, 5.599109, 0.1385948, 0.0098846033140688973779107042, 221008.8, -1798.496, -11.85787, 0.002452225, 0.05587727, 613.0681, 0.924591, 0.6071345, 0.3735779
 
1.699999, -1, -0.006125273, 5.635557, 0.1389111, 0.0090868658530812051926843783, 223782.7, -1799.612, -11.85787, 0.002452225, 0.05587727, 617.0651, 0.9244833, 0.6067354, 0.374061
 
1.709999, -1, -0.01612527, 5.672001, 0.1392359, 0.0065707347617058049421929035, 226574.6, -1800.718, -11.85787, 0.002452225, 0.05587727, 621.0663, 0.9244068, 0.6063362, 0.3745441
 
1.719999, -0.7850324, -0.02612527, 5.708414, 0.1395371, 0.0024763264816050399360833495, 229384.2, -1801.815, -11.85787, 0.002452225, 0.05587727, 625.0712, 0.9243593, 0.6059371, 0.3750273
 
1.729999, 1, -0.0339756, 5.744892, 0.1399141, -0.0028752262840910358570315958, 232212, -1802.902, -11.85787, 0.002452225, 0.05587727, 629.0807, 0.9242274, 0.605538, 0.3755104
 
1.739999, 1, -0.0239756, 5.781251, 0.1401864, -0.0076107215351650392014853798, 235057.3, -1803.981, -11.85787, 0.002452225, 0.05587727, 633.0936, 0.9240134, 0.6051388, 0.3759935
 
1.749999, 1, -0.0139756, 5.817609, 0.1405024, -0.0102012874886299905032327121, 237918.1, -1805.049, -11.85787, 0.002452225, 0.05587727, 637.1073, 0.9238384, 0.6047396, 0.3764766
 
1.759999, 1, -0.003975598, 5.854013, 0.140846, -0.0108187886212355155715231728, 240799.3, -1806.107, -11.85787, 0.002452225, 0.05587727, 641.1287, 0.9236994, 0.6043404, 0.3769597
 
1.769999, 1, 0.006024402, 5.89112, 0.1411819, -0.0096255013230441060494391324, 243695.9, -1807.394, -11.85787, 0.002452225, 0.05587727, 645.1506, 0.9236062, 0.6039413, 0.3774429
 
1.779999, 1, 0.0160244, 5.928082, 0.1414913, -0.0067706754176809581582865359, 246613.1, -1808.625, -11.85787, 0.002452225, 0.05587727, 649.1803, 0.9235399, 0.6035422, 0.377926
 
