0.25, 0, 0, 5, 0.1786592, 0, 24847.68, -978.9219, -12.87978, 0.002352933, 0.05473433, 215.433, 0.9359829, 0.7544013, 0.2839593
1.029999, 1, -0.009360416, 5, 0.05683749, -0.0125498345882133466293982366, 364661.9, -1203.014, -12.87978, 0.002352933, 0.05473433, 843.0115, 0.9485679, 0.735564, 0.3318035
 
1.039999, 1, 0.0006395839, 5, 0.05392357, -0.0120202513210639478942269600, 365979.7, -1202.897, -12.87978, 0.002352933, 0.05473433, 844.8822, 0.9484091, 0.7353225, 0.3324169
 
1.049999, 1, 0.01063958, 5, 0.05123782, -0.0099544417732698749409901247, 367133.9, -1202.883, -12.87978, 0.002352933, 0.05473433, 846.5642, 0.9483009, 0.735081, 0.3330303
 
1.059999, 1, 0.02063958, 5, 0.04878634, -0.0064933032173497445749367365, 368137.2, -1202.968, -12.87978, 0.002352933, 0.05473433, 848.0723, 0.9482393, 0.7348394, 0.3336437
 
1.069999, 0.5202169, 0.03063958, 5, 0.04639176, -0.0017634967185381632874868160, 369001.3, -1203.141, -12.87978, 0.002352933, 0.05473433, 849.4208, 0.9482206, 0.7345979, 0.3342571
 
1.079999, -1, 0.03584175, 5, 0.04463334, 0.0037403522852659295860224595, 369769.5, -1203.401, -12.87978, 0.002352933, 0.05473433, 850.6597, 0.9480605, 0.7343565, 0.3348705
 
1.089999, -1, 0.02584175, 5, 0.04296169, 0.0083729819781444842982406877, 370418.7, -1203.715, -12.87978, 0.002352933, 0.05473433, 851.7625, 0.9478472, 0.7341149, 0.3354838
 
1.099999, -1, 0.01584175, 5, 0.04124734, 0.0110147501083012301832145317, 370974.4, -1204.103, -12.87978, 0.002352933, 0.05473433, 852.7588, 0.9476905, 0.7338735, 0.3360972
 
1.109999, -1, 0.005841753, 5, 0.04011698, 0.0118451624161931674195258254, 371470.4, -1204.547, -12.87978, 0.002352933, 0.05473433, 853.6874, 0.9475839, 0.7336319, 0.3367106
 
1.119999, -1, -0.004158247, 5, 0.03912443, 0.0110285076980679623839175674, 371894.8, -1205.027, -12.87978, 0.002352933, 0.05473433, 854.5347, 0.9475207, 0.7333905, 0.337324
 
1.129999, -1, -0.01415825, 5, 0.03819982, 0.0087113684185951655903507446, 372271.4, -1205.551, -12.87978, 0.002352933, 0.05473433, 855.3281, 0.9474987, 0.7331489, 0.3379374
 
1.139999, -1, -0.02415825, 5, 0.03736101, 0.0050279817148514899980972719, 372594.7, -1206.103, -12.87978, 0.002352933, 0.05473433, 856.0609, 0.9475128, 0.7329074, 0.3385508
 
1.149999, 0.4474839, -0.03415824, 5, 0.03672122, 0.0001008835417119522012903315, 372881.9, -1206.686, -12.87978, 0.002352933, 0.05473433, 856.7535, 0.9475607, 0.732666, 0.3391642
 
1.159999, 1, -0.02968341, 5, 0.03626353, -0.0048226081140936826727516573, 373140.9, -1207.293, -12.87978, 0.002352933, 0.05473433, 857.4145, 0.9473879, 0.7324244, 0.3397776
 
1.169999, 1, -0.01968341, 5, 0.03591075, -0.0081728438190775885088047917, 373384.2, -1207.916, -12.87978, 0.002352933, 0.05473433, 858.0583, 0.9472493, 0.7321829, 0.340391
 
1.179999, 1, -0.009683406, 5, 0.03570402, -0.0096558107025089143821103150, 373609.5, -1208.546, -12.87978, 0.002352933, 0.05473433, 858.6823, 0.9471551, 0.7319414, 0.3410043
 
1.189999, 1, 0.0003165938, 5, 0.03545062, -0.0094381318221426100454986222, 373820.5, -1209.189, -12.87978, 0.002352933, 0.05473433, 859.2908, 0.9471024, 0.7316999, 0.3416177
 
1.199999, 1, 0.01031659, 5, 0.0352977, -0.0076718720426231249929672049, 374018.5, -1209.839, -12.87978, 0.002352933, 0.05473433, 859.8852, 0.9470865, 0.7314584, 0.3422311
 
1.209999, 1, 0.02031659, 5, 0.03506795, -0.0044956549470953627160432823, 374199.7, -1210.497, -12.87978, 0.002352933, 0.05473433, 860.4612, 0.9471049, 0.7312168, 0.3428445
 
1.219999, -0.4214091, 0.03031659, 5, 0.03485534, -0.0000359548190133755547548955, 374368.2, -1211.165, -12.87978, 0.002352933, 0.05473433, 861.0233, 0.9471549, 0.7309754, 0.3434579
 
1.229999, -1, 0.0261025, 5, 0.03461723, 0.0044784958253494565725113672, 374508.9, -1211.84, -12.87978, 0.002352933, 0.05473433, 861.5544, 0.9469979, 0.7307339, 0.3440713
 
1.239999, -1, 0.0161025, 5, 0.03429644, 0.0074799580384496437540150088, 374638, -1212.531, -12.87978, 0.002352933, 0.05473433, 862.0729, 0.9468771, 0.7304924, 0.3446847
 
1.249999, -1, 0.006102502, 5, 0.034148, 0.0086500305162229058699973647, 374765.1, -1213.23, -12.87978, 0.002352933, 0.05473433, 862.5898, 0.9468, 0.7302509, 0.3452981
 
1.259999, -1, -0.003897497, 5, 0.03408136, 0.0081521131449033812794218991, 374875.8, -1213.929, -12.87978, 0.002352933, 0.05473433, 863.0888, 0.946762, 0.7300094, 0.3459114
 
1.269999, -1, -0.0138975, 5, 0.03387311, 0.0061375543412713996936259314, 374973.4, -1214.638, -12.87978, 0.002352933, 0.05473433, 863.5735, 0.9467607, 0.7297679, 0.3465248
 
1.279999, -1, -0.0238975, 5, 0.03364279, 0.0027403016130131796574191847, 375054.2, -1215.356, -12.87978, 0.002352933, 0.05473433, 864.0395, 0.9467933, 0.7295263, 0.3471382
 
1.289999, 1, -0.0338975, 5, 0.03340647, -0.0019157652604352349397653549, 375112.4, -1216.083, -12.87978, 0.002352933, 0.05473433, 864.4803, 0.946767, 0.7292849, 0.3477516
 
1.299999, 1, -0.0238975, 5, 0.03310307, -0.0061573439856747428142792074, 375158.9, -1216.825, -12.87978, 0.002352933, 0.05473433, 864.9083, 0.9466239, 0.7290434, 0.348365
 
1.309999, 1, -0.0138975, 5, 0.03286361, -0.0084610069542474384333433995, 375184.1, -1217.575, -12.87978, 0.002352933, 0.05473433, 865.3125, 0.9465275, 0.7288018, 0.3489784
 
1.319999, 1, -0.003897497, 5, 0.03264872, -0.0089997185504730440135831403, 375203.5, -1218.336, -12.87978, 0.002352933, 0.05473433, 865.7107, 0.946474, 0.7285603, 0.3495918
 
1.329999, 1, 0.006102502, 5, 0.03249092, -0.0079328503204362963144219483, 375200.4, -1219.102, -12.87978, 0.002352933, 0.05473433, 866.0835, 0.9464588, 0.7283188, 0.3502052
 
1.339999, 1, 0.0161025, 5, 0.03209449, -0.0054024344294179694695963497, 375172.9, -1219.883, -12.87978, 0.002352933, 0.05473433, 866.4288, 0.9464802, 0.7280774, 0.3508185
 
1.349999, 0.4741304, 0.0261025, 5, 0.03168621, -0.0015393317167541149523219871, 375118, -1220.679, -12.87978, 0.002352933, 0.05473433, 866.7432, 0.9465351, 0.7278358, 0.3514319
 
1.359999, -1, 0.03084381, 5, 0.03122806, 0.0031291309164938138334131609, 375025.8, -1221.493, -12.87978, 0.002352933, 0.05473433, 867.015, 0.9464643, 0.7275944, 0.3520453
 
1.369999, -1, 0.02084381, 5, 0.03067824, 0.0069724604712074603421964114, 374909.1, -1222.331, -12.87978, 0.002352933, 0.05473433, 867.2589, 0.946344, 0.7273528, 0.3526587
 
1.379999, -1, 0.01084381, 5, 0.03036635, 0.0089174440782553941491857693, 374770.8, -1223.188, -12.87978, 0.002352933, 0.05473433, 867.4783, 0.9462708, 0.7271113, 0.3532721
 
1.389999, -1, 0.0008438062, 5, 0.02999921, 0.0091330575206093651081169335, 374607.7, -1224.056, -12.87978, 0.002352933, 0.05473433, 867.6694, 0.9462399, 0.7268698, 0.3538855
 
1.399999, -1, -0.009156194, 5, 0.02954937, 0.0077734964240932800020225423, 374413.2, -1224.944, -12.87978, 0.002352933, 0.05473433, 867.8245, 0.9462489, 0.7266283, 0.3544989
 
1.409999, -1, -0.01915619, 5, 0.02906019, 0.0049790599496778474456876846, 374189.4, -1225.851, -12.87978, 0.002352933, 0.05473433, 867.946, 0.9462944, 0.7263868, 0.3551123
 
1.419999, -0.06896044, -0.02915619, 5, 0.02852427, 0.0008789802235165279131762898, 373923.8, -1226.78, -12.87978, 0.002352933, 0.05473433, 868.0192, 0.9463737, 0.7261453, 0.3557256
 
1.429999, 1, -0.0298458, 5, 0.02774263, -0.0036902029977885998788166689, 373609.7, -1227.736, -12.87978, 0.002352933, 0.05473433, 868.0361, 0.9462939, 0.7259038, 0.356339
 
1.439999, 1, -0.0198458, 5, 0.02700292, -0.0071305616505884612847399082, 373252.4, -1228.725, -12.87978, 0.002352933, 0.05473433, 868.0029, 0.9462039, 0.7256623, 0.3569524
 
1.449999, 1, -0.009845799, 5, 0.02623947, -0.0087120884316596387328284149, 372840.3, -1229.746, -12.87978, 0.002352933, 0.05473433, 867.9058, 0.9461621, 0.7254208, 0.3575658
 
1.459999, 1, 0.0001542009, 5, 0.02520698, -0.0085995381725133512960805536, 372366, -1230.804, -12.87978, 0.002352933, 0.05473433, 867.7361, 0.9461654, 0.7251793, 0.3581792
 
1.469999, 1, 0.0101542, 5, 0.02425263, -0.0069445366423798319327017941, 371832.8, -1231.907, -12.87978, 0.002352933, 0.05473433, 867.4972, 0.9462113, 0.7249377, 0.3587926
 
1.479999, 1, 0.0201542, 5, 0.02322076, -0.0038806066116144414624408682, 371235.5, -1233.05, -12.87978, 0.002352933, 0.05473433, 867.1829, 0.9462958, 0.7246963, 0.359406
 
1.489999, -0.6711492, 0.0301542, 5, 0.02210011, 0.0004695032163199859704397124, 370567.8, -1234.241, -12.87978, 0.002352933, 0.05473433, 866.7854, 0.9463952, 0.7244548, 0.3600194
 
1.499999, -1, 0.02344271, 5, 0.02093449, 0.0046949150592403500067359039, 369834, -1235.48, -12.87978, 0.002352933, 0.05473433, 866.3095, 0.9463211, 0.7242133, 0.3606327
 
1.509999, -1, 0.01344271, 5, 0.01976793, 0.0072518350744293947918034790, 369026.7, -1236.77, -12.87978, 0.002352933, 0.05473433, 865.746, 0.9462932, 0.7239718, 0.3612461
 
1.519999, -1, 0.003442708, 5, 0.01852488, 0.0080304820159540849818542542, 368148, -1238.112, -12.87978, 0.002352933, 0.05473433, 865.0971, 0.9463144, 0.7237303, 0.3618595
 
1.529999, -1, -0.006557291, 5, 0.01720138, 0.0071856947555621689052754323, 367187.2, -1239.506, -12.87978, 0.002352933, 0.05473433, 864.3495, 0.9463807, 0.7234887, 0.3624729
 
1.539999, -1, -0.01655729, 5, 0.01588028, 0.0048594889537148061594899430, 366153.1, -1240.962, -12.87978, 0.002352933, 0.05473433, 863.5132, 0.9464901, 0.7232472, 0.3630863
 
1.549999, -0.2561696, -0.02655729, 5, 0.01450797, 0.0011763465630458717575836964, 365040.9, -1242.475, -12.87978, 0.002352933, 0.05473433, 862.5821, 0.9466389, 0.7230058, 0.3636997
 
1.559999, 1, -0.02911899, 5, 0.01301206, -0.0031694564319728162477081439, 363839.6, -1244.045, -12.87978, 0.002352933, 0.05473433, 861.5423, 0.9466617, 0.7227643, 0.3643131
 
1.569999, 1, -0.01911899, 5, 0.01154414, -0.0065631654982316630598379925, 362559.4, -1245.684, -12.87978, 0.002352933, 0.05473433, 860.4055, 0.9466608, 0.7225227, 0.3649265
 
1.579999, 1, -0.009118987, 5, 0.01021383, -0.0081065654391784675187127241, 361211.2, -1247.385, -12.87978, 0.002352933, 0.05473433, 859.1836, 0.9467115, 0.7222812, 0.3655398
 
1.589999, 1, 0.0008810125, 5, 0.008956584, -0.0079592237240913458745427596, 359796.3, -1249.14, -12.87978, 0.002352933, 0.05473433, 857.8779, 0.9468086, 0.7220398, 0.3661532
 
1.599999, 1, 0.01088101, 5, 0.0076722, -0.0062619427040085277261794075, 358316.7, -1250.949, -12.87978, 0.002352933, 0.05473433, 856.4899, 0.9469486, 0.7217982, 0.3667666
 
1.609999, 1, 0.02088101, 5, 0.006626936, -0.0031437271573132197319393547, 356784.9, -1252.813, -12.87978, 0.002352933, 0.05473433, 855.034, 0.9471285, 0.7215567, 0.36738
 
1.619999, -1, 0.03088101, 5, 0.00561838, 0.0012789144228488449710366490, 355207.4, -1254.721, -12.87978, 0.002352933, 0.05473433, 853.5176, 0.9472842, 0.7213153, 0.3679934
 
1.629999, -1, 0.02088101, 5, 0.00468121, 0.0053310868048852953733368202, 353587.6, -1256.67, -12.87978, 0.002352933, 0.05473433, 851.9441, 0.9473069, 0.7210737, 0.3686068
 
