0.12, 0, 0, 5, 0.7158309, 0, 2262.693, -1708.316, -8.779149, 0.004559922, 0.07619628, 63.04121, 1.385273, 1.059572, 1.615866
0.4499998, 1, -0.01344868, 8.240513, 0.7935716, -0.1859391393391979869426951292, 35562.11, -1801.114, -8.779149, 0.004559922, 0.07619628, 250.4774, 1.381478, 1.040535, 1.720514
 
0.4599998, 1, -0.003448682, 8.432575, 0.7960198, -0.1786771778291984019709993230, 37284.5, -1804.008, -8.779149, 0.004559922, 0.07619628, 256.4998, 1.381625, 1.039958, 1.723685
 
0.4699998, 1, 0.006551318, 8.625801, 0.7985653, -0.1694683723980055089269179474, 39052.96, -1806.908, -8.779149, 0.004559922, 0.07619628, 262.5422, 1.381812, 1.039382, 1.726856
 
0.4799998, 1, 0.01655132, 8.819928, 0.8009722, -0.1584005873022844770939663124, 40867.59, -1809.812, -8.779149, 0.004559922, 0.07619628, 268.6039, 1.382036, 1.038805, 1.730027
 
0.4899998, 1, 0.02655132, 9.015107, 0.8033736, -0.1455601652413986072822343605, 42728.88, -1812.721, -8.779149, 0.004559922, 0.07619628, 274.6852, 1.382297, 1.038228, 1.733198
 
0.4999998, 1, 0.03655132, 9.211417, 0.8058414, -0.1310298380548496293937009480, 44637.24, -1815.634, -8.779149, 0.004559922, 0.07619628, 280.7863, 1.382592, 1.037651, 1.736369
 
0.5099998, 1, 0.04655132, 9.408779, 0.808314, -0.1148908614444585493574988501, 46592.85, -1818.553, -8.779149, 0.004559922, 0.07619628, 286.9069, 1.38292, 1.037074, 1.73954
 
0.5199998, 1, 0.05655131, 9.607163, 0.8107395, -0.0972252632456024231410399072, 48596.3, -1821.476, -8.779149, 0.004559922, 0.07619628, 293.0476, 1.38328, 1.036497, 1.742712
 
0.5299998, 1, 0.06655131, 9.806633, 0.8132117, -0.0781076906052585475152835339, 50647.53, -1824.404, -8.779149, 0.004559922, 0.07619628, 299.2073, 1.383671, 1.03592, 1.745883
 
0.5399998, 1, 0.07655131, 10.00715, 0.8156677, -0.0576143122277054064303007511, 52747.2, -1827.337, -8.779149, 0.004559922, 0.07619628, 305.3869, 1.38409, 1.035343, 1.749054
 
0.5499998, 1, 0.08655131, 10.20884, 0.8182326, -0.0358193891931434071284343757, 54895.7, -1830.275, -8.779149, 0.004559922, 0.07619628, 311.5865, 1.384537, 1.034767, 1.752225
 
0.5599998, 0.09480019, 0.09655131, 10.61676, 0.8207713, -0.0128829154273140628609928134, 57092.13, -1872.458, -8.779149, 0.004559922, 0.07619628, 317.8028, 1.389442, 1.03419, 1.755396
 
0.5699998, -1, 0.09749931, 11.05744, 0.8233985, 0.0105093471528955702082665277, 59335.26, -1919.127, -8.779149, 0.004559922, 0.07619628, 324.0315, 1.394394, 1.033613, 1.758567
 
0.5799997, -1, 0.08749931, 11.51022, 0.8259892, 0.0320367322461632834010, 61626.32, -1966.237, -8.779149, 0.004559922, 0.07619628, 330.2756, 1.39887, 1.033036, 1.761738
 
0.5899997, -1, 0.07749932, 11.97548, 0.8286479, 0.0504562486350588756462088737, 63965.47, -2013.808, -8.779149, 0.004559922, 0.07619628, 336.5347, 1.403427, 1.032459, 1.764909
 
0.5999997, -1, 0.06749932, 12.45319, 0.8312282, 0.0658364334770065307638, 66352.49, -2061.841, -8.779149, 0.004559922, 0.07619628, 342.8077, 1.408061, 1.031882, 1.768081
 
0.6099997, -1, 0.05749932, 12.94351, 0.8337821, 0.0782508438062857436395518695, 68787.52, -2110.328, -8.779149, 0.004559922, 0.07619628, 349.0945, 1.412768, 1.031305, 1.771252
 
0.6199997, -1, 0.04749932, 13.44662, 0.8363937, 0.0877740987263612314844, 71270.54, -2159.264, -8.779149, 0.004559922, 0.07619628, 355.3944, 1.417546, 1.030729, 1.774423
 
0.6299997, -1, 0.03749932, 13.96259, 0.8389893, 0.0944842980134960530196, 73801.55, -2208.649, -8.779149, 0.004559922, 0.07619628, 361.707, 1.422392, 1.030152, 1.777594
 
0.6399997, -1, 0.02749932, 14.4659, 0.8414637, 0.0991436223879654580403737373, 76382.52, -2254.228, -8.779149, 0.004559922, 0.07619628, 368.0367, 1.425538, 1.029575, 1.780765
 
0.6499997, -1, 0.01749932, 14.94499, 0.8440114, 0.1011557480030705733771583387, 79014.68, -2294.261, -8.779149, 0.004559922, 0.07619628, 374.3856, 1.427855, 1.028998, 1.783936
 
0.6599997, -1, 0.007499324, 15.41234, 0.8465852, 0.1003889318349184640516321516, 81698.52, -2331.018, -8.779149, 0.004559922, 0.07619628, 380.7542, 1.429947, 1.028421, 1.787107
 
0.6699997, -1, -0.002500676, 15.83479, 0.8491744, 0.0966831708557394170396130716, 84433.91, -2359.445, -8.779149, 0.004559922, 0.07619628, 387.1414, 1.431586, 1.027844, 1.790278
 
0.6799996, -1, -0.01250068, 16.00543, 0.8517639, 0.0889524277831166937005875734, 87221.2, -2347.875, -8.779149, 0.004559922, 0.07619628, 393.5475, 1.431203, 1.027267, 1.79345
 
0.6899996, -1, -0.02250068, 16.17804, 0.8543262, 0.0792555181314901421493077136, 90060.52, -2336.907, -8.779149, 0.004559922, 0.07619628, 399.9719, 1.430867, 1.02669, 1.796621
 
0.6999996, -1, -0.03250068, 16.35201, 0.8568243, 0.0677500042080174158121414615, 92952.45, -2326.422, -8.779149, 0.004559922, 0.07619628, 406.4154, 1.430575, 1.026114, 1.799792
 
0.7099996, -1, -0.04250067, 16.52709, 0.8594658, 0.0545857896271178149879494113, 95897.8, -2316.325, -8.779149, 0.004559922, 0.07619628, 412.879, 1.430323, 1.025537, 1.802963
 
0.7199996, -1, -0.05250067, 16.7028, 0.86207, 0.0399041299667833819708231032, 98897.68, -2306.55, -8.779149, 0.004559922, 0.07619628, 419.3643, 1.430109, 1.02496, 1.806134
 
0.7299996, -1, -0.06250067, 16.87891, 0.8647218, 0.0238368067939421343970990789, 101952.5, -2297.037, -8.779149, 0.004559922, 0.07619628, 425.8716, 1.42993, 1.024383, 1.809305
 
0.7399996, -0.01658383, -0.07250067, 17.05513, 0.8673953, 0.0065120948310151455423309090, 105062.7, -2287.739, -8.779149, 0.004559922, 0.07619628, 432.4008, 1.429783, 1.023806, 1.812476
 
0.7499996, 1, -0.0726665, 17.23133, 0.8701165, -0.0107848003790766100002514360, 108228.8, -2278.623, -8.779149, 0.004559922, 0.07619628, 438.9525, 1.429199, 1.023229, 1.815647
 
0.7599996, 1, -0.06266651, 17.41288, 0.8728381, -0.0256720147799761211142280000, 111451, -2270.431, -8.779149, 0.004559922, 0.07619628, 445.5262, 1.428179, 1.022653, 1.818819
 
0.7699996, 1, -0.05266651, 17.59776, 0.8755596, -0.0371291803396496911181070711, 114729.5, -2262.851, -8.779149, 0.004559922, 0.07619628, 452.1218, 1.427087, 1.022076, 1.82199
 
0.7799996, 1, -0.04266651, 17.78218, 0.8782919, -0.0454076889759210095655805119, 118064.9, -2255.351, -8.779149, 0.004559922, 0.07619628, 458.7394, 1.426052, 1.021499, 1.825161
 
0.7899995, 1, -0.03266651, 17.96606, 0.8810624, -0.0507404031007721932539623673, 121457.5, -2247.915, -8.779149, 0.004559922, 0.07619628, 465.3792, 1.425073, 1.020922, 1.828332
 
0.7999995, 1, -0.02266651, 18.14928, 0.8838435, -0.0533495523574094468255928228, 124907.6, -2240.529, -8.779149, 0.004559922, 0.07619628, 472.041, 1.424144, 1.020345, 1.831503
 
0.8099995, 1, -0.01266651, 18.33173, 0.886614, -0.0534441912198959531920335173, 128415.5, -2233.184, -8.779149, 0.004559922, 0.07619628, 478.7246, 1.423264, 1.019768, 1.834674
 
0.8199995, 1, -0.002666513, 18.51333, 0.889417, -0.0512199575053905309476363444, 131981.3, -2225.864, -8.779149, 0.004559922, 0.07619628, 485.4297, 1.422427, 1.019191, 1.837845
 
0.8299995, 1, 0.007333487, 18.69402, 0.8922257, -0.0468627914104184824821196362, 135605.6, -2218.563, -8.779149, 0.004559922, 0.07619628, 492.1568, 1.421632, 1.018614, 1.841017
 
0.8399995, 1, 0.01733349, 18.87377, 0.8950946, -0.0405299269979942714843720380, 139288.8, -2211.272, -8.779149, 0.004559922, 0.07619628, 498.9059, 1.420876, 1.018038, 1.844188
 
0.8499995, 1, 0.02733349, 19.05244, 0.8979473, -0.0324090098883412682683539355, 143031, -2203.987, -8.779149, 0.004559922, 0.07619628, 505.6765, 1.420154, 1.017461, 1.847359
 
0.8599995, 1, 0.03733349, 19.22992, 0.9008058, -0.0226594164316167432682226976, 146832.1, -2196.693, -8.779149, 0.004559922, 0.07619628, 512.468, 1.419465, 1.016884, 1.85053
 
0.8699995, 1, 0.04733349, 19.40621, 0.9036754, -0.0114281382532143120696784074, 150692.7, -2189.392, -8.779149, 0.004559922, 0.07619628, 519.2806, 1.418807, 1.016307, 1.853701
 
0.8799995, -0.7795058, 0.05733348, 19.58119, 0.9065454, 0.0011448413297581697714989347, 154612.4, -2182.076, -8.779149, 0.004559922, 0.07619628, 526.1136, 1.418121, 1.01573, 1.856872
 
0.8899994, -1, 0.04953843, 19.7548, 0.9094049, 0.0129991034061470788500248455, 158591.7, -2174.74, -8.779149, 0.004559922, 0.07619628, 532.9669, 1.416895, 1.015153, 1.860043
 
0.8999994, -1, 0.03953843, 19.92697, 0.912275, 0.0220131494966550227746138515, 162630.4, -2167.379, -8.779149, 0.004559922, 0.07619628, 539.8398, 1.41572, 1.014576, 1.863214
 
0.9099994, -1, 0.02953843, 20.09772, 0.9151841, 0.0281711750932651544605651717, 166729, -2159.992, -8.779149, 0.004559922, 0.07619628, 546.7328, 1.414598, 1.014, 1.866385
 
0.9199994, -1, 0.01953843, 20.27576, 0.9181488, 0.0317141173638421463510287768, 170890.6, -2153.532, -8.779149, 0.004559922, 0.07619628, 553.6501, 1.413592, 1.013423, 1.869557
 
0.9299994, -1, 0.009538429, 20.45377, 0.9210753, 0.0328452600831708912587934433, 175118.9, -2147.151, -8.779149, 0.004559922, 0.07619628, 560.5974, 1.412636, 1.012846, 1.872728
 
0.9399994, -1, -0.0004615709, 20.62211, 0.9240468, 0.0317415962227918053889749265, 179414.5, -2139.792, -8.779149, 0.004559922, 0.07619628, 567.5746, 1.411652, 1.012269, 1.875899
 
0.9499994, -1, -0.01046157, 20.7819, 0.9269961, 0.0285959696061961381023215979, 183778.1, -2131.614, -8.779149, 0.004559922, 0.07619628, 574.5823, 1.410645, 1.011692, 1.87907
 
0.9599994, -1, -0.02046157, 20.93417, 0.9299624, 0.0235924570583950826842954532, 188210.5, -2122.754, -8.779149, 0.004559922, 0.07619628, 581.6206, 1.409622, 1.011115, 1.882241
 
0.9699994, -1, -0.03046157, 21.07969, 0.9328957, 0.0169056220981181461051859785, 192712.1, -2113.321, -8.779149, 0.004559922, 0.07619628, 588.6895, 1.408586, 1.010538, 1.885412
 
0.9799994, -1, -0.04046157, 21.21926, 0.9358293, 0.0087004377852196916388157176, 197283.9, -2103.416, -8.779149, 0.004559922, 0.07619628, 595.7897, 1.407539, 1.009961, 1.888583
 
0.9899994, 0.7376987, -0.05046157, 21.35361, 0.9388078, -0.0008698353597753519967437490, 201926.8, -2093.123, -8.779149, 0.004559922, 0.07619628, 602.9218, 1.406439, 1.009385, 1.891755
 
0.9999993, 1, -0.04308458, 21.48326, 0.9418314, -0.0099175606035160606763059515, 206641.5, -2082.508, -8.779149, 0.004559922, 0.07619628, 610.0861, 1.404832, 1.008808, 1.894926
 
1.009999, 1, -0.03308458, 21.60865, 0.9448162, -0.0164790449125109230501432337, 211428.7, -2071.636, -8.779149, 0.004559922, 0.07619628, 617.2827, 1.403245, 1.008231, 1.898097
 
1.019999, 1, -0.02308458, 21.7303, 0.9478463, -0.0205054831551459746797208363, 216289.3, -2060.558, -8.779149, 0.004559922, 0.07619628, 624.5122, 1.401686, 1.007654, 1.901268
 
1.029999, 1, -0.01308458, 21.84851, 0.950843, -0.0222196637445796288424718373, 221224.1, -2049.321, -8.779149, 0.004559922, 0.07619628, 631.775, 1.400154, 1.007077, 1.904439
 
1.039999, 1, -0.003084579, 21.96366, 0.9538573, -0.0218305690976984710270101725, 226233.6, -2037.962, -8.779149, 0.004559922, 0.07619628, 639.0708, 1.398646, 1.0065, 1.90761
 
1.049999, 1, 0.00691542, 22.06812, 0.9522874, -0.0195330363157957582567476123, 231245.7, -2026.515, -8.779149, 0.004559922, 0.07619628, 646.2983, 1.397163, 1.005923, 1.910781
 
1.059999, 1, 0.01691542, 22.14989, 0.9356801, -0.0155135164253104510270395600, 236170.1, -2015.209, -8.779149, 0.004559922, 0.07619628, 653.335, 1.395725, 1.005347, 1.913952
 
1.069999, 1, 0.02691542, 22.19863, 0.8978602, -0.0099435262805517077792515824, 240843.5, -2004.298, -8.779149, 0.004559922, 0.07619628, 659.963, 1.394359, 1.00477, 1.917124
 
1.079999, 0.2453933, 0.03691542, 22.23127, 0.8509246, -0.0029702925845024981084698505, 245253.4, -1994.214, -8.779149, 0.004559922, 0.07619628, 666.1771, 1.393111, 1.004193, 1.920295
 
1.089999, -1, 0.03936936, 22.2596, 0.8047725, 0.0045832234088534444431630485, 249422.6, -1984.966, -8.779149, 0.004559922, 0.07619628, 672.019, 1.39168, 1.003616, 1.923466
 
1.099999, -1, 0.02936936, 22.28328, 0.7591462, 0.0108206390633203529683350357, 253353.9, -1976.471, -8.779149, 0.004559922, 0.07619628, 677.5012, 1.390173, 1.003039, 1.926637
 
1.109999, -1, 0.01936936, 22.31795, 0.7252981, 0.0147203448304242970696398297, 257145.2, -1968.698, -8.779149, 0.004559922, 0.07619628, 682.7619, 1.388807, 1.002462, 1.929808
 
1.119999, -1, 0.009369357, 22.36715, 0.7057367, 0.0164807415390145057224791135, 260880.8, -1961.385, -8.779149, 0.004559922, 0.07619628, 687.9169, 1.38755, 1.001885, 1.932979
 
1.129999, -1, -0.0006306432, 22.42876, 0.6985661, 0.0162816066746822979377788443, 264610.3, -1954.311, -8.779149, 0.004559922, 0.07619628, 693.0338, 1.386372, 1.001309, 1.93615
 
1.139999, -1, -0.01063064, 22.49157, 0.6936179, 0.0142837957991038167832092399, 268339.6, -1947.348, -8.779149, 0.004559922, 0.07619628, 698.1207, 1.385254, 1.000732, 1.939322
 
1.149999, -1, -0.02063064, 22.5546, 0.6900265, 0.0106410428828079262605571871, 272067.9, -1940.489, -8.779149, 0.004559922, 0.07619628, 703.1776, 1.384192, 1.000155, 1.942493
 
1.159999, -1, -0.03063064, 22.61708, 0.6868513, 0.0054959801577874339055008669, 275797.6, -1933.73, -8.779149, 0.004559922, 0.07619628, 708.2081, 1.383184, 0.999578, 1.945664
 
1.169999, 0.7284891, -0.04063064, 22.67741, 0.6828244, -0.0010203539946115152304323244, 279520.5, -1927.069, -8.779149, 0.004559922, 0.07619628, 713.2026, 1.382157, 0.9990011, 1.948835
 
1.179999, 1, -0.03334575, 22.73704, 0.6787737, -0.0072627614019597399165070478, 283245.8, -1920.522, -8.779149, 0.004559922, 0.07619628, 718.1733, 1.380774, 0.9984242, 1.952006
 
1.189999, 1, -0.02334575, 22.79657, 0.6756357, -0.0114964076723368777055583540, 286970.6, -1914.067, -8.779149, 0.004559922, 0.07619628, 723.1174, 1.379457, 0.9978474, 1.955177
 
1.199999, 1, -0.01334575, 22.85614, 0.6730627, -0.0136488080099190838317155178, 290704.3, -1907.708, -8.779149, 0.004559922, 0.07619628, 728.0471, 1.37821, 0.9972705, 1.958348
 
1.209999, 1, -0.003345752, 22.91517, 0.6708636, -0.0138922584381331025930550167, 294442.4, -1901.426, -8.779149, 0.004559922, 0.07619628, 732.9572, 1.377028, 0.9966937, 1.961519
 
1.219999, 1, 0.006654248, 22.9727, 0.6680788, -0.0123870397111081100199182762, 298180.1, -1895.231, -8.779149, 0.004559922, 0.07619628, 737.8422, 1.375907, 0.9961168, 1.96469
 
1.229999, 1, 0.01665425, 23.02992, 0.6654392, -0.0092816821876618183506832061, 301926.9, -1889.128, -8.779149, 0.004559922, 0.07619628, 742.7146, 1.374845, 0.99554, 1.967862
 
1.239999, 0.9515238, 0.02665425, 23.08675, 0.6633526, -0.0047166858931942567665623478, 305674.2, -1883.099, -8.779149, 0.004559922, 0.07619628, 747.564, 1.373836, 0.9949631, 1.971033
 
1.249999, -0.7332411, 0.03616948, 23.14229, 0.6605469, 0.0011434689969163056303606425, 309426.5, -1877.16, -8.779149, 0.004559922, 0.07619628, 752.3964, 1.372796, 0.9943862, 1.974204
 
1.259999, -1, 0.02883707, 23.19699, 0.6578174, 0.0067221781511047666709323256, 313176, -1871.302, -8.779149, 0.004559922, 0.07619628, 757.2029, 1.37143, 0.9938093, 1.977375
 
1.269999, -1, 0.01883707, 23.25127, 0.6550767, 0.0104005736719049510192750104, 316931.6, -1865.537, -8.779149, 0.004559922, 0.07619628, 761.9946, 1.370133, 0.9932325, 1.980546
 
1.279999, -1, 0.008837074, 23.30558, 0.6529713, 0.0121113729733727148967145743, 320692.5, -1859.847, -8.779149, 0.004559922, 0.07619628, 766.7711, 1.368906, 0.9926556, 1.983717
 
1.289999, -1, -0.001162926, 23.35885, 0.6505578, 0.0120192647694735856850466281, 324455.1, -1854.232, -8.779149, 0.004559922, 0.07619628, 771.5282, 1.367745, 0.9920788, 1.986888
 
1.299999, -1, -0.01116293, 23.41159, 0.6482168, 0.0102755839848332866213936526, 328218.9, -1848.698, -8.779149, 0.004559922, 0.07619628, 776.2661, 1.366648, 0.9915019, 1.990059
 
1.309999, -1, -0.02116293, 23.46358, 0.6456398, 0.0070213102317991009900500932, 331986.3, -1843.244, -8.779149, 0.004559922, 0.07619628, 780.9879, 1.36561, 0.9909251, 1.993231
 
1.319999, -0.3179527, -0.03116293, 23.51563, 0.6436525, 0.0023865596070992217529540069, 335757.6, -1837.866, -8.779149, 0.004559922, 0.07619628, 785.6942, 1.364628, 0.9903482, 1.996402
 
1.329999, 1, -0.03434245, 23.56647, 0.6411646, -0.0029510204645577267191218638, 339528.3, -1832.557, -8.779149, 0.004559922, 0.07619628, 790.3803, 1.363452, 0.9897713, 1.999573
 
1.339999, 1, -0.02434245, 23.61704, 0.6387491, -0.0073119429301055356467141735, 343304.5, -1827.33, -8.779149, 0.004559922, 0.07619628, 795.0535, 1.362134, 0.9891945, 2.002744
 
1.349999, 1, -0.01434245, 23.66759, 0.6369563, -0.0097140042870115730022634779, 347081.7, -1822.169, -8.779149, 0.004559922, 0.07619628, 799.7092, 1.36089, 0.9886176, 2.005915
 
1.359999, 1, -0.004342454, 23.71691, 0.6343534, -0.0103176233429506649070353485, 350863, -1817.081, -8.779149, 0.004559922, 0.07619628, 804.351, 1.359717, 0.9880407, 2.009086
 
1.369999, 1, 0.005657546, 23.76692, 0.6328814, -0.0092743638067139728504284902, 354649.7, -1812.059, -8.779149, 0.004559922, 0.07619628, 808.981, 1.358608, 0.9874639, 2.012257
 
1.379999, 1, 0.01565755, 23.81546, 0.6306127, -0.0067241498834151257464873813, 358435.3, -1807.101, -8.779149, 0.004559922, 0.07619628, 813.5919, 1.357561, 0.986887, 2.015429
 
1.389999, 0.5438405, 0.02565755, 23.86374, 0.628394, -0.0027962197011695024730456271, 362225.5, -1802.217, -8.779149, 0.004559922, 0.07619628, 818.1908, 1.356572, 0.9863102, 2.0186
 
1.399999, -0.9874607, 0.03109595, 23.91223, 0.6267889, 0.0020302584446258397082180827, 366022.2, -1797.392, -8.779149, 0.004559922, 0.07619628, 822.7797, 1.355461, 0.9857333, 2.021771
 
1.409999, -1, 0.02122134, 23.95995, 0.6249735, 0.0061209673170817641288011843, 369821, -1792.625, -8.779149, 0.004559922, 0.07619628, 827.3544, 1.354156, 0.9851564, 2.024942
 
1.419999, -1, 0.01122134, 24.00748, 0.623219, 0.0083332578457567362005474078, 373627.9, -1787.924, -8.779149, 0.004559922, 0.07619628, 831.9215, 1.352928, 0.9845796, 2.028113
 
1.429999, -1, 0.001221344, 24.05436, 0.6215945, 0.0088121160941049107469482016, 377430.8, -1783.273, -8.779149, 0.004559922, 0.07619628, 836.468, 1.351768, 0.9840026, 2.031284
 
1.439999, -1, -0.008778656, 24.10037, 0.6195068, 0.0077048991269395202607036472, 381232.7, -1778.693, -8.779149, 0.004559922, 0.07619628, 840.9977, 1.350677, 0.9834259, 2.034455
 
1.449999, -1, -0.01877866, 24.1469, 0.6182604, 0.0051471370325593975891434049, 385037.5, -1774.179, -8.779149, 0.004559922, 0.07619628, 845.5151, 1.349648, 0.982849, 2.037627
 
1.459999, -0.06089636, -0.02877866, 24.19285, 0.6168694, 0.0012629642519017034828997178, 388844.5, -1769.722, -8.779149, 0.004559922, 0.07619628, 850.0196, 1.348678, 0.9822721, 2.040797
 
1.469999, 1, -0.02938762, 24.23828, 0.6155141, -0.0031160770579720617230261429, 392648.9, -1765.322, -8.779149, 0.004559922, 0.07619628, 854.5065, 1.347473, 0.9816953, 2.043969
 
1.479999, 1, -0.01938762, 24.28249, 0.6134798, -0.0064297621961253201803753177, 396448.4, -1760.984, -8.779149, 0.004559922, 0.07619628, 858.9734, 1.346209, 0.9811184, 2.04714
 
1.489999, 1, -0.00938762, 24.32664, 0.6117632, -0.0079648290129603564223160501, 400245.3, -1756.712, -8.779149, 0.004559922, 0.07619628, 863.4233, 1.345022, 0.9805415, 2.050311
 
1.499999, 1, 0.00061238, 24.3702, 0.6099241, -0.0078705344049426098060371073, 404039.3, -1752.5, -8.779149, 0.004559922, 0.07619628, 867.8562, 1.343906, 0.9799647, 2.053482
 
