0.01, -0.5669985, 0, 6.413778, 0, 0.0032253432228665157326557662, 153594.2, -3251.692, -11.03435, 0.002287878, 0.05397237, 570.8718, 1.214599, 0.8635579, 0.7017135
0.3699999, 1, 8.089468E-05, 6.058927, 0, -0.0201383457958781532603898725, 138670.2, -3268.064, -11.03435, 0.002287878, 0.05397237, 548.3356, 1.215755, 0.8635579, 0.7017135
 
0.3799999, 1, 0.01008089, 6.049522, 0, -0.0182931364917279323747842447, 138284.4, -3268.514, -11.03435, 0.002287878, 0.05397237, 547.7355, 1.215867, 0.8635579, 0.7017135
 
0.3899999, 1, 0.02008089, 6.040136, 0, -0.0145381012223338012439552041, 137900, -3268.961, -11.03435, 0.002287878, 0.05397237, 547.1367, 1.216047, 0.8635579, 0.7017135
 
0.3999999, 1, 0.03008089, 6.030776, 0, -0.0089174183078101199766592318, 137517, -3269.411, -11.03435, 0.002287878, 0.05397237, 546.5391, 1.216292, 0.8635579, 0.7017135
 
0.4099999, -0.1114136, 0.04008089, 6.021439, 0, -0.0014730396725001422542100295, 137135.6, -3269.858, -11.03435, 0.002287878, 0.05397237, 545.9429, 1.216601, 0.8635579, 0.7017135
 
0.4199999, -1, 0.03896676, 6.012115, 0, 0.0066638857609327574374582786, 136755.4, -3270.302, -11.03435, 0.002287878, 0.05397237, 545.3479, 1.216465, 0.8635579, 0.7017135
 
0.4299999, -1, 0.02896676, 6.002823, 0, 0.0135237984720499782991978002, 136376.8, -3270.75, -11.03435, 0.002287878, 0.05397237, 544.7543, 1.216272, 0.8635579, 0.7017135
 
0.4399998, -1, 0.01896676, 5.993548, 0, 0.0182664058553871158861097287, 135999.6, -3271.193, -11.03435, 0.002287878, 0.05397237, 544.162, 1.216153, 0.8635579, 0.7017135
 
0.4499998, -1, 0.008966757, 5.984299, 0, 0.0209429170530966972316667845, 135623.7, -3271.64, -11.03435, 0.002287878, 0.05397237, 543.5709, 1.216107, 0.8635579, 0.7017135
 
0.4599998, -1, -0.001033243, 5.975065, 0, 0.0215999070168049973179402583, 135249.1, -3272.083, -11.03435, 0.002287878, 0.05397237, 542.9808, 1.216131, 0.8635579, 0.7017135
 
0.4699998, -1, -0.01103324, 5.965849, 0, 0.0202848333856662404350334345, 134875.9, -3272.524, -11.03435, 0.002287878, 0.05397237, 542.3922, 1.216224, 0.8635579, 0.7017135
 
0.4799998, -1, -0.02103324, 5.956662, 0, 0.0170407554456888000624711903, 134504.2, -3272.967, -11.03435, 0.002287878, 0.05397237, 541.8049, 1.216384, 0.8635579, 0.7017135
 
0.4899998, -1, -0.03103324, 5.947496, 0, 0.0119135261341305837320050981, 134133.8, -3273.409, -11.03435, 0.002287878, 0.05397237, 541.2187, 1.21661, 0.8635579, 0.7017135
 
0.4999998, -0.4148358, -0.04103324, 5.938345, 0, 0.0049453093848798060333077102, 133764.8, -3273.847, -11.03435, 0.002287878, 0.05397237, 540.6339, 1.2169, 0.8635579, 0.7017135
 
0.5099998, 0.880868, -0.0451816, 5.929217, 0, -0.0032467062999669522469591129, 133397.2, -3274.285, -11.03435, 0.002287878, 0.05397237, 540.0504, 1.217006, 0.8635579, 0.7017135
 
0.5199998, 1, -0.03637292, 5.920116, 0, -0.0107931956958154008741617256, 133030.9, -3274.725, -11.03435, 0.002287878, 0.05397237, 539.4681, 1.216788, 0.8635579, 0.7017135
 
0.5299998, 1, -0.02637292, 5.911028, 0, -0.0163199310665554124293656168, 132666, -3275.162, -11.03435, 0.002287878, 0.05397237, 538.8871, 1.216641, 0.8635579, 0.7017135
 
0.5399998, 1, -0.01637292, 5.901971, 0, -0.0197554017496727688704841753, 132302.5, -3275.6, -11.03435, 0.002287878, 0.05397237, 538.3074, 1.216568, 0.8635579, 0.7017135
 
0.5499998, 1, -0.006372919, 5.892935, 0, -0.0211490376446494884184742186, 131940.4, -3276.038, -11.03435, 0.002287878, 0.05397237, 537.7291, 1.216566, 0.8635579, 0.7017135
 
0.5599998, 1, 0.00362708, 5.883913, 0, -0.0205466351732385780596759218, 131579.6, -3276.472, -11.03435, 0.002287878, 0.05397237, 537.1519, 1.216632, 0.8635579, 0.7017135
 
0.5699998, 1, 0.01362708, 5.874914, 0, -0.0179940765620508197289140140, 131220, -3276.907, -11.03435, 0.002287878, 0.05397237, 536.5758, 1.216767, 0.8635579, 0.7017135
 
0.5799997, 1, 0.02362708, 5.865937, 0, -0.0135342558898527448111415792, 130861.8, -3277.342, -11.03435, 0.002287878, 0.05397237, 536.001, 1.216968, 0.8635579, 0.7017135
 
0.5899997, 0.8050539, 0.03362708, 5.856977, 0, -0.0072146582623528120591828049, 130504.8, -3277.775, -11.03435, 0.002287878, 0.05397237, 535.4275, 1.217234, 0.8635579, 0.7017135
 
0.5999997, -0.4580717, 0.04167762, 5.84804, 0, 0.0007372649315734788872953508, 130149.2, -3278.208, -11.03435, 0.002287878, 0.05397237, 534.855, 1.217505, 0.8635579, 0.7017135
 
0.6099997, -1, 0.0370969, 5.839121, 0, 0.0088471430029608192896406591, 129794.8, -3278.64, -11.03435, 0.002287878, 0.05397237, 534.2838, 1.217268, 0.8635579, 0.7017135
 
0.6199997, -1, 0.0270969, 5.830218, 0, 0.0153383640472256152789152454, 129441.7, -3279.07, -11.03435, 0.002287878, 0.05397237, 533.7137, 1.217087, 0.8635579, 0.7017135
 
0.6299997, -1, 0.0170969, 5.821344, 0, 0.0197157113063306405169211808, 129089.9, -3279.501, -11.03435, 0.002287878, 0.05397237, 533.1449, 1.216981, 0.8635579, 0.7017135
 
0.6399997, -1, 0.0070969, 5.812486, 0, 0.0220250022162144837069052699, 128739.4, -3279.93, -11.03435, 0.002287878, 0.05397237, 532.5772, 1.216946, 0.8635579, 0.7017135
 
0.6499997, -1, -0.0029031, 5.803649, 0, 0.0223144725135514443733544368, 128390.1, -3280.359, -11.03435, 0.002287878, 0.05397237, 532.0107, 1.216981, 0.8635579, 0.7017135
 
0.6599997, -1, -0.0129031, 5.794829, 0, 0.0206283748713935457349564998, 128042.1, -3280.788, -11.03435, 0.002287878, 0.05397237, 531.4453, 1.217085, 0.8635579, 0.7017135
 
0.6699997, -1, -0.0229031, 5.786029, 0, 0.0170120723444193032107682639, 127695.4, -3281.214, -11.03435, 0.002287878, 0.05397237, 530.8813, 1.217255, 0.8635579, 0.7017135
 
0.6799996, -1, -0.0329031, 5.777258, 0, 0.0115071102598737285551309828, 127349.9, -3281.644, -11.03435, 0.002287878, 0.05397237, 530.3184, 1.217491, 0.8635579, 0.7017135
 
0.6899996, -0.2569481, -0.0429031, 5.768497, 0, 0.0041561129325225420247627147, 127005.6, -3282.068, -11.03435, 0.002287878, 0.05397237, 529.7565, 1.21779, 0.8635579, 0.7017135
 
0.6999996, 0.9974158, -0.04547258, 5.759759, 0, -0.0042662292020322687802310182, 126662.6, -3282.494, -11.03435, 0.002287878, 0.05397237, 529.1959, 1.217831, 0.8635579, 0.7017135
 
0.7099996, 1, -0.03549842, 5.751046, 0, -0.0117682467063466557470329535, 126320.9, -3282.921, -11.03435, 0.002287878, 0.05397237, 528.6367, 1.217615, 0.8635579, 0.7017135
 
0.7199996, 1, -0.02549842, 5.742345, 0, -0.0171307745401567124635581726, 125980.4, -3283.344, -11.03435, 0.002287878, 0.05397237, 528.0785, 1.217474, 0.8635579, 0.7017135
 
0.7299996, 1, -0.01549842, 5.733664, 0, -0.0204014574912251383522708555, 125641.1, -3283.765, -11.03435, 0.002287878, 0.05397237, 527.5215, 1.217405, 0.8635579, 0.7017135
 
0.7399996, 1, -0.005498419, 5.725006, 0, -0.0216245925534121904744847005, 125303.1, -3284.188, -11.03435, 0.002287878, 0.05397237, 526.9657, 1.217407, 0.8635579, 0.7017135
 
0.7499996, 1, 0.004501581, 5.716368, 0, -0.0208458462220899173553180368, 124966.2, -3284.61, -11.03435, 0.002287878, 0.05397237, 526.4108, 1.217478, 0.8635579, 0.7017135
 
0.7599996, 1, 0.01450158, 5.707746, 0, -0.0181093140247521786969286743, 124630.5, -3285.032, -11.03435, 0.002287878, 0.05397237, 525.857, 1.217617, 0.8635579, 0.7017135
 
0.7699996, 1, 0.02450158, 5.699146, 0, -0.0134588772968741865533990093, 124296, -3285.453, -11.03435, 0.002287878, 0.05397237, 525.3044, 1.217821, 0.8635579, 0.7017135
 
0.7799996, 0.7141116, 0.03450158, 5.69056, 0, -0.0069362422588550953898140023, 123962.6, -3285.873, -11.03435, 0.002287878, 0.05397237, 524.7529, 1.21809, 0.8635579, 0.7017135
 
0.7899995, -0.499575, 0.0416427, 5.681998, 0, 0.0011354841568582157231708438, 123630.4, -3286.293, -11.03435, 0.002287878, 0.05397237, 524.2025, 1.218335, 0.8635579, 0.7017135
 
0.7999995, -1, 0.03664695, 5.673451, 0, 0.0092405186694155102129558229, 123299.4, -3286.711, -11.03435, 0.002287878, 0.05397237, 523.6531, 1.218098, 0.8635579, 0.7017135
 
0.8099995, -1, 0.02664695, 5.664925, 0, 0.0156820922753483521511489314, 122969.6, -3287.129, -11.03435, 0.002287878, 0.05397237, 523.105, 1.217919, 0.8635579, 0.7017135
 
0.8199995, -1, 0.01664695, 5.656419, 0, 0.0200022142932272329040492397, 122641, -3287.547, -11.03435, 0.002287878, 0.05397237, 522.558, 1.217814, 0.8635579, 0.7017135
 
0.8299995, -1, 0.006646952, 5.647933, 0, 0.0222487415601878301613946477, 122313.5, -3287.964, -11.03435, 0.002287878, 0.05397237, 522.012, 1.217781, 0.8635579, 0.7017135
 
0.8399995, -1, -0.003353048, 5.639461, 0, 0.0224672009246401258237477060, 121987.1, -3288.381, -11.03435, 0.002287878, 0.05397237, 521.467, 1.217816, 0.8635579, 0.7017135
 
0.8499995, -1, -0.01335305, 5.631013, 0, 0.0207025302560349391718003457, 121662, -3288.796, -11.03435, 0.002287878, 0.05397237, 520.9233, 1.217921, 0.8635579, 0.7017135
 
0.8599995, -1, -0.02335305, 5.622584, 0, 0.0169962866639766955523226644, 121338, -3289.213, -11.03435, 0.002287878, 0.05397237, 520.3807, 1.218091, 0.8635579, 0.7017135
 
0.8699995, -1, -0.03335305, 5.614171, 0, 0.0113942255524791571167845053, 121015.1, -3289.626, -11.03435, 0.002287878, 0.05397237, 519.8392, 1.218327, 0.8635579, 0.7017135
 
0.8799995, -0.2033794, -0.04335304, 5.605773, 0, 0.0039343026833378242558639600, 120693.3, -3290.039, -11.03435, 0.002287878, 0.05397237, 519.2988, 1.218627, 0.8635579, 0.7017135
 
0.8899994, 0.9966646, -0.04538684, 5.597394, 0, -0.0045538406475916262853324536, 120372.7, -3290.45, -11.03435, 0.002287878, 0.05397237, 518.7593, 1.218648, 0.8635579, 0.7017135
 
0.8999994, 1, -0.03542019, 5.589043, 0, -0.0120679592402712818136925005, 120053.2, -3290.866, -11.03435, 0.002287878, 0.05397237, 518.221, 1.218433, 0.8635579, 0.7017135
 
0.9099994, 1, -0.02542019, 5.580701, 0, -0.0174395283950689009625629834, 119734.9, -3291.275, -11.03435, 0.002287878, 0.05397237, 517.684, 1.218291, 0.8635579, 0.7017135
 
0.9199994, 1, -0.01542019, 5.572382, 0, -0.0207091625691344731241026417, 119417.7, -3291.687, -11.03435, 0.002287878, 0.05397237, 517.1479, 1.218221, 0.8635579, 0.7017135
 
0.9299994, 1, -0.005420191, 5.564081, 0, -0.0219237671093817571971070218, 119101.6, -3292.097, -11.03435, 0.002287878, 0.05397237, 516.6129, 1.218222, 0.8635579, 0.7017135
 
0.9399994, 1, 0.004579809, 5.555792, 0, -0.0211269677753949940241526098, 118786.5, -3292.506, -11.03435, 0.002287878, 0.05397237, 516.0787, 1.218292, 0.8635579, 0.7017135
 
0.9499994, 1, 0.01457981, 5.547525, 0, -0.0183615754625828554312886419, 118472.5, -3292.915, -11.03435, 0.002287878, 0.05397237, 515.5457, 1.218429, 0.8635579, 0.7017135
 
0.9599994, 1, 0.02457981, 5.539279, 0, -0.0136735767628523661130168084, 118159.5, -3293.326, -11.03435, 0.002287878, 0.05397237, 515.0136, 1.218632, 0.8635579, 0.7017135
 
0.9699994, 0.6968956, 0.03457981, 5.53105, 0, -0.0071005028636325983048189089, 117847.8, -3293.734, -11.03435, 0.002287878, 0.05397237, 514.4828, 1.2189, 0.8635579, 0.7017135
 
0.9799994, -0.465332, 0.04154876, 5.522833, 0, 0.0010150624634473759287213676, 117537, -3294.14, -11.03435, 0.002287878, 0.05397237, 513.9528, 1.219151, 0.8635579, 0.7017135
 
0.9899994, -1, 0.03689544, 5.514638, 0, 0.0091860003646118319993866941, 117227.4, -3294.547, -11.03435, 0.002287878, 0.05397237, 513.424, 1.218912, 0.8635579, 0.7017135
 
0.9999993, -1, 0.02689544, 5.506458, 0, 0.0157247168726783161018553355, 116918.8, -3294.952, -11.03435, 0.002287878, 0.05397237, 512.8961, 1.218731, 0.8635579, 0.7017135
 
1.009999, -1, 0.01689544, 5.498301, 0, 0.0201336026400965134309916514, 116611.2, -3295.359, -11.03435, 0.002287878, 0.05397237, 512.3693, 1.218622, 0.8635579, 0.7017135
 
1.019999, -1, 0.006895443, 5.49016, 0, 0.0224587166088962040444277331, 116304.8, -3295.765, -11.03435, 0.002287878, 0.05397237, 511.8435, 1.218585, 0.8635579, 0.7017135
 
1.029999, -1, -0.003104556, 5.482038, 0, 0.0227454117523166589946781017, 115999.3, -3296.171, -11.03435, 0.002287878, 0.05397237, 511.3187, 1.218617, 0.8635579, 0.7017135
 
1.039999, -1, -0.01310456, 5.473924, 0, 0.0210366662897331570753367847, 115694.9, -3296.573, -11.03435, 0.002287878, 0.05397237, 510.7949, 1.218717, 0.8635579, 0.7017135
 
1.049999, -1, -0.02310456, 5.465836, 0, 0.0173746635410501263915774811, 115391.6, -3296.977, -11.03435, 0.002287878, 0.05397237, 510.2721, 1.218883, 0.8635579, 0.7017135
 
1.059999, -1, -0.03310455, 5.457761, 0, 0.0118015756613650969190195424, 115089.2, -3297.379, -11.03435, 0.002287878, 0.05397237, 509.7502, 1.219115, 0.8635579, 0.7017135
 
1.069999, -0.2459202, -0.04310455, 5.44971, 0, 0.0043601238322141443320386368, 114788, -3297.783, -11.03435, 0.002287878, 0.05397237, 509.2296, 1.219411, 0.8635579, 0.7017135
 
1.079999, 0.9066059, -0.04556375, 5.441674, 0, -0.0041645968102753953921799156, 114487.8, -3298.185, -11.03435, 0.002287878, 0.05397237, 508.7099, 1.219459, 0.8635579, 0.7017135
 
1.089999, 1, -0.03649769, 5.433657, 0, -0.0118489826943217311455844538, 114188.7, -3298.587, -11.03435, 0.002287878, 0.05397237, 508.1912, 1.219238, 0.8635579, 0.7017135
 
1.099999, 1, -0.02649769, 5.42565, 0, -0.0174682159258275005148686099, 113890.5, -3298.985, -11.03435, 0.002287878, 0.05397237, 507.6737, 1.219087, 0.8635579, 0.7017135
 
1.109999, 1, -0.01649769, 5.417668, 0, -0.0209737464960761491398969247, 113593.4, -3299.387, -11.03435, 0.002287878, 0.05397237, 507.1569, 1.21901, 0.8635579, 0.7017135
 
1.119999, 1, -0.006497694, 5.409695, 0, -0.0224092445783437194164093611, 113297.2, -3299.785, -11.03435, 0.002287878, 0.05397237, 506.6411, 1.219002, 0.8635579, 0.7017135
 
1.129999, 1, 0.003502306, 5.401747, 0, -0.0218216360934920989491545910, 113002.1, -3300.185, -11.03435, 0.002287878, 0.05397237, 506.1265, 1.219063, 0.8635579, 0.7017135
 
1.139999, 1, 0.01350231, 5.393809, 0, -0.0192521063083797365683820417, 112707.9, -3300.582, -11.03435, 0.002287878, 0.05397237, 505.6126, 1.219191, 0.8635579, 0.7017135
 
1.149999, 1, 0.02350231, 5.385894, 0, -0.0147411811450529632311698924, 112414.8, -3300.981, -11.03435, 0.002287878, 0.05397237, 505.0999, 1.219386, 0.8635579, 0.7017135
 
1.159999, 0.8275291, 0.0335023, 5.377989, 0, -0.0083296184025478964820235302, 112122.6, -3301.377, -11.03435, 0.002287878, 0.05397237, 504.588, 1.219644, 0.8635579, 0.7017135
 
1.169999, -0.2897434, 0.0417776, 5.370106, 0, -0.0002306578918454918123362853, 111831.4, -3301.774, -11.03435, 0.002287878, 0.05397237, 504.077, 1.219961, 0.8635579, 0.7017135
 
1.179999, -1, 0.03888016, 5.362239, 0, 0.0082357698037648302003827487, 111541.3, -3302.171, -11.03435, 0.002287878, 0.05397237, 503.5672, 1.219729, 0.8635579, 0.7017135
 
1.189999, -1, 0.02888016, 5.354388, 0, 0.0152359197321186767061349906, 111252.1, -3302.566, -11.03435, 0.002287878, 0.05397237, 503.0583, 1.219532, 0.8635579, 0.7017135
 
1.199999, -1, 0.01888016, 5.346555, 0, 0.0200902763476259876535482057, 110963.8, -3302.962, -11.03435, 0.002287878, 0.05397237, 502.5501, 1.219408, 0.8635579, 0.7017135
 
1.209999, -1, 0.008880163, 5.338736, 0, 0.0228449741905897764688850988, 110676.5, -3303.357, -11.03435, 0.002287878, 0.05397237, 502.0431, 1.219355, 0.8635579, 0.7017135
 
1.219999, -1, -0.001119837, 5.330932, 0, 0.0235419384131492725816903056, 110390.2, -3303.75, -11.03435, 0.002287878, 0.05397237, 501.5369, 1.219371, 0.8635579, 0.7017135
 
1.229999, -1, -0.01111984, 5.323149, 0, 0.0222274886659760452683953192, 110104.8, -3304.146, -11.03435, 0.002287878, 0.05397237, 501.0317, 1.219457, 0.8635579, 0.7017135
 
1.239999, -1, -0.02111984, 5.315385, 0, 0.0189411342884414941481642931, 109820.5, -3304.54, -11.03435, 0.002287878, 0.05397237, 500.5275, 1.219608, 0.8635579, 0.7017135
 
1.249999, -1, -0.03111984, 5.307631, 0, 0.0137228839362142062990945272, 109537, -3304.932, -11.03435, 0.002287878, 0.05397237, 500.0242, 1.219825, 0.8635579, 0.7017135
 
1.259999, -0.5294493, -0.04111984, 5.299893, 0, 0.0066139162562857124150222761, 109254.5, -3305.323, -11.03435, 0.002287878, 0.05397237, 499.5218, 1.220106, 0.8635579, 0.7017135
 
1.269999, 0.5878024, -0.04641433, 5.292173, 0, -0.0018757576504643665349791069, 108972.9, -3305.715, -11.03435, 0.002287878, 0.05397237, 499.0204, 1.220307, 0.8635579, 0.7017135
 
1.279999, 1, -0.04053631, 5.284467, 0, -0.0101307469035922015364707972, 108692.3, -3306.104, -11.03435, 0.002287878, 0.05397237, 498.5199, 1.220067, 0.8635579, 0.7017135
 
1.289999, 1, -0.03053631, 5.276777, 0, -0.0166238436408098493572180705, 108412.6, -3306.494, -11.03435, 0.002287878, 0.05397237, 498.0203, 1.219887, 0.8635579, 0.7017135
 
1.299999, 1, -0.02053631, 5.269114, 0, -0.0209777235619972974157357366, 108133.9, -3306.888, -11.03435, 0.002287878, 0.05397237, 497.5218, 1.21978, 0.8635579, 0.7017135
 
1.309999, 1, -0.01053631, 5.261458, 0, -0.0232377976413349352807861501, 107856.1, -3307.276, -11.03435, 0.002287878, 0.05397237, 497.0243, 1.219743, 0.8635579, 0.7017135
 
1.319999, 1, -0.0005363077, 5.253823, 0, -0.0234463883129942968762817123, 107579.4, -3307.665, -11.03435, 0.002287878, 0.05397237, 496.5278, 1.219776, 0.8635579, 0.7017135
 
1.329999, 1, 0.009463692, 5.2462, 0, -0.0216482433778284584632535371, 107303.5, -3308.053, -11.03435, 0.002287878, 0.05397237, 496.032, 1.219876, 0.8635579, 0.7017135
 
1.339999, 1, 0.01946369, 5.238595, 0, -0.0178811712218041014550754128, 107028.4, -3308.443, -11.03435, 0.002287878, 0.05397237, 495.5371, 1.220043, 0.8635579, 0.7017135
 
1.349999, 1, 0.02946369, 5.231, 0, -0.0121858487224363033368815132, 106754.2, -3308.829, -11.03435, 0.002287878, 0.05397237, 495.0431, 1.220275, 0.8635579, 0.7017135
 
1.359999, 0.2765293, 0.03946369, 5.223426, 0, -0.0046011610372263569448577756, 106481, -3309.216, -11.03435, 0.002287878, 0.05397237, 494.55, 1.22057, 0.8635579, 0.7017135
 
1.369999, -0.8217213, 0.04222899, 5.215868, 0, 0.0041071001461954512284941663, 106208.7, -3309.603, -11.03435, 0.002287878, 0.05397237, 494.0578, 1.220626, 0.8635579, 0.7017135
 
1.379999, -1, 0.03401177, 5.208324, 0, 0.0120908752091946427481020413, 105937.2, -3309.989, -11.03435, 0.002287878, 0.05397237, 493.5665, 1.220396, 0.8635579, 0.7017135
 
1.389999, -1, 0.02401177, 5.200796, 0, 0.0180833776941081058983177809, 105666.6, -3310.377, -11.03435, 0.002287878, 0.05397237, 493.0758, 1.220233, 0.8635579, 0.7017135
 
1.399999, -1, 0.01401177, 5.19328, 0, 0.0219448024522077501214795729, 105396.9, -3310.76, -11.03435, 0.002287878, 0.05397237, 492.5862, 1.220142, 0.8635579, 0.7017135
 
