0.4199999, 0, 0, 5, 0.08010797, 0, 8734.305, -1168.569, -11.85787, 0.002452225, 0.05587727, 119.5245, 0.9117602, 0.7012938, 0.304133
0.8899994, -0.3749131, -0.04769319, 5, 0.09293379, 0.0126099424674723235518641446, 52276.93, -1233.459, -11.85787, 0.002452225, 0.05587727, 293.5644, 0.9115763, 0.6885418, 0.3256104
 
0.8999994, 0.5592008, -0.05144232, 5, 0.09300996, 0.0025497056371054459053200752, 53591.75, -1234.881, -11.85787, 0.002452225, 0.05587727, 297.2693, 0.911723, 0.6882704, 0.3260674
 
0.9099994, 1, -0.04585031, 5, 0.09309077, -0.0069016711884741000979168621, 54922.4, -1236.305, -11.85787, 0.002452225, 0.05587727, 300.9743, 0.9116595, 0.6879991, 0.3265243
 
0.9199994, 1, -0.03585031, 5, 0.09315646, -0.0144152948843783516367628316, 56267.95, -1237.73, -11.85787, 0.002452225, 0.05587727, 304.6768, 0.9115499, 0.6877279, 0.3269813
 
0.9299994, 1, -0.02585031, 5, 0.09322309, -0.0196371955573679369372244092, 57629.21, -1239.157, -11.85787, 0.002452225, 0.05587727, 308.3792, 0.9114739, 0.6874565, 0.3274383
 
0.9399994, 1, -0.01585031, 5, 0.0933613, -0.022615865741078685927, 59006.83, -1242.432, -11.85787, 0.002452225, 0.05587727, 312.0832, 0.9118984, 0.6871852, 0.3278952
 
0.9499994, 1, -0.00585031, 5, 0.09343823, -0.0234682860427340983206, 60397.84, -1246.525, -11.85787, 0.002452225, 0.05587727, 315.7811, 0.9125558, 0.6869139, 0.3283522
 
0.9599994, 1, 0.00414969, 5, 0.09357664, -0.0223217027838466540652, 61802.49, -1250.642, -11.85787, 0.002452225, 0.05587727, 319.4739, 0.9132416, 0.6866425, 0.3288092
 
0.9699994, 1, 0.01414969, 5, 0.09368958, -0.0192819087333969487627206405, 63219.96, -1254.782, -11.85787, 0.002452225, 0.05587727, 323.1596, 0.9139555, 0.6863712, 0.3292661
 
0.9799994, 1, 0.02414969, 5, 0.09379117, -0.01445500419611656525704, 64651.93, -1258.944, -11.85787, 0.002452225, 0.05587727, 326.8428, 0.914696, 0.6860999, 0.3297231
 
0.9899994, 0.3775555, 0.03414969, 5, 0.09396689, -0.0079365302390173862828683049, 66099.2, -1263.132, -11.85787, 0.002452225, 0.05587727, 330.5257, 0.9154634, 0.6858286, 0.33018
 
0.9999993, -0.5249959, 0.03792525, 5, 0.09411142, -0.000419768700243646381902, 67559.87, -1267.346, -11.85787, 0.002452225, 0.05587727, 334.2036, 0.916248, 0.6855572, 0.330637
 
1.009999, -1, 0.03267529, 5, 0.09422467, 0.0065739603748654486156543722, 69035.47, -1271.583, -11.85787, 0.002452225, 0.05587727, 337.8806, 0.9168205, 0.685286, 0.331094
 
1.019999, -1, 0.02267529, 5, 0.09440663, 0.0117529837347750252252976998, 70525.84, -1275.847, -11.85787, 0.002452225, 0.05587727, 341.5562, 0.9174067, 0.6850146, 0.331551
 
1.029999, -1, 0.01267529, 5, 0.09452679, 0.01475708211600876287734, 72028.54, -1280.136, -11.85787, 0.002452225, 0.05587727, 345.2249, 0.9180258, 0.6847433, 0.3320079
 
1.039999, -1, 0.002675289, 5, 0.09469476, 0.015702163571281592848, 73546.27, -1284.447, -11.85787, 0.002452225, 0.05587727, 348.8932, 0.9186758, 0.684472, 0.3324649
 
1.049999, -1, -0.00732471, 5, 0.09486394, 0.0146990979796376749599127796, 75076.17, -1288.785, -11.85787, 0.002452225, 0.05587727, 352.5544, 0.919357, 0.6842006, 0.3329219
 
1.059999, -1, -0.01732471, 5, 0.09500452, 0.01185560996625206729186, 76621.26, -1293.143, -11.85787, 0.002452225, 0.05587727, 356.2161, 0.9200673, 0.6839294, 0.3333788
 
1.069999, -0.5814297, -0.02732471, 5, 0.09519514, 0.00727437252607965906903, 78179.16, -1297.529, -11.85787, 0.002452225, 0.05587727, 359.8726, 0.9208069, 0.6836581, 0.3338358
 
1.079999, 0.292298, -0.03313901, 5, 0.09534474, 0.0014587593182231619976570637, 79752.71, -1306.874, -11.85787, 0.002452225, 0.05587727, 363.5306, 0.9216757, 0.6833867, 0.3342928
 
1.089999, 1, -0.03021603, 5, 0.09552712, -0.0044044803155239763038610226, 81342.45, -1316.166, -11.85787, 0.002452225, 0.05587727, 367.1916, 0.9223507, 0.6831154, 0.3347497
 
1.099999, 1, -0.02021603, 5, 0.09572325, -0.0088041905855411146386351510, 82948.38, -1324.988, -11.85787, 0.002452225, 0.05587727, 370.8553, 0.9229522, 0.6828441, 0.3352067
 
1.109999, 1, -0.01021603, 5, 0.09586086, -0.0111096776567865022692801313, 84570.91, -1333.436, -11.85787, 0.002452225, 0.05587727, 374.5227, 0.9235473, 0.6825727, 0.3356636
 
1.119999, 1, -0.0002160259, 5, 0.09608927, -0.0113976566780829620336335076, 86210.18, -1341.583, -11.85787, 0.002452225, 0.05587727, 378.194, 0.9241418, 0.6823015, 0.3361206
 
1.129999, 1, 0.009783974, 5, 0.09624558, -0.0097432189643978440666144920, 87865.21, -1349.48, -11.85787, 0.002452225, 0.05587727, 381.8672, 0.9247393, 0.6820301, 0.3365776
 
1.139999, 0.69423, 0.01978397, 5, 0.09644659, -0.0062245149424599460090334482, 89536.42, -1357.165, -11.85787, 0.002452225, 0.05587727, 385.5431, 0.925342, 0.6817588, 0.3370346
 
1.149999, -0.1989393, 0.02672627, 5, 0.09663521, -0.0012158723545680908507955455, 91223.79, -1364.667, -11.85787, 0.002452225, 0.05587727, 389.2216, 0.9259469, 0.6814875, 0.3374915
 
1.159999, -1, 0.02473688, 5, 0.09681539, 0.0040512854596466239464538249, 92928.34, -1372.012, -11.85787, 0.002452225, 0.05587727, 392.905, 0.9264097, 0.6812162, 0.3379485
 
1.169999, -1, 0.01473688, 5, 0.09702399, 0.0079091300456624047839292055, 94648.8, -1379.226, -11.85787, 0.002452225, 0.05587727, 396.5905, 0.9268414, 0.6809448, 0.3384055
 
1.179999, -1, 0.004736882, 5, 0.0972056, 0.0096308841985396661640447601, 96386.17, -1386.318, -11.85787, 0.002452225, 0.05587727, 400.2802, 0.9272922, 0.6806735, 0.3388624
 
1.189999, -1, -0.005263118, 5, 0.09741863, 0.0093073373662382845868855887, 98141.27, -1393.307, -11.85787, 0.002452225, 0.05587727, 403.9756, 0.9277622, 0.6804022, 0.3393194
 
1.199999, -1, -0.01526312, 5, 0.09760952, 0.0070198947733773283343189964, 99912.5, -1398.438, -11.85787, 0.002452225, 0.05587727, 407.6736, 0.9281379, 0.6801309, 0.3397764
 
1.209999, -0.1511643, -0.02526312, 5, 0.09778701, 0.0028694888439326715311586814, 101700.6, -1398.86, -11.85787, 0.002452225, 0.05587727, 411.3755, 0.9282376, 0.6798596, 0.3402333
 
1.219999, 0.7950451, -0.02677476, 5, 0.09795981, -0.0021702012625288477837517818, 103505.5, -1399.296, -11.85787, 0.002452225, 0.05587727, 415.0812, 0.9282827, 0.6795883, 0.3406903
 
1.229999, 1, -0.01882431, 5, 0.09816219, -0.0062925792578911696854694294, 105328.9, -1399.739, -11.85787, 0.002452225, 0.05587727, 418.794, 0.9282507, 0.6793169, 0.3411472
 
1.239999, 1, -0.008824309, 5, 0.09839033, -0.0084283628740231658049039630, 107168.2, -1400.19, -11.85787, 0.002452225, 0.05587727, 422.509, 0.9282482, 0.6790456, 0.3416042
 
1.249999, 1, 0.00117569, 5, 0.09856777, -0.0084950142363051983925918176, 109025.3, -1400.649, -11.85787, 0.002452225, 0.05587727, 426.2294, 0.9282768, 0.6787743, 0.3420612
 
1.259999, 1, 0.01117569, 5, 0.09880046, -0.0066163747789851390090947344, 110900.3, -1401.112, -11.85787, 0.002452225, 0.05587727, 429.9557, 0.9283348, 0.678503, 0.3425182
 
1.269999, 0.278662, 0.02117569, 5, 0.09900299, -0.0029111484768042543006400388, 112792.3, -1401.58, -11.85787, 0.002452225, 0.05587727, 433.6858, 0.928421, 0.6782317, 0.3429751
 
1.279999, -0.7202216, 0.02396231, 5, 0.09918611, 0.0018100473675630577527004663, 114700.6, -1402.053, -11.85787, 0.002452225, 0.05587727, 437.4185, 0.9284651, 0.6779603, 0.3434321
 
1.289999, -1, 0.01676009, 5, 0.09937832, 0.0058250900738277990404280747, 116626.3, -1402.529, -11.85787, 0.002452225, 0.05587727, 441.1561, 0.928426, 0.677689, 0.3438891
 
1.299999, -1, 0.006760094, 5, 0.09958757, 0.0079443513822446105725025376, 118570.2, -1403.008, -11.85787, 0.002452225, 0.05587727, 444.8998, 0.9284158, 0.6774177, 0.344346
 
1.309999, -1, -0.003239905, 5, 0.09981492, 0.0080117225300358109763326894, 120530.8, -1403.491, -11.85787, 0.002452225, 0.05587727, 448.6468, 0.9284378, 0.6771464, 0.344803
 
1.319999, -1, -0.01323991, 5, 0.100001, 0.0061535678121524792297615240, 122508.4, -1403.973, -11.85787, 0.002452225, 0.05587727, 452.3974, 0.9284899, 0.6768751, 0.34526
 
1.329999, -0.218058, -0.02323991, 5, 0.1001943, 0.0024904645333150636713842046, 124502.9, -1404.457, -11.85787, 0.002452225, 0.05587727, 456.1519, 0.9285706, 0.6766037, 0.3457169
 
1.339999, 0.8453987, -0.02542049, 5, 0.1004076, -0.0021153383705667256354783918, 126514.2, -1404.944, -11.85787, 0.002452225, 0.05587727, 459.9097, 0.9285973, 0.6763325, 0.3461739
 
1.349999, 1, -0.0169665, 5, 0.1006004, -0.0058425939930817784673963569, 128542.3, -1405.813, -11.85787, 0.002452225, 0.05587727, 463.671, 0.9284427, 0.6760611, 0.3466308
 
1.359999, 1, -0.006966498, 5, 0.1008034, -0.0075833508569364093971316151, 130587.7, -1406.693, -11.85787, 0.002452225, 0.05587727, 467.4366, 0.9283155, 0.6757898, 0.3470878
 
1.369999, 1, 0.003033502, 5, 0.1010276, -0.0073131194138428249080549306, 132650.2, -1407.569, -11.85787, 0.002452225, 0.05587727, 471.2061, 0.9282212, 0.6755185, 0.3475448
 
1.379999, 1, 0.0130335, 5, 0.1012222, -0.0051588136561568030930611466, 134729.3, -1408.44, -11.85787, 0.002452225, 0.05587727, 474.9786, 0.9281574, 0.6752471, 0.3480017
 
1.389999, -0.02791767, 0.0230335, 5, 0.101443, -0.0012413655776656305029086439, 136826.2, -1409.307, -11.85787, 0.002452225, 0.05587727, 478.7563, 0.9281232, 0.6749758, 0.3484587
 
1.399999, -1, 0.02275432, 5, 0.1016481, 0.0033491599700392546237801421, 138939.8, -1410.169, -11.85787, 0.002452225, 0.05587727, 482.5372, 0.9279885, 0.6747046, 0.3489157
 
1.409999, -1, 0.01275432, 5, 0.1018605, 0.0066784764323759787225374279, 141071.3, -1411.028, -11.85787, 0.002452225, 0.05587727, 486.3232, 0.9278331, 0.6744332, 0.3493727
 
1.419999, -1, 0.002754325, 5, 0.1020903, 0.0079071072160394911417883809, 143219.9, -1411.881, -11.85787, 0.002452225, 0.05587727, 490.1132, 0.9277119, 0.6741619, 0.3498296
 
1.429999, -1, -0.007245675, 5, 0.1022992, 0.0071702242205405959880055508, 145385, -1412.728, -11.85787, 0.002452225, 0.05587727, 493.9059, 0.9276233, 0.6738906, 0.3502866
 
1.439999, -0.958679, -0.01724567, 5, 0.1024925, 0.0045974239931432506053145051, 147566.9, -1413.57, -11.85787, 0.002452225, 0.05587727, 497.702, 0.9275651, 0.6736192, 0.3507435
 
1.449999, 0.2887776, -0.02683247, 5, 0.102703, 0.0003507531015525433551648159, 149764.8, -1414.408, -11.85787, 0.002452225, 0.05587727, 501.5, 0.9275351, 0.6733479, 0.3512005
 
1.459999, 1, -0.02394469, 5, 0.1029118, -0.0042467112667644970007860023, 151979.4, -1415.242, -11.85787, 0.002452225, 0.05587727, 505.3012, 0.9273672, 0.6730766, 0.3516575
 
1.469999, 1, -0.01394469, 5, 0.103125, -0.0073357275298931390268950668, 154211.2, -1416.069, -11.85787, 0.002452225, 0.05587727, 509.1065, 0.9272121, 0.6728052, 0.3521144
 
1.479999, 1, -0.003944689, 5, 0.1033404, -0.0083517534035554345417895997, 156459.8, -1416.89, -11.85787, 0.002452225, 0.05587727, 512.9151, 0.9270914, 0.6725339, 0.3525714
 
1.489999, 1, 0.00605531, 5, 0.1035612, -0.0074340657121996409937632932, 158725.6, -1417.707, -11.85787, 0.002452225, 0.05587727, 516.7277, 0.9270034, 0.6722627, 0.3530284
 
1.499999, 1, 0.01605531, 5, 0.1037732, -0.0047172599677652073531228244, 161008, -1418.518, -11.85787, 0.002452225, 0.05587727, 520.5432, 0.9269459, 0.6719913, 0.3534853
 
1.509999, -0.2741975, 0.02605531, 5, 0.1039855, -0.0003251220326407101959950158, 163305.9, -1419.324, -11.85787, 0.002452225, 0.05587727, 524.3602, 0.9269169, 0.67172, 0.3539423
 
1.519999, -1, 0.02331333, 5, 0.104197, 0.0044438920449405244272832783, 165620.4, -1420.125, -11.85787, 0.002452225, 0.05587727, 528.1801, 0.926741, 0.6714487, 0.3543993
 
1.529999, -1, 0.01331333, 5, 0.104416, 0.0077074735891015143031867709, 167951.4, -1420.92, -11.85787, 0.002452225, 0.05587727, 532.0029, 0.926579, 0.6711773, 0.3548563
 
1.539999, -1, 0.003313335, 5, 0.1046312, 0.0088980780153147494294472309, 170298.2, -1421.708, -11.85787, 0.002452225, 0.05587727, 535.8276, 0.9264519, 0.6709061, 0.3553132
 
1.549999, -1, -0.006686665, 5, 0.1048548, 0.0081616494346838536787746931, 172661.5, -1422.492, -11.85787, 0.002452225, 0.05587727, 539.6553, 0.926358, 0.6706347, 0.3557702
 
1.559999, -1, -0.01668666, 5, 0.1050768, 0.0056320972454767713969207067, 175040.8, -1423.271, -11.85787, 0.002452225, 0.05587727, 543.4852, 0.9262949, 0.6703634, 0.3562271
 
1.569999, -0.07562704, -0.02668666, 5, 0.1052949, 0.0014391224774872179271627827, 177436.5, -1424.043, -11.85787, 0.002452225, 0.05587727, 547.318, 0.9262606, 0.6700921, 0.3566841
 
1.579999, 1, -0.02744294, 5, 0.1055143, -0.0034472244625369511076698242, 179848.3, -1424.809, -11.85787, 0.002452225, 0.05587727, 551.153, 0.9261173, 0.6698208, 0.3571411
 
1.589999, 1, -0.01744294, 5, 0.10573, -0.0071449682857041193037530518, 182273.8, -1425.57, -11.85787, 0.002452225, 0.05587727, 554.9869, 0.9259432, 0.6695494, 0.357598
 
1.599999, 1, -0.007442936, 5, 0.1059336, -0.0087516849848985880258026368, 184714.4, -1426.325, -11.85787, 0.002452225, 0.05587727, 558.8218, 0.9258053, 0.6692781, 0.358055
 
1.609999, 1, 0.002557063, 5, 0.1061591, -0.0084165709678356286692979188, 187171.4, -1427.073, -11.85787, 0.002452225, 0.05587727, 562.6598, 0.9257011, 0.6690068, 0.358512
 
1.619999, 1, 0.01255706, 5, 0.1063859, -0.0062812327530044551476504949, 189643.3, -1427.818, -11.85787, 0.002452225, 0.05587727, 566.4986, 0.9256285, 0.6687354, 0.3589689
 
1.629999, 0.5218941, 0.02255706, 5, 0.1065791, -0.0024794791659009905602868846, 192129.7, -1428.555, -11.85787, 0.002452225, 0.05587727, 570.3376, 0.9255852, 0.6684642, 0.3594259
 
1.639999, -1, 0.027776, 5, 0.1068024, 0.0024279440315760998890382838, 194631.6, -1429.288, -11.85787, 0.002452225, 0.05587727, 574.1783, 0.9254748, 0.6681929, 0.3598829
 
1.649999, -1, 0.017776, 5, 0.1070259, 0.0065459693927291375490778942, 197148.6, -1430.014, -11.85787, 0.002452225, 0.05587727, 578.0203, 0.9252886, 0.6679215, 0.3603399
 
1.659999, -1, 0.007776005, 5, 0.1072488, 0.0085524164265627468048238827, 199680.4, -1430.734, -11.85787, 0.002452225, 0.05587727, 581.8632, 0.9251395, 0.6676502, 0.3607968
 
1.669999, -1, -0.002223995, 5, 0.1074596, 0.0086027580127507429533831135, 202226.8, -1431.449, -11.85787, 0.002452225, 0.05587727, 585.7067, 0.9250252, 0.6673789, 0.3612538
 
1.679999, -1, -0.01222399, 5, 0.1076664, 0.0068439996912348659062290672, 204785.8, -1432.157, -11.85787, 0.002452225, 0.05587727, 589.5482, 0.9249428, 0.6671076, 0.3617107
 
1.689999, -0.930316, -0.02222399, 5, 0.1078892, 0.0034145394395180366136415941, 207359.2, -1432.861, -11.85787, 0.002452225, 0.05587727, 593.39, 0.9248905, 0.6668363, 0.3621677
 
1.699999, 0.9813042, -0.03152715, 5, 0.1081018, -0.0014908193295667019005756796, 209945.2, -1433.557, -11.85787, 0.002452225, 0.05587727, 597.2299, 0.9248105, 0.6665649, 0.3626247
 
1.709999, 1, -0.02171411, 5, 0.108324, -0.0059821323908999688845347073, 212545.2, -1434.248, -11.85787, 0.002452225, 0.05587727, 601.0699, 0.9246129, 0.6662936, 0.3630816
 
1.719999, 1, -0.01171411, 5, 0.1085242, -0.0083598619043717646432388562, 215158.5, -1434.935, -11.85787, 0.002452225, 0.05587727, 604.9092, 0.9244531, 0.6660223, 0.3635386
 
1.729999, 1, -0.001714112, 5, 0.1087893, -0.0087672017422222945930328352, 217785.9, -1435.615, -11.85787, 0.002452225, 0.05587727, 608.7487, 0.9243286, 0.665751, 0.3639956
 
1.739999, 1, 0.008285888, 5, 0.1089655, -0.0073566139541015948556635182, 220426.1, -1436.288, -11.85787, 0.002452225, 0.05587727, 612.587, 0.9242369, 0.6654797, 0.3644525
 
1.749999, 1, 0.01828589, 5, 0.109179, -0.0042713769098931513343501880, 223076.8, -1436.957, -11.85787, 0.002452225, 0.05587727, 616.4209, 0.9241757, 0.6652083, 0.3649095
 
1.759999, -0.5251821, 0.02828589, 5, 0.1094158, 0.0003516426824690367370146133, 225743.1, -1437.621, -11.85787, 0.002452225, 0.05587727, 620.2574, 0.92413, 0.664937, 0.3653665
 
1.769999, -1, 0.02303407, 5, 0.109642, 0.0050383989835013684499251934, 228417.6, -1438.277, -11.85787, 0.002452225, 0.05587727, 624.0867, 0.9239239, 0.6646657, 0.3658234
 
1.779999, -1, 0.01303407, 5, 0.1098538, 0.0080070315288696901415633348, 231105.1, -1438.929, -11.85787, 0.002452225, 0.05587727, 627.9152, 0.9237488, 0.6643944, 0.3662804
 
1.789999, -1, 0.003034066, 5, 0.1100684, 0.0089718957004917025203781362, 233804.6, -1439.576, -11.85787, 0.002452225, 0.05587727, 631.7419, 0.9236104, 0.6641231, 0.3667374
 
