0.08999999, 0, 0, 5, 0.03786938, 0, 2424.433, -1226.928, -4.662781, 0.001240919, 0.03974906, 67.226, 0.679869, 0.5307738, 0.05684697
0.31, 0.281136, -0.006116285, 5, 0.0517556, 0.0012891438015026938729466530, 51736.29, -1247.814, -4.662781, 0.001240919, 0.03974906, 311.1126, 0.6798508, 0.5275221, 0.06393393
 
0.32, 0.171231, -0.003304925, 5, 0.05245073, 0.000514153683124705558210, 56301.33, -1253.351, -4.662781, 0.001240919, 0.03974906, 324.5957, 0.681098, 0.5273743, 0.06425607
 
0.33, 0.08315541, -0.001592616, 5, 0.05314767, 0.00021882390131775681330, 61128.84, -1261.844, -4.662781, 0.001240919, 0.03974906, 338.2773, 0.6834428, 0.5272265, 0.06457821
 
0.3399999, 0.02159671, -0.0007610614, 5, 0.05385104, 0.000184251240755057351817, 66227.08, -1268.866, -4.662781, 0.001240919, 0.03974906, 352.1573, 0.6858185, 0.5270787, 0.06490034
 
0.3499999, -0.01285736, -0.0005450943, 5, 0.05456217, 0.0002486852482563490968, 71602.37, -1274.258, -4.662781, 0.001240919, 0.03974906, 366.2306, 0.6882271, 0.5269309, 0.06522247
 
0.3599999, -0.02732858, -0.0006736679, 5, 0.0552747, 0.0003312480562856222723105036, 77279.63, -1282.237, -4.662781, 0.001240919, 0.03974906, 380.5382, 0.6892079, 0.5267831, 0.06554461
 
0.3699999, -0.02437629, -0.0009469537, 5, 0.05599456, 0.0003761129196983476859812947, 83275.56, -1289.676, -4.662781, 0.001240919, 0.03974906, 395.0958, 0.6897655, 0.5266353, 0.06586674
 
0.3799999, -0.01231402, -0.001190717, 5, 0.0567218, 0.0003718837220829672293328236, 89603.49, -1295.432, -4.662781, 0.001240919, 0.03974906, 409.9085, 0.6901788, 0.5264875, 0.06618888
 
0.3899999, 0.001154532, -0.001313857, 5, 0.05745048, 0.0003325761339534496081632357, 96276.62, -1289.476, -4.662781, 0.001240919, 0.03974906, 424.9803, 0.6897413, 0.5263397, 0.06651101
 
0.3999999, 0.00842694, -0.001302311, 5, 0.05818612, 0.0002844370227857702588011574, 103309.3, -1283.872, -4.662781, 0.001240919, 0.03974906, 440.3166, 0.6893197, 0.5261919, 0.06683315
 
0.4099999, 0.008748065, -0.001218042, 5, 0.05892914, 0.0002459283011826017347871471, 110714.6, -1278.501, -4.662781, 0.001240919, 0.03974906, 455.9194, 0.6889067, 0.5260441, 0.06715528
 
0.4199999, 0.005085361, -0.001130561, 5, 0.05967366, 0.0002224949293190032516808326, 118506.1, -1274.878, -4.662781, 0.001240919, 0.03974906, 471.7907, 0.6881753, 0.5258963, 0.06747741
 
0.4299999, 0.0005568214, -0.001079708, 5, 0.06042562, 0.0002110603294118647095671914, 126699, -1272.063, -4.662781, 0.001240919, 0.03974906, 487.9354, 0.6872978, 0.5257485, 0.06779955
 
0.4399998, -0.002452606, -0.001074139, 5, 0.06118417, 0.0002050803073849241565402603, 135306.9, -1269.271, -4.662781, 0.001240919, 0.03974906, 504.3544, 0.6864235, 0.5256007, 0.06812168
 
0.4499998, -0.002224536, -0.001098665, 5, 0.06194419, 0.0001968738772311683825812707, 144343.7, -1266.487, -4.662781, 0.001240919, 0.03974906, 521.0486, 0.6855484, 0.5254529, 0.06844382
 
0.4599998, -0.0004886912, -0.001120911, 5, 0.06271215, 0.0001853434741842313361343708, 153824.5, -1263.695, -4.662781, 0.001240919, 0.03974906, 538.0209, 0.6846693, 0.5253051, 0.06876595
 
0.4699998, 0.0006095727, -0.001125798, 5, 0.0634859, 0.0001733148350593139719694670, 163762.8, -1260.884, -4.662781, 0.001240919, 0.03974906, 555.2705, 0.6837832, 0.5251573, 0.06908809
 
0.4799998, 0.0005067626, -0.001119702, 5, 0.06426242, 0.0001630387937257151902771645, 174171.6, -1258.047, -4.662781, 0.001240919, 0.03974906, 572.7957, 0.6828882, 0.5250095, 0.06941022
 
0.4899998, -0.0002072565, -0.001114634, 5, 0.06504522, 0.0001548550951888287323535558, 185065, -1255.178, -4.662781, 0.001240919, 0.03974906, 590.5966, 0.6819825, 0.5248617, 0.06973235
 
0.4999998, -0.001407535, -0.001116707, 5, 0.06583513, 0.0001490763884612567464929834, 196454.3, -1252.266, -4.662781, 0.001240919, 0.03974906, 608.6689, 0.6810638, 0.5247139, 0.07005449
 
0.5099998, -0.003121981, -0.001130782, 5, 0.06662659, 0.0001460461648122757168690656, 208351.2, -1249.16, -4.662781, 0.001240919, 0.03974906, 627.0088, 0.6801184, 0.5245661, 0.07037663
 
0.5199998, -0.002137854, -0.001162002, 5, 0.06742559, 0.0001412524063139478169715891, 220826.1, -1237.626, -4.662781, 0.001240919, 0.03974906, 645.6989, 0.6784253, 0.5244183, 0.07069876
 
0.5299998, 0.00242396, -0.00118338, 5, 0.06823049, 0.0001300323930918615221614167, 233904, -1223.89, -4.662781, 0.001240919, 0.03974906, 664.7475, 0.6764788, 0.5242705, 0.07102089
 
0.5399998, 0.005530679, -0.001159141, 5, 0.06903783, 0.0001170260992310543748835921, 247611, -1208.734, -4.662781, 0.001240919, 0.03974906, 684.1636, 0.674329, 0.5241227, 0.07134303
 
0.5499998, 0.004715188, -0.001103834, 5, 0.0698515, 0.0001076602575068610674559588, 261976.9, -1192.725, -4.662781, 0.001240919, 0.03974906, 703.9596, 0.6720127, 0.5239748, 0.07166516
 
0.5599998, 0.001516736, -0.001056682, 5, 0.07067189, 0.0001032828147520735839583027, 277030, -1176.262, -4.662781, 0.001240919, 0.03974906, 724.1442, 0.6695563, 0.5238271, 0.07198729
 
0.5699998, -0.001223846, -0.001041515, 5, 0.07149436, 0.0001017160029009382195969419, 292800.3, -1159.635, -4.662781, 0.001240919, 0.03974906, 744.7268, 0.6669803, 0.5236793, 0.07230943
 
0.5799997, -0.0002987009, -0.001053753, 5, 0.07232319, 0.0000979107833116074694592715, 309322, -1143.059, -4.662781, 0.001240919, 0.03974906, 765.7212, 0.6643009, 0.5235314, 0.07263157
 
0.5899997, 0.002728883, -0.00105674, 5, 0.07315883, 0.0000908071556496485063397911, 326629, -1126.68, -4.662781, 0.001240919, 0.03974906, 787.1384, 0.6615301, 0.5233836, 0.0729537
 
0.5999997, 0.003783173, -0.001029451, 5, 0.07399563, 0.0000840473151569915040384378, 344756.7, -1110.606, -4.662781, 0.001240919, 0.03974906, 808.9899, 0.6586776, 0.5232359, 0.07327583
 
0.6099997, 0.001745426, -0.0009916195, 5, 0.07484017, 0.0000806533986215686255363433, 363745.5, -1094.912, -4.662781, 0.001240919, 0.03974906, 831.2914, 0.6557513, 0.523088, 0.07359797
 
0.6199997, -0.001123123, -0.0009741653, 5, 0.07568984, 0.0000801583526861665808590732, 383634.9, -1079.65, -4.662781, 0.001240919, 0.03974906, 854.0552, 0.6527574, 0.5229402, 0.0739201
 
0.6299997, -0.0005092329, -0.0009853964, 5, 0.07654241, 0.0000779437223085159301185904, 404467.3, -1064.854, -4.662781, 0.001240919, 0.03974906, 877.2953, 0.6497015, 0.5227925, 0.07424224
 
0.6399997, 0.00229533, -0.0009904888, 5, 0.07740103, 0.0000729243543294490251295197, 426290.2, -1050.546, -4.662781, 0.001240919, 0.03974906, 901.0297, 0.6465882, 0.5226446, 0.07456437
 
0.6499997, 0.003044895, -0.0009675355, 5, 0.07826567, 0.0000683942084185681381557744, 449151.1, -1036.738, -4.662781, 0.001240919, 0.03974906, 925.2733, 0.643421, 0.5224968, 0.07488651
 
0.6599997, 0.001904086, -0.0009370865, 5, 0.07913265, 0.0000656488589929758524011259, 473100.6, -1023.436, -4.662781, 0.001240919, 0.03974906, 950.0427, 0.6402031, 0.522349, 0.07520864
 
0.6699997, 0.001469613, -0.0009180456, 5, 0.06634057, 0.0000644683316793578260402243, 487992.6, -1010.637, -4.662781, 0.001240919, 0.03974906, 965.3191, 0.6369373, 0.5222012, 0.07553077
 
0.6799996, -0.00132377, -0.0009033495, 5, 0.03984663, 0.0000668430612734409777228499, 493140.7, -1003.274, -4.662781, 0.001240919, 0.03974906, 970.8474, 0.6349301, 0.5220534, 0.07585291
 
0.6899996, -0.00288721, -0.0009165872, 5, 0.01329639, 0.0000705976960383541251854765, 488226, -1000.914, -4.662781, 0.001240919, 0.03974906, 966.4483, 0.6341968, 0.5219056, 0.07617504
 
0.6999996, -0.008269257, -0.0009454593, 5, 0, 0.0000737151151715002508527631, 483357.2, -1003.035, -4.662781, 0.001240919, 0.03974906, 962.0644, 0.6347545, 0.5219056, 0.03172046
 
0.7099996, 0.0120136, -0.001028152, 5, 0, 0.0000706766566761256140120527, 478545.3, -1005.171, -4.662781, 0.001240919, 0.03974906, 957.7071, 0.6353114, 0.5219056, 0.03172046
 
0.7199996, -0.006690105, -0.0009080159, 5, 0, 0.0000709286004032267895929230, 473789.5, -1007.318, -4.662781, 0.001240919, 0.03974906, 953.3763, 0.6358657, 0.5219056, 0.03172046
 
0.7299996, -0.002125683, -0.0009749169, 5, 0, 0.0000741403378891868890641270, 469088.8, -1009.475, -4.662781, 0.001240919, 0.03974906, 949.0714, 0.6364175, 0.5219056, 0.03172046
 
0.7399996, 0.005974554, -0.0009961737, 5, 0, 0.0000722524939973691856212448, 464442.6, -1011.643, -4.662781, 0.001240919, 0.03974906, 944.7924, 0.636967, 0.5219056, 0.03172046
 
0.7499996, -0.005326659, -0.0009364281, 5, 0, 0.0000735345548306423259860077, 459850.5, -1013.821, -4.662781, 0.001240919, 0.03974906, 940.5392, 0.6375139, 0.5219056, 0.03172046
 
0.7599996, 0.0006287183, -0.0009896947, 5, 0, 0.0000750992668322369519093855, 455311.5, -1016.01, -4.662781, 0.001240919, 0.03974906, 936.3118, 0.6380584, 0.5219056, 0.03172046
 
0.7699996, 0.002140993, -0.0009834076, 5, 0, 0.0000742781363664878365218611, 450824.9, -1018.207, -4.662781, 0.001240919, 0.03974906, 932.1096, 0.6386002, 0.5219056, 0.03172046
 
0.7799996, -0.002428476, -0.0009619977, 5, 0, 0.0000752545026273348743583725, 446389.8, -1020.416, -4.662781, 0.001240919, 0.03974906, 927.9324, 0.6391397, 0.5219056, 0.03172046
 
0.7899995, -0.0004264737, -0.0009862824, 5, 0, 0.0000765509573053631085514861, 442005.9, -1022.634, -4.662781, 0.001240919, 0.03974906, 923.7802, 0.6396767, 0.5219056, 0.03172046
 
0.7999995, 0.0005397159, -0.0009905471, 5, 0, 0.0000768144919394257588687062, 437672.2, -1024.863, -4.662781, 0.001240919, 0.03974906, 919.6526, 0.6402113, 0.5219056, 0.03172046
 
0.8099995, -0.0007741963, -0.00098515, 5, 0, 0.0000774563725718867745384866, 433388.3, -1027.101, -4.662781, 0.001240919, 0.03974906, 915.5498, 0.6407433, 0.5219056, 0.03172046
 
0.8199995, -0.0007326619, -0.000992892, 5, 0, 0.0000784619731849313852675802, 429153.4, -1029.349, -4.662781, 0.001240919, 0.03974906, 911.4713, 0.6412728, 0.5219056, 0.03172046
 
0.8299995, 0.001334942, -0.001000219, 5, 0, 0.0000784286432135990589055375, 424967.1, -1031.607, -4.662781, 0.001240919, 0.03974906, 907.4172, 0.6417999, 0.5219056, 0.03172046
 
0.8399995, -0.003310345, -0.0009868691, 5, 0, 0.0000801366502834774084941645, 420828.5, -1033.875, -4.662781, 0.001240919, 0.03974906, 903.3873, 0.6423245, 0.5219056, 0.03172046
 
0.8499995, 0.001538065, -0.001019972, 5, 0, 0.0000807616013361422040868016, 416737.1, -1036.151, -4.662781, 0.001240919, 0.03974906, 899.381, 0.6428465, 0.5219056, 0.03172046
 
0.8599995, 0.0006569005, -0.001004592, 5, 0, 0.0000804173697082258886677930, 412691.9, -1038.437, -4.662781, 0.001240919, 0.03974906, 895.3983, 0.643366, 0.5219056, 0.03172046
 
0.8699995, -0.002419749, -0.0009980228, 5, 0, 0.0000819066658033398681894219, 408693, -1040.733, -4.662781, 0.001240919, 0.03974906, 891.4393, 0.6438831, 0.5219056, 0.03172046
 
0.8799995, 0.001551133, -0.00102222, 5, 0, 0.0000822786791397430258558469, 404739.2, -1043.036, -4.662781, 0.001240919, 0.03974906, 887.5035, 0.6443975, 0.5219056, 0.03172046
 
0.8899994, -0.001567774, -0.001006709, 5, 0, 0.0000830846534045681485194126, 400830.2, -1045.35, -4.662781, 0.001240919, 0.03974906, 883.5909, 0.6449095, 0.5219056, 0.03172046
 
0.8999994, -0.0004231883, -0.001022387, 5, 0, 0.0000842391222088283170204745, 396965.4, -1047.673, -4.662781, 0.001240919, 0.03974906, 879.7014, 0.645419, 0.5219056, 0.03172046
 
0.9099994, 0.0009868062, -0.001026619, 5, 0, 0.0000843206699366806543855986, 393144.3, -1050.005, -4.662781, 0.001240919, 0.03974906, 875.8348, 0.645926, 0.5219056, 0.03172046
 
0.9199994, -0.0006478221, -0.001016751, 5, 0, 0.0000848357923133796717211513, 389366.1, -1052.344, -4.662781, 0.001240919, 0.03974906, 871.9907, 0.6464303, 0.5219056, 0.03172046
 
0.9299994, -0.0004027737, -0.001023229, 5, 0, 0.0000857251932813846397853741, 385630.5, -1054.693, -4.662781, 0.001240919, 0.03974906, 868.1693, 0.6469322, 0.5219056, 0.03172046
 
0.9399994, -0.001178017, -0.001027257, 5, 0, 0.0000869618132617976592835353, 381936.7, -1057.051, -4.662781, 0.001240919, 0.03974906, 864.37, 0.6474316, 0.5219056, 0.03172046
 
0.9499994, 0.001190234, -0.001039037, 5, 0, 0.0000871811850727698028997348, 378284.3, -1059.416, -4.662781, 0.001240919, 0.03974906, 860.593, 0.6479282, 0.5219056, 0.03172046
 
0.9599994, -0.0008778056, -0.001027134, 5, 0, 0.0000877810386740930566277920, 374672.8, -1061.791, -4.662781, 0.001240919, 0.03974906, 856.8379, 0.6484227, 0.5219056, 0.03172046
 
0.9699994, -0.0004340622, -0.001035913, 5, 0, 0.0000887925896336244991318126, 371101.7, -1064.171, -4.662781, 0.001240919, 0.03974906, 853.1048, 0.6489141, 0.5219056, 0.03172046
 
0.9799994, -0.001286996, -0.001040253, 5, 0, 0.0000901401278796221381480494, 367570.3, -1066.562, -4.662781, 0.001240919, 0.03974906, 849.3933, 0.6494033, 0.5219056, 0.03172046
 
0.9899994, 0.001211347, -0.001053123, 5, 0, 0.0000904010716232799387573169, 364078.5, -1068.959, -4.662781, 0.001240919, 0.03974906, 845.7035, 0.6498898, 0.5219056, 0.03172046
 
0.9999993, -0.0009441362, -0.00104101, 5, 0, 0.0000910586283516224683938695, 360625.3, -1071.364, -4.662781, 0.001240919, 0.03974906, 842.035, 0.6503738, 0.5219056, 0.03172046
 
1.009999, -0.0004588155, -0.001050451, 5, 0, 0.0000921425406083354773326595, 357210.4, -1073.777, -4.662781, 0.001240919, 0.03974906, 838.3875, 0.6508551, 0.5219056, 0.03172046
 
1.019999, -0.00134297, -0.001055039, 5, 0, 0.0000935751028074874098692776, 353833.2, -1076.197, -4.662781, 0.001240919, 0.03974906, 834.761, 0.6513339, 0.5219056, 0.03172046
 
1.029999, 0.001078925, -0.001068469, 5, 0, 0.0000939492658153598108661492, 350493.5, -1078.624, -4.662781, 0.001240919, 0.03974906, 831.1556, 0.65181, 0.5219056, 0.03172046
 
1.039999, -0.0009968203, -0.00105768, 5, 0, 0.0000947102415268762431272136, 347190.6, -1081.059, -4.662781, 0.001240919, 0.03974906, 827.571, 0.6522837, 0.5219056, 0.03172046
 
1.049999, -0.0005124985, -0.001067648, 5, 0, 0.0000958829894947636284893347, 343924.3, -1083.5, -4.662781, 0.001240919, 0.03974906, 824.007, 0.6527547, 0.5219056, 0.03172046
 
1.059999, 0.001158299, -0.001072773, 5, 0, 0.0000959538917320663347705184, 340693.8, -1085.947, -4.662781, 0.001240919, 0.03974906, 820.4635, 0.653223, 0.5219056, 0.03172046
 
1.069999, -0.0005632921, -0.00106119, 5, 0, 0.0000964600303093775170260525, 337498.7, -1088.402, -4.662781, 0.001240919, 0.03974906, 816.9401, 0.6536888, 0.5219056, 0.03172046
 
1.079999, -0.002931614, -0.001066823, 5, 0, 0.0000989133821756254096064696, 334338.7, -1090.861, -4.662781, 0.001240919, 0.03974906, 813.4368, 0.6541517, 0.5219056, 0.03172046
 
1.089999, 0.003070119, -0.001096139, 5, 0, 0.0000986972775263492612237525, 331213.2, -1093.328, -4.662781, 0.001240919, 0.03974906, 809.9536, 0.6546123, 0.5219056, 0.03172046
 
1.099999, -0.001191621, -0.001065438, 5, 0, 0.0000989466373349923400919151, 328122, -1095.8, -4.662781, 0.001240919, 0.03974906, 806.4902, 0.6550702, 0.5219056, 0.03172046
 
1.109999, -0.001994223, -0.001077354, 5, 0, 0.0001011148994529426839313079, 325064.5, -1098.278, -4.662781, 0.001240919, 0.03974906, 803.0466, 0.6555253, 0.5219056, 0.03172046
 
1.119999, 0.0005194627, -0.001097296, 5, 0, 0.0001020927329962295081646948, 322040.3, -1100.762, -4.662781, 0.001240919, 0.03974906, 799.6226, 0.6559778, 0.5219056, 0.03172046
 
1.129999, 0.0009328336, -0.001092101, 5, 0, 0.0001019713797016497044523429, 319049.1, -1103.25, -4.662781, 0.001240919, 0.03974906, 796.218, 0.6564277, 0.5219056, 0.03172046
 
1.139999, -0.002643287, -0.001082773, 5, 0, 0.0001038466095319089849461159, 316090.2, -1105.744, -4.662781, 0.001240919, 0.03974906, 792.8327, 0.6568749, 0.5219056, 0.03172046
 
1.149999, 0.001351405, -0.001109206, 5, 0, 0.0001045765997677507569400832, 313163.5, -1108.242, -4.662781, 0.001240919, 0.03974906, 789.4666, 0.6573194, 0.5219056, 0.03172046
 
1.159999, -0.001607649, -0.001095692, 5, 0, 0.0001057116544088102809743806, 310268.6, -1110.746, -4.662781, 0.001240919, 0.03974906, 786.1196, 0.6577613, 0.5219056, 0.03172046
 
1.169999, 0.001960723, -0.001111768, 5, 0, 0.0001057216711730147998905759, 307405, -1113.253, -4.662781, 0.001240919, 0.03974906, 782.7916, 0.6582004, 0.5219056, 0.03172046
 
1.179999, -0.003300895, -0.001092161, 5, 0, 0.0001076970862533204578409290, 304572.2, -1115.764, -4.662781, 0.001240919, 0.03974906, 779.4821, 0.6586367, 0.5219056, 0.03172046
 
1.189999, 0.001588449, -0.00112517, 5, 0, 0.0001085472320041517282138392, 301769.9, -1118.279, -4.662781, 0.001240919, 0.03974906, 776.1912, 0.6590704, 0.5219056, 0.03172046
 
1.199999, 0.0006010028, -0.001109286, 5, 0, 0.0001082683133909402946327822, 298997.8, -1120.797, -4.662781, 0.001240919, 0.03974906, 772.919, 0.6595014, 0.5219056, 0.03172046
 
1.209999, -0.002106543, -0.001103275, 5, 0, 0.0001100319024744125083819152, 296255.4, -1123.319, -4.662781, 0.001240919, 0.03974906, 769.665, 0.6599296, 0.5219056, 0.03172046
 
1.219999, -0.001097958, -0.001124341, 5, 0, 0.0001121619672426222086958705, 293542.3, -1125.843, -4.662781, 0.001240919, 0.03974906, 766.429, 0.6603548, 0.5219056, 0.03172046
 
1.229999, 0.002572045, -0.001135321, 5, 0, 0.0001116251143637535778969101, 290858.3, -1128.37, -4.662781, 0.001240919, 0.03974906, 763.2113, 0.6607775, 0.5219056, 0.03172046
 
1.239999, -0.002777942, -0.0011096, 5, 0, 0.0001131390005361590774865501, 288203, -1130.9, -4.662781, 0.001240919, 0.03974906, 760.0116, 0.6611974, 0.5219056, 0.03172046
 
1.249999, -0.0001898851, -0.001137379, 5, 0, 0.0001149863016760048071730984, 285575.9, -1133.43, -4.662781, 0.001240919, 0.03974906, 756.8295, 0.6616144, 0.5219056, 0.03172046
 
1.259999, 7.333387E-05, -0.001139278, 5, 0, 0.0001157226424042374754009667, 282976.8, -1135.963, -4.662781, 0.001240919, 0.03974906, 753.6652, 0.6620287, 0.5219056, 0.03172046
 
1.269999, 0.001684866, -0.001138545, 5, 0, 0.0001153216445954527244838295, 280405.4, -1138.497, -4.662781, 0.001240919, 0.03974906, 750.5185, 0.6624401, 0.5219056, 0.03172046
 
1.279999, -0.002423313, -0.001121696, 5, 0, 0.0001169882068602746458169740, 277861.3, -1141.031, -4.662781, 0.001240919, 0.03974906, 747.3892, 0.6628486, 0.5219056, 0.03172046
 
1.289999, -0.0007066455, -0.001145929, 5, 0, 0.0001191001065065612221559713, 275344.1, -1143.567, -4.662781, 0.001240919, 0.03974906, 744.2772, 0.6632544, 0.5219056, 0.03172046
 
1.299999, 0.0001974844, -0.001152996, 5, 0, 0.0001199843300082016612708294, 272853.5, -1146.102, -4.662781, 0.001240919, 0.03974906, 741.1823, 0.6636572, 0.5219056, 0.03172046
 
1.309999, 0.001361075, -0.001151021, 5, 0, 0.0001197562850916368901360779, 270389.2, -1148.638, -4.662781, 0.001240919, 0.03974906, 738.1046, 0.6640572, 0.5219056, 0.03172046
 
1.319999, -0.002443809, -0.00113741, 5, 0, 0.0001216198820377405740402514, 267950.9, -1151.173, -4.662781, 0.001240919, 0.03974906, 735.0438, 0.6644544, 0.5219056, 0.03172046
 
1.329999, -0.0008061121, -0.001161848, 5, 0, 0.0001238778375729828204546878, 265538.3, -1153.707, -4.662781, 0.001240919, 0.03974906, 731.9998, 0.6648485, 0.5219056, 0.03172046
 
1.339999, 0.002454749, -0.001169909, 5, 0, 0.0001233118003553418849381757, 263151, -1156.238, -4.662781, 0.001240919, 0.03974906, 728.9726, 0.6652396, 0.5219056, 0.03172046
 
1.349999, -0.00263199, -0.001145362, 5, 0, 0.0001249229586956743580869119, 260788.7, -1158.768, -4.662781, 0.001240919, 0.03974906, 725.9619, 0.6656278, 0.5219056, 0.03172046
 
1.359999, -0.0002865315, -0.001171682, 5, 0, 0.0001269533348267661422041286, 258451.1, -1161.297, -4.662781, 0.001240919, 0.03974906, 722.9675, 0.6660132, 0.5219056, 0.03172046
 
1.369999, 0.0001616508, -0.001174547, 5, 0, 0.0001277633595632760968482898, 256138.1, -1163.821, -4.662781, 0.001240919, 0.03974906, 719.9897, 0.6663954, 0.5219056, 0.03172046
 
1.379999, -0.0007066941, -0.001172931, 5, 0, 0.0001290043649891641805716153, 253849.1, -1166.343, -4.662781, 0.001240919, 0.03974906, 717.028, 0.6667746, 0.5219056, 0.03172046
 
1.389999, 0.001409499, -0.001179998, 5, 0, 0.0001291274456994021999439074, 251584, -1168.861, -4.662781, 0.001240919, 0.03974906, 714.0825, 0.667151, 0.5219056, 0.03172046
 
1.399999, -0.002825719, -0.001165903, 5, 0, 0.0001313718909461006326299743, 249342.6, -1171.375, -4.662781, 0.001240919, 0.03974906, 711.1531, 0.6675241, 0.5219056, 0.03172046
 
1.409999, 0.00147196, -0.00119416, 5, 0, 0.0001323261092856413326670951, 247124.2, -1173.883, -4.662781, 0.001240919, 0.03974906, 708.2393, 0.6678941, 0.5219056, 0.03172046
 
1.419999, 0.0004544117, -0.00117944, 5, 0, 0.0001322484029485215292548781, 244928.9, -1176.386, -4.662781, 0.001240919, 0.03974906, 705.3414, 0.6682611, 0.5219056, 0.03172046
 
1.429999, -0.001971007, -0.001174896, 5, 0, 0.0001343277372308553350055603, 242756.2, -1178.883, -4.662781, 0.001240919, 0.03974906, 702.4589, 0.668625, 0.5219056, 0.03172046
 
1.439999, -0.001109623, -0.001194606, 5, 0, 0.0001368178646062810339724991, 240606, -1181.373, -4.662781, 0.001240919, 0.03974906, 699.592, 0.6689856, 0.5219056, 0.03172046
 
1.449999, 0.002456357, -0.001205702, 5, 0, 0.0001363830234677985109193218, 238478, -1183.857, -4.662781, 0.001240919, 0.03974906, 696.7407, 0.6693432, 0.5219056, 0.03172046
 
