0.16, 0, 0, 5, 0.3902795, 0, 5422.219, -2428.109, -15.19111, 0.002287878, 0.05397237, 100.0227, 1.172855, 0.9085319, 0.8187762
0.6199997, -1, 0.1055194, 5.576796, 0.5109558, 0.0087067042866146037903998441, 115998.9, -2771.83, -15.19111, 0.002287878, 0.05397237, 465.3048, 1.199153, 0.8917894, 0.8885435
 
0.6299997, -1, 0.09551938, 5.673989, 0.5116517, 0.0284999163470541906695823417, 120595.1, -2770.884, -15.19111, 0.002287878, 0.05397237, 474.537, 1.197739, 0.8914255, 0.8900601
 
0.6399997, -1, 0.08551938, 5.773309, 0.5139878, 0.0453060413344148442018260815, 125308.9, -2769.951, -15.19111, 0.002287878, 0.05397237, 483.83, 1.196426, 0.8910615, 0.8915768
 
0.6499997, -1, 0.07551938, 5.873255, 0.5162964, 0.0592729639030610574439542885, 130151.7, -2769.014, -15.19111, 0.002287878, 0.05397237, 493.2025, 1.195206, 0.8906976, 0.8930935
 
0.6599997, -1, 0.06551939, 5.974792, 0.5197831, 0.0705416870596714680157365420, 135115.2, -2768.061, -15.19111, 0.002287878, 0.05397237, 502.6352, 1.194073, 0.8903336, 0.8946102
 
0.6699997, -1, 0.05551939, 6.074351, 0.5210766, 0.0792189331713755834792639480, 140190.9, -2767.095, -15.19111, 0.002287878, 0.05397237, 512.1099, 1.193024, 0.8899697, 0.8961269
 
0.6799996, -1, 0.04551939, 6.175982, 0.5236616, 0.0854088855842177633300447642, 145408.9, -2766.116, -15.19111, 0.002287878, 0.05397237, 521.6787, 1.192056, 0.8896057, 0.8976436
 
0.6899996, -1, 0.03551939, 6.280053, 0.5279445, 0.0892801282007926085305538981, 150773.1, -2765.1, -15.19111, 0.002287878, 0.05397237, 531.3442, 1.191159, 0.8892418, 0.8991602
 
0.6999996, -1, 0.02551939, 6.383613, 0.5313107, 0.0909603867219354019284803497, 156268.6, -2764.044, -15.19111, 0.002287878, 0.05397237, 541.076, 1.190332, 0.8888777, 0.9006769
 
0.7099996, -1, 0.01551939, 6.486778, 0.5335683, 0.0905798926866282992845976907, 161913.5, -2762.957, -15.19111, 0.002287878, 0.05397237, 550.9023, 1.189571, 0.8885139, 0.9021936
 
0.7199996, -1, 0.005519392, 6.594215, 0.5391315, 0.0882540241529207944150874872, 167726.7, -2761.825, -15.19111, 0.002287878, 0.05397237, 560.8499, 1.188871, 0.8881498, 0.9037102
 
0.7299996, -1, -0.004480608, 6.698346, 0.5414224, 0.0840960428147082296487298345, 173657.7, -2760.632, -15.19111, 0.002287878, 0.05397237, 570.8305, 1.188227, 0.8877858, 0.9052269
 
0.7399996, -1, -0.01448061, 6.803797, 0.5440987, 0.0782333378175854412494967407, 179759, -2759.412, -15.19111, 0.002287878, 0.05397237, 580.9279, 1.187643, 0.8874219, 0.9067436
 
0.7499996, -1, -0.02448061, 6.912284, 0.5492925, 0.0707602813212809675541610047, 186014.8, -2758.131, -15.19111, 0.002287878, 0.05397237, 591.1118, 1.187108, 0.8870579, 0.9082603
 
0.7599996, -1, -0.03448061, 7.01554, 0.549583, 0.0617879644228949712555172942, 192376.9, -2756.797, -15.19111, 0.002287878, 0.05397237, 601.3029, 1.186623, 0.886694, 0.909777
 
0.7699996, -1, -0.04448061, 7.121836, 0.5518647, 0.0514282242332859754272869330, 198924.3, -2755.441, -15.19111, 0.002287878, 0.05397237, 611.6232, 1.18619, 0.8863299, 0.9112936
 
0.7799996, -1, -0.0544806, 7.231184, 0.5567559, 0.0397633218093925869234629825, 205632.5, -2754.008, -15.19111, 0.002287878, 0.05397237, 622.0299, 1.185796, 0.8859661, 0.9128103
 
0.7899995, -1, -0.0644806, 7.336927, 0.5580304, 0.0268957163457387565347230290, 212474.1, -2752.521, -15.19111, 0.002287878, 0.05397237, 632.4789, 1.185445, 0.8856021, 0.914327
 
0.7999995, -1, -0.0744806, 7.445888, 0.561459, 0.0129207684789419181550402702, 219516.8, -2750.986, -15.19111, 0.002287878, 0.05397237, 643.0677, 1.185134, 0.8852381, 0.9158437
 
0.8099995, 1, -0.0844806, 7.555272, 0.5653935, -0.0020792510742264133675400019, 226696.7, -2749.372, -15.19111, 0.002287878, 0.05397237, 653.6985, 1.184701, 0.8848741, 0.9173604
 
0.8199995, 1, -0.0744806, 7.660532, 0.5652461, -0.0161946977655474396220738213, 234012.7, -2747.71, -15.19111, 0.002287878, 0.05397237, 664.3684, 1.183331, 0.8845102, 0.9188771
 
0.8299995, 1, -0.0644806, 7.769899, 0.5684316, -0.0276498561695906106494910240, 241520.6, -2746.005, -15.19111, 0.002287878, 0.05397237, 675.1541, 1.182049, 0.8841462, 0.9203937
 
0.8399995, 1, -0.0544806, 7.877543, 0.5703464, -0.0365951837409139942620517535, 249147.8, -2744.218, -15.19111, 0.002287878, 0.05397237, 685.9512, 1.180844, 0.8837823, 0.9219104
 
0.8499995, 1, -0.04448061, 7.982757, 0.5697744, -0.0431817134233833376838227174, 256921.6, -2742.396, -15.19111, 0.002287878, 0.05397237, 696.797, 1.179718, 0.8834183, 0.9234271
 
0.8599995, 1, -0.03448061, 8.092726, 0.5733214, -0.0475503769123603837788169138, 264888.7, -2740.519, -15.19111, 0.002287878, 0.05397237, 707.7522, 1.178666, 0.8830543, 0.9249437
 
0.8699995, 1, -0.02448061, 8.198666, 0.5736749, -0.0498336055221192835899754355, 272953, -2738.561, -15.19111, 0.002287878, 0.05397237, 718.6862, 1.177676, 0.8826904, 0.9264604
 
0.8799995, 1, -0.01448061, 8.303658, 0.5727455, -0.0501757755284811072594021759, 281188.4, -2736.574, -15.19111, 0.002287878, 0.05397237, 729.6967, 1.176757, 0.8823264, 0.9279771
 
0.8899994, 1, -0.00448061, 8.413442, 0.5763059, -0.0486971508957245158908146635, 289604.2, -2734.518, -15.19111, 0.002287878, 0.05397237, 740.7927, 1.175895, 0.8819624, 0.9294938
 
0.8999994, 1, 0.00551939, 8.514068, 0.5726947, -0.0455216573434114745047291403, 298032.2, -2732.391, -15.19111, 0.002287878, 0.05397237, 751.7594, 1.175088, 0.8815984, 0.9310105
 
0.9099994, 1, 0.01551939, 8.613938, 0.5686225, -0.0407860187515617698306088127, 306578.9, -2730.274, -15.19111, 0.002287878, 0.05397237, 762.7352, 1.174348, 0.8812345, 0.9325272
 
0.9199994, 1, 0.02551939, 8.710957, 0.5642082, -0.0345903322522722143871048864, 315085.4, -2728.112, -15.19111, 0.002287878, 0.05397237, 773.5254, 1.173661, 0.8808705, 0.9340438
 
0.9299994, 1, 0.03551939, 8.795918, 0.5509479, -0.0270534095059917174499104347, 323470.7, -2725.987, -15.19111, 0.002287878, 0.05397237, 784.0396, 1.173039, 0.8805066, 0.9355605
 
0.9399994, 1, 0.04551939, 8.882065, 0.540638, -0.0182760112211147031966570279, 331830.4, -2723.935, -15.19111, 0.002287878, 0.05397237, 794.4034, 1.172489, 0.8801426, 0.9370772
 
0.9499994, 1, 0.05551939, 8.960643, 0.5269474, -0.0083437978726076564055326820, 339976, -2721.906, -15.19111, 0.002287878, 0.05397237, 804.3995, 1.171997, 0.8797787, 0.9385939
 
0.9599994, -1, 0.06551939, 9.032856, 0.5090618, 0.0026548228644879776619646040, 347984.3, -2720.19, -15.19111, 0.002287878, 0.05397237, 814.1312, 1.171377, 0.8794146, 0.9401106
 
0.9699994, -1, 0.05551939, 9.112827, 0.4988722, 0.0129550446426524931413161286, 355913.3, -2719.228, -15.19111, 0.002287878, 0.05397237, 823.6747, 1.170169, 0.8790507, 0.9416273
 
0.9799994, -1, 0.04551939, 9.183107, 0.4846002, 0.0209053791613346210224335257, 363612.6, -2717.763, -15.19111, 0.002287878, 0.05397237, 832.8643, 1.169022, 0.8786867, 0.9431439
 
0.9899994, -1, 0.03551939, 9.246192, 0.467637, 0.0266588871316623807916393589, 371126.5, -2715.949, -15.19111, 0.002287878, 0.05397237, 841.7614, 1.167953, 0.8783227, 0.9446606
 
0.9999993, -1, 0.02551939, 9.309994, 0.4551619, 0.0303586404969996060495623391, 378493.1, -2713.852, -15.19111, 0.002287878, 0.05397237, 850.4174, 1.166958, 0.8779588, 0.9461773
 
1.009999, -1, 0.01551939, 9.367122, 0.4404052, 0.0321400276344989335030038693, 385640.4, -2711.517, -15.19111, 0.002287878, 0.05397237, 858.7596, 1.166032, 0.8775948, 0.9476939
 
1.019999, -1, 0.005519392, 9.424997, 0.4287704, 0.0321357172336082439776872486, 392709.2, -2709.042, -15.19111, 0.002287878, 0.05397237, 866.9517, 1.165183, 0.8772309, 0.9492106
 
1.029999, -1, -0.004480608, 9.484107, 0.4214256, 0.0304621131143936020879596480, 399648.9, -2706.383, -15.19111, 0.002287878, 0.05397237, 874.9426, 1.164394, 0.8768669, 0.9507273
 
1.039999, -1, -0.01448061, 9.535343, 0.4095125, 0.0272354202572322135247815330, 406411.7, -2703.609, -15.19111, 0.002287878, 0.05397237, 882.6857, 1.163671, 0.8765029, 0.952244
 
1.049999, -1, -0.02448061, 9.588455, 0.4009695, 0.0225657801634124665402838764, 413135.4, -2700.781, -15.19111, 0.002287878, 0.05397237, 890.3354, 1.163016, 0.8761389, 0.9537607
 
1.059999, -1, -0.03448061, 9.64321, 0.3963608, 0.0165488957768204799761354318, 419767.7, -2697.829, -15.19111, 0.002287878, 0.05397237, 897.8384, 1.162413, 0.875775, 0.9552774
 
1.069999, -1, -0.04448061, 9.69114, 0.3872841, 0.0092836675179867097054608847, 426279.9, -2694.814, -15.19111, 0.002287878, 0.05397237, 905.1677, 1.161867, 0.875411, 0.956794
 
1.079999, 0.2992279, -0.0544806, 9.741668, 0.3818263, 0.0008605650596081906295740260, 432779, -2691.772, -15.19111, 0.002287878, 0.05397237, 912.4402, 1.161379, 0.8750471, 0.9583107
 
1.089999, 1, -0.05148832, 9.789454, 0.3763594, -0.0075861747958572905927021310, 439126.2, -2688.636, -15.19111, 0.002287878, 0.05397237, 919.5119, 1.160223, 0.8746831, 0.9598274
 
1.099999, 1, -0.04148833, 9.830189, 0.3662152, -0.0144401286740718427569419388, 445309.3, -2685.529, -15.19111, 0.002287878, 0.05397237, 926.3745, 1.15907, 0.8743191, 0.9613441
 
1.109999, 1, -0.03148833, 9.875562, 0.3610521, -0.0192451736484412689590913842, 451508.4, -2682.473, -15.19111, 0.002287878, 0.05397237, 933.2183, 1.158017, 0.8739552, 0.9628608
 
1.119999, 1, -0.02148833, 9.920333, 0.3576739, -0.0221323590771640905270548656, 457572.1, -2679.335, -15.19111, 0.002287878, 0.05397237, 939.8884, 1.157038, 0.8735912, 0.9643775
 
1.129999, 1, -0.01148833, 9.96339, 0.3533245, -0.0232357523804007141685115046, 463609.7, -2676.246, -15.19111, 0.002287878, 0.05397237, 946.5, 1.156147, 0.8732272, 0.9658941
 
1.139999, 1, -0.00148833, 9.994066, 0.340717, -0.0226730540021253353661295826, 469318.4, -2673.127, -15.19111, 0.002287878, 0.05397237, 952.747, 1.155328, 0.8728632, 0.9674108
 
1.149999, 1, 0.00851167, 10.02295, 0.328851, -0.0205697257769122859056574733, 474884.9, -2669.867, -15.19111, 0.002287878, 0.05397237, 958.8239, 1.154641, 0.8724993, 0.9689275
 
1.159999, 1, 0.01851167, 10.05098, 0.3207556, -0.0170278224238463106272132627, 480288, -2665.941, -15.19111, 0.002287878, 0.05397237, 964.7125, 1.154086, 0.8721353, 0.9704441
 
1.169999, 1, 0.02851167, 10.07837, 0.313256, -0.0121449510464961520358635631, 485573.2, -2662.148, -15.19111, 0.002287878, 0.05397237, 970.4612, 1.153609, 0.8717714, 0.9719608
 
1.179999, 1, 0.03851167, 10.10621, 0.3074495, -0.0060133607492383887674586117, 490752.7, -2658.442, -15.19111, 0.002287878, 0.05397237, 976.0845, 1.153201, 0.8714074, 0.9734775
 
1.189999, -0.9234703, 0.04851167, 10.13083, 0.3003609, 0.0012798227980276471522656480, 495755.3, -2654.818, -15.19111, 0.002287878, 0.05397237, 981.5135, 1.152741, 0.8710434, 0.9749942
 
1.199999, -1, 0.03927696, 10.1531, 0.2922148, 0.0081611560211801277649891704, 500613.8, -2651.349, -15.19111, 0.002287878, 0.05397237, 986.7837, 1.151766, 0.8706794, 0.9765109
 
1.209999, -1, 0.02927697, 10.17553, 0.285512, 0.0131091826042276309701087523, 505336.6, -2648.002, -15.19111, 0.002287878, 0.05397237, 991.9053, 1.150893, 0.8703156, 0.9780276
 
1.219999, -1, 0.01927697, 10.19629, 0.2785364, 0.0161928508049985787998397547, 509910, -2644.773, -15.19111, 0.002287878, 0.05397237, 996.8668, 1.150118, 0.8699515, 0.9795442
 
1.229999, -1, 0.009276966, 10.21622, 0.2718998, 0.0175385531440042041252910822, 514349.8, -2641.676, -15.19111, 0.002287878, 0.05397237, 1001.686, 1.149437, 0.8695875, 0.9810609
 
1.239999, -1, -0.0007230341, 10.23543, 0.2657093, 0.0172607573641942813245727861, 518656.4, -2638.699, -15.19111, 0.002287878, 0.05397237, 1006.364, 1.148846, 0.8692236, 0.9825776
 
1.249999, -1, -0.01072303, 10.25254, 0.2589342, 0.0154686544550240647870397005, 522791.2, -2635.841, -15.19111, 0.002287878, 0.05397237, 1010.866, 1.14834, 0.8688596, 0.9840943
 
1.259999, -1, -0.02072303, 10.26753, 0.2512638, 0.0122643470513508920510421188, 526764.6, -2633.139, -15.19111, 0.002287878, 0.05397237, 1015.204, 1.147919, 0.8684957, 0.985611
 
1.269999, -1, -0.03072303, 10.28207, 0.2442923, 0.0077427425664280592642988748, 530585.9, -2630.586, -15.19111, 0.002287878, 0.05397237, 1019.387, 1.147579, 0.8681317, 0.9871277
 
1.279999, -0.2643063, -0.04072303, 10.29539, 0.2374346, 0.0019918110435402668794459421, 534235.5, -2628.172, -15.19111, 0.002287878, 0.05397237, 1023.4, 1.147315, 0.8677678, 0.9886443
 
1.289999, 1, -0.0433661, 10.30654, 0.2296423, -0.0043496603688749216641400401, 537711.6, -2625.919, -15.19111, 0.002287878, 0.05397237, 1027.241, 1.146687, 0.8674037, 0.990161
 
1.299999, 1, -0.0333661, 10.31767, 0.2228513, -0.0097326956759244560278647073, 541034.9, -2623.825, -15.19111, 0.002287878, 0.05397237, 1030.932, 1.145934, 0.8670399, 0.9916777
 
1.309999, 1, -0.0233661, 10.32789, 0.2162858, -0.0132704794773802427262527416, 544196.5, -2621.876, -15.19111, 0.002287878, 0.05397237, 1034.466, 1.145285, 0.8666759, 0.9931943
 
1.319999, 1, -0.0133661, 10.33681, 0.2094456, -0.0150814684235374926450876332, 547203.9, -2620.074, -15.19111, 0.002287878, 0.05397237, 1037.85, 1.144736, 0.8663119, 0.994711
 
1.329999, 1, -0.0033661, 10.3459, 0.2036198, -0.0152779008074429509633375316, 550075.3, -2618.419, -15.19111, 0.002287878, 0.05397237, 1041.104, 1.144281, 0.8659479, 0.9962277
 
1.339999, 1, 0.0066339, 10.35441, 0.1980863, -0.0139645062795559667167584324, 552814.8, -2616.887, -15.19111, 0.002287878, 0.05397237, 1044.23, 1.143913, 0.865584, 0.9977444
 
1.349999, 1, 0.0166339, 10.3621, 0.1925664, -0.0112396802334859363207698110, 555425.8, -2615.476, -15.19111, 0.002287878, 0.05397237, 1047.235, 1.143629, 0.86522, 0.9992611
 
1.359999, 1, 0.0266339, 10.36974, 0.1877047, -0.0071942410319156949922098524, 557921.1, -2614.185, -15.19111, 0.002287878, 0.05397237, 1050.13, 1.143424, 0.8648559, 1.000778
 
1.369999, 0.3030316, 0.0366339, 10.37697, 0.1831945, -0.0019135096194469592920254318, 560300.3, -2612.997, -15.19111, 0.002287878, 0.05397237, 1052.915, 1.143292, 0.8644921, 1.002294
 
1.379999, -1, 0.03966422, 10.38288, 0.1781804, 0.0040043647763929226554616501, 562554.1, -2611.919, -15.19111, 0.002287878, 0.05397237, 1055.582, 1.142817, 0.8641281, 1.003811
 
1.389999, -1, 0.02966422, 10.38843, 0.1734632, 0.0090373926276700377452300577, 564696.5, -2610.952, -15.19111, 0.002287878, 0.05397237, 1058.146, 1.142213, 0.8637641, 1.005328
 
1.399999, -1, 0.01966422, 10.39358, 0.1690499, 0.0122762335366164588912538952, 566725.3, -2610.089, -15.19111, 0.002287878, 0.05397237, 1060.603, 1.141708, 0.8634001, 1.006845
 
1.409999, -1, 0.009664217, 10.39804, 0.1646045, 0.0138348299696571800380773255, 568643.4, -2609.331, -15.19111, 0.002287878, 0.05397237, 1062.958, 1.141297, 0.8630362, 1.008361
 
1.419999, -1, -0.0003357828, 10.40194, 0.1602667, 0.0138194677114390898325299026, 570451.5, -2608.673, -15.19111, 0.002287878, 0.05397237, 1065.211, 1.140975, 0.8626722, 1.009878
 
1.429999, -1, -0.01033578, 10.4048, 0.1556635, 0.0123306507535269999809106154, 572135.3, -2608.117, -15.19111, 0.002287878, 0.05397237, 1067.35, 1.140738, 0.8623083, 1.011395
 
1.439999, -1, -0.02033578, 10.40692, 0.1509206, 0.0094632906920076448972883611, 573706.5, -2607.676, -15.19111, 0.002287878, 0.05397237, 1069.385, 1.140583, 0.8619443, 1.012911
 
1.449999, -1, -0.03033578, 10.40864, 0.1464842, 0.0053022255955024693896816337, 575159.5, -2607.341, -15.19111, 0.002287878, 0.05397237, 1071.312, 1.140506, 0.8615804, 1.014428
 
1.459999, 0.439133, -0.04033578, 10.40941, 0.1418092, -0.0000712990637513868382918503, 576488.8, -2607.113, -15.19111, 0.002287878, 0.05397237, 1073.125, 1.140495, 0.8612164, 1.015945
 
1.469999, 1, -0.03594445, 10.40937, 0.1369942, -0.0055267915270116650834021101, 577695.5, -2607.003, -15.19111, 0.002287878, 0.05397237, 1074.825, 1.139973, 0.8608524, 1.017461
 
1.479999, 1, -0.02594445, 10.40879, 0.1322374, -0.0095964282607806786606022059, 578787.9, -2607.006, -15.19111, 0.002287878, 0.05397237, 1076.422, 1.139532, 0.8604884, 1.018978
 
1.489999, 1, -0.01594445, 10.4083, 0.1280957, -0.0119548852639071566131333015, 579777.1, -2607.117, -15.19111, 0.002287878, 0.05397237, 1077.924, 1.13919, 0.8601244, 1.020495
 
1.499999, 1, -0.005944451, 10.40748, 0.1241638, -0.0127081784441297130930193281, 580665.9, -2607.323, -15.19111, 0.002287878, 0.05397237, 1079.335, 1.138938, 0.8597605, 1.022011
 
1.509999, 1, 0.004055548, 10.40593, 0.1201006, -0.0119552746894690763013314257, 581446.6, -2607.625, -15.19111, 0.002287878, 0.05397237, 1080.648, 1.138772, 0.8593965, 1.023528
 
1.519999, 1, 0.01405555, 10.40396, 0.1160979, -0.0097895443256312704179790856, 582131.2, -2608.028, -15.19111, 0.002287878, 0.05397237, 1081.873, 1.138689, 0.8590326, 1.025045
 
1.529999, 1, 0.02405555, 10.40183, 0.112436, -0.0062987761277698689820218866, 582719.5, -2608.523, -15.19111, 0.002287878, 0.05397237, 1083.011, 1.138684, 0.8586686, 1.026561
 
