0.08999999, 0, 0, 5, 0.1788022, 0, 3058.599, -1214.138, -11.85787, 0.002452225, 0.05587727, 73.29282, 0.8865202, 0.6548712, 0.2383998
0.5699998, -1, -0.04714712, 5, 0.2898816, 0.0079092776746965473186664344, 209200.5, -1590.44, -11.85787, 0.002452225, 0.05587727, 610.2492, 0.9035742, 0.6120098, 0.2820525
 
0.5799997, 1, -0.05714712, 5.002487, 0.2920541, -0.0019631675469102140680913554, 218621.6, -1596.377, -11.85787, 0.002452225, 0.05587727, 624.0093, 0.9035879, 0.6111168, 0.2829619
 
0.5899997, 1, -0.04714712, 5.124299, 0.2942158, -0.0108576536616118464789881904, 228309.1, -1602.269, -11.85787, 0.002452225, 0.05587727, 637.863, 0.9033362, 0.6102239, 0.2838714
 
0.5999997, 1, -0.03714712, 5.247214, 0.2963621, -0.0170706193837765010164362735, 238263.9, -1608.116, -11.85787, 0.002452225, 0.05587727, 651.8071, 0.9031258, 0.609331, 0.2847808
 
0.6099997, 1, -0.02714712, 5.36342, 0.2984981, -0.0208211482114791487726645523, 248509.4, -1611.368, -11.85787, 0.002452225, 0.05587727, 665.868, 0.9027975, 0.608438, 0.2856902
 
0.6199997, 1, -0.01714712, 5.474498, 0.3006247, -0.0223563799770355039324409769, 259056.7, -1612.655, -11.85787, 0.002452225, 0.05587727, 680.0548, 0.902372, 0.607545, 0.2865997
 
0.6299997, 1, -0.00714712, 5.582206, 0.3027351, -0.0219228637397661485169862989, 269913, -1612.628, -11.85787, 0.002452225, 0.05587727, 694.37, 0.9018832, 0.6066521, 0.2875091
 
0.6399997, 1, 0.002852879, 5.686725, 0.3048329, -0.0197525250071862623573649364, 281084, -1611.417, -11.85787, 0.002452225, 0.05587727, 708.8144, 0.9013351, 0.6057592, 0.2884185
 
0.6499997, 1, 0.01285288, 5.788247, 0.3069174, -0.0160660062521640608760846048, 292576, -1609.148, -11.85787, 0.002452225, 0.05587727, 723.3893, 0.9007314, 0.6048662, 0.2893279
 
0.6599997, 1, 0.02285288, 5.886938, 0.3089909, -0.0110712693368573851897997938, 304395.4, -1605.927, -11.85787, 0.002452225, 0.05587727, 738.0964, 0.9000752, 0.6039733, 0.2902374
 
0.6699997, 1, 0.03285288, 5.982971, 0.3110456, -0.0049639347516934446606980196, 316548.8, -1601.862, -11.85787, 0.002452225, 0.05587727, 752.9369, 0.899369, 0.6030803, 0.2911468
 
0.6799996, -1, 0.04285288, 6.076509, 0.3130888, 0.0020791820599241852421093357, 329042.4, -1597.042, -11.85787, 0.002452225, 0.05587727, 767.9119, 0.8985339, 0.6021874, 0.2920562
 
0.6899996, -1, 0.03285288, 6.168092, 0.3151181, 0.0082412727427010246817125632, 341883.4, -1591.659, -11.85787, 0.002452225, 0.05587727, 783.0233, 0.8974564, 0.6012945, 0.2929657
 
0.6999996, -1, 0.02285288, 6.257751, 0.3171317, 0.0119637117591597995231642334, 355078.7, -1585.751, -11.85787, 0.002452225, 0.05587727, 798.2728, 0.8963636, 0.6004015, 0.2938751
 
0.7099996, -1, 0.01285288, 6.345377, 0.3191309, 0.0135521147457507029238056943, 368635.8, -1579.32, -11.85787, 0.002452225, 0.05587727, 813.6622, 0.895254, 0.5995086, 0.2947845
 
0.7199996, -1, 0.002852881, 6.431102, 0.3211144, 0.0132850862093039972190205541, 382561.7, -1572.429, -11.85787, 0.002452225, 0.05587727, 829.1931, 0.8941272, 0.5986156, 0.295694
 
0.7299996, -1, -0.007147118, 6.515023, 0.3230812, 0.0114206659596965854199819006, 396864.4, -1565.129, -11.85787, 0.002452225, 0.05587727, 844.8677, 0.8929816, 0.5977226, 0.2966034
 
0.7399996, -1, -0.01714712, 6.597199, 0.3250317, 0.0081940330118369450752653783, 411542.8, -1557.472, -11.85787, 0.002452225, 0.05587727, 860.6787, 0.8918165, 0.5968298, 0.2975128
 
0.7499996, -1, -0.02714712, 6.677751, 0.3269691, 0.0038193467204632715475997329, 426603.1, -1549.51, -11.85787, 0.002452225, 0.05587727, 876.6267, 0.8906314, 0.5959368, 0.2984222
 
0.7599996, 1, -0.03714712, 6.756773, 0.3288888, -0.0015108123891338236273627590, 442051.6, -1541.286, -11.85787, 0.002452225, 0.05587727, 892.7123, 0.8893591, 0.5950438, 0.2993317
 
0.7699996, 1, -0.02714712, 6.834341, 0.3307915, -0.0060966299618684428428187405, 457895, -1532.833, -11.85787, 0.002452225, 0.05587727, 908.9369, 0.8878912, 0.5941509, 0.3002411
 
0.7799996, 1, -0.01714712, 6.91054, 0.3326736, -0.0085080499565724371804651135, 474139.8, -1524.187, -11.85787, 0.002452225, 0.05587727, 925.301, 0.8864285, 0.593258, 0.3011506
 
0.7899995, 1, -0.00714712, 6.985448, 0.3345435, -0.0090548061144663914607858569, 490793.2, -1515.376, -11.85787, 0.002452225, 0.05587727, 941.8062, 0.8849671, 0.592365, 0.30206
 
0.7999995, 1, 0.002852879, 7.05914, 0.3363939, -0.0080157864555522743255477499, 507862.3, -1506.428, -11.85787, 0.002452225, 0.05587727, 958.4536, 0.8835043, 0.591472, 0.3029694
 
0.8099995, 1, 0.01285288, 6.979245, 0.2802459, -0.0056409016234991661714711376, 510848.4, -1497.366, -11.85787, 0.002452225, 0.05587727, 961.6863, 0.8820369, 0.5905791, 0.3038788
 
0.8199995, 1, 0.02285288, 6.831574, 0.1070326, -0.0022390618821804443519904904, 513871, -1499.304, -11.85787, 0.002452225, 0.05587727, 964.9494, 0.8818116, 0.5896862, 0.3047883
 
0.8299995, -1, 0.03285288, 6.857668, 0.1076451, 0.0022036187920783861964613686, 516912.8, -1501.211, -11.85787, 0.002452225, 0.05587727, 968.2266, 0.8815027, 0.5887932, 0.3056977
 
0.8399995, -1, 0.02285288, 6.883746, 0.1082546, 0.0060953229220127287107372317, 519973.9, -1503.096, -11.85787, 0.002452225, 0.05587727, 971.5181, 0.8810976, 0.5879003, 0.3066071
 
0.8499995, -1, 0.01285288, 6.909814, 0.1088607, 0.0080508798688599268239123392, 523054, -1504.963, -11.85787, 0.002452225, 0.05587727, 974.8233, 0.8807361, 0.5870073, 0.3075166
 
0.8599995, -1, 0.002852881, 6.935862, 0.1094671, 0.0083097371448156808285436951, 526152.9, -1506.808, -11.85787, 0.002452225, 0.05587727, 978.1422, 0.8804129, 0.5861144, 0.308426
 
0.8699995, -1, -0.007147118, 6.961898, 0.1100725, 0.0070862177902431948499046272, 529270.8, -1508.635, -11.85787, 0.002452225, 0.05587727, 981.4749, 0.8801231, 0.5852214, 0.3093354
 
0.8799995, -1, -0.01714712, 6.987926, 0.110672, 0.0045704112203010194234562818, 532407.5, -1510.445, -11.85787, 0.002452225, 0.05587727, 984.821, 0.879863, 0.5843285, 0.3102449
 
0.8899994, -0.5516974, -0.02714712, 7.013928, 0.1112708, 0.0009307837062484996615297572, 535562.9, -1512.234, -11.85787, 0.002452225, 0.05587727, 988.1807, 0.8796282, 0.5834356, 0.3111543
 
0.8999994, 1, -0.03266409, 7.039916, 0.1118694, -0.0033624039625109595783311850, 538736.9, -1514.004, -11.85787, 0.002452225, 0.05587727, 991.5537, 0.8792436, 0.5825426, 0.3120637
 
0.9099994, 1, -0.02266409, 7.065881, 0.1124671, -0.0067879188931649928503309318, 541929.3, -1515.755, -11.85787, 0.002452225, 0.05587727, 994.9396, 0.8788322, 0.5816497, 0.3129731
 
0.9199994, 1, -0.01266409, 7.091821, 0.1130586, -0.0083441401381366356407056637, 545139.6, -1517.487, -11.85787, 0.002452225, 0.05587727, 998.3383, 0.878464, 0.5807567, 0.3138826
 
0.9299994, 1, -0.002664091, 7.117744, 0.1136495, -0.0082703853270604723602905185, 548368.1, -1519.203, -11.85787, 0.002452225, 0.05587727, 1001.75, 0.8781337, 0.5798638, 0.314792
 
0.9399994, 1, 0.007335909, 7.143643, 0.1142423, -0.0067784878249516284725555111, 551614.3, -1520.9, -11.85787, 0.002452225, 0.05587727, 1005.174, 0.8778361, 0.5789708, 0.3157015
 
0.9499994, 1, 0.01733591, 7.16951, 0.1148261, -0.0040554932199036864680227121, 554878.2, -1522.579, -11.85787, 0.002452225, 0.05587727, 1008.61, 0.8775672, 0.5780779, 0.3166109
 
0.9599994, -0.2744708, 0.02733591, 7.195352, 0.1154118, -0.0002666481480923752478262057, 558159.5, -1524.24, -11.85787, 0.002452225, 0.05587727, 1012.058, 0.8773232, 0.577185, 0.3175203
 
0.9699994, -1, 0.0245912, 7.221168, 0.1159911, 0.0035423625280071080995980060, 561457.9, -1525.885, -11.85787, 0.002452225, 0.05587727, 1015.518, 0.8769017, 0.576292, 0.3184297
 
0.9799994, -1, 0.0145912, 7.246953, 0.1165721, 0.0059544204411608165834436692, 564773.4, -1527.513, -11.85787, 0.002452225, 0.05587727, 1018.99, 0.8764994, 0.575399, 0.3193392
 
0.9899994, -1, 0.004591201, 7.272696, 0.1171523, 0.0066424981189957916430962746, 568105.2, -1529.122, -11.85787, 0.002452225, 0.05587727, 1022.472, 0.8761377, 0.5745061, 0.3202486
 
0.9999993, -1, -0.005408799, 7.298407, 0.1177259, 0.0058327328698350299905218342, 571452.9, -1530.716, -11.85787, 0.002452225, 0.05587727, 1025.966, 0.8758117, 0.5736132, 0.321158
 
1.009999, -1, -0.0154088, 7.324099, 0.1183012, 0.0037259031360108558281416385, 574817, -1532.297, -11.85787, 0.002452225, 0.05587727, 1029.47, 0.8755168, 0.5727202, 0.3220675
 
1.019999, -0.08610494, -0.0254088, 7.349729, 0.1188641, 0.0004987263386073230354072445, 578196.7, -1533.859, -11.85787, 0.002452225, 0.05587727, 1032.985, 0.8752484, 0.5718272, 0.3229769
 
1.029999, 1, -0.02626985, 7.375337, 0.1194344, -0.0030577307855867860591428964, 581592.3, -1535.406, -11.85787, 0.002452225, 0.05587727, 1036.511, 0.874832, 0.5709344, 0.3238863
 
1.039999, 1, -0.01626985, 7.400906, 0.1199979, -0.0055024090593341943401452279, 585003.3, -1536.939, -11.85787, 0.002452225, 0.05587727, 1040.046, 0.8744164, 0.5700414, 0.3247958
 
1.049999, 1, -0.006269848, 7.426423, 0.1205571, -0.0062295918992217491729240952, 588429.3, -1538.454, -11.85787, 0.002452225, 0.05587727, 1043.592, 0.8740421, 0.5691484, 0.3257052
 
1.059999, 1, 0.003730152, 7.451912, 0.1211153, -0.0054726959887349985996742800, 591870, -1539.958, -11.85787, 0.002452225, 0.05587727, 1047.147, 0.8737042, 0.5682555, 0.3266146
 
1.069999, 1, 0.01373015, 7.477357, 0.1216721, -0.0034335206874110358292008516, 595325.7, -1541.447, -11.85787, 0.002452225, 0.05587727, 1050.712, 0.8733975, 0.5673625, 0.327524
 
1.079999, -0.1436421, 0.02373015, 7.502745, 0.1222246, -0.0002906313383096896774980219, 598795.9, -1542.919, -11.85787, 0.002452225, 0.05587727, 1054.286, 0.8731175, 0.5664696, 0.3284335
 
1.089999, -1, 0.02229373, 7.447407, 0.09207603, 0.0030137588157582622884423784, 594175.9, -1544.379, -11.85787, 0.002452225, 0.05587727, 1050.728, 0.872685, 0.5655766, 0.3293429
 
1.099999, -1, 0.01229373, 7.334085, 0, 0.0051244602083355944355867085, 589056.1, -1547.355, -11.85787, 0.002452225, 0.05587727, 1046.705, 0.8729667, 0.5655766, 0.1310868
 
1.109999, -1, 0.00229373, 7.314897, 0, 0.0056112082753474449444035782, 583989.1, -1550.746, -11.85787, 0.002452225, 0.05587727, 1042.703, 0.8733351, 0.5655766, 0.1310868
 
1.119999, -1, -0.00770627, 7.295766, 0, 0.0046591567022610558320287658, 578974.4, -1554.133, -11.85787, 0.002452225, 0.05587727, 1038.724, 0.8737377, 0.5655766, 0.1310868
 
1.129999, -1, -0.01770627, 7.276695, 0, 0.0024398114465283045959202435, 574011.3, -1557.515, -11.85787, 0.002452225, 0.05587727, 1034.765, 0.8741698, 0.5655766, 0.1310868
 
1.139999, 1, -0.02770627, 7.25767, 0, -0.0008978347358969496827412536, 569099.3, -1560.89, -11.85787, 0.002452225, 0.05587727, 1030.828, 0.8745814, 0.5655766, 0.1310868
 
1.149999, 1, -0.01770627, 7.238707, 0, -0.0038313943928745439909369880, 564237.7, -1564.261, -11.85787, 0.002452225, 0.05587727, 1026.913, 0.8748767, 0.5655766, 0.1310868
 
1.159999, 1, -0.00770627, 7.219796, 0, -0.0050159138465602172534099198, 559425.7, -1567.626, -11.85787, 0.002452225, 0.05587727, 1023.018, 0.8752141, 0.5655766, 0.1310868
 
1.169999, 1, 0.00229373, 7.200936, 0, -0.0046604468485051707938517341, 554663, -1570.985, -11.85787, 0.002452225, 0.05587727, 1019.144, 0.8755876, 0.5655766, 0.1310868
 
1.179999, 1, 0.01229373, 7.182132, 0, -0.0029470760834040878880207983, 549948.7, -1574.339, -11.85787, 0.002452225, 0.05587727, 1015.291, 0.8759925, 0.5655766, 0.1310868
 
1.189999, -1, 0.02229373, 7.163381, 0, -0.0000341124085029868657081484, 545282.4, -1577.688, -11.85787, 0.002452225, 0.05587727, 1011.458, 0.8764247, 0.5655766, 0.1310868
 
1.199999, -1, 0.01229373, 7.144674, 0, 0.0025309009558626027271182332, 540663.3, -1581.03, -11.85787, 0.002452225, 0.05587727, 1007.646, 0.8767185, 0.5655766, 0.1310868
 
1.209999, -1, 0.00229373, 7.126007, 0, 0.0033786977498831086279482596, 536089.1, -1584.366, -11.85787, 0.002452225, 0.05587727, 1003.852, 0.8770512, 0.5655766, 0.1310868
 
1.219999, -1, -0.00770627, 7.107388, 0, 0.0027115314699381039306948041, 531559.4, -1587.698, -11.85787, 0.002452225, 0.05587727, 1000.076, 0.8774192, 0.5655766, 0.1310868
 
1.229999, -1, -0.01770627, 7.088812, 0, 0.0007056908125414163534784145, 527073.8, -1591.025, -11.85787, 0.002452225, 0.05587727, 996.3186, 0.8778177, 0.5655766, 0.1310868
 
1.239999, 1, -0.02770627, 7.070275, 0, -0.0024852601589174596480677492, 522631.4, -1594.346, -11.85787, 0.002452225, 0.05587727, 992.5792, 0.8781201, 0.5655766, 0.1310868
 
1.249999, 1, -0.01770627, 7.051783, 0, -0.0053009059465097034538953657, 518232.1, -1597.663, -11.85787, 0.002452225, 0.05587727, 988.8578, 0.878395, 0.5655766, 0.1310868
 
1.259999, 1, -0.00770627, 7.033329, 0, -0.0063581715180930843831508231, 513875.5, -1600.973, -11.85787, 0.002452225, 0.05587727, 985.1546, 0.8787108, 0.5655766, 0.1310868
 
1.269999, 1, 0.00229373, 7.014927, 0, -0.0058616847455547945658738148, 509561.1, -1604.28, -11.85787, 0.002452225, 0.05587727, 981.4693, 0.8790624, 0.5655766, 0.1310868
 
1.279999, 1, 0.01229373, 6.996555, 0, -0.0039900596443906928163639932, 505288.3, -1607.58, -11.85787, 0.002452225, 0.05587727, 977.8018, 0.8794448, 0.5655766, 0.1310868
 
1.289999, 1, 0.02229373, 6.978226, 0, -0.0008993760125895321592830277, 501056.4, -1610.874, -11.85787, 0.002452225, 0.05587727, 974.1515, 0.8798541, 0.5655766, 0.1310868
 
1.299999, -1, 0.03229373, 6.959941, 0, 0.0032743042613544356468391426, 496865.5, -1614.163, -11.85787, 0.002452225, 0.05587727, 970.519, 0.8801286, 0.5655766, 0.1310868
 
1.309999, -1, 0.02229373, 6.941688, 0, 0.0069656943701149918819809218, 492714.6, -1617.445, -11.85787, 0.002452225, 0.05587727, 966.9037, 0.880369, 0.5655766, 0.1310868
 
1.319999, -1, 0.01229373, 6.923476, 0, 0.0087843891042857131139427893, 488603.5, -1620.721, -11.85787, 0.002452225, 0.05587727, 963.3057, 0.8806527, 0.5655766, 0.1310868
 
1.329999, -1, 0.00229373, 6.905298, 0, 0.0089455100100955623623565718, 484531.9, -1623.99, -11.85787, 0.002452225, 0.05587727, 959.725, 0.8809739, 0.5655766, 0.1310868
 
1.339999, -1, -0.00770627, 6.887157, 0, 0.0076374913497718870817607063, 480499.2, -1627.253, -11.85787, 0.002452225, 0.05587727, 956.1612, 0.8813278, 0.5655766, 0.1310868
 
1.349999, -1, -0.01770627, 6.869058, 0, 0.0050253467620130856645373437, 476505.4, -1630.509, -11.85787, 0.002452225, 0.05587727, 952.6148, 0.8817102, 0.5655766, 0.1310868
 
1.359999, -1, -0.02770627, 6.850992, 0, 0.0012533392600864311907034759, 472549.7, -1633.758, -11.85787, 0.002452225, 0.05587727, 949.0853, 0.8821174, 0.5655766, 0.1310868
 
1.369999, 1, -0.03770627, 6.832964, 0, -0.0035522888907798072328102131, 468632, -1637.001, -11.85787, 0.002452225, 0.05587727, 945.5728, 0.882378, 0.5655766, 0.1310868
 
1.379999, 1, -0.02770627, 6.81496, 0, -0.0078119972132904321902169386, 464751.4, -1640.233, -11.85787, 0.002452225, 0.05587727, 942.0769, 0.8825901, 0.5655766, 0.1310868
 
1.389999, 1, -0.01770627, 6.796999, 0, -0.0101189523219957395877403256, 460907.9, -1643.46, -11.85787, 0.002452225, 0.05587727, 938.5977, 0.8828466, 0.5655766, 0.1310868
 
1.399999, 1, -0.007706271, 6.779071, 0, -0.0106938396051280939005290208, 457101.2, -1646.679, -11.85787, 0.002452225, 0.05587727, 935.1354, 0.8831416, 0.5655766, 0.1310868
 
1.409999, 1, 0.002293728, 6.761177, 0, -0.0097304355876303032160648151, 453330.6, -1649.89, -11.85787, 0.002452225, 0.05587727, 931.6894, 0.8834703, 0.5655766, 0.1310868
 
1.419999, 1, 0.01229373, 6.743307, 0, -0.0073987560209986242583266589, 449595.6, -1653.092, -11.85787, 0.002452225, 0.05587727, 928.2596, 0.8838282, 0.5655766, 0.1310868
 
1.429999, 1, 0.02229373, 6.725474, 0, -0.0038480041775257253311764670, 445896.1, -1656.286, -11.85787, 0.002452225, 0.05587727, 924.8461, 0.8842118, 0.5655766, 0.1310868
 
1.439999, -1, 0.03229373, 6.707673, 0, 0.0007908971958388215275049323, 442231.8, -1659.472, -11.85787, 0.002452225, 0.05587727, 921.449, 0.8845812, 0.5655766, 0.1310868
 
1.449999, -1, 0.02229373, 6.689892, 0, 0.0049117731208151816688637520, 438601.9, -1662.647, -11.85787, 0.002452225, 0.05587727, 918.0678, 0.8847819, 0.5655766, 0.1310868
 
1.459999, -1, 0.01229373, 6.672152, 0, 0.0070811364169055712228827850, 435006.3, -1665.815, -11.85787, 0.002452225, 0.05587727, 914.7026, 0.885026, 0.5655766, 0.1310868
 
