0.13, 0, 0, 5, 0.01257338, 0, 1255.522, -571.7928, -4, 0.001256509, 0.03999797, 46.95737, 0.5130325, 0.4307364, 0.02952367
0.4399998, 0.1511758, -0.01885068, 5, 0.01345651, 0.0324520541817419904095638198, 24128.96, -599.4763, -4, 0.001256509, 0.03999797, 206.2033, 0.5126799, 0.421588, 0.03061993
 
0.4499998, 0.1482425, -0.01733892, 5, 0.01336422, 0.0282693256459396480861889160, 25294.56, -600.4178, -4, 0.001256509, 0.03999797, 211.1445, 0.5127253, 0.4212929, 0.0306553
 
0.4599998, 0.1433875, -0.0158565, 5, 0.01327141, 0.0245280797419494654310880986, 26476.18, -601.3625, -4, 0.001256509, 0.03999797, 216.0401, 0.5127659, 0.4209977, 0.03069066
 
0.4699998, 0.1376592, -0.01442262, 5, 0.01317825, 0.0211976298477613751101321703, 27672.87, -602.31, -4, 0.001256509, 0.03999797, 220.8896, 0.512802, 0.4207027, 0.03072602
 
0.4799998, 0.130532, -0.01304603, 5, 0.01308419, 0.0182491015434525184900263359, 28883.71, -603.2607, -4, 0.001256509, 0.03999797, 225.6926, 0.512834, 0.4204076, 0.03076139
 
0.4899998, 0.1228844, -0.01174071, 5, 0.01298999, 0.0156518535120650084541622583, 30107.79, -604.2144, -4, 0.001256509, 0.03999797, 230.4484, 0.5128623, 0.4201124, 0.03079675
 
0.4999998, 0.1141566, -0.01051187, 5, 0.01289507, 0.0133787903120582629105642460, 31344.16, -605.1711, -4, 0.001256509, 0.03999797, 235.1564, 0.5128869, 0.4198173, 0.03083211
 
0.5099998, 0.1056787, -0.0093703, 5, 0.01278557, 0.0113990486317186965750876879, 32588.5, -606.1309, -4, 0.001256509, 0.03999797, 239.8038, 0.5129085, 0.4195222, 0.03086748
 
0.5199998, 0.09640128, -0.008313513, 5, 0.01265416, 0.0096857202903881175598952942, 33839.24, -607.0936, -4, 0.001256509, 0.03999797, 244.3883, 0.5129271, 0.4192271, 0.03090284
 
0.5299998, 0.08729229, -0.0073495, 5, 0.01252189, 0.0082126612526216830358972539, 35095.22, -608.0596, -4, 0.001256509, 0.03999797, 248.9093, 0.5129431, 0.418932, 0.0309382
 
0.5399998, 0.078261, -0.006476577, 5, 0.01238874, 0.0069532623511055603475258333, 36355.28, -609.0284, -4, 0.001256509, 0.03999797, 253.3663, 0.5129568, 0.4186369, 0.03097357
 
0.5499998, 0.0693849, -0.005693967, 5, 0.01225488, 0.0058840948331889379058095529, 37618.27, -610.0002, -4, 0.001256509, 0.03999797, 257.7587, 0.5129684, 0.4183418, 0.03100893
 
0.5599998, 0.06139847, -0.005000119, 5, 0.01212052, 0.0049793423699711670651638497, 38883.05, -610.9752, -4, 0.001256509, 0.03999797, 262.086, 0.5129783, 0.4180467, 0.03104429
 
0.5699998, 0.05331818, -0.004386134, 5, 0.01198547, 0.0042198650870744515235398142, 40148.49, -611.9532, -4, 0.001256509, 0.03999797, 266.3476, 0.5129865, 0.4177516, 0.03107966
 
0.5799997, 0.046235, -0.003852952, 5, 0.01184953, 0.0035857408428868191381848940, 41413.46, -612.9341, -4, 0.001256509, 0.03999797, 270.543, 0.5129935, 0.4174565, 0.03111502
 
0.5899997, 0.03941757, -0.003390602, 5, 0.01171308, 0.0030598443276840419744255753, 42676.86, -613.9181, -4, 0.001256509, 0.03999797, 274.6717, 0.5129992, 0.4171613, 0.03115038
 
0.5999997, 0.03350971, -0.002996427, 5, 0.01157593, 0.0026258883752074375453010963, 43937.66, -614.9052, -4, 0.001256509, 0.03999797, 278.7335, 0.5130039, 0.4168662, 0.03118575
 
0.6099997, 0.02799876, -0.002661329, 5, 0.01143902, 0.0022701848190248957237727047, 45194.88, -615.8953, -4, 0.001256509, 0.03999797, 282.7282, 0.5130078, 0.4165711, 0.03122111
 
0.6199997, 0.02367718, -0.002381342, 5, 0.01130179, 0.0019779355189259665619608780, 46447.41, -616.8884, -4, 0.001256509, 0.03999797, 286.6552, 0.513011, 0.416276, 0.03125647
 
0.6299997, 0.01922731, -0.00214457, 5, 0.01116368, 0.0017405340251648147381529047, 47694.22, -617.8846, -4, 0.001256509, 0.03999797, 290.5142, 0.5130135, 0.4159809, 0.03129184
 
0.6399997, 0.01588831, -0.001952297, 5, 0.01102467, 0.0015479679212096121802387173, 48934.28, -618.8838, -4, 0.001256509, 0.03999797, 294.3047, 0.5130156, 0.4156858, 0.0313272
 
0.6499997, 0.01268017, -0.001793414, 5, 0.01088535, 0.0013925193404046167226463332, 50166.55, -619.886, -4, 0.001256509, 0.03999797, 298.0263, 0.5130174, 0.4153907, 0.03136256
 
0.6599997, 0.01026979, -0.001666612, 5, 0.01074513, 0.0012668805778331653199346528, 51390.04, -620.8912, -4, 0.001256509, 0.03999797, 301.6786, 0.5130187, 0.4150956, 0.03139792
 
0.6699997, 0.007965799, -0.001563914, 5, 0.01060421, 0.0011659211383695204783059803, 52603.78, -621.8996, -4, 0.001256509, 0.03999797, 305.2614, 0.5130198, 0.4148005, 0.03143329
 
0.6799996, 0.006625268, -0.001484256, 5, 0.01046259, 0.0010829225848090431815405355, 53806.71, -622.9109, -4, 0.001256509, 0.03999797, 308.7739, 0.5130207, 0.4145053, 0.03146865
 
0.6899996, 0.00396832, -0.001418004, 5, 0.01032006, 0.0010152107267451923035826410, 54996.73, -627.989, -4, 0.001256509, 0.03999797, 312.2127, 0.5134904, 0.4142103, 0.03150401
 
0.6999996, 0.003246038, -0.001378321, 5, 0.01014443, 0.000960772291049936752809, 56162.8, -633.8887, -4, 0.001256509, 0.03999797, 315.5491, 0.51405, 0.4139152, 0.03153938
 
0.7099996, 0.001873262, -0.00134586, 5, 0.009942618, 0.000917469401771936320368, 57302.46, -639.6858, -4, 0.001256509, 0.03999797, 318.7794, 0.514593, 0.41362, 0.03157474
 
0.7199996, 0.0009885788, -0.001327128, 5, 0.009739843, 0.0008839106730021933642850853, 58416.67, -645.3729, -4, 0.001256509, 0.03999797, 321.9094, 0.5151188, 0.4133249, 0.03161011
 
0.7299996, 0.0006713473, -0.001317242, 5, 0.009536291, 0.000855810555271129700, 59504.26, -650.9548, -4, 0.001256509, 0.03999797, 324.9388, 0.5156283, 0.4130298, 0.03164547
 
0.7399996, 2.02123E-05, -0.001310528, 5, 0.009331385, 0.00083277516090746352856, 60564.12, -656.4288, -4, 0.001256509, 0.03999797, 327.8674, 0.5161215, 0.4127347, 0.03168083
 
0.7499996, -5.70606E-06, -0.001310326, 5, 0.009126093, 0.000812744636905111137214, 61595.04, -661.7919, -4, 0.001256509, 0.03999797, 330.6945, 0.5165983, 0.4124396, 0.03171619
 
0.7599996, -0.0004305508, -0.001310383, 5, 0.008919245, 0.000795655610019780118048, 62596.19, -667.04, -4, 0.001256509, 0.03999797, 333.4203, 0.5170588, 0.4121445, 0.03175155
 
0.7699996, -0.0005623558, -0.001314689, 5, 0.008711615, 0.000781077797281791375172, 63566.54, -672.1714, -4, 0.001256509, 0.03999797, 336.0447, 0.5175028, 0.4118494, 0.03178692
 
0.7799996, -0.0003920908, -0.001320312, 5, 0.008503209, 0.000767118039187668665196, 64505.11, -677.1832, -4, 0.001256509, 0.03999797, 338.5673, 0.5179305, 0.4115542, 0.03182228
 
0.7899995, -0.0009060207, -0.001324233, 5, 0.008293627, 0.000755593034525678563731, 65411.05, -682.0726, -4, 0.001256509, 0.03999797, 340.9881, 0.5183417, 0.4112591, 0.03185765
 
0.7999995, -0.001016782, -0.001333294, 5, 0.008086713, 0.000746269517824141680096, 66287.91, -686.8365, -4, 0.001256509, 0.03999797, 343.3183, 0.5187364, 0.4109641, 0.03189301
 
0.8099995, -0.000836461, -0.001343461, 5, 0.007952444, 0.0007370689046451282233745605, 67146.74, -691.4904, -4, 0.001256509, 0.03999797, 345.5882, 0.5191165, 0.4106689, 0.03192837
 
0.8199995, -0.0008225905, -0.001351826, 5, 0.007845848, 0.000727961161725191204625, 67987.09, -696.0781, -4, 0.001256509, 0.03999797, 347.7978, 0.5194868, 0.4103738, 0.03196374
 
0.8299995, -0.0006997561, -0.001360052, 5, 0.007738431, 0.000718897054086346730640, 68808.52, -700.5981, -4, 0.001256509, 0.03999797, 349.947, 0.5198474, 0.4100787, 0.0319991
 
0.8399995, -0.00117622, -0.001367049, 5, 0.007630687, 0.000711663909222502922049, 69610.5, -705.0488, -4, 0.001256509, 0.03999797, 352.0355, 0.5201982, 0.4097836, 0.03203446
 
0.8499995, -0.0007783282, -0.001378812, 5, 0.007522522, 0.0007044165544920389551616561, 70392.73, -709.4296, -4, 0.001256509, 0.03999797, 354.0637, 0.5205392, 0.4094885, 0.03206982
 
0.8599995, -0.000832801, -0.001386595, 5, 0.007413533, 0.000697038791241187326690, 71154.82, -713.7385, -4, 0.001256509, 0.03999797, 356.0315, 0.5208705, 0.4091934, 0.03210519
 
0.8699995, -0.0006305311, -0.001394923, 5, 0.007304315, 0.000689528040745252472808, 71896.38, -717.9748, -4, 0.001256509, 0.03999797, 357.939, 0.521192, 0.4088983, 0.03214055
 
0.8799995, -0.002047595, -0.001401228, 5, 0.007194369, 0.0006860333879851156212878609, 72619.02, -723.1324, -4, 0.001256509, 0.03999797, 359.791, 0.5215782, 0.4086032, 0.03217591
 
0.8899994, -0.0009622978, -0.001421704, 5, 0.007084098, 0.0006817591004841289251134658, 73323.14, -728.5154, -4, 0.001256509, 0.03999797, 361.5894, 0.5219742, 0.4083081, 0.03221128
 
0.8999994, -0.0001287717, -0.001431327, 5, 0.006980856, 0.0006734681938052205512538078, 74012.05, -733.6868, -4, 0.001256509, 0.03999797, 363.343, 0.522347, 0.4080129, 0.03224664
 
0.9099994, -0.0004058619, -0.001432615, 5, 0.006901145, 0.0006650499391761000355537996, 74687.24, -738.6738, -4, 0.001256509, 0.03999797, 365.056, 0.522699, 0.4077179, 0.032282
 
0.9199994, -8.409993E-05, -0.001436673, 5, 0.006822863, 0.0006565387248729153971395542, 75348.37, -743.495, -4, 0.001256509, 0.03999797, 366.7282, 0.5230319, 0.4074228, 0.03231737
 
0.9299994, 0.0004886703, -0.001437514, 5, 0.006743994, 0.0006462398334056555661168540, 75995.33, -748.1611, -4, 0.001256509, 0.03999797, 368.3599, 0.5233473, 0.4071276, 0.03235273
 
0.9399994, -0.0003272527, -0.001432628, 5, 0.006664736, 0.0006378254904028829158352257, 76627.8, -752.6794, -4, 0.001256509, 0.03999797, 369.9507, 0.5236456, 0.4068325, 0.03238809
 
0.9499994, 0.0002111855, -0.0014359, 5, 0.006585394, 0.0006295158229770709456618409, 77245.57, -757.0594, -4, 0.001256509, 0.03999797, 371.5006, 0.5239282, 0.4065374, 0.03242346
 
0.9599994, -3.48203E-07, -0.001433788, 5, 0.00650546, 0.0006213373718270891972107137, 77848.57, -761.3099, -4, 0.001256509, 0.03999797, 373.0101, 0.5241961, 0.4062423, 0.03245882
 
0.9699994, 0.0002369325, -0.001433792, 5, 0.006425037, 0.0006131644114963469654719289, 78436.48, -765.437, -4, 0.001256509, 0.03999797, 374.4786, 0.52445, 0.4059472, 0.03249418
 
0.9799994, 0.0001611692, -0.001431423, 5, 0.006344324, 0.0006051828280410699810050569, 79009.13, -769.45, -4, 0.001256509, 0.03999797, 375.9064, 0.5246913, 0.4056521, 0.03252955
 
0.9899994, 0.0002439915, -0.001429811, 5, 0.006263325, 0.0005974102208216273912956875, 79566.44, -773.3518, -4, 0.001256509, 0.03999797, 377.2936, 0.5249201, 0.4053569, 0.03256491
 
0.9999993, 0.0002869183, -0.001427371, 5, 0.006181831, 0.0005897110550149955703644920, 80108.13, -777.151, -4, 0.001256509, 0.03999797, 378.64, 0.5251377, 0.4050618, 0.03260027
 
1.009999, 0.0002733455, -0.001424502, 5, 0.006099843, 0.0005822881010615362159995310, 80634.02, -780.8511, -4, 0.001256509, 0.03999797, 379.9455, 0.5253444, 0.4047667, 0.03263564
 
1.019999, -0.0003983428, -0.001421768, 5, 0.006017047, 0.0005769505231868997676304999, 81143.95, -784.4548, -4, 0.001256509, 0.03999797, 381.2101, 0.5255406, 0.4044716, 0.032671
 
1.029999, 2.735288E-05, -0.001425752, 5, 0.005933339, 0.0005716694068461659273780425, 81637.77, -787.969, -4, 0.001256509, 0.03999797, 382.434, 0.5257273, 0.4041765, 0.03270636
 
1.039999, 0.0005996386, -0.001425478, 5, 0.005849233, 0.0005645470607879989085183370, 82115.2, -791.3975, -4, 0.001256509, 0.03999797, 383.6167, 0.5259048, 0.4038814, 0.03274173
 
1.049999, -0.000469446, -0.001419482, 5, 0.005764934, 0.0005596660539926052279888939, 82576.22, -794.7418, -4, 0.001256509, 0.03999797, 384.7585, 0.5260735, 0.4035863, 0.03277709
 
1.059999, 0.0001314987, -0.001424176, 5, 0.005680239, 0.0005549024461118864947840106, 83020.69, -798.0045, -4, 0.001256509, 0.03999797, 385.8595, 0.5262336, 0.4032912, 0.03281245
 
1.069999, -0.0001534612, -0.001422861, 5, 0.005595144, 0.0005502707305906567619024332, 83448.48, -801.1916, -4, 0.001256509, 0.03999797, 386.9197, 0.526386, 0.4029961, 0.03284781
 
1.079999, -1.160781E-06, -0.001424396, 5, 0.005509335, 0.0005458335164437409425912860, 83859.61, -804.3016, -4, 0.001256509, 0.03999797, 387.9393, 0.5265305, 0.402701, 0.03288318
 
1.089999, 0.0005208348, -0.001424407, 5, 0.005423544, 0.0005406102748180325349196094, 84253.81, -806.1464, -4, 0.001256509, 0.03999797, 388.9181, 0.5265476, 0.4024059, 0.03291854
 
1.099999, 0.0004113486, -0.001419199, 5, 0.005347235, 0.0005353779903932564199875546, 84634.67, -807.4075, -4, 0.001256509, 0.03999797, 389.8645, 0.5265073, 0.4021108, 0.0329539
 
1.109999, 0.0004028211, -0.001415086, 5, 0.005283423, 0.0005304432764691111753188615, 85002.39, -808.6673, -4, 0.001256509, 0.03999797, 390.7793, 0.526468, 0.4018157, 0.03298927
 
1.119999, 0.0003509194, -0.001411057, 5, 0.005219517, 0.0005257760890985169460730734, 85356.99, -809.9294, -4, 0.001256509, 0.03999797, 391.6627, 0.5264299, 0.4015205, 0.03302463
 
1.129999, -0.0004379339, -0.001407548, 5, 0.005155094, 0.0005232330548647228962003329, 85698.42, -811.1938, -4, 0.001256509, 0.03999797, 392.5146, 0.5263931, 0.4012254, 0.03306
 
1.139999, -2.872236E-05, -0.001411928, 5, 0.005090468, 0.0005207759070844170379623523, 86026.59, -812.4604, -4, 0.001256509, 0.03999797, 393.3352, 0.5263575, 0.4009303, 0.03309536
 
1.149999, -0.0002558068, -0.001412215, 5, 0.005025538, 0.0005184556651384202359523780, 86341.57, -813.7319, -4, 0.001256509, 0.03999797, 394.1247, 0.5263234, 0.4006352, 0.03313072
 
1.159999, 0.0006709066, -0.001414773, 5, 0.004960299, 0.0005142686294928842164824639, 86643.16, -815.0042, -4, 0.001256509, 0.03999797, 394.8828, 0.5262902, 0.4003401, 0.03316608
 
1.169999, -0.0007232509, -0.001408064, 5, 0.004949925, 0.0005123036815968927452195358, 86950.72, -816.2795, -4, 0.001256509, 0.03999797, 395.6537, 0.5262582, 0.400045, 0.03320145
 
1.179999, -9.414208E-06, -0.001415296, 5, 0.005003639, 0.0005102972436778843638862444, 87264.94, -817.5545, -4, 0.001256509, 0.03999797, 396.439, 0.5262258, 0.3997499, 0.03323681
 
1.189999, 0.00046751, -0.001415391, 5, 0.004981887, 0.0005064254434791884034429327, 87559.38, -818.8261, -4, 0.001256509, 0.03999797, 397.1785, 0.5261927, 0.3994548, 0.03327217
 
1.199999, 0.0001830991, -0.001410715, 5, 0.004871735, 0.0005028068784506163229728456, 87832.86, -820.1031, -4, 0.001256509, 0.03999797, 397.8698, 0.5261614, 0.3991597, 0.03330754
 
1.209999, -0.0005330538, -0.001408884, 5, 0.004760768, 0.0005013625915743794374366241, 88085.45, -821.3879, -4, 0.001256509, 0.03999797, 398.5133, 0.5261322, 0.3988645, 0.0333429
 
1.219999, -0.0001542795, -0.001414215, 5, 0.004649411, 0.0004999904092412026197193175, 88316.92, -822.6791, -4, 0.001256509, 0.03999797, 399.1087, 0.5261047, 0.3985694, 0.03337826
 
1.229999, 0.0004071875, -0.001415758, 5, 0.004537558, 0.0004969716900822993753679002, 88527.49, -823.9788, -4, 0.001256509, 0.03999797, 399.6565, 0.5260794, 0.3982743, 0.03341363
 
1.239999, 0.0001320413, -0.001411686, 5, 0.004420225, 0.0004941006800427568914888203, 88712.61, -825.2854, -4, 0.001256509, 0.03999797, 400.1466, 0.5260558, 0.3979792, 0.03344899
 
1.249999, -0.0005909098, -0.001410366, 5, 0.00425137, 0.0004934276331786661972062643, 88865.08, -826.6025, -4, 0.001256509, 0.03999797, 400.563, 0.5260348, 0.3976841, 0.03348435
 
1.259999, 0.0005912255, -0.001416275, 5, 0.004068081, 0.0004910030141881411561596130, 88984.83, -827.9321, -4, 0.001256509, 0.03999797, 400.9057, 0.5260167, 0.397389, 0.03351972
 
1.269999, -6.592762E-05, -0.001410362, 5, 0.003883892, 0.0004889347176319330976137768, 89071.94, -829.2755, -4, 0.001256509, 0.03999797, 401.1749, 0.5260018, 0.3970939, 0.03355508
 
1.279999, -0.0006215318, -0.001411022, 5, 0.003699129, 0.0004890832774035182603224544, 89126.41, -830.632, -4, 0.001256509, 0.03999797, 401.3707, 0.5259897, 0.3967988, 0.03359044
 
1.289999, 0.0004353126, -0.001417237, 5, 0.003513464, 0.0004875746536686068091884202, 89148.47, -832.0043, -4, 0.001256509, 0.03999797, 401.4936, 0.525981, 0.3965037, 0.0336258
 
1.299999, -0.0001146249, -0.001412884, 5, 0.003327004, 0.0004863198003388807797362972, 89138.16, -833.3889, -4, 0.001256509, 0.03999797, 401.5436, 0.5259749, 0.3962086, 0.03366117
 
1.309999, 0.0001091294, -0.00141403, 5, 0.003123706, 0.0004853844380660740439042299, 89086.44, -834.7896, -4, 0.001256509, 0.03999797, 401.5004, 0.5259722, 0.3959135, 0.03369653
 
1.319999, -1.314135E-05, -0.001412939, 5, 0.002848087, 0.0004847331598637547940473146, 88986.62, -836.2089, -4, 0.001256509, 0.03999797, 401.3487, 0.5259733, 0.3956183, 0.0337319
 
1.329999, -5.38883E-05, -0.00141307, 5, 0.002562701, 0.0004845599342610245869238235, 88839.2, -837.6493, -4, 0.001256509, 0.03999797, 401.0893, 0.5259787, 0.3953232, 0.03376726
 
1.339999, -4.519735E-05, -0.001413609, 5, 0.002276228, 0.0004846576597517758625419074, 88644.37, -839.1127, -4, 0.001256509, 0.03999797, 400.7224, 0.5259889, 0.3950281, 0.03380262
 
1.349999, -0.0001247016, -0.001414061, 5, 0.001988555, 0.0004851768811433813918853375, 88402.55, -840.5972, -4, 0.001256509, 0.03999797, 400.2485, 0.5260034, 0.394733, 0.03383799
 
1.359999, -0.0001320694, -0.001415308, 5, 0.001699569, 0.0004860489502564286265205285, 88114.14, -842.1036, -4, 0.001256509, 0.03999797, 399.6679, 0.5260223, 0.3944379, 0.03387335
 
1.369999, -0.0002349167, -0.001416629, 5, 0.001461444, 0.0004873135678542064317550305, 87798.16, -843.6338, -4, 0.001256509, 0.03999797, 399.0233, 0.5260457, 0.3941428, 0.03390871
 
1.379999, -0.0002465285, -0.001418978, 5, 0.00129356, 0.0004888662212789126018028852, 87456.52, -845.1761, -4, 0.001256509, 0.03999797, 398.3187, 0.5260715, 0.3938477, 0.03394407
 
1.389999, -0.0002974739, -0.001421443, 5, 0.001124865, 0.0004906981210079645978437014, 87089.41, -846.7351, -4, 0.001256509, 0.03999797, 397.554, 0.5261, 0.3935526, 0.03397944
 
1.399999, -0.0003732213, -0.001424418, 5, 0.0009558049, 0.0004929145260120055634982537, 86697.27, -848.3083, -4, 0.001256509, 0.03999797, 396.7299, 0.5261309, 0.3932575, 0.0340148
 
1.409999, 0.0004438674, -0.00142815, 5, 0.0007872773, 0.0004934377629934798403658140, 86280.95, -849.8967, -4, 0.001256509, 0.03999797, 395.8478, 0.5261644, 0.3929624, 0.03405016
 
1.419999, -7.725546E-05, -0.001423712, 5, 0.0006223237, 0.0004944285668374455801278629, 85841.19, -851.4974, -4, 0.001256509, 0.03999797, 394.9091, 0.5261999, 0.3926673, 0.03408553
 
1.429999, -0.000705343, -0.001424484, 5, 0.0004572528, 0.0004976339901278120174253453, 85378.18, -853.1136, -4, 0.001256509, 0.03999797, 393.9137, 0.526238, 0.3923721, 0.03412089
 
1.439999, 0.0003161151, -0.001431537, 5, 0.0002917282, 0.0004992502570831672330198561, 84893.87, -854.7424, -4, 0.001256509, 0.03999797, 392.8655, 0.5262783, 0.392077, 0.03415625
 
1.449999, -0.0002521472, -0.001428376, 5, 0.0001707581, 0.0005011739640017316681583767, 84398.56, -856.3839, -4, 0.001256509, 0.03999797, 391.7881, 0.5263206, 0.3917819, 0.03419162
 
1.459999, -0.0001098737, -0.001430898, 5, 7.728131E-05, 0.0005034764881691924483282502, 83892.51, -858.0337, -4, 0.001256509, 0.03999797, 390.6817, 0.5263641, 0.3914868, 0.03422698
 
1.469999, 8.930452E-05, -0.001431996, 5, 0, 0.0005061066518328754962915684, 83365, -858.6944, -4, 0.001256509, 0.03999797, 389.5211, 0.5264087, 0.3913909, 0.02388943
 
1.479999, -0.003226504, -0.001431103, 5, 0, 0.0005144431391349920272980016, 82841.89, -858.8806, -4, 0.001256509, 0.03999797, 388.3662, 0.5264553, 0.3913909, 0.02388943
 
1.489999, 0.00161386, -0.001463369, 5, 0, 0.0005207752356464915691892406, 82323.27, -859.0638, -4, 0.001256509, 0.03999797, 387.2175, 0.5265018, 0.3913909, 0.02388943
 
