0.17, 0, 0, 5, 0.1596953, 0, 1936.286, -516.1293, -4.950304, 0.004744143, 0.07772021, 59.21081, 0.9623228, 0.767499, 0.5816192
0.28, -1, -0.09999999, 5, 0.1589733, 0.3980965212867065103006794374, 6369.117, -518.7241, -4.950304, 0.004744143, 0.07772021, 107.4315, 0.956199, 0.7661509, 0.5903903
 
0.29, -1, -0.11, 5, 0.1585032, 0.3629595729963075838505126050, 6897.906, -518.9608, -4.950304, 0.004744143, 0.07772021, 111.8077, 0.9567283, 0.7660283, 0.5911877
 
0.3, -1, -0.12, 5, 0.1580254, 0.3284204315146426358467852970, 7446.534, -519.1978, -4.950304, 0.004744143, 0.07772021, 116.1749, 0.9572508, 0.7659057, 0.591985
 
0.31, -1, -0.13, 5, 0.1575609, 0.2943168485350067460073726613, 8014.837, -519.4348, -4.950304, 0.004744143, 0.07772021, 120.5329, 0.9577687, 0.7657833, 0.5927824
 
0.32, -1, -0.14, 5, 0.1570888, 0.2605131168563714025930233350, 8602.65, -519.672, -4.950304, 0.004744143, 0.07772021, 124.8815, 0.958284, 0.7656606, 0.5935798
 
0.33, -1, -0.15, 5, 0.156609, 0.2268981745901142283482350588, 9209.799, -519.9094, -4.950304, 0.004744143, 0.07772021, 129.2206, 0.9587985, 0.7655381, 0.5943772
 
0.3399999, -1, -0.16, 5, 0.1561426, 0.1933743883832229148656532477, 9836.112, -520.1469, -4.950304, 0.004744143, 0.07772021, 133.55, 0.9593135, 0.7654155, 0.5951746
 
0.3499999, -1, -0.17, 5, 0.1556614, 0.1598621349186777154829693084, 10481.42, -520.3846, -4.950304, 0.004744143, 0.07772021, 137.8696, 0.9598302, 0.765293, 0.5959719
 
0.3599999, -0.6759623, -0.18, 5, 0.1551937, 0.1262940661408327611483138887, 11145.53, -520.6224, -4.950304, 0.004744143, 0.07772021, 142.1792, 0.9603499, 0.7651704, 0.5967693
 
0.3699999, -0.1450967, -0.1867596, 5, 0.1547112, 0.0928699670629879955703287493, 11828.27, -520.8604, -4.950304, 0.004744143, 0.07772021, 146.4787, 0.9608693, 0.7650479, 0.5975667
 
0.3799999, 0.3975383, -0.1882106, 5, 0.1543829, 0.0602084192283791688606593224, 12531.18, -521.0984, -4.950304, 0.004744143, 0.07772021, 150.7784, 0.9613788, 0.7649253, 0.598364
 
0.3899999, 0.9361005, -0.1842352, 5, 0.154357, 0.0290758760547071169496094208, 13254.67, -521.3367, -4.950304, 0.004744143, 0.07772021, 155.0805, 0.9618661, 0.7648028, 0.5991614
 
0.3999999, 1, -0.1748742, 5, 0.1543239, 0.0002340914461586521351502884, 13998.74, -521.5751, -4.950304, 0.004744143, 0.07772021, 159.3851, 0.9623191, 0.7646802, 0.5999588
 
0.4099999, 1, -0.1648742, 5, 0.1543048, -0.0259591761330857191214881039, 14763.38, -521.8137, -4.950304, 0.004744143, 0.07772021, 163.6922, 0.961915, 0.7645577, 0.6007561
 
0.4199999, 1, -0.1548742, 5, 0.1542786, -0.0495762734715562749611137716, 15548.62, -522.0524, -4.950304, 0.004744143, 0.07772021, 168.0015, 0.961545, 0.7644351, 0.6015535
 
0.4299999, 1, -0.1448742, 5, 0.1542592, -0.0707310039329138208284032277, 16354.43, -522.2912, -4.950304, 0.004744143, 0.07772021, 172.3131, 0.9612144, 0.7643126, 0.6023509
 
0.4399998, 1, -0.1348742, 5, 0.1542327, -0.0895281258931820735059177178, 17180.81, -522.5302, -4.950304, 0.004744143, 0.07772021, 176.6267, 0.9609213, 0.76419, 0.6031482
 
0.4499998, 1, -0.1248742, 5, 0.1542061, -0.1060663943830537378784312928, 18027.77, -522.7693, -4.950304, 0.004744143, 0.07772021, 180.9425, 0.960664, 0.7640674, 0.6039456
 
0.4599998, 1, -0.1148742, 5, 0.1541865, -0.1204343903427126501766748045, 18895.28, -523.0087, -4.950304, 0.004744143, 0.07772021, 185.2602, 0.9604408, 0.7639449, 0.604743
 
0.4699998, 1, -0.1048742, 5, 0.1541596, -0.1327164607740576238721573751, 19783.36, -523.2482, -4.950304, 0.004744143, 0.07772021, 189.5798, 0.9602503, 0.7638223, 0.6055403
 
0.4799998, 1, -0.09487422, 5, 0.1541397, -0.1429914706768032976762032707, 20691.98, -523.4877, -4.950304, 0.004744143, 0.07772021, 193.9013, 0.9600912, 0.7636998, 0.6063377
 
0.4899998, 1, -0.08487422, 5, 0.1541055, -0.1513338773313296045754455466, 21621.14, -523.7274, -4.950304, 0.004744143, 0.07772021, 198.2245, 0.9599621, 0.7635772, 0.6071351
 
0.4999998, 1, -0.07487422, 5, 0.1540925, -0.1578140304659481565448049492, 22570.83, -523.9673, -4.950304, 0.004744143, 0.07772021, 202.5494, 0.9598619, 0.7634547, 0.6079325
 
0.5099998, 1, -0.06487422, 5, 0.1540582, -0.1624990253638693653650977492, 23541.04, -524.2073, -4.950304, 0.004744143, 0.07772021, 206.876, 0.9597895, 0.7633321, 0.6087298
 
0.5199998, 1, -0.05487423, 5, 0.1540378, -0.1654540931115962727430387045, 24531.78, -524.4476, -4.950304, 0.004744143, 0.07772021, 211.2043, 0.9597439, 0.7632095, 0.6095272
 
0.5299998, 1, -0.04487423, 5, 0.1540103, -0.1667386510296271459796084937, 25543, -524.6879, -4.950304, 0.004744143, 0.07772021, 215.5341, 0.9597241, 0.763087, 0.6103246
 
0.5399998, 1, -0.03487423, 5, 0.1539897, -0.1664106787952362847277183348, 26574.67, -524.9283, -4.950304, 0.004744143, 0.07772021, 219.8653, 0.9597291, 0.7629644, 0.611122
 
0.5499998, 1, -0.02487423, 5, 0.1539619, -0.1645262602924356137197482885, 27626.78, -525.1689, -4.950304, 0.004744143, 0.07772021, 224.1979, 0.9597582, 0.7628419, 0.6119193
 
0.5599998, 1, -0.01487423, 5, 0.1539412, -0.1611394256292028181908363292, 28699.41, -525.4097, -4.950304, 0.004744143, 0.07772021, 228.5322, 0.9598105, 0.7627193, 0.6127167
 
0.5699998, 1, -0.004874231, 5, 0.1539487, -0.1563024355064707001169580176, 29792.8, -525.6507, -4.950304, 0.004744143, 0.07772021, 232.8691, 0.9598852, 0.7625968, 0.6135141
 
0.5799997, 1, 0.005125768, 5, 0.1539705, -0.1500651018922081605350695038, 30906.94, -525.8917, -4.950304, 0.004744143, 0.07772021, 237.2085, 0.9599817, 0.7624742, 0.6143115
 
0.5899997, 1, 0.01512577, 5, 0.1539993, -0.1424788165821029042320080997, 32041.81, -526.1329, -4.950304, 0.004744143, 0.07772021, 241.5505, 0.9600991, 0.7623517, 0.6151088
 
0.5999997, 1, 0.02512577, 5, 0.1540139, -0.1335892997903320657596012808, 33197.42, -526.3743, -4.950304, 0.004744143, 0.07772021, 245.8949, 0.9602368, 0.7622291, 0.6159062
 
0.6099997, 1, 0.03512577, 5, 0.1540426, -0.1234436303829117629260217062, 34373.74, -526.6158, -4.950304, 0.004744143, 0.07772021, 250.2416, 0.9603941, 0.7621065, 0.6167036
 
0.6199997, 1, 0.04512577, 5, 0.1540641, -0.1120870546257038525185077912, 35570.77, -526.8575, -4.950304, 0.004744143, 0.07772021, 254.5906, 0.9605704, 0.761984, 0.617501
 
0.6299997, 1, 0.05512577, 5, 0.1540856, -0.0995639498793250941351597026, 36788.48, -527.0993, -4.950304, 0.004744143, 0.07772021, 258.9418, 0.9607651, 0.7618614, 0.6182983
 
0.6399997, 1, 0.06512576, 5, 0.1541071, -0.0859179983801960432365495158, 38026.86, -527.3412, -4.950304, 0.004744143, 0.07772021, 263.2952, 0.9609776, 0.7617388, 0.6190957
 
0.6499997, 1, 0.07512576, 5, 0.1541284, -0.0711915869060079657542196825, 39285.88, -527.5833, -4.950304, 0.004744143, 0.07772021, 267.6506, 0.9612072, 0.7616163, 0.6198931
 
0.6599997, 1, 0.08512576, 5, 0.1541569, -0.0554281133241920609106626048, 40565.51, -527.8256, -4.950304, 0.004744143, 0.07772021, 272.0079, 0.9614534, 0.7614938, 0.6206904
 
0.6699997, 1, 0.09512576, 5, 0.154171, -0.0386661886241920312540295134, 41865.72, -528.068, -4.950304, 0.004744143, 0.07772021, 276.3672, 0.9617158, 0.7613712, 0.6214878
 
0.6799996, 0.5397301, 0.1051258, 5, 0.1541993, -0.0209460668162789709302653082, 43186.48, -528.3105, -4.950304, 0.004744143, 0.07772021, 280.7281, 0.9619936, 0.7612486, 0.6222852
 
0.6899996, -0.7047995, 0.1105231, 5, 0.1542205, -0.0026702453478154179631070387, 44527.75, -528.5532, -4.950304, 0.004744143, 0.07772021, 285.0908, 0.9622808, 0.7611261, 0.6230826
 
0.6999996, -1, 0.1034751, 5, 0.1542416, 0.0147899347669271051320275761, 45889.5, -528.7961, -4.950304, 0.004744143, 0.07772021, 289.4551, 0.9620903, 0.7610035, 0.6238799
 
0.7099996, -1, 0.09347507, 5, 0.1542626, 0.0302433687387864968261521306, 47271.66, -529.039, -4.950304, 0.004744143, 0.07772021, 293.8208, 0.9618478, 0.760881, 0.6246773
 
0.7199996, -1, 0.08347507, 5, 0.1542835, 0.0435263390212796542565019907, 48674.22, -529.2822, -4.950304, 0.004744143, 0.07772021, 298.1879, 0.9616396, 0.7607585, 0.6254747
 
0.7299996, -1, 0.07347507, 5, 0.1543045, 0.0547149158988866158068413459, 50097.13, -529.5255, -4.950304, 0.004744143, 0.07772021, 302.5563, 0.9614646, 0.7606359, 0.626272
 
0.7399996, -1, 0.06347507, 5, 0.1543325, 0.0638839990037486932613657195, 51540.31, -529.7689, -4.950304, 0.004744143, 0.07772021, 306.9259, 0.9613213, 0.7605133, 0.6270694
 
0.7499996, -1, 0.05347507, 5, 0.1543533, 0.0711068133506255918739066438, 53003.8, -530.0125, -4.950304, 0.004744143, 0.07772021, 311.2968, 0.9612085, 0.7603908, 0.6278668
 
0.7599996, -1, 0.04347508, 5, 0.1543668, 0.076471567242393909984, 54487.54, -531.2059, -4.950304, 0.004744143, 0.07772021, 315.6689, 0.9614235, 0.7602682, 0.6286641
 
0.7699996, -1, 0.03347508, 5, 0.1543947, 0.0801246054933185620778378166, 55990.56, -537.0632, -4.950304, 0.004744143, 0.07772021, 320.0394, 0.9631162, 0.7601457, 0.6294615
 
0.7799996, -1, 0.02347508, 5, 0.1544153, 0.0820427145199012510500, 57511.32, -543.0013, -4.950304, 0.004744143, 0.07772021, 324.4042, 0.9648354, 0.7600231, 0.6302589
 
0.7899995, -1, 0.01347508, 5, 0.1544358, 0.08228780990760039058, 59049.41, -549.0152, -4.950304, 0.004744143, 0.07772021, 328.7625, 0.9665787, 0.7599006, 0.6310562
 
0.7999995, -1, 0.003475079, 5, 0.1544347, 0.0809187237457444441227403223, 60604.62, -555.1047, -4.950304, 0.004744143, 0.07772021, 333.114, 0.9683451, 0.759778, 0.6318536
 
0.8099995, -1, -0.00652492, 5, 0.1544551, 0.07799199566222379468, 62176.62, -561.2698, -4.950304, 0.004744143, 0.07772021, 337.4582, 0.9701338, 0.7596554, 0.632651
 
0.8199995, -1, -0.01652492, 5, 0.154461, 0.073563964509477273864, 63765.09, -567.5104, -4.950304, 0.004744143, 0.07772021, 341.7947, 0.9719442, 0.7595329, 0.6334484
 
0.8299995, -1, -0.02652492, 5, 0.1544741, 0.0676901658712417239972869291, 65369.8, -573.8263, -4.950304, 0.004744143, 0.07772021, 346.1231, 0.9737751, 0.7594103, 0.6342458
 
0.8399995, -1, -0.03652492, 5, 0.1544798, 0.060424005648753644034, 66990.28, -580.2171, -4.950304, 0.004744143, 0.07772021, 350.4427, 0.9756261, 0.7592878, 0.6350431
 
0.8499995, -1, -0.04652492, 5, 0.1544928, 0.0518217574407906259762094041, 68626.29, -586.6827, -4.950304, 0.004744143, 0.07772021, 354.7532, 0.9774963, 0.7591652, 0.6358405
 
0.8599995, -1, -0.05652492, 5, 0.1544984, 0.041932972517079990954, 70277.46, -593.2228, -4.950304, 0.004744143, 0.07772021, 359.0542, 0.9793848, 0.7590426, 0.6366379
 
0.8699995, -1, -0.06652492, 5, 0.1545111, 0.0308089975320408367556203023, 71943.45, -599.8364, -4.950304, 0.004744143, 0.07772021, 363.3451, 0.9812909, 0.7589201, 0.6374353
 
0.8799995, -1, -0.07652491, 5, 0.1545166, 0.0185362647769245644932931790, 73625.05, -606.3862, -4.950304, 0.004744143, 0.07772021, 367.6285, 0.9830909, 0.7587976, 0.6382326
 
0.8899994, 0.03351086, -0.08652491, 5, 0.1545365, 0.0050956097442819978816285207, 75324.92, -612.2491, -4.950304, 0.004744143, 0.07772021, 371.9111, 0.9844995, 0.758675, 0.63903
 
0.8999994, 1, -0.0861898, 5, 0.1545346, -0.0087734069525874022474744666, 77042.9, -617.6781, -4.950304, 0.004744143, 0.07772021, 376.1929, 0.9855213, 0.7585524, 0.6398274
 
0.9099994, 1, -0.0761898, 5, 0.1545544, -0.0213866294135659397116409327, 78778.91, -622.7768, -4.950304, 0.004744143, 0.07772021, 380.4736, 0.9863198, 0.7584299, 0.6406248
 
0.9199994, 1, -0.0661898, 5, 0.1545523, -0.0319485857774087336905405746, 80533.02, -627.6146, -4.950304, 0.004744143, 0.07772021, 384.7536, 0.9870875, 0.7583073, 0.6414221
 
0.9299994, 1, -0.05618981, 5, 0.1545719, -0.0404946580159571188193565574, 82304.95, -632.2421, -4.950304, 0.004744143, 0.07772021, 389.0323, 0.9878352, 0.7581848, 0.6422195
 
0.9399994, 1, -0.04618981, 5, 0.1545769, -0.0470657915349067210893608067, 84094.77, -636.6942, -4.950304, 0.004744143, 0.07772021, 393.3101, 0.9885695, 0.7580622, 0.6430169
 
0.9499994, 1, -0.03618981, 5, 0.1545892, -0.0517101498345913344145278071, 85902.35, -640.998, -4.950304, 0.004744143, 0.07772021, 397.5868, 0.9892956, 0.7579396, 0.6438142
 
0.9599994, 1, -0.02618981, 5, 0.154594, -0.0544793305807890872690590144, 87727.73, -645.1744, -4.950304, 0.004744143, 0.07772021, 401.8626, 0.9900172, 0.7578171, 0.6446116
 
0.9699994, 1, -0.01618981, 5, 0.1545988, -0.0554298490254041889857515873, 89570.8, -649.2419, -4.950304, 0.004744143, 0.07772021, 406.1374, 0.9907373, 0.7576945, 0.645409
 
0.9799994, 1, -0.00618981, 5, 0.1545817, -0.0546158662662549527253605760, 91431.31, -653.2132, -4.950304, 0.004744143, 0.07772021, 410.4107, 0.9914575, 0.757572, 0.6462063
 
0.9899994, 1, 0.00381019, 5, 0.1545498, -0.0519881231262163740777953059, 93309.27, -655.8041, -4.950304, 0.004744143, 0.07772021, 414.6827, 0.9919671, 0.7574494, 0.6470037
 
0.9999993, 1, 0.01381019, 5, 0.154525, -0.0474615040661459522205238549, 95204.54, -654.7072, -4.950304, 0.004744143, 0.07772021, 418.9533, 0.9918912, 0.7573269, 0.6478011
 
1.009999, 1, 0.02381019, 5, 0.1545002, -0.0414682281464794116561162349, 97117.15, -653.6335, -4.950304, 0.004744143, 0.07772021, 423.2227, 0.9918385, 0.7572044, 0.6485984
 
1.019999, 1, 0.03381019, 5, 0.154468, -0.0340950290044285770376645818, 99046.95, -652.5821, -4.950304, 0.004744143, 0.07772021, 427.4906, 0.9918081, 0.7570817, 0.6493958
 
1.029999, 1, 0.04381019, 5, 0.1544467, -0.0254242661535923452487299957, 100993.8, -651.5506, -4.950304, 0.004744143, 0.07772021, 431.757, 0.9917993, 0.7569592, 0.6501932
 
1.039999, 1, 0.05381019, 5, 0.1544178, -0.0155364142898591898166555348, 102957.7, -650.5356, -4.950304, 0.004744143, 0.07772021, 436.0217, 0.9918108, 0.7568367, 0.6509906
 
1.049999, 0.3160704, 0.06381018, 5.034428, 0.1543926, -0.0045043062025610478758167669, 104938.3, -649.5369, -4.950304, 0.004744143, 0.07772021, 440.2846, 0.9918419, 0.7567141, 0.6517879
 
1.059999, -1, 0.06697089, 5.072155, 0.1543599, 0.0070290205692898837689113094, 106935.8, -648.5528, -4.950304, 0.004744143, 0.07772021, 444.5459, 0.9916648, 0.7565916, 0.6525853
 
1.069999, -1, 0.05697089, 5.109775, 0.154338, 0.0173619134104150213202131330, 108950, -647.5814, -4.950304, 0.004744143, 0.07772021, 448.8054, 0.9913651, 0.756469, 0.6533827
 
1.079999, -1, 0.0469709, 5.14727, 0.1543088, 0.0254659193367037718384432656, 110980.6, -646.6227, -4.950304, 0.004744143, 0.07772021, 453.0629, 0.9910985, 0.7563464, 0.65418
 
1.089999, -1, 0.0369709, 5.185051, 0.1542831, 0.0314627699900753736313558945, 113027.7, -645.728, -4.950304, 0.004744143, 0.07772021, 457.3183, 0.9908301, 0.7562239, 0.6549774
 
1.099999, -1, 0.0269709, 5.224414, 0.1542498, 0.0354748096624996130919788040, 115091.1, -645.0614, -4.950304, 0.004744143, 0.07772021, 461.5717, 0.9904564, 0.7561014, 0.6557748
 
1.109999, -1, 0.0169709, 5.263656, 0.1542276, 0.0376071454382183507485796438, 117170.7, -644.4003, -4.950304, 0.004744143, 0.07772021, 465.823, 0.9901125, 0.7559788, 0.6565722
 
1.119999, -1, 0.006970899, 5.302756, 0.1541979, 0.0379657600548813077725736009, 119266.4, -643.7444, -4.950304, 0.004744143, 0.07772021, 470.0721, 0.9897974, 0.7558562, 0.6573696
 
1.129999, -1, -0.003029101, 5.341721, 0.154168, 0.0366520078045788571061169210, 121378.2, -643.0933, -4.950304, 0.004744143, 0.07772021, 474.3191, 0.9895095, 0.7557337, 0.6581669
 
1.139999, -1, -0.0130291, 5.380542, 0.1541418, 0.0337625161671722782409791717, 123505.9, -642.4456, -4.950304, 0.004744143, 0.07772021, 478.5638, 0.9892475, 0.7556111, 0.6589643
 
1.149999, -1, -0.0230291, 5.419216, 0.1541116, 0.0293920442540225723293277092, 125649.5, -641.8016, -4.950304, 0.004744143, 0.07772021, 482.8065, 0.9890101, 0.7554886, 0.6597617
 
1.159999, -1, -0.0330291, 5.457738, 0.1540777, 0.0236266902225994822028574294, 127808.6, -641.1616, -4.950304, 0.004744143, 0.07772021, 487.0463, 0.9887963, 0.755366, 0.6605591
 
1.169999, -1, -0.0430291, 5.496083, 0.154029, 0.0165517360732248093962391206, 129982.9, -640.524, -4.950304, 0.004744143, 0.07772021, 491.2831, 0.9886048, 0.7552434, 0.6613564
 
1.179999, -1, -0.0530291, 5.534268, 0.1539875, 0.0082482038063315560305447671, 132172.3, -639.8885, -4.950304, 0.004744143, 0.07772021, 495.5168, 0.9884344, 0.7551209, 0.6621538
 
1.189999, 0.8003656, -0.0630291, 5.572298, 0.1539421, -0.0012064030112084229191366237, 134376.9, -639.2565, -4.950304, 0.004744143, 0.07772021, 499.7475, 0.9882446, 0.7549983, 0.6629512
 
1.199999, 1, -0.05502544, 5.610153, 0.1538966, -0.0102897417358581877567291599, 136596.3, -638.6258, -4.950304, 0.004744143, 0.07772021, 503.9749, 0.9877876, 0.7548758, 0.6637485
 
1.209999, 1, -0.04502544, 5.647844, 0.153851, -0.0174116713651626488132824725, 138830.4, -637.9974, -4.950304, 0.004744143, 0.07772021, 508.1991, 0.987362, 0.7547532, 0.6645459
 
1.219999, 1, -0.03502544, 5.685362, 0.1538052, -0.0225281439791300922023401188, 141079, -637.371, -4.950304, 0.004744143, 0.07772021, 512.4197, 0.9869685, 0.7546307, 0.6653433
 
1.229999, 1, -0.02502544, 5.722702, 0.1537593, -0.0257507077656629948693447177, 143342.1, -636.7457, -4.950304, 0.004744143, 0.07772021, 516.6368, 0.9866056, 0.7545081, 0.6661406
 
1.239999, 1, -0.01502544, 5.759866, 0.1537133, -0.0271919848164529896545464357, 145619.5, -636.1213, -4.950304, 0.004744143, 0.07772021, 520.8504, 0.9862719, 0.7543855, 0.666938
 
1.249999, 1, -0.005025441, 5.796854, 0.1536672, -0.0269579607187492588616191162, 147910.9, -635.4989, -4.950304, 0.004744143, 0.07772021, 525.0601, 0.985966, 0.754263, 0.6677354
 
1.259999, 1, 0.004974559, 5.833658, 0.1536208, -0.0251496789610505325021890399, 150216.3, -634.8773, -4.950304, 0.004744143, 0.07772021, 529.2661, 0.9856864, 0.7541405, 0.6685328
 
1.269999, 1, 0.01497456, 5.870276, 0.1535781, -0.0218633925282897562264129496, 152535.4, -634.256, -4.950304, 0.004744143, 0.07772021, 533.468, 0.9854316, 0.7540179, 0.6693301
 
1.279999, 1, 0.02497456, 5.906711, 0.1535279, -0.0171924328582523711863445546, 154868.2, -633.6364, -4.950304, 0.004744143, 0.07772021, 537.6661, 0.9852007, 0.7538953, 0.6701275
 
1.289999, 1, 0.03497456, 5.942947, 0.1534811, -0.0112256136455504802596298304, 157214.4, -633.0162, -4.950304, 0.004744143, 0.07772021, 541.8599, 0.984992, 0.7537728, 0.6709249
 
1.299999, 0.6535594, 0.04497456, 5.979002, 0.1534381, -0.0040453679029926685937435373, 159573.9, -632.3969, -4.950304, 0.004744143, 0.07772021, 546.0494, 0.9848047, 0.7536502, 0.6717222
 
1.309999, -1, 0.05151015, 6.014862, 0.1533874, 0.0039995188328853167333767088, 161946.4, -631.7787, -4.950304, 0.004744143, 0.07772021, 550.2346, 0.9844937, 0.7535276, 0.6725196
 
1.319999, -1, 0.04151015, 6.050517, 0.1533439, 0.0112960708859471757564984436, 164331.8, -631.1592, -4.950304, 0.004744143, 0.07772021, 554.4151, 0.9840528, 0.7534052, 0.673317
 
1.329999, -1, 0.03151015, 6.08598, 0.153293, 0.0166042918084431208363661485, 166729.8, -630.5414, -4.950304, 0.004744143, 0.07772021, 558.5909, 0.9836455, 0.7532825, 0.6741143
 
1.339999, -1, 0.02151015, 6.121244, 0.1532493, 0.0200434176088205839145347807, 169140.4, -629.923, -4.950304, 0.004744143, 0.07772021, 562.762, 0.9832693, 0.75316, 0.6749117
 
1.349999, -1, 0.01151015, 6.156298, 0.1532018, 0.0217264653308657604913913251, 171563.3, -629.3042, -4.950304, 0.004744143, 0.07772021, 566.9281, 0.9829229, 0.7530375, 0.6757091
 
1.359999, -1, 0.001510153, 6.191152, 0.1531504, 0.0217616336441761247417667066, 173998.3, -628.6861, -4.950304, 0.004744143, 0.07772021, 571.0894, 0.9826047, 0.7529149, 0.6765065
 
1.369999, -1, -0.008489847, 6.225797, 0.1531063, 0.0202531157912780619344804306, 176445.2, -628.0671, -4.950304, 0.004744143, 0.07772021, 575.2452, 0.9823131, 0.7527924, 0.6773039
 
1.379999, -1, -0.01848985, 6.260236, 0.1530584, 0.0172996669401950551753369303, 178903.8, -627.4484, -4.950304, 0.004744143, 0.07772021, 579.396, 0.9820469, 0.7526698, 0.6781012
 
1.389999, -1, -0.02848985, 6.294463, 0.1530104, 0.0129955120632201314172155170, 181374.1, -626.829, -4.950304, 0.004744143, 0.07772021, 583.5415, 0.9818044, 0.7525472, 0.6788986
 
1.399999, -1, -0.03848985, 6.32848, 0.1529622, 0.0074284437186795105501625864, 183855.6, -626.21, -4.950304, 0.004744143, 0.07772021, 587.6814, 0.9815847, 0.7524247, 0.679696
 
1.409999, 0.2499707, -0.04848985, 6.362285, 0.1529138, 0.0006833860977474849332002432, 186348.5, -625.5903, -4.950304, 0.004744143, 0.07772021, 591.8159, 0.9813863, 0.7523021, 0.6804934
 
1.419999, 1, -0.04599014, 6.395863, 0.1528616, -0.0062158946329833773143486563, 188852, -624.9699, -4.950304, 0.004744143, 0.07772021, 595.9443, 0.9809635, 0.7521796, 0.6812907
 
1.429999, 1, -0.03599014, 6.429229, 0.1528167, -0.0117461483701489922515519890, 191366.3, -624.3488, -4.950304, 0.004744143, 0.07772021, 600.067, 0.9805388, 0.752057, 0.6820881
 
1.439999, 1, -0.02599014, 6.462372, 0.1527642, -0.0154263910387321677603525805, 193891, -623.7278, -4.950304, 0.004744143, 0.07772021, 604.1835, 0.9801465, 0.7519345, 0.6828855
 
1.449999, 1, -0.01599014, 6.495292, 0.1527191, -0.0173737174993472782248572942, 196425.9, -623.1055, -4.950304, 0.004744143, 0.07772021, 608.2936, 0.9797844, 0.7518119, 0.6836828
 
1.459999, 1, -0.005990142, 6.527994, 0.1526701, -0.0176975130427542353836523812, 198970.8, -622.4836, -4.950304, 0.004744143, 0.07772021, 612.3975, 0.9794514, 0.7516893, 0.6844802
 
1.469999, 1, 0.004009858, 6.560462, 0.1526172, -0.0165037773340803067862229942, 201525.5, -621.8605, -4.950304, 0.004744143, 0.07772021, 616.4948, 0.9791455, 0.7515668, 0.6852776
 
1.479999, 1, 0.01400986, 6.592709, 0.1525716, -0.0138924974182293683812904761, 204089.6, -621.2371, -4.950304, 0.004744143, 0.07772021, 620.5854, 0.9788651, 0.7514442, 0.686075
 
1.489999, 1, 0.02400986, 6.624722, 0.1525184, -0.0099579690827144779198291544, 206662.9, -620.6135, -4.950304, 0.004744143, 0.07772021, 624.6689, 0.9786093, 0.7513217, 0.6868723
 
1.499999, 1, 0.03400986, 6.656502, 0.1524726, -0.0047906005975749781008490624, 209245, -619.9885, -4.950304, 0.004744143, 0.07772021, 628.7452, 0.9783759, 0.7511991, 0.6876697
 
1.509999, -0.9323111, 0.04400986, 6.688046, 0.1524191, 0.0015231624294091560132647724, 211835.9, -619.3635, -4.950304, 0.004744143, 0.07772021, 632.8143, 0.9781065, 0.7510766, 0.6884671
 
1.519999, -1, 0.03468675, 6.719356, 0.1523731, 0.0074834868346334276975626095, 214435, -618.7376, -4.950304, 0.004744143, 0.07772021, 636.8757, 0.9776607, 0.750954, 0.6892644
 
1.529999, -1, 0.02468675, 6.750419, 0.1523193, 0.0116396074579140811360548009, 217042.2, -618.111, -4.950304, 0.004744143, 0.07772021, 640.9293, 0.9772474, 0.7508314, 0.6900618
 
1.539999, -1, 0.01468675, 6.781253, 0.1522729, 0.0140598442813506612497126898, 219657.2, -617.4841, -4.950304, 0.004744143, 0.07772021, 644.9752, 0.9768659, 0.7507089, 0.6908592
 
