0.16, 0, 0, 5, 0.14111, 0, 801.3355, -2200.178, -13.02965, 0.002418899, 0.05549629, 37.51636, 0.9947726, 0.6507223, 0.4623015
0.3799999, -0.3902371, -0.2075833, 5, 0.1663538, 0.2555741968964936050263385504, 5624.619, -2303.094, -13.02965, 0.002418899, 0.05549629, 99.45782, 0.9894222, 0.6374598, 0.4764351
 
0.3899999, -0.0151651, -0.2114857, 5, 0.1675792, 0.2084323921609307940290356759, 5973.008, -2307.864, -13.02965, 0.002418899, 0.05549629, 102.4962, 0.9903949, 0.6368569, 0.4770775
 
0.3999999, 0.3614304, -0.2116373, 5, 0.1688198, 0.1627610182273551950575001769, 6334.24, -2312.643, -13.02965, 0.002418899, 0.05549629, 105.5549, 0.9913434, 0.6362541, 0.47772
 
0.4099999, 0.73299, -0.208023, 5, 0.1700608, 0.1191494242215301472426832481, 6708.516, -2317.429, -13.02965, 0.002418899, 0.05549629, 108.6337, 0.9922547, 0.6356512, 0.4783624
 
0.4199999, 1, -0.2006931, 5, 0.1713171, 0.0781716645169405074838291667, 7096.047, -2322.224, -13.02965, 0.002418899, 0.05549629, 111.7327, 0.993116, 0.6350483, 0.4790049
 
0.4299999, 1, -0.1906931, 5, 0.1725774, 0.0402860248341966126122908992, 7497.083, -2327.027, -13.02965, 0.002418899, 0.05549629, 114.8523, 0.9939166, 0.6344455, 0.4796473
 
0.4399998, 1, -0.1806931, 5, 0.1738531, 0.0055972185416365531637144686, 7911.837, -2331.838, -13.02965, 0.002418899, 0.05549629, 117.9924, 0.9946534, 0.6338426, 0.4802897
 
0.4499998, 1, -0.1706931, 5, 0.1751292, -0.0260342855644249660454359844, 8340.52, -2336.656, -13.02965, 0.002418899, 0.05549629, 121.1531, 0.9942189, 0.6332398, 0.4809322
 
0.4599998, 1, -0.1606931, 5, 0.1764208, -0.0547355193112339969905101690, 8783.381, -2341.483, -13.02965, 0.002418899, 0.05549629, 124.3346, 0.9936108, 0.632637, 0.4815746
 
0.4699998, 1, -0.1506931, 5, 0.1777204, -0.0806246160985584212938165944, 9240.646, -2346.318, -13.02965, 0.002418899, 0.05549629, 127.537, 0.9930643, 0.6320341, 0.482217
 
0.4799998, 1, -0.1406931, 5, 0.1790203, -0.1038116090471664256231178140, 9712.534, -2351.161, -13.02965, 0.002418899, 0.05549629, 130.7603, 0.9925765, 0.6314313, 0.4828595
 
0.4899998, 1, -0.1306931, 5, 0.1803244, -0.1243950230904320975141244446, 10199.27, -2356.011, -13.02965, 0.002418899, 0.05549629, 134.0044, 0.9921449, 0.6308284, 0.4835019
 
0.4999998, 1, -0.1206931, 5, 0.1816327, -0.1424697450895851631563504984, 10701.08, -2360.87, -13.02965, 0.002418899, 0.05549629, 137.2695, 0.9917668, 0.6302256, 0.4841444
 
0.5099998, 1, -0.1106931, 5, 0.1829414, -0.1581249263737505002665870161, 11218.19, -2365.737, -13.02965, 0.002418899, 0.05549629, 140.5555, 0.9914401, 0.6296228, 0.4847868
 
0.5199998, 1, -0.1006931, 5, 0.1842619, -0.1714440569863184273895198402, 11750.84, -2370.612, -13.02965, 0.002418899, 0.05549629, 143.8627, 0.9911627, 0.6290199, 0.4854292
 
0.5299998, 1, -0.09069307, 5, 0.1855905, -0.1825060236957213264315328813, 12299.28, -2375.495, -13.02965, 0.002418899, 0.05549629, 147.1909, 0.9909327, 0.6284171, 0.4860717
 
0.5399998, 1, -0.08069307, 5, 0.1869118, -0.1913859823902845419429669522, 12863.74, -2380.386, -13.02965, 0.002418899, 0.05549629, 150.5404, 0.9907483, 0.6278142, 0.4867141
 
0.5499998, 1, -0.07069308, 5, 0.1882566, -0.1981572513606687582838729818, 13444.5, -2385.285, -13.02965, 0.002418899, 0.05549629, 153.9114, 0.9906079, 0.6272114, 0.4873565
 
0.5599998, 1, -0.06069308, 5, 0.1896057, -0.2028854458366171448752079405, 14041.82, -2390.193, -13.02965, 0.002418899, 0.05549629, 157.3039, 0.9905099, 0.6266086, 0.487999
 
0.5699998, 1, -0.05069308, 5, 0.1909668, -0.2056349745443556700028899859, 14655.93, -2395.108, -13.02965, 0.002418899, 0.05549629, 160.7181, 0.9904529, 0.6260057, 0.4886414
 
0.5799997, 1, -0.04069308, 5, 0.1923362, -0.2064683900508530694373929484, 15287.16, -2400.031, -13.02965, 0.002418899, 0.05549629, 164.1543, 0.9904357, 0.6254029, 0.4892839
 
0.5899997, 1, -0.03069308, 5, 0.1937216, -0.2054450894523407836729353020, 15935.77, -2404.962, -13.02965, 0.002418899, 0.05549629, 167.6127, 0.9904568, 0.6248, 0.4899263
 
0.5999997, 1, -0.02069308, 5, 0.1951153, -0.2026224280698672974367467605, 16602.01, -2409.902, -13.02965, 0.002418899, 0.05549629, 171.0932, 0.9905153, 0.6241972, 0.4905687
 
0.6099997, 1, -0.01069308, 5, 0.1965175, -0.1980562762970753094437015761, 17286.17, -2414.849, -13.02965, 0.002418899, 0.05549629, 174.5962, 0.9906099, 0.6235943, 0.4912112
 
0.6199997, 1, -0.0006930828, 5, 0.1979161, -0.1918032469913104114148517317, 17988.48, -2419.805, -13.02965, 0.002418899, 0.05549629, 178.1214, 0.9907396, 0.6229914, 0.4918536
 
0.6299997, 1, 0.009306917, 5, 0.199331, -0.1839123241953709694327730250, 18709.21, -2424.768, -13.02965, 0.002418899, 0.05549629, 181.669, 0.9909034, 0.6223886, 0.492496
 
0.6399997, 1, 0.01930692, 5, 0.2007503, -0.1744347379047566009237288898, 19448.67, -2429.74, -13.02965, 0.002418899, 0.05549629, 185.2392, 0.9911005, 0.6217858, 0.4931385
 
0.6499997, 1, 0.02930692, 5, 0.2021781, -0.1634197691477468291727662162, 20207.12, -2434.719, -13.02965, 0.002418899, 0.05549629, 188.832, 0.9913297, 0.6211829, 0.4937809
 
0.6599997, 1, 0.03930692, 5, 0.2036104, -0.1509155852570668379556652980, 20984.83, -2439.707, -13.02965, 0.002418899, 0.05549629, 192.4476, 0.9915904, 0.6205801, 0.4944234
 
0.6699997, 1, 0.04930691, 5, 0.2050591, -0.1369691099387396508787844527, 21782.13, -2444.702, -13.02965, 0.002418899, 0.05549629, 196.0862, 0.9918817, 0.6199772, 0.4950658
 
0.6799996, 1, 0.05930691, 5, 0.2065123, -0.1216257262866042317128860366, 22599.31, -2449.706, -13.02965, 0.002418899, 0.05549629, 199.7478, 0.9922029, 0.6193744, 0.4957082
 
0.6899996, 1, 0.06930691, 5, 0.207978, -0.1049330633472009811883457654, 23436.63, -2454.718, -13.02965, 0.002418899, 0.05549629, 203.4325, 0.992553, 0.6187716, 0.4963507
 
0.6999996, 1, 0.07930691, 5, 0.206206, -0.0869326990878930213466709101, 24266.7, -2459.738, -13.02965, 0.002418899, 0.05549629, 207.0224, 0.9929315, 0.6181687, 0.4969931
 
0.7099996, 1, 0.08930691, 5, 0.201201, -0.0677151212724693236202180878, 25088.22, -2464.765, -13.02965, 0.002418899, 0.05549629, 210.5167, 0.9933366, 0.6175659, 0.4976355
 
0.7199996, 1, 0.0993069, 5, 0.1961628, -0.0472983532073178013498774399, 25899.95, -2469.801, -13.02965, 0.002418899, 0.05549629, 213.9152, 0.9937682, 0.616963, 0.498278
 
0.7299996, 0.1620383, 0.1093069, 5, 0.1919259, -0.0257000098437899623390670791, 26707.98, -2474.845, -13.02965, 0.002418899, 0.05549629, 217.247, 0.994226, 0.6163602, 0.4989204
 
0.7399996, -0.9228871, 0.1109273, 5, 0.1884871, -0.0037115983246732432342547948, 27511.49, -2479.897, -13.02965, 0.002418899, 0.05549629, 220.5119, 0.9946935, 0.6157573, 0.4995629
 
0.7499996, -1, 0.1016984, 5, 0.1850256, 0.0168851540790149386359199165, 28309.62, -2484.957, -13.02965, 0.002418899, 0.05549629, 223.7095, 0.9944133, 0.6151545, 0.5002053
 
0.7599996, -1, 0.09169842, 5, 0.1833007, 0.0350670618506361345534015229, 29117.89, -2490.025, -13.02965, 0.002418899, 0.05549629, 226.9031, 0.9940273, 0.6145517, 0.5008478
 
0.7699996, -1, 0.08169842, 5, 0.1833068, 0.0508332600199767340282889803, 29936.2, -2495.101, -13.02965, 0.002418899, 0.05549629, 230.0925, 0.9936934, 0.6139488, 0.5014902
 
0.7799996, -1, 0.07169842, 5, 0.1833078, 0.0642551104858395373240594312, 30764.48, -2500.185, -13.02965, 0.002418899, 0.05549629, 233.2777, 0.9934096, 0.613346, 0.5021326
 
0.7899995, -1, 0.06169842, 5, 0.183401, 0.0754019779196684372384217267, 31603.49, -2505.277, -13.02965, 0.002418899, 0.05549629, 236.4617, 0.9931744, 0.6127431, 0.502775
 
0.7999995, -1, 0.05169842, 5, 0.183575, 0.0843406098083527725630509840, 32453.18, -2510.378, -13.02965, 0.002418899, 0.05549629, 239.6445, 0.992986, 0.6121403, 0.5034175
 
0.8099995, -1, 0.04169843, 5, 0.1837444, 0.0911366956280061876354476697, 33313.51, -2515.486, -13.02965, 0.002418899, 0.05549629, 242.826, 0.992843, 0.6115375, 0.5040599
 
0.8199995, -1, 0.03169843, 5, 0.1839625, 0.0958536789020408898334988914, 34184.91, -2520.602, -13.02965, 0.002418899, 0.05549629, 246.0079, 0.9927438, 0.6109346, 0.5047023
 
0.8299995, -1, 0.02169843, 5, 0.1842213, 0.0985560982878306681032781864, 35067.35, -2525.726, -13.02965, 0.002418899, 0.05549629, 249.19, 0.992687, 0.6103318, 0.5053448
 
0.8399995, -1, 0.01169843, 5, 0.1844862, 0.0993028125954229223573023435, 35960.81, -2530.859, -13.02965, 0.002418899, 0.05549629, 252.3724, 0.9926713, 0.6097289, 0.5059872
 
0.8499995, -1, 0.001698429, 5, 0.1847758, 0.0981535344681222657696382025, 36865.59, -2535.999, -13.02965, 0.002418899, 0.05549629, 255.5562, 0.9926955, 0.6091261, 0.5066296
 
0.8599995, -1, -0.008301571, 5, 0.1851003, 0.0951661018283844347533824489, 37781.69, -2541.147, -13.02965, 0.002418899, 0.05549629, 258.7413, 0.9927583, 0.6085232, 0.5072721
 
0.8699995, -1, -0.01830157, 5, 0.185423, 0.0903977586277017376211352441, 38709.09, -2546.304, -13.02965, 0.002418899, 0.05549629, 261.9277, 0.9928585, 0.6079204, 0.5079145
 
0.8799995, -1, -0.02830157, 5, 0.1857749, 0.0839048207379399082029575412, 39648.11, -2551.468, -13.02965, 0.002418899, 0.05549629, 265.1165, 0.9929952, 0.6073176, 0.508557
 
0.8899994, -1, -0.03830157, 5, 0.186154, 0.0757413766398535883033426988, 40598.73, -2556.641, -13.02965, 0.002418899, 0.05549629, 268.3076, 0.9931673, 0.6067147, 0.5091994
 
0.8999994, -1, -0.04830157, 5, 0.1865376, 0.0659634452198260552384005149, 41560.96, -2561.822, -13.02965, 0.002418899, 0.05549629, 271.5009, 0.9933736, 0.6061119, 0.5098419
 
0.9099994, -1, -0.05830157, 5, 0.1869341, 0.0546217181871732570845441848, 42535, -2567.01, -13.02965, 0.002418899, 0.05549629, 274.6971, 0.9936132, 0.605509, 0.5104843
 
0.9199994, -1, -0.06830157, 5, 0.1873541, 0.0417675925917272197307242387, 43520.85, -2572.207, -13.02965, 0.002418899, 0.05549629, 277.8962, 0.9938853, 0.6049062, 0.5111267
 
0.9299994, -1, -0.07830156, 5, 0.1877704, 0.0274513517877665576362532266, 44518.52, -2577.411, -13.02965, 0.002418899, 0.05549629, 281.0981, 0.9941888, 0.6043034, 0.5117692
 
0.9399994, -0.123035, -0.08830156, 5, 0.1881685, 0.0117228225143924204457186708, 45527.81, -2582.624, -13.02965, 0.002418899, 0.05549629, 284.3022, 0.994523, 0.6037005, 0.5124116
 
0.9499994, 1, -0.08953191, 5, 0.1885545, -0.0045549832625412013860240947, 46548.7, -2587.845, -13.02965, 0.002418899, 0.05549629, 287.5085, 0.9946756, 0.6030977, 0.513054
 
0.9599994, 1, -0.07953192, 5, 0.1889388, -0.0195041873663329704362114023, 47581.19, -2593.074, -13.02965, 0.002418899, 0.05549629, 290.7167, 0.9943576, 0.6024948, 0.5136965
 
0.9699994, 1, -0.06953192, 5, 0.1893488, -0.0321206132072978118622307931, 48625.57, -2598.311, -13.02965, 0.002418899, 0.05549629, 293.928, 0.9940897, 0.601892, 0.5143389
 
0.9799994, 1, -0.05953192, 5, 0.1897845, -0.0424739725586596258082174400, 49681.85, -2603.555, -13.02965, 0.002418899, 0.05549629, 297.1422, 0.9938703, 0.6012892, 0.5149813
 
0.9899994, 1, -0.04953192, 5, 0.1902231, -0.0506334815991206127750903086, 50750.02, -2608.809, -13.02965, 0.002418899, 0.05549629, 300.3593, 0.9936976, 0.6006863, 0.5156238
 
0.9999993, 1, -0.03953192, 5, 0.1906622, -0.0566694702029373127730349606, 51830.11, -2614.07, -13.02965, 0.002418899, 0.05549629, 303.5793, 0.9935699, 0.6000834, 0.5162662
 
1.009999, 1, -0.02953192, 5, 0.1911084, -0.0606463285347431217628151104, 52922.18, -2619.339, -13.02965, 0.002418899, 0.05549629, 306.8023, 0.9934859, 0.5994806, 0.5169086
 
1.019999, 1, -0.01953192, 5, 0.191553, -0.0625132673042192079011182521, 54026.13, -2623.41, -13.02965, 0.002418899, 0.05549629, 310.0281, 0.9936669, 0.5988777, 0.5175511
 
1.029999, 1, -0.009531925, 5, 0.1920005, -0.0622127799461717406414281668, 55141.45, -2624.96, -13.02965, 0.002418899, 0.05549629, 313.2552, 0.9943466, 0.5982749, 0.5181935
 
1.039999, 1, 0.0004680753, 5, 0.1924656, -0.0600795893623342786669492086, 56267.16, -2626.434, -13.02965, 0.002418899, 0.05549629, 316.4808, 0.9950665, 0.597672, 0.518836
 
1.049999, 1, 0.01046808, 5, 0.1929208, -0.0562036457954875188838634756, 57403.48, -2627.834, -13.02965, 0.002418899, 0.05549629, 319.7056, 0.9958261, 0.5970692, 0.5194784
 
1.059999, 1, 0.02046807, 5, 0.193396, -0.0506765967162024777689764608, 58550.73, -2629.158, -13.02965, 0.002418899, 0.05549629, 322.9306, 0.9966253, 0.5964664, 0.5201209
 
1.069999, 1, 0.03046807, 5, 0.1938847, -0.043585094342297544252, 59708.83, -2630.404, -13.02965, 0.002418899, 0.05549629, 326.1557, 0.9974641, 0.5958635, 0.5207633
 
1.079999, 1, 0.04046807, 5, 0.1943764, -0.0350096534840833276482, 60877.73, -2631.572, -13.02965, 0.002418899, 0.05549629, 329.3807, 0.9983423, 0.5952607, 0.5214057
 
1.089999, 1, 0.05046807, 5, 0.1948539, -0.0250304890504728324872, 62057.16, -2632.659, -13.02965, 0.002418899, 0.05549629, 332.605, 0.9992598, 0.5946578, 0.5220482
 
1.099999, 1, 0.06046807, 5, 0.1953278, -0.01372345798121410074252, 63247.18, -2633.668, -13.02965, 0.002418899, 0.05549629, 335.8288, 1.000216, 0.594055, 0.5226906
 
1.109999, -0.5319067, 0.07046807, 5, 0.1957981, -0.001163755970232458574489, 64447.59, -2634.596, -13.02965, 0.002418899, 0.05549629, 339.0517, 1.001212, 0.5934522, 0.523333
 
1.119999, -1, 0.065149, 5, 0.19628, 0.01124063829957569620890, 65658.25, -2635.443, -13.02965, 0.002418899, 0.05549629, 342.2733, 1.001655, 0.5928493, 0.5239755
 
1.129999, -1, 0.055149, 5, 0.1967626, 0.0217568889377443704986, 66879.28, -2636.208, -13.02965, 0.002418899, 0.05549629, 345.4941, 1.002079, 0.5922465, 0.5246179
 
1.139999, -1, 0.04514901, 5, 0.1972482, 0.0300661506145955096916, 68110.44, -2636.891, -13.02965, 0.002418899, 0.05549629, 348.7135, 1.002553, 0.5916436, 0.5252603
 
1.149999, -1, 0.03514901, 5, 0.1977454, 0.0362765414479983458223069732, 69351.84, -2637.491, -13.02965, 0.002418899, 0.05549629, 351.9319, 1.003074, 0.5910408, 0.5259028
 
1.159999, -1, 0.02514901, 5, 0.1982522, 0.0404898503547283176700689896, 70603.27, -2638.006, -13.02965, 0.002418899, 0.05549629, 355.1489, 1.003643, 0.5904379, 0.5265452
 
1.169999, -1, 0.01514901, 5, 0.1987621, 0.0428066196140076164147966692, 71864.7, -2638.437, -13.02965, 0.002418899, 0.05549629, 358.3644, 1.004258, 0.589835, 0.5271876
 
1.179999, -1, 0.005149009, 5, 0.1992597, 0.0435802526454262491416368866, 73137.14, -2650.071, -13.02965, 0.002418899, 0.05549629, 361.5811, 1.004951, 0.5892322, 0.5278301
 
1.189999, -1, -0.004850991, 5, 0.1997536, 0.0427952523496980393439938651, 74421.34, -2668.975, -13.02965, 0.002418899, 0.05549629, 364.8009, 1.005665, 0.5886294, 0.5284725
 
1.199999, -1, -0.01485099, 5, 0.200244, 0.0403061865889901942544654176, 75717.25, -2687.076, -13.02965, 0.002418899, 0.05549629, 368.0235, 1.006377, 0.5880265, 0.529115
 
1.209999, -1, -0.02485099, 5, 0.2007352, 0.0361563780413830036377188657, 77024.9, -2704.544, -13.02965, 0.002418899, 0.05549629, 371.2491, 1.007093, 0.5874237, 0.5297574
 
1.219999, -1, -0.03485099, 5, 0.2012183, 0.0303900012704779476977291271, 78344.22, -2721.488, -13.02965, 0.002418899, 0.05549629, 374.4774, 1.007818, 0.5868208, 0.5303999
 
1.229999, -1, -0.04485099, 5, 0.2017044, 0.0230537622818717767982825889, 79675.26, -2738.001, -13.02965, 0.002418899, 0.05549629, 377.7085, 1.008557, 0.586218, 0.5310423
 
1.239999, -1, -0.05485099, 5.002285, 0.2022068, 0.0141935367743587229214290586, 81018.32, -2754.146, -13.02965, 0.002418899, 0.05549629, 380.9432, 1.009311, 0.5856152, 0.5316847
 
1.249999, 0.004199428, -0.06485099, 5.069782, 0.2027365, 0.0038554813547481597789177507, 82373.34, -2769.98, -13.02965, 0.002418899, 0.05549629, 384.1813, 1.010082, 0.5850123, 0.5323272
 
1.259999, 1, -0.06480899, 5.137259, 0.203265, -0.0070403349810020051263841561, 83740.36, -2785.548, -13.02965, 0.002418899, 0.05549629, 387.4229, 1.010484, 0.5844095, 0.5329696
 
1.269999, 1, -0.054809, 5.204708, 0.2037565, -0.0167347977068927849660170178, 85118.84, -2800.882, -13.02965, 0.002418899, 0.05549629, 390.6665, 1.010705, 0.5838066, 0.533612
 
1.279999, 1, -0.044809, 5.272166, 0.204211, -0.0243865895106931547122038263, 86508.84, -2816.007, -13.02965, 0.002418899, 0.05549629, 393.9126, 1.010966, 0.5832038, 0.5342544
 
1.289999, 1, -0.034809, 5.339716, 0.2046682, -0.0300491738211539274945382136, 87910.45, -2830.952, -13.02965, 0.002418899, 0.05549629, 397.1612, 1.011267, 0.582601, 0.5348969
 
1.299999, 1, -0.024809, 5.407439, 0.2051619, -0.0337779228391464465335104617, 89324.47, -2845.732, -13.02965, 0.002418899, 0.05549629, 400.4141, 1.011606, 0.5819981, 0.5355393
 
1.309999, 1, -0.014809, 5.475379, 0.2057013, -0.0356260939722866503417580797, 90750.71, -2860.375, -13.02965, 0.002418899, 0.05549629, 403.6708, 1.011983, 0.5813953, 0.5361817
 
1.319999, 1, -0.004809001, 5.543511, 0.206237, -0.0356472060927761520348891831, 92189.39, -2874.894, -13.02965, 0.002418899, 0.05549629, 406.9318, 1.012397, 0.5807924, 0.5368242
 
1.329999, 1, 0.005190998, 5.611838, 0.206758, -0.0338982996120914943803077653, 93640.23, -2889.304, -13.02965, 0.002418899, 0.05549629, 410.1965, 1.012847, 0.5801896, 0.5374666
 
1.339999, 1, 0.015191, 5.680361, 0.207255, -0.0304338660039775842212543095, 95103.3, -2903.613, -13.02965, 0.002418899, 0.05549629, 413.465, 1.013331, 0.5795867, 0.5381091
 
1.349999, 1, 0.025191, 5.749123, 0.2077573, -0.0253092257622447524202369382, 96578.56, -2917.829, -13.02965, 0.002418899, 0.05549629, 416.7371, 1.013848, 0.5789839, 0.5387515
 
1.359999, 1, 0.035191, 5.818149, 0.2082604, -0.0185788747247204875454179565, 98066.11, -2931.972, -13.02965, 0.002418899, 0.05549629, 420.0131, 1.014398, 0.5783811, 0.539394
 
1.369999, 1, 0.045191, 5.887439, 0.2087643, -0.0102998382559451772546791604, 99566.04, -2946.04, -13.02965, 0.002418899, 0.05549629, 423.2931, 1.014979, 0.5777782, 0.5400364
 
1.379999, -0.5040278, 0.055191, 5.957015, 0.2092712, -0.0005248205980224910197369331, 101078.3, -2960.046, -13.02965, 0.002418899, 0.05549629, 426.577, 1.01559, 0.5771754, 0.5406789
 
1.389999, -1, 0.05015072, 6.026864, 0.2097744, 0.0093500879530925194440608314, 102602.7, -2973.993, -13.02965, 0.002418899, 0.05549629, 429.8645, 1.015735, 0.5765725, 0.5413213
 
1.399999, -1, 0.04015072, 6.097018, 0.2102807, 0.0175297126495401073464769368, 104139.6, -2987.891, -13.02965, 0.002418899, 0.05549629, 433.1559, 1.015892, 0.5759697, 0.5419637
 
1.409999, -1, 0.03015072, 6.16747, 0.2107832, 0.0236187345225521148468006413, 105688.7, -3001.742, -13.02965, 0.002418899, 0.05549629, 436.4511, 1.016097, 0.5753669, 0.5426061
 
1.419999, -1, 0.02015072, 6.23824, 0.2112864, 0.0276842068944047212256643766, 107250.3, -3015.554, -13.02965, 0.002418899, 0.05549629, 439.7502, 1.016348, 0.574764, 0.5432486
 
1.429999, -1, 0.01015072, 6.309318, 0.2117881, 0.0297919357225326351117071946, 108824.2, -3029.326, -13.02965, 0.002418899, 0.05549629, 443.0531, 1.016642, 0.5741612, 0.543891
 
1.439999, -1, 0.0001507178, 6.381014, 0.212293, 0.0300126447304559571577594969, 110410.5, -3043.209, -13.02965, 0.002418899, 0.05549629, 446.36, 1.016902, 0.5735583, 0.5445334
 
1.449999, -1, -0.009849282, 6.445438, 0.2128147, 0.0283787522456128928309326823, 112009.6, -3053.323, -13.02965, 0.002418899, 0.05549629, 449.6714, 1.017007, 0.5729555, 0.5451759
 
1.459999, -1, -0.01984928, 6.494026, 0.2133626, 0.0249376685146619984147729912, 113621.4, -3055.577, -13.02965, 0.002418899, 0.05549629, 452.9875, 1.016895, 0.5723526, 0.5458183
 
1.469999, -1, -0.02984928, 6.542717, 0.2139115, 0.0198382527973926689583293871, 115246.1, -3057.845, -13.02965, 0.002418899, 0.05549629, 456.3082, 1.016825, 0.5717498, 0.5464607
 
1.479999, -1, -0.03984928, 6.591433, 0.2144196, 0.0131590403462079944737341872, 116883.1, -3060.117, -13.02965, 0.002418899, 0.05549629, 459.6324, 1.016794, 0.571147, 0.5471032
 
1.489999, -0.5571007, -0.04984928, 6.640194, 0.2148937, 0.0049719250702064293261257067, 118532.3, -3062.401, -13.02965, 0.002418899, 0.05549629, 462.9602, 1.016802, 0.5705441, 0.5477456
 
1.499999, 1, -0.05542029, 6.68903, 0.2153661, -0.0042542139141874141770909474, 120193.6, -3064.696, -13.02965, 0.002418899, 0.05549629, 466.2911, 1.016629, 0.5699413, 0.5483881
 
1.509999, 1, -0.04542029, 6.737969, 0.2158648, -0.0126784189155829126082850852, 121867.8, -3066.996, -13.02965, 0.002418899, 0.05549629, 469.6265, 1.016231, 0.5693384, 0.5490305
 
1.519999, 1, -0.03542029, 6.787007, 0.2163876, -0.0189399492423451791875461761, 123554.5, -3069.3, -13.02965, 0.002418899, 0.05549629, 472.9661, 1.015885, 0.5687356, 0.549673
 
1.529999, 1, -0.02542029, 6.836132, 0.2169112, -0.0231327496227676539045273287, 125254.1, -3071.612, -13.02965, 0.002418899, 0.05549629, 476.3102, 1.015591, 0.5681328, 0.5503154
 
1.539999, 1, -0.01542029, 6.885334, 0.2174426, -0.0253492225946270448904781358, 126966.5, -3073.926, -13.02965, 0.002418899, 0.05549629, 479.6587, 1.015346, 0.5675299, 0.5509578
 
