0.07999999, 0, 0, 5, 0.003631413, 0, 1932.006, -458.595, -10.47551, 0.0007174784, 0.03022452, 56.16755, 0.4158347, 0.3588569, 0.007617653
0.33, -1, -0.00753041, 5, 0.003869816, 0.051074671491234928895336, 31992.58, -463.9502, -10.47551, 0.0007174784, 0.03022452, 228.8865, 0.4158347, 0.3571831, 0.008091195
 
0.3399999, 1, -0.01753041, 5, 0.003879501, 0.046259214379266687617046, 34035.06, -464.1676, -10.47551, 0.0007174784, 0.03022452, 236.102, 0.4158347, 0.3571162, 0.008110136
 
0.3499999, -1, -0.00753041, 5, 0.003889199, 0.0417479106915303266862341936, 36145.21, -464.3853, -10.47551, 0.0007174784, 0.03022452, 243.3347, 0.4158347, 0.3570492, 0.008129078
 
0.3599999, 1, -0.01753041, 5, 0.003898907, 0.0375219032948888426575318064, 38323.15, -464.6032, -10.47551, 0.0007174784, 0.03022452, 250.5837, 0.4158347, 0.3569823, 0.008148019
 
0.3699999, -1, -0.00753041, 5, 0.003903164, 0.0335640918534599502264221936, 40562.04, -464.8214, -10.47551, 0.0007174784, 0.03022452, 257.8261, 0.4158347, 0.3569153, 0.00816696
 
0.3799999, 1, -0.01753041, 5, 0.003901877, 0.029861647955626188512078, 42861.26, -465.0398, -10.47551, 0.0007174784, 0.03022452, 265.0609, 0.4158347, 0.3568484, 0.008185903
 
0.3899999, -1, -0.00753041, 5, 0.003900662, 0.0263994934781744267558461936, 45220.2, -465.2585, -10.47551, 0.0007174784, 0.03022452, 272.2869, 0.4158347, 0.3567814, 0.008204844
 
0.3999999, 1, -0.01753041, 5, 0.003899363, 0.023163852097298277207674, 47638.14, -465.4774, -10.47551, 0.0007174784, 0.03022452, 279.5031, 0.4158347, 0.3567145, 0.008223786
 
0.4099999, -0.6324244, -0.00753041, 5, 0.00389806, 0.020142034428500002100454, 50114.36, -465.6966, -10.47551, 0.0007174784, 0.03022452, 286.7084, 0.4158347, 0.3566475, 0.008242727
 
0.4199999, 1, -0.01385465, 5, 0.003896826, 0.01755432262556903367736, 52648.08, -465.916, -10.47551, 0.0007174784, 0.03022452, 293.9016, 0.4158347, 0.3565806, 0.008261669
 
0.4299999, -1, -0.003854654, 5, 0.003895512, 0.015372873347820430702618, 55238.46, -466.1357, -10.47551, 0.0007174784, 0.03022452, 301.0815, 0.4158347, 0.3565136, 0.008280611
 
0.4399998, 1, -0.01385465, 5, 0.00389419, 0.013339159344364282609838, 57884.65, -466.3556, -10.47551, 0.0007174784, 0.03022452, 308.247, 0.4158347, 0.3564467, 0.008299552
 
0.4499998, -1, -0.003854654, 5, 0.00389294, 0.01163148345307059492140, 60585.25, -509.4027, -10.47551, 0.0007174784, 0.03022452, 315.3958, 0.4162414, 0.3563797, 0.008318494
 
0.4599998, 1, -0.01385465, 5, 0.003891607, 0.01033770717973802105584, 63323.71, -583.2137, -10.47551, 0.0007174784, 0.03022452, 322.4869, 0.4175457, 0.3563128, 0.008337435
 
0.4699998, -0.8854164, -0.003854654, 5, 0.003890268, 0.00898754379839237069056, 66076.95, -584.5134, -10.47551, 0.0007174784, 0.03022452, 329.4669, 0.4188435, 0.3562458, 0.008356377
 
0.4799998, 1, -0.01270882, 5, 0.003889001, 0.0076984045545316153435777719, 68838.81, -545.4037, -10.47551, 0.0007174784, 0.03022452, 336.3276, 0.4201242, 0.3561788, 0.008375319
 
0.4899998, -0.9809576, -0.002708819, 5, 0.00388765, 0.00649454250750076564848, 71603.11, -496.1263, -10.47551, 0.0007174784, 0.03022452, 343.0616, 0.4213857, 0.3561119, 0.00839426
 
0.4999998, 1, -0.01251839, 5, 0.003886295, 0.0053203911642411534490303500, 74363.3, -464.0747, -10.47551, 0.0007174784, 0.03022452, 349.6609, 0.4226262, 0.3560449, 0.008413202
 
0.5099998, -0.3734653, -0.002518395, 5, 0.003885009, 0.00419223472736139306572, 77113.2, -473.6159, -10.47551, 0.0007174784, 0.03022452, 356.1188, 0.4238439, 0.355978, 0.008432143
 
0.5199998, 1, -0.006253048, 5, 0.003883643, 0.00364852629766602987999, 79846.38, -545.9584, -10.47551, 0.0007174784, 0.03022452, 362.4282, 0.4250338, 0.355911, 0.008451086
 
0.5299998, -1, 0.003746951, 5, 0.003882345, 0.0036185734297527016784741582, 82606.34, -565.6489, -10.47551, 0.0007174784, 0.03022452, 368.6941, 0.4255795, 0.3558441, 0.008470027
 
0.5399998, 1, -0.006253048, 5, 0.00388089, 0.0035722447269923921323842151, 85398.84, -571.075, -10.47551, 0.0007174784, 0.03022452, 374.9313, 0.4260049, 0.3557771, 0.008488969
 
0.5499998, -1, 0.003746951, 5, 0.003879658, 0.0035198523307320816205782860, 88223.02, -576.0163, -10.47551, 0.0007174784, 0.03022452, 381.1396, 0.4264035, 0.3557102, 0.00850791
 
0.5599998, 1, -0.006253048, 5, 0.003878191, 0.0034629050415420061907512903, 91078.13, -580.6113, -10.47551, 0.0007174784, 0.03022452, 387.3189, 0.4267799, 0.3556432, 0.008526851
 
0.5699998, -1, 0.003746951, 5, 0.00387687, 0.0034024412273702675152894931, 93963.18, -584.9429, -10.47551, 0.0007174784, 0.03022452, 393.4686, 0.4271376, 0.3555763, 0.008545794
 
0.5799997, 1, -0.006253048, 5, 0.003875469, 0.0033393755427024544311503542, 96878.16, -589.0658, -10.47551, 0.0007174784, 0.03022452, 399.5903, 0.4274791, 0.3555093, 0.008564735
 
0.5899997, -1, 0.003746951, 5, 0.003874137, 0.0032740023586748551561082268, 99823.27, -593.0233, -10.47551, 0.0007174784, 0.03022452, 405.6858, 0.4278073, 0.3554424, 0.008583677
 
0.5999997, 1, -0.006253048, 5, 0.003872723, 0.0031987098781160800660459957, 102798.8, -595.6823, -10.47551, 0.0007174784, 0.03022452, 411.7569, 0.4280272, 0.3553754, 0.008602618
 
0.6099997, -1, 0.003746951, 5, 0.003871302, 0.0031102144652401936212408741, 105806.2, -596.3046, -10.47551, 0.0007174784, 0.03022452, 417.8079, 0.4280788, 0.3553085, 0.00862156
 
0.6199997, 1, -0.006253048, 5, 0.003869954, 0.0030231200761407852583786089, 108845.2, -596.9053, -10.47551, 0.0007174784, 0.03022452, 423.8391, 0.4281299, 0.3552415, 0.008640502
 
0.6299997, -1, 0.003746951, 5, 0.003868522, 0.0029375150490517898488932956, 111915.5, -597.4862, -10.47551, 0.0007174784, 0.03022452, 429.8508, 0.4281801, 0.3551746, 0.008659443
 
0.6399997, 1, -0.006253048, 5, 0.003867084, 0.0028534691831722396478897859, 115016.9, -598.0513, -10.47551, 0.0007174784, 0.03022452, 435.8439, 0.4282296, 0.3551077, 0.008678385
 
0.6499997, -1, 0.003746951, 5, 0.003865679, 0.0027709536826912993645225342, 118149.2, -598.5992, -10.47551, 0.0007174784, 0.03022452, 441.8187, 0.4282782, 0.3550407, 0.008697326
 
0.6599997, 1, -0.006253048, 5, 0.003864307, 0.0026900516132286114858982370, 121311.9, -599.1356, -10.47551, 0.0007174784, 0.03022452, 447.7752, 0.4283261, 0.3549738, 0.008716268
 
0.6699997, -1, 0.003746951, 5, 0.003862813, 0.0026109015982525528500714432, 124504.6, -599.6582, -10.47551, 0.0007174784, 0.03022452, 453.7137, 0.4283731, 0.3549068, 0.00873521
 
0.6799996, 1, -0.006253048, 5, 0.00386139, 0.0025335412953214941444753444, 127727.1, -600.1693, -10.47551, 0.0007174784, 0.03022452, 459.6346, 0.4284192, 0.3548399, 0.008754151
 
0.6899996, -1, 0.003746951, 5, 0.003860001, 0.0024580121717937417047254295, 130979.2, -600.6707, -10.47551, 0.0007174784, 0.03022452, 465.5381, 0.4284647, 0.3547729, 0.008773093
 
0.6999996, 1, -0.006253048, 5, 0.003858528, 0.0023843555979609554761738076, 134260.2, -601.1594, -10.47551, 0.0007174784, 0.03022452, 471.4242, 0.428509, 0.354706, 0.008792034
 
0.7099996, -1, 0.003746951, 5, 0.003857088, 0.0023126418106650920084902515, 137570, -601.642, -10.47551, 0.0007174784, 0.03022452, 477.2932, 0.4285529, 0.354639, 0.008810977
 
0.7199996, 1, -0.006253048, 5, 0.003851895, 0.0022428998307866217307187634, 140897.3, -602.1132, -10.47551, 0.0007174784, 0.03022452, 483.1266, 0.4285958, 0.3545721, 0.008829918
 
0.7299996, -1, 0.003746951, 5, 0.003841499, 0.0021752738409730080976934180, 144240.1, -602.5759, -10.47551, 0.0007174784, 0.03022452, 488.9225, 0.4286377, 0.3545051, 0.00884886
 
0.7399996, 1, -0.006253048, 5, 0.003830964, 0.0021094502374149486832782148, 147597.8, -603.0317, -10.47551, 0.0007174784, 0.03022452, 494.6812, 0.4286789, 0.3544382, 0.008867801
 
0.7499996, -1, 0.003746951, 5, 0.00382041, 0.0020452322392313668438116373, 150969.5, -603.4822, -10.47551, 0.0007174784, 0.03022452, 500.4027, 0.4287187, 0.3543712, 0.008886742
 
0.7599996, 1, -0.006253048, 5, 0.003809834, 0.0019832296230810540675130219, 154354.3, -604.0186, -10.47551, 0.0007174784, 0.03022452, 506.0868, 0.4287411, 0.3543043, 0.008905685
 
0.7699996, -1, 0.003746951, 5, 0.003799278, 0.0019233618983316243119353722, 157751.6, -604.5459, -10.47551, 0.0007174784, 0.03022452, 511.7339, 0.4287629, 0.3542373, 0.008924626
 
0.7799996, 1, -0.006253048, 5, 0.003788662, 0.0018654908422199377429556185, 161160.5, -605.064, -10.47551, 0.0007174784, 0.03022452, 517.3439, 0.4287839, 0.3541704, 0.008943568
 
0.7899995, -1, 0.003746951, 5, 0.003778027, 0.0018096558275032265013922694, 164580.1, -605.576, -10.47551, 0.0007174784, 0.03022452, 522.9167, 0.4288045, 0.3541034, 0.008962509
 
0.7999995, 1, -0.006253048, 5, 0.003767331, 0.0017558123676342228639852665, 168009.9, -606.0793, -10.47551, 0.0007174784, 0.03022452, 528.4526, 0.4288243, 0.3540365, 0.00898145
 
0.8099995, -1, 0.003746951, 5, 0.003756733, 0.0017038939978099762229556785, 171448.7, -606.5758, -10.47551, 0.0007174784, 0.03022452, 533.9514, 0.4288436, 0.3539695, 0.009000393
 
0.8199995, 1, -0.006253048, 5, 0.003745998, 0.0016539005980310734420629717, 174896.1, -607.065, -10.47551, 0.0007174784, 0.03022452, 539.4132, 0.4288623, 0.3539025, 0.009019334
 
0.8299995, -1, 0.003746951, 5, 0.003735281, 0.0016057396088135694202113770, 178351.3, -607.5485, -10.47551, 0.0007174784, 0.03022452, 544.8382, 0.4288805, 0.3538356, 0.009038276
 
0.8399995, 1, -0.006253048, 5, 0.003724545, 0.0015593670287800388789954276, 181813.3, -608.0258, -10.47551, 0.0007174784, 0.03022452, 550.2263, 0.4288983, 0.3537686, 0.009057217
 
0.8499995, -1, 0.003746951, 5, 0.003713826, 0.0015147260988444688030769980, 185281.4, -608.4956, -10.47551, 0.0007174784, 0.03022452, 555.5772, 0.4289153, 0.3537017, 0.009076159
 
0.8599995, 1, -0.006253048, 5, 0.00370305, 0.0014718227319217184956605985, 188754.9, -608.9604, -10.47551, 0.0007174784, 0.03022452, 560.8912, 0.4289319, 0.3536347, 0.009095101
 
0.8699995, -1, 0.003746951, 5, 0.003697068, 0.0014305362119615568627322097, 192236.8, -609.4192, -10.47551, 0.0007174784, 0.03022452, 566.1739, 0.4289479, 0.3535678, 0.009114042
 
0.8799995, 1, -0.006253048, 5, 0.003698148, 0.0013929802443247869819180281, 195726.2, -609.8718, -10.47551, 0.0007174784, 0.03022452, 571.4248, 0.4289633, 0.3535008, 0.009132984
 
0.8899994, -1, 0.003746951, 5, 0.003699304, 0.0013590296544402492186832025, 199222.2, -610.3205, -10.47551, 0.0007174784, 0.03022452, 576.6437, 0.4289784, 0.3534339, 0.009151925
 
0.8999994, 1, -0.006253048, 5, 0.00370046, 0.0013282527593712421850176658, 202724, -610.7612, -10.47551, 0.0007174784, 0.03022452, 581.8304, 0.4289927, 0.3533669, 0.009170868
 
0.9099994, -1, 0.003746951, 5, 0.003701573, 0.0013002841946524210690080345, 206231, -611.1996, -10.47551, 0.0007174784, 0.03022452, 586.9847, 0.4290068, 0.3533, 0.009189809
 
0.9199994, 1, -0.006253048, 5, 0.003702686, 0.0012747321345888709388792366, 209741.9, -611.632, -10.47551, 0.0007174784, 0.03022452, 592.1061, 0.4290203, 0.353233, 0.00920875
 
0.9299994, -1, 0.003746951, 5, 0.003703836, 0.0012513696643892448007395174, 213255.9, -612.0598, -10.47551, 0.0007174784, 0.03022452, 597.194, 0.4290333, 0.3531661, 0.009227692
 
0.9399994, 1, -0.006253048, 5, 0.003704985, 0.0012299825354724492736357440, 216772, -612.4833, -10.47551, 0.0007174784, 0.03022452, 602.2484, 0.429046, 0.3530991, 0.009246633
 
0.9499994, -1, 0.003746951, 5, 0.003706092, 0.0012102855434033790272169230, 220289.7, -612.9023, -10.47551, 0.0007174784, 0.03022452, 607.2689, 0.4290581, 0.3530322, 0.009265576
 
0.9599994, 1, -0.006253048, 5, 0.003707197, 0.0011920895921266325806054581, 223807.8, -613.3171, -10.47551, 0.0007174784, 0.03022452, 612.2553, 0.4290699, 0.3529653, 0.009284517
 
0.9699994, -1, 0.003746951, 5, 0.003708341, 0.0011752430237078956944653727, 227325.5, -613.7256, -10.47551, 0.0007174784, 0.03022452, 617.2073, 0.4290809, 0.3528983, 0.009303459
 
0.9799994, 1, -0.006253048, 5, 0.003709483, 0.0011595988514909149651965798, 230842, -614.1329, -10.47551, 0.0007174784, 0.03022452, 622.1245, 0.429092, 0.3528314, 0.0093224
 
0.9899994, -1, 0.003746951, 5, 0.003710584, 0.0011450269572307182975916104, 234356.2, -614.5344, -10.47551, 0.0007174784, 0.03022452, 627.0063, 0.4291023, 0.3527644, 0.009341341
 
0.9999993, 1, -0.006253048, 5, 0.003711683, 0.0011314543457599251928719844, 237867.3, -614.931, -10.47551, 0.0007174784, 0.03022452, 631.8528, 0.4291121, 0.3526975, 0.009360284
 
1.009999, -1, 0.003746951, 5, 0.003712821, 0.0011187568557185360550537086, 241374.5, -615.325, -10.47551, 0.0007174784, 0.03022452, 636.6637, 0.4291217, 0.3526305, 0.009379225
 
1.019999, 1, -0.006253048, 5, 0.003713956, 0.0011068350422993846753291602, 244877, -615.7162, -10.47551, 0.0007174784, 0.03022452, 641.4385, 0.429131, 0.3525636, 0.009398167
 
1.029999, -1, 0.003746951, 5, 0.00371505, 0.0010956833158028295195417273, 248376.3, -616.1293, -10.47551, 0.0007174784, 0.03022452, 646.1805, 0.4291421, 0.3524966, 0.009417108
 
1.039999, 1, -0.006253048, 5, 0.003716142, 0.0010849394288652404716375084, 251875.6, -616.5388, -10.47551, 0.0007174784, 0.03022452, 650.8942, 0.4291523, 0.3524297, 0.00943605
 
1.049999, -1, 0.003746951, 5, 0.003717273, 0.0010740571662470520658011933, 255373.9, -616.8926, -10.47551, 0.0007174784, 0.03022452, 655.5791, 0.4291571, 0.3523627, 0.009454992
 
1.059999, 1, -0.006253048, 5, 0.003718442, 0.0010631981815906631230444995, 258871, -617.1928, -10.47551, 0.0007174784, 0.03022452, 660.2357, 0.4291565, 0.3522958, 0.009473933
 
1.069999, -1, 0.003746951, 5, 0.00371945, 0.0010523686352445343154521997, 262366.2, -617.4432, -10.47551, 0.0007174784, 0.03022452, 664.8637, 0.4291509, 0.3522288, 0.009492875
 
1.079999, 1, -0.006253048, 5, 0.003720616, 0.0010416599548064658723568923, 265859.2, -617.6453, -10.47551, 0.0007174784, 0.03022452, 669.4633, 0.4291406, 0.3521619, 0.009511816
 
1.089999, -1, 0.003746951, 5, 0.003721741, 0.0010310619293572749239669531, 269349.9, -617.8031, -10.47551, 0.0007174784, 0.03022452, 674.0352, 0.4291258, 0.3520949, 0.009530758
 
1.099999, 1, -0.006253048, 5, 0.003722822, 0.0010205833614312669413584961, 272838.9, -617.9185, -10.47551, 0.0007174784, 0.03022452, 678.5806, 0.4291067, 0.352028, 0.0095497
 
1.109999, -1, 0.003746951, 5, 0.003723904, 0.0010101696240907507594115864, 276324.4, -617.9942, -10.47551, 0.0007174784, 0.03022452, 683.098, 0.4290836, 0.351961, 0.009568641
 
1.119999, 1, -0.006253048, 5, 0.003724982, 0.0009999880268889011653107876, 279804, -618.0305, -10.47551, 0.0007174784, 0.03022452, 687.5848, 0.4290565, 0.3518941, 0.009587583
 
1.129999, -1, 0.003746951, 5, 0.003685325, 0.0009901802781201668458905938, 283075.4, -618.0313, -10.47551, 0.0007174784, 0.03022452, 691.7946, 0.4290257, 0.3518271, 0.009606524
 
1.139999, 1, -0.006253048, 5, 0.003586168, 0.0009813173059720223616286272, 286112.1, -618.0211, -10.47551, 0.0007174784, 0.03022452, 695.7, 0.4289936, 0.3517601, 0.009625467
 
1.149999, -1, 0.003746951, 5, 0.003494076, 0.0009734391903976763730048915, 288999.2, -618.0085, -10.47551, 0.0007174784, 0.03022452, 699.4081, 0.4289609, 0.3516932, 0.009644408
 
1.159999, 1, -0.006253048, 5, 0.00347429, 0.0009662672254053733912358544, 291868.6, -617.989, -10.47551, 0.0007174784, 0.03022452, 703.0808, 0.4289273, 0.3516262, 0.00966335
 
1.169999, -1, 0.003746951, 5, 0.003472172, 0.0009593764512733851137875738, 294719.7, -617.9517, -10.47551, 0.0007174784, 0.03022452, 706.718, 0.4288918, 0.3515593, 0.009682291
 
1.179999, 1, -0.006253048, 5, 0.003469968, 0.0009528002313720808220942638, 297552.1, -617.8975, -10.47551, 0.0007174784, 0.03022452, 710.3197, 0.4288546, 0.3514923, 0.009701232
 
1.189999, -1, 0.003746951, 5, 0.003467755, 0.0009464703726296931796544457, 300365.3, -617.8251, -10.47551, 0.0007174784, 0.03022452, 713.8858, 0.4288154, 0.3514254, 0.009720175
 
1.199999, 1, -0.006253048, 5, 0.003465578, 0.0009404271346730551205084763, 303159.1, -617.7379, -10.47551, 0.0007174784, 0.03022452, 717.4165, 0.4287745, 0.3513584, 0.009739116
 
1.209999, -1, 0.003746951, 5, 0.003463353, 0.0009346038148969802590140109, 305933.3, -617.6378, -10.47551, 0.0007174784, 0.03022452, 720.9122, 0.4287323, 0.3512915, 0.009758058
 
1.219999, 1, -0.006253048, 5, 0.003461163, 0.0009289565448998396094900780, 308687.1, -617.5237, -10.47551, 0.0007174784, 0.03022452, 724.3726, 0.4286886, 0.3512245, 0.009776999
 
1.229999, -1, 0.003746951, 5, 0.003458965, 0.0009235483997371325678696747, 311420.5, -617.3989, -10.47551, 0.0007174784, 0.03022452, 727.7979, 0.4286436, 0.3511576, 0.00979594
 
1.239999, 1, -0.006253048, 5, 0.003456722, 0.0009183326004946833438079536, 314133, -617.2629, -10.47551, 0.0007174784, 0.03022452, 731.188, 0.4285974, 0.3510906, 0.009814883
 
1.249999, -1, 0.003746951, 5, 0.003421571, 0.0009133037590130437644239923, 316621, -617.1174, -10.47551, 0.0007174784, 0.03022452, 734.3076, 0.4285501, 0.3510237, 0.009833824
 
1.259999, 1, -0.006253048, 5, 0.003318601, 0.0009089209285912477853004072, 318830.8, -616.9953, -10.47551, 0.0007174784, 0.03022452, 737.0974, 0.4285049, 0.3509567, 0.009852766
 
1.269999, -1, 0.003746951, 5, 0.003213308, 0.0009053339984710880972261206, 320760.4, -616.9109, -10.47551, 0.0007174784, 0.03022452, 739.558, 0.4284633, 0.3508898, 0.009871707
 
1.279999, 1, -0.006253048, 5, 0.003107892, 0.0009025054472308731039958597, 322408.3, -616.8678, -10.47551, 0.0007174784, 0.03022452, 741.6904, 0.4284258, 0.3508228, 0.009890649
 
1.289999, -1, 0.003746951, 5, 0.003002229, 0.0009004143970369645282943925, 323773.2, -616.8681, -10.47551, 0.0007174784, 0.03022452, 743.4951, 0.4283924, 0.3507559, 0.009909591
 
1.299999, 1, -0.006253048, 5, 0.002896521, 0.0008990589352512891814105372, 324854.3, -616.9144, -10.47551, 0.0007174784, 0.03022452, 744.9731, 0.4283636, 0.350689, 0.009928532
 
1.309999, -1, 0.003746951, 5, 0.002790609, 0.0008984242740007996552403917, 325651.7, -617.0081, -10.47551, 0.0007174784, 0.03022452, 746.1256, 0.4283395, 0.350622, 0.009947474
 
1.319999, 1, -0.006253048, 5, 0.002684489, 0.0008985045741017942604633282, 326166.1, -617.1516, -10.47551, 0.0007174784, 0.03022452, 746.954, 0.4283203, 0.3505551, 0.009966415
 
1.329999, -1, 0.003746951, 5, 0.002578245, 0.0008992669083701097871909501, 326398.1, -617.3452, -10.47551, 0.0007174784, 0.03022452, 747.4598, 0.4283061, 0.3504881, 0.009985358
 
1.339999, 1, -0.006253048, 5, 0.002471793, 0.0009007469583286401075681645, 326349.5, -617.5903, -10.47551, 0.0007174784, 0.03022452, 747.6445, 0.428297, 0.3504212, 0.0100043
 
1.349999, -1, 0.003746951, 5, 0.002365503, 0.0009028751023795732203704575, 326037.9, -617.8865, -10.47551, 0.0007174784, 0.03022452, 747.5281, 0.4282929, 0.3503542, 0.01002324
 
1.359999, 1, -0.006253048, 5, 0.002295098, 0.0009056823288139986377289824, 325609.6, -618.2318, -10.47551, 0.0007174784, 0.03022452, 747.2776, 0.4282937, 0.3502873, 0.01004218
 
1.369999, -1, 0.003746951, 5, 0.002249456, 0.0009087600592777602461150220, 325065.6, -618.6006, -10.47551, 0.0007174784, 0.03022452, 746.8937, 0.4282968, 0.3502203, 0.01006112
 
1.379999, 1, -0.006253048, 5, 0.002203659, 0.0009121327060490059438194857, 324406.9, -618.9891, -10.47551, 0.0007174784, 0.03022452, 746.3771, 0.4283018, 0.3501534, 0.01008007
 
1.389999, -1, 0.003746951, 5, 0.002157873, 0.0009157722094413455364617745, 323635.1, -619.4013, -10.47551, 0.0007174784, 0.03022452, 745.7289, 0.4283091, 0.3500864, 0.01009901
 
1.399999, 1, -0.006253048, 5, 0.002111932, 0.0009197156205323236462418101, 322751.3, -619.8344, -10.47551, 0.0007174784, 0.03022452, 744.9499, 0.4283183, 0.3500195, 0.01011795
 
1.409999, -1, 0.003746951, 5, 0.002055832, 0.0009239671149669843933042084, 321668.7, -620.2899, -10.47551, 0.0007174784, 0.03022452, 743.939, 0.4283297, 0.3499525, 0.01013689
 
1.419999, 1, -0.006253048, 5, 0.001958275, 0.0009287207867420481353081523, 320331.4, -620.7807, -10.47551, 0.0007174784, 0.03022452, 742.6299, 0.4283445, 0.3498856, 0.01015583
 
1.429999, -1, 0.003746951, 5, 0.001855992, 0.0009340990157302931896076357, 318743.3, -621.3201, -10.47551, 0.0007174784, 0.03022452, 741.025, 0.4283638, 0.3498186, 0.01017477
 
1.439999, 1, -0.006253048, 5, 0.00175359, 0.0009401481385475448805385870, 316909, -621.9079, -10.47551, 0.0007174784, 0.03022452, 739.1268, 0.4283878, 0.3497517, 0.01019371
 
1.449999, -1, 0.003746951, 5, 0.001650988, 0.0009468486046714473914629116, 314833, -622.5389, -10.47551, 0.0007174784, 0.03022452, 736.9379, 0.4284157, 0.3496847, 0.01021266
 
