0.11, 0, 0, 5, 0.125681, 0, 1632.196, -1065.186, -11.85787, 0.002452225, 0.05587727, 53.54049, 0.8954666, 0.7054124, 0.323356
0.26, 0.06397982, -0.1290676, 5, 0.162235, 0.1084414177945885866343338411, 11951.84, -1099.861, -11.85787, 0.002452225, 0.05587727, 144.9722, 0.8938014, 0.6975676, 0.3384608
 
0.27, 0.4336685, -0.1284278, 5, 0.1649207, 0.0779685832474086025873954582, 13125.02, -1102.222, -11.85787, 0.002452225, 0.05587727, 151.9306, 0.8942674, 0.6970446, 0.3394677
 
0.28, 0.8010217, -0.1240911, 5, 0.1676359, 0.0497789635263602136567928152, 14373.99, -1104.59, -11.85787, 0.002452225, 0.05587727, 159.0058, 0.8946998, 0.6965216, 0.3404747
 
0.29, 1, -0.1160809, 5, 0.1703808, 0.0243848585416229937352379520, 15701.8, -1106.964, -11.85787, 0.002452225, 0.05587727, 166.1995, 0.8950905, 0.6959986, 0.3414817
 
0.3, 1, -0.1060809, 5, 0.1731557, 0.0021288733822321837353462906, 17111.64, -1109.344, -11.85787, 0.002452225, 0.05587727, 173.5132, 0.8954338, 0.6954756, 0.3424887
 
0.31, 1, -0.09608086, 5, 0.1759635, -0.0170055720753274783795385263, 18606.79, -1111.73, -11.85787, 0.002452225, 0.05587727, 180.9489, 0.8952042, 0.6949527, 0.3434957
 
0.32, 1, -0.08608086, 5, 0.1788031, -0.0332104407638603852467144372, 20190.62, -1114.123, -11.85787, 0.002452225, 0.05587727, 188.508, 0.8949546, 0.6944296, 0.3445027
 
0.33, 1, -0.07608087, 5, 0.1816761, -0.0466596182526414014348999872, 21866.63, -1116.522, -11.85787, 0.002452225, 0.05587727, 196.1923, 0.8947477, 0.6939067, 0.3455096
 
0.3399999, 1, -0.06608087, 5, 0.1845782, -0.0575062649565511758627934977, 23638.4, -1118.927, -11.85787, 0.002452225, 0.05587727, 204.0036, 0.8945811, 0.6933837, 0.3465166
 
0.3499999, 1, -0.05608087, 5, 0.1875127, -0.0658922567486851944318139749, 25509.72, -1121.338, -11.85787, 0.002452225, 0.05587727, 211.9438, 0.8944525, 0.6928607, 0.3475236
 
0.3599999, 1, -0.04608087, 5, 0.1904825, -0.0719480211401976761088637339, 27484.41, -1123.756, -11.85787, 0.002452225, 0.05587727, 220.0148, 0.8943596, 0.6923377, 0.3485306
 
0.3699999, 1, -0.03608087, 5, 0.1934865, -0.0757942516772662251667323088, 29566.49, -1126.18, -11.85787, 0.002452225, 0.05587727, 228.2185, 0.8943007, 0.6918147, 0.3495376
 
0.3799999, 1, -0.02608087, 5, 0.1965249, -0.0775435080449227762725698001, 31760.05, -1128.61, -11.85787, 0.002452225, 0.05587727, 236.5568, 0.8942739, 0.6912917, 0.3505445
 
0.3899999, 1, -0.01608087, 5, 0.1995947, -0.0773015875846239828603500883, 34069.36, -1131.046, -11.85787, 0.002452225, 0.05587727, 245.0318, 0.8942776, 0.6907687, 0.3515515
 
0.3999999, 1, -0.006080875, 5, 0.2026978, -0.0751707445507703443191596614, 36498.76, -1133.488, -11.85787, 0.002452225, 0.05587727, 253.6451, 0.8943102, 0.6902457, 0.3525585
 
0.4099999, 1, 0.003919125, 5, 0.2058342, -0.0712436325747704033850481813, 39052.79, -1135.937, -11.85787, 0.002452225, 0.05587727, 262.3991, 0.8943704, 0.6897228, 0.3535655
 
0.4199999, 1, 0.01391912, 5, 0.2090042, -0.0656112099399254780535549490, 41736.13, -1138.392, -11.85787, 0.002452225, 0.05587727, 271.2957, 0.8944568, 0.6891998, 0.3545725
 
0.4299999, 1, 0.02391912, 5, 0.2122095, -0.0583608918424809227638832899, 44553.64, -1140.853, -11.85787, 0.002452225, 0.05587727, 280.3371, 0.894568, 0.6886768, 0.3555794
 
0.4399998, 1, 0.03391913, 5, 0.2154503, -0.0495772742481207486612038923, 47510.31, -1143.321, -11.85787, 0.002452225, 0.05587727, 289.5256, 0.8947029, 0.6881538, 0.3565864
 
0.4499998, 1, 0.04391912, 5, 0.2187221, -0.0393422862828083757177643963, 50611.21, -1145.794, -11.85787, 0.002452225, 0.05587727, 298.8629, 0.8948603, 0.6876308, 0.3575934
 
0.4599998, 1, 0.05391912, 5, 0.2220267, -0.0277359712358501067009478851, 53861.67, -1148.274, -11.85787, 0.002452225, 0.05587727, 308.3516, 0.8950389, 0.6871078, 0.3586004
 
0.4699998, 0.321443, 0.06391912, 5, 0.2253673, -0.01481681335219733692826, 57266.93, -1152.888, -11.85787, 0.002452225, 0.05587727, 317.9931, 0.8957353, 0.6865848, 0.3596074
 
0.4799998, -0.8116299, 0.06713355, 5, 0.2287472, -0.0013595433164220135926989086, 60827.37, -1164.431, -11.85787, 0.002452225, 0.05587727, 327.7755, 0.898014, 0.6860619, 0.3606144
 
0.4899998, -1, 0.05901725, 5, 0.2321637, 0.01075682917255754285142, 64546.95, -1176.464, -11.85787, 0.002452225, 0.05587727, 337.6977, 0.8999628, 0.6855388, 0.3616213
 
0.4999998, -1, 0.04901725, 5, 0.2356182, 0.020376953464210275350, 68430.14, -1189.004, -11.85787, 0.002452225, 0.05587727, 347.7596, 0.9019319, 0.6850159, 0.3626283
 
0.5099998, -1, 0.03901725, 5, 0.2391098, 0.0274896578859401555330, 72481.24, -1202.067, -11.85787, 0.002452225, 0.05587727, 357.9606, 0.9039668, 0.6844929, 0.3636353
 
0.5199998, -1, 0.02901725, 5, 0.2426353, 0.0323112784312105049727873397, 76705.41, -1216.156, -11.85787, 0.002452225, 0.05587727, 368.3023, 0.9060326, 0.6839699, 0.3646423
 
0.5299998, -1, 0.01901725, 5, 0.2461962, 0.0353884537034819376603839053, 81117.63, -1233.342, -11.85787, 0.002452225, 0.05587727, 378.8089, 0.907626, 0.6834469, 0.3656493
 
0.5399998, -1, 0.009017253, 5, 0.2497964, 0.0364104224382327110177618974, 85724.66, -1248.651, -11.85787, 0.002452225, 0.05587727, 389.4831, 0.9090167, 0.6829239, 0.3666562
 
0.5499998, -1, -0.0009827465, 5, 0.2534341, 0.0354656650252558155800487465, 90533.34, -1262.888, -11.85787, 0.002452225, 0.05587727, 400.3273, 0.9103, 0.6824009, 0.3676632
 
0.5599998, -1, -0.01098275, 5, 0.2571113, 0.0326434361236543210826710257, 95551.71, -1276.443, -11.85787, 0.002452225, 0.05587727, 411.3462, 0.911521, 0.681878, 0.3686702
 
0.5699998, -1, -0.02098275, 5, 0.2608234, 0.0278761353120750634223906894, 100789.1, -1282.738, -11.85787, 0.002452225, 0.05587727, 422.5466, 0.9121911, 0.6813549, 0.3696772
 
0.5799997, -1, -0.03098275, 5, 0.2645704, 0.0214424470331385038985347110, 106254.4, -1286.084, -11.85787, 0.002452225, 0.05587727, 433.9333, 0.9126514, 0.680832, 0.3706842
 
0.5899997, -1, -0.04098275, 5, 0.2630242, 0.0135410336697230723093641160, 111713.7, -1289.377, -11.85787, 0.002452225, 0.05587727, 445.0273, 0.9131241, 0.680309, 0.3716911
 
0.5999997, -0.08990256, -0.05098274, 5, 0.2552462, 0.0042971362356179881319614103, 117112.4, -1292.958, -11.85787, 0.002452225, 0.05587727, 455.744, 0.9134992, 0.679786, 0.3726981
 
0.6099997, 1, -0.05188177, 5, 0.2455951, -0.0053617749423176168836806774, 122388.4, -1297.481, -11.85787, 0.002452225, 0.05587727, 465.9913, 0.9133949, 0.679263, 0.3737051
 
0.6199997, 1, -0.04188177, 5, 0.239892, -0.0135684650482124680809253371, 127763, -1301.846, -11.85787, 0.002452225, 0.05587727, 476.2123, 0.9131688, 0.67874, 0.3747121
 
0.6299997, 1, -0.03188177, 5, 0.2399891, -0.0194014539127147339939506628, 133277.6, -1306.144, -11.85787, 0.002452225, 0.05587727, 486.4844, 0.9129816, 0.6782171, 0.3757191
 
0.6399997, 1, -0.02188177, 5, 0.2410186, -0.0230053677183696504896309481, 138936.3, -1310.389, -11.85787, 0.002452225, 0.05587727, 496.8123, 0.9128304, 0.677694, 0.3767261
 
0.6499997, 1, -0.01188177, 5, 0.2422676, -0.0245016113547893781190709640, 144748.5, -1314.586, -11.85787, 0.002452225, 0.05587727, 507.2102, 0.9127128, 0.6771711, 0.3777331
 
0.6599997, 1, -0.001881773, 5, 0.2436853, -0.0240410570512827838876870920, 150717, -1318.743, -11.85787, 0.002452225, 0.05587727, 517.6788, 0.9126268, 0.6766481, 0.37874
 
0.6699997, 1, 0.008118227, 5, 0.2451855, -0.0217588592412360062350794564, 156847.1, -1322.86, -11.85787, 0.002452225, 0.05587727, 528.2239, 0.9125705, 0.676125, 0.379747
 
0.6799996, 1, 0.01811823, 5, 0.2467805, -0.0177858729510129228473506132, 163142.2, -1326.941, -11.85787, 0.002452225, 0.05587727, 538.847, 0.912542, 0.6756021, 0.380754
 
0.6899996, 1, 0.02811823, 5, 0.2483904, -0.0122444080566320448320026672, 169603.5, -1330.993, -11.85787, 0.002452225, 0.05587727, 549.5464, 0.9125398, 0.6750791, 0.381761
 
0.6999996, 0.9142367, 0.03811823, 5, 0.2500787, -0.0052550171442547966847417273, 176238, -1335.011, -11.85787, 0.002452225, 0.05587727, 560.3298, 0.9125617, 0.6745561, 0.3827679
 
0.7099996, -1, 0.04726059, 5, 0.2518701, 0.0029885262064734617975992846, 183048.5, -1339, -11.85787, 0.002452225, 0.05587727, 571.197, 0.9124966, 0.6740331, 0.3837749
 
0.7199996, -1, 0.03726059, 5, 0.2537059, 0.0105732398221366985849594275, 190038.7, -1342.961, -11.85787, 0.002452225, 0.05587727, 582.1501, 0.9122503, 0.6735101, 0.3847819
 
0.7299996, -1, 0.02726059, 5, 0.2555657, 0.0158072778554705693628321074, 197209.8, -1346.896, -11.85787, 0.002452225, 0.05587727, 593.1869, 0.9120427, 0.6729871, 0.3857889
 
0.7399996, -1, 0.01726059, 5, 0.2574753, 0.0188521792058333785440199453, 204566.7, -1350.804, -11.85787, 0.002452225, 0.05587727, 604.3107, 0.9118711, 0.6724642, 0.3867959
 
0.7499996, -1, 0.007260593, 5, 0.2594693, 0.0198642127258577883324205270, 212113.2, -1354.685, -11.85787, 0.002452225, 0.05587727, 615.5232, 0.9117329, 0.6719412, 0.3878028
 
0.7599996, -1, -0.002739407, 5, 0.2614753, 0.0189969914362163846112600178, 219849.1, -1358.582, -11.85787, 0.002452225, 0.05587727, 626.8201, 0.9116261, 0.6714181, 0.3888098
 
0.7699996, -1, -0.01273941, 5, 0.2634992, 0.0163946687102420789323303481, 227777.9, -1362.538, -11.85787, 0.002452225, 0.05587727, 638.2027, 0.9115487, 0.6708952, 0.3898168
 
0.7799996, -1, -0.02273941, 5, 0.2655398, 0.0121938117605580213569015297, 235899.2, -1366.472, -11.85787, 0.002452225, 0.05587727, 649.6669, 0.9114981, 0.6703722, 0.3908238
 
0.7899995, -1, -0.03273941, 5, 0.2675823, 0.0065209428759655091867224966, 244239.6, -1368.798, -11.85787, 0.002452225, 0.05587727, 661.245, 0.9113423, 0.6698492, 0.3918308
 
0.7999995, 0.7245981, -0.04273941, 5, 0.2696874, -0.0004733780291859764024881106, 252813.3, -1370.023, -11.85787, 0.002452225, 0.05587727, 672.9511, 0.9110944, 0.6693262, 0.3928378
 
0.8099995, 1, -0.03549343, 5, 0.271146, -0.0071360533964563255150499493, 261575.7, -1370.515, -11.85787, 0.002452225, 0.05587727, 684.7213, 0.9105333, 0.6688032, 0.3938448
 
0.8199995, 1, -0.02549343, 5, 0.2699364, -0.0117312969267030019551922359, 270380.8, -1370.346, -11.85787, 0.002452225, 0.05587727, 696.3652, 0.9099442, 0.6682802, 0.3948517
 
0.8299995, 1, -0.01549343, 5, 0.2677346, -0.0141907934732624568716098845, 279299.2, -1369.636, -11.85787, 0.002452225, 0.05587727, 707.9789, 0.9093428, 0.6677573, 0.3958587
 
0.8399995, 1, -0.005493427, 5, 0.2660761, -0.0146986286751516919494352728, 288292.8, -1368.43, -11.85787, 0.002452225, 0.05587727, 719.517, 0.9087275, 0.6672342, 0.3968657
 
0.8499995, 1, 0.004506573, 5, 0.2653742, -0.0134338509254381643397691076, 297472, -1366.807, -11.85787, 0.002452225, 0.05587727, 731.1194, 0.9081036, 0.6667113, 0.3978727
 
0.8599995, 1, 0.01450657, 5.014685, 0.2663452, -0.0105645027823996379499166247, 306859.1, -1364.764, -11.85787, 0.002452225, 0.05587727, 742.8106, 0.9074647, 0.6661883, 0.3988796
 
0.8699995, 1, 0.02450657, 5.079378, 0.2675526, -0.0062494007965699335655387138, 316457, -1362.334, -11.85787, 0.002452225, 0.05587727, 754.5913, 0.9068097, 0.6656653, 0.3998866
 
0.8799995, -0.1338084, 0.03450657, 5.143097, 0.2688403, -0.0006421851344122321128251889, 326277.5, -1359.547, -11.85787, 0.002452225, 0.05587727, 766.4719, 0.9061385, 0.6651423, 0.4008936
 
0.8899994, -1, 0.03316849, 5.205914, 0.270228, 0.0051675094557104378812142154, 336325.8, -1356.43, -11.85787, 0.002452225, 0.05587727, 778.4549, 0.9052177, 0.6646193, 0.4019006
 
0.8999994, -1, 0.02316849, 5.267888, 0.2716729, 0.0094889141850965701922994529, 346610.8, -1353.017, -11.85787, 0.002452225, 0.05587727, 790.5467, 0.9042582, 0.6640964, 0.4029076
 
0.9099994, -1, 0.01316849, 5.329057, 0.2731771, 0.0117436905209492655749231415, 357138.8, -1349.326, -11.85787, 0.002452225, 0.05587727, 802.7504, 0.9033, 0.6635733, 0.4039145
 
0.9199994, -1, 0.003168492, 5.389323, 0.2746316, 0.0121328728361205701224941538, 367909.5, -1345.383, -11.85787, 0.002452225, 0.05587727, 815.0621, 0.9023416, 0.6630504, 0.4049215
 
0.9299994, -1, -0.006831508, 5.448651, 0.2759744, 0.0108466876884955052357650722, 378922.9, -1341.212, -11.85787, 0.002452225, 0.05587727, 827.4777, 0.9013819, 0.6625274, 0.4059285
 
0.9399994, -1, -0.01683151, 5.507335, 0.277371, 0.0080658720112459868769168694, 390194.9, -1336.838, -11.85787, 0.002452225, 0.05587727, 840.0109, 0.90042, 0.6620044, 0.4069355
 
0.9499994, -1, -0.02683151, 5.565406, 0.2788859, 0.0039553378152116187469678963, 401722.8, -1332.273, -11.85787, 0.002452225, 0.05587727, 852.6547, 0.8994533, 0.6614814, 0.4079425
 
0.9599994, 1, -0.03683151, 5.622632, 0.2803158, -0.0013279362917739317177852196, 413498.9, -1327.539, -11.85787, 0.002452225, 0.05587727, 865.3973, 0.8984221, 0.6609584, 0.4089495
 
0.9699994, 1, -0.02683151, 5.679174, 0.2817078, -0.0060747628896648974175253604, 425533.3, -1322.663, -11.85787, 0.002452225, 0.05587727, 878.2462, 0.8971941, 0.6604354, 0.4099564
 
0.9799994, 1, -0.01683151, 5.735325, 0.2832736, -0.0087748105485531785171043898, 437842.3, -1317.653, -11.85787, 0.002452225, 0.05587727, 891.2142, 0.895979, 0.6599125, 0.4109634
 
0.9899994, 1, -0.006831506, 5.79099, 0.2849242, -0.0096424102447654932008423639, 450427.5, -1312.518, -11.85787, 0.002452225, 0.05587727, 904.2994, 0.8947734, 0.6593894, 0.4119704
 
0.9999993, 1, 0.003168494, 5.845844, 0.2863915, -0.0088792306190076668246258232, 463278.4, -1307.274, -11.85787, 0.002452225, 0.05587727, 917.4874, 0.8935751, 0.6588665, 0.4129774
 
1.009999, 1, 0.01316849, 5.900305, 0.2878996, -0.0066691026656518142734529298, 476419.8, -1301.943, -11.85787, 0.002452225, 0.05587727, 930.7991, 0.8923834, 0.6583435, 0.4139844
 
1.019999, 1, 0.02316849, 5.954486, 0.2895931, -0.0031837519811452323395837455, 489857.3, -1296.521, -11.85787, 0.002452225, 0.05587727, 944.2362, 0.8911939, 0.6578205, 0.4149913
 
1.029999, -1, 0.03316849, 6.008579, 0.2914949, 0.0014176459498839803613239787, 503619.6, -1291.021, -11.85787, 0.002452225, 0.05587727, 957.8219, 0.889936, 0.6572975, 0.4159983
 
1.039999, -1, 0.02316849, 6.063425, 0.2941433, 0.0055150875396439367593363409, 517775.6, -1285.439, -11.85787, 0.002452225, 0.05587727, 971.6162, 0.8885044, 0.6567745, 0.4170053
 
1.049999, -1, 0.0131685, 6.118748, 0.2973631, 0.0076892058361757881619892772, 532339.6, -1279.752, -11.85787, 0.002452225, 0.05587727, 985.6252, 0.8870825, 0.6562515, 0.4180123
 
1.059999, -1, 0.003168495, 6.173997, 0.3006037, 0.0081568381244906204509061332, 547321.9, -1273.967, -11.85787, 0.002452225, 0.05587727, 999.8508, 0.885666, 0.6557285, 0.4190193
 
1.069999, -1, -0.006831504, 6.22897, 0.3039595, 0.0071190640686106109242905956, 562748.8, -1268.007, -11.85787, 0.002452225, 0.05587727, 1014.309, 0.884262, 0.6552055, 0.4200263
 
1.079999, -1, -0.0168315, 6.275514, 0.3063597, 0.0047631890131386827585175014, 578500.1, -1260.53, -11.85787, 0.002452225, 0.05587727, 1028.886, 0.8830343, 0.6546825, 0.4210332
 
1.089999, -0.587734, -0.0268315, 6.306847, 0.2994412, 0.0012592697278847538874330781, 593543.6, -1253.021, -11.85787, 0.002452225, 0.05587727, 1042.671, 0.8818187, 0.6541595, 0.4220402
 
1.099999, 1, -0.03270884, 6.327212, 0.2844234, -0.0029493889381969965484777280, 607854.5, -1246.074, -11.85787, 0.002452225, 0.05587727, 1055.673, 0.8805311, 0.6536366, 0.4230472
 
1.109999, 1, -0.02270884, 6.345208, 0.2697459, -0.0063867929198988808209421640, 621409.2, -1239.676, -11.85787, 0.002452225, 0.05587727, 1067.898, 0.8792601, 0.6531136, 0.4240542
 
1.119999, 1, -0.01270884, 6.360984, 0.2554084, -0.0080537315687699623346281586, 634188.4, -1233.812, -11.85787, 0.002452225, 0.05587727, 1079.355, 0.8780997, 0.6525906, 0.4250612
 
1.129999, 1, -0.002708843, 6.374693, 0.2414218, -0.0081612380219568626154079031, 646177.4, -1228.47, -11.85787, 0.002452225, 0.05587727, 1090.052, 0.8770464, 0.6520676, 0.4260682
 
1.139999, 1, 0.007291157, 6.386491, 0.2277934, -0.0068963172864856784995004052, 657366, -1223.636, -11.85787, 0.002452225, 0.05587727, 1100.003, 0.8760964, 0.6515446, 0.4270751
 
1.149999, 1, 0.01729116, 6.396488, 0.2145288, -0.0044230034886426316389756327, 667747.4, -1219.293, -11.85787, 0.002452225, 0.05587727, 1109.22, 0.8752456, 0.6510216, 0.4280821
 
1.159999, 0.3597632, 0.02729116, 6.404819, 0.2016306, -0.0008847650327045804595665676, 677319.6, -1215.428, -11.85787, 0.002452225, 0.05587727, 1117.716, 0.8744905, 0.6504986, 0.4290891
 
1.169999, -1, 0.03088879, 6.411609, 0.1891111, 0.0031656404115409893943988360, 686084.4, -1212.027, -11.85787, 0.002452225, 0.05587727, 1125.508, 0.873638, 0.6499757, 0.4300961
 
1.179999, -1, 0.02088879, 6.416937, 0.1769667, 0.0063426608679493599381722942, 694046.4, -1209.07, -11.85787, 0.002452225, 0.05587727, 1132.611, 0.8728222, 0.6494526, 0.4311031
 
1.189999, -1, 0.01088879, 6.420928, 0.165209, 0.0078467916991016164804783516, 701215.1, -1206.545, -11.85787, 0.002452225, 0.05587727, 1139.045, 0.872115, 0.6489297, 0.43211
 
1.199999, -1, 0.0008887891, 6.423676, 0.1538353, 0.0078684180465479733052507850, 707602.6, -1204.436, -11.85787, 0.002452225, 0.05587727, 1144.827, 0.8715101, 0.6484067, 0.433117
 
1.209999, -1, -0.009111211, 6.425271, 0.1428506, 0.0065750720149885457651235506, 713223.9, -1202.728, -11.85787, 0.002452225, 0.05587727, 1149.979, 0.871002, 0.6478837, 0.434124
 
1.219999, -1, -0.01911121, 6.425804, 0.1322648, 0.0041136668168916823725023564, 718097.3, -1201.405, -11.85787, 0.002452225, 0.05587727, 1154.519, 0.8705851, 0.6473607, 0.435131
 
1.229999, -0.1272198, -0.02911121, 6.425361, 0.122068, 0.0006129365891141308299595895, 722243, -1200.455, -11.85787, 0.002452225, 0.05587727, 1158.471, 0.8702546, 0.6468377, 0.4361379
 
1.239999, 1, -0.03038341, 6.424024, 0.1122703, -0.0032456150427771009983296099, 725683.8, -1199.863, -11.85787, 0.002452225, 0.05587727, 1161.856, 0.8698012, 0.6463147, 0.4371449
 
1.249999, 1, -0.02038341, 6.421858, 0.1028681, -0.0061283545391445931085983344, 728444.4, -1199.612, -11.85787, 0.002452225, 0.05587727, 1164.697, 0.8693919, 0.6457918, 0.4381519
 
1.259999, 1, -0.01038341, 6.418961, 0.09386498, -0.0074115386331221308659442911, 730551.9, -1199.692, -11.85787, 0.002452225, 0.05587727, 1167.016, 0.8690789, 0.6452687, 0.4391589
 
1.269999, 1, -0.0003834087, 6.415377, 0.08525731, -0.0072689451964947214524244661, 732034.1, -1200.085, -11.85787, 0.002452225, 0.05587727, 1168.839, 0.8688549, 0.6447458, 0.4401659
 
1.279999, 1, 0.009616591, 6.411179, 0.07704633, -0.0058503722584399173735084208, 732920.4, -1200.777, -11.85787, 0.002452225, 0.05587727, 1170.188, 0.8687134, 0.6442228, 0.4411729
 
1.289999, 1, 0.01961659, 6.40645, 0.06923296, -0.0032891548381460370717210328, 733241.3, -1201.76, -11.85787, 0.002452225, 0.05587727, 1171.087, 0.8686493, 0.6436998, 0.4421799
 
1.299999, -0.7002394, 0.02961659, 6.401232, 0.06180727, 0.0002979527438142205117770635, 733027.6, -1203.016, -11.85787, 0.002452225, 0.05587727, 1171.562, 0.8686392, 0.6431768, 0.4431868
 
1.309999, -1, 0.0226142, 6.395593, 0.05477452, 0.0037119592038627495163043229, 732311.1, -1204.533, -11.85787, 0.002452225, 0.05587727, 1171.635, 0.8684811, 0.6426538, 0.4441938
 
1.319999, -1, 0.0126142, 6.389585, 0.04812908, 0.0056838419327021100074834349, 731123.9, -1206.298, -11.85787, 0.002452225, 0.05587727, 1171.332, 0.8684021, 0.6421309, 0.4452008
 
1.329999, -1, 0.002614198, 6.383267, 0.04186513, 0.0061685025621902697187174930, 729497.7, -1208.299, -11.85787, 0.002452225, 0.05587727, 1170.675, 0.8684014, 0.6416078, 0.4462078
 
1.339999, -1, -0.007385802, 6.376687, 0.03598127, 0.0053166627577254709303993589, 727464.9, -1210.522, -11.85787, 0.002452225, 0.05587727, 1169.689, 0.8684722, 0.6410848, 0.4472148
 
1.349999, -1, -0.0173858, 6.369888, 0.03046717, 0.0032612181599624589443448340, 725057.1, -1212.956, -11.85787, 0.002452225, 0.05587727, 1168.398, 0.8686084, 0.6405619, 0.4482217
 
1.359999, 0.2802776, -0.0273858, 6.362918, 0.02532127, 0.0001193104453097682771971360, 722305.8, -1215.586, -11.85787, 0.002452225, 0.05587727, 1166.824, 0.8688043, 0.6400388, 0.4492287
 
1.369999, 1, -0.02458302, 6.355828, 0.02053752, -0.0031781710345213793192392621, 719241.2, -1218.403, -11.85787, 0.002452225, 0.05587727, 1164.99, 0.8688458, 0.6395159, 0.4502357
 
1.379999, 1, -0.01458303, 6.337299, 0.009128062, -0.0053254583583337659828724712, 714904.8, -1221.394, -11.85787, 0.002452225, 0.05587727, 1162.115, 0.8689378, 0.6389929, 0.4512427
 
1.389999, 1, -0.004583025, 6.309621, 0, -0.0059762494385203536092652130, 709520.9, -1223.101, -11.85787, 0.002452225, 0.05587727, 1158.37, 0.8691696, 0.6389928, 0.1733157
 
1.399999, 1, 0.005416974, 6.294003, 0, -0.0052607758265403936168492848, 704185.8, -1225.361, -11.85787, 0.002452225, 0.05587727, 1154.643, 0.8695214, 0.6389928, 0.1733157
 
1.409999, 1, 0.01541697, 6.278435, 0, -0.0033125528302043643725689864, 698898.7, -1227.619, -11.85787, 0.002452225, 0.05587727, 1150.932, 0.8699071, 0.6389928, 0.1733157
 
1.419999, -0.366578, 0.02541697, 6.262915, 0, -0.0002430796247052314275802334, 693659.3, -1229.875, -11.85787, 0.002452225, 0.05587727, 1147.239, 0.8703232, 0.6389928, 0.1733157
 
1.429999, -1, 0.0217512, 6.247437, 0, 0.0029532037808642944924482629, 688467.2, -1232.127, -11.85787, 0.002452225, 0.05587727, 1143.563, 0.8705712, 0.6389928, 0.1733157
 
1.439999, -1, 0.0117512, 6.232015, 0, 0.0049588786670132791926982523, 683321.6, -1234.378, -11.85787, 0.002452225, 0.05587727, 1139.904, 0.8708385, 0.6389928, 0.1733157
 
1.449999, -1, 0.001751196, 6.216636, 0, 0.0054679080776458008690963736, 678222.3, -1236.626, -11.85787, 0.002452225, 0.05587727, 1136.262, 0.8711471, 0.6389928, 0.1733157
 
1.459999, -1, -0.008248804, 6.201302, 0, 0.0046167391162224710466091797, 673168.8, -1238.871, -11.85787, 0.002452225, 0.05587727, 1132.637, 0.8714929, 0.6389928, 0.1733157
 
1.469999, -1, -0.0182488, 6.186024, 0, 0.0025295894047323261027360935, 668160.7, -1241.115, -11.85787, 0.002452225, 0.05587727, 1129.028, 0.8718725, 0.6389928, 0.1733157
 
