0.07999999, 0, 0, 5, 0.003810039, 0, 1887.393, -501.3347, -8.657444, 0.0007174784, 0.03022452, 59.7376, 0.4206643, 0.3548322, 0.007436207
0.26, 1, -0.04508562, 5, 0.004010615, 0.20666451386892977385718, 18945.63, -507.5555, -8.657444, 0.0007174784, 0.03022452, 189.4586, 0.4206643, 0.3531436, 0.007778608
 
0.27, -1, -0.03508562, 5, 0.004021839, 0.18917141202921233740236, 20469.58, -507.9057, -8.657444, 0.0007174784, 0.03022452, 196.9488, 0.4206643, 0.3530498, 0.007797631
 
0.28, 1, -0.04508562, 5, 0.00403324, 0.17282812115230575063250, 22057.63, -508.2563, -8.657444, 0.0007174784, 0.03022452, 204.465, 0.4206643, 0.3529561, 0.007816653
 
0.29, -0.8012534, -0.03508562, 5, 0.00404458, 0.15753659436396681444694, 23710.29, -508.6075, -8.657444, 0.0007174784, 0.03022452, 212.0069, 0.4206643, 0.3528622, 0.007835675
 
0.3, 1, -0.04309815, 5, 0.004055858, 0.14333910412606357478998, 25427.7, -508.9592, -8.657444, 0.0007174784, 0.03022452, 219.5728, 0.4206643, 0.3527684, 0.007854697
 
0.31, -0.9231506, -0.03309815, 5, 0.004067312, 0.13015413398974003858694, 27210.19, -509.3114, -8.657444, 0.0007174784, 0.03022452, 227.1622, 0.4206643, 0.3526746, 0.00787372
 
0.32, 1, -0.04232966, 5, 0.004078705, 0.11783316249941802650516, 29058.02, -509.664, -8.657444, 0.0007174784, 0.03022452, 234.774, 0.4206643, 0.3525808, 0.007892742
 
0.33, 0.07287242, -0.03232966, 5, 0.004090114, 0.106318547683212991119696, 30971.45, -510.0171, -8.657444, 0.0007174784, 0.03022452, 242.4076, 0.4206643, 0.352487, 0.007911764
 
0.3399999, 0.3480203, -0.03160093, 5, 0.004101541, 0.096184715514007674960824, 32950.7, -510.3707, -8.657444, 0.0007174784, 0.03022452, 250.062, 0.4206643, 0.3523932, 0.007930786
 
0.3499999, -1, -0.02812073, 5, 0.004112986, 0.0869306174415349368240846625, 34995.95, -510.7249, -8.657444, 0.0007174784, 0.03022452, 257.7364, 0.4206643, 0.3522994, 0.007949809
 
0.3599999, 1, -0.03812073, 5, 0.00412445, 0.0778261134094938725363886625, 37107.34, -511.0794, -8.657444, 0.0007174784, 0.03022452, 265.4299, 0.4206643, 0.3522056, 0.007968831
 
0.3699999, 0.8471434, -0.02812073, 5, 0.004130148, 0.06927712000098039312348, 39278.35, -511.4345, -8.657444, 0.0007174784, 0.03022452, 273.1186, 0.4206643, 0.3521118, 0.007987853
 
0.3799999, -1, -0.0196493, 5, 0.00412998, 0.062422217584458062795792, 41508.46, -511.79, -8.657444, 0.0007174784, 0.03022452, 280.8014, 0.4206643, 0.352018, 0.008006875
 
0.3899999, 1, -0.0296493, 5, 0.004129886, 0.055891425073332974282834, 43797.07, -512.1461, -8.657444, 0.0007174784, 0.03022452, 288.4772, 0.4206643, 0.3519242, 0.008025898
 
0.3999999, -1, -0.0196493, 5, 0.004129705, 0.0497642399332075952635526625, 46143.54, -512.5026, -8.657444, 0.0007174784, 0.03022452, 296.1447, 0.4206643, 0.3518303, 0.00804492
 
0.4099999, 1, -0.0296493, 5, 0.004129514, 0.0440186173906843778674353375, 48547.2, -512.8597, -8.657444, 0.0007174784, 0.03022452, 303.8027, 0.4206643, 0.3517365, 0.008063942
 
0.4199999, 0.0813701, -0.0196493, 5, 0.004129398, 0.038634354994583239137904, 51007.32, -513.2172, -8.657444, 0.0007174784, 0.03022452, 311.4502, 0.4206643, 0.3516427, 0.008082964
 
0.4299999, -0.2552474, -0.0188356, 5, 0.004129191, 0.0357764354588268786553378143, 53519.64, -600.2258, -8.657444, 0.0007174784, 0.03022452, 319.0753, 0.4216079, 0.3515489, 0.008101987
 
0.4399998, 1, -0.02138807, 5, 0.004128979, 0.0331972702991554350738, 56057.67, -635.8925, -8.657444, 0.0007174784, 0.03022452, 326.603, 0.422944, 0.3514551, 0.008121009
 
0.4499998, -1, -0.01138807, 5, 0.004128839, 0.030925505591266245375, 58606.24, -607.0344, -8.657444, 0.0007174784, 0.03022452, 333.9966, 0.4242715, 0.3513613, 0.008140031
 
0.4599998, 1, -0.02138807, 5, 0.004128612, 0.028498835868369200064, 61158.66, -553.9653, -8.657444, 0.0007174784, 0.03022452, 341.2464, 0.4255835, 0.3512675, 0.008159054
 
0.4699998, -1, -0.01138807, 5, 0.004128374, 0.0259675363286062355192, 63708.02, -513.4088, -8.657444, 0.0007174784, 0.03022452, 348.3427, 0.426877, 0.3511737, 0.008178076
 
0.4799998, 1, -0.02138807, 5, 0.004128212, 0.0233807654450311939392, 66247.45, -517.9225, -8.657444, 0.0007174784, 0.03022452, 355.2764, 0.4281492, 0.3510799, 0.008197098
 
0.4899998, -1, -0.01138807, 5, 0.004127959, 0.0207852903599982957445, 68770.09, -595.6631, -8.657444, 0.0007174784, 0.03022452, 362.0388, 0.4293975, 0.3509861, 0.008216119
 
0.4999998, 1, -0.02138807, 5, 0.0041277, 0.0177601012005217528217204969, 71311.49, -633.5217, -8.657444, 0.0007174784, 0.03022452, 368.7313, 0.4300605, 0.3508923, 0.008235142
 
0.5099998, -0.6780612, -0.01138807, 5, 0.004127515, 0.0147999509155701172950294280, 73883.48, -639.5389, -8.657444, 0.0007174784, 0.03022452, 375.3879, 0.4305101, 0.3507985, 0.008254165
 
0.5199998, 1, -0.01816869, 5, 0.004127241, 0.0123546697998343982085198867, 76484.8, -645.0007, -8.657444, 0.0007174784, 0.03022452, 382.0076, 0.4309294, 0.3507046, 0.008273186
 
0.5299998, -0.7888572, -0.008168686, 5, 0.004127038, 0.0103590142031812056587957020, 79114.37, -648.3166, -8.657444, 0.0007174784, 0.03022452, 388.5897, 0.4311963, 0.3506109, 0.008292208
 
0.5399998, 1, -0.01605726, 5, 0.004126667, 0.0087185057906271089931120463, 81770.78, -650.8733, -8.657444, 0.0007174784, 0.03022452, 395.1329, 0.4314102, 0.350517, 0.008311231
 
0.5499998, -0.7424614, -0.006057259, 5, 0.004126531, 0.0074132636160309178196123374, 84453.65, -653.3, -8.657444, 0.0007174784, 0.03022452, 401.6385, 0.4316152, 0.3504232, 0.008330253
 
0.5599998, 1, -0.01348187, 5, 0.004126143, 0.0064545264589088263213507437, 87162.37, -655.6204, -8.657444, 0.0007174784, 0.03022452, 408.1069, 0.4318117, 0.3503294, 0.008349275
 
0.5699998, -1, -0.003481872, 5, 0.004125912, 0.0058075010613978276210801691, 89897.27, -657.8555, -8.657444, 0.0007174784, 0.03022452, 414.5409, 0.4320007, 0.3502356, 0.008368297
 
0.5799997, 1, -0.01348187, 5, 0.004125589, 0.0052117896973440187236027227, 92658.38, -660.0154, -8.657444, 0.0007174784, 0.03022452, 420.9423, 0.4321839, 0.3501418, 0.00838732
 
0.5899997, -1, -0.003481872, 5, 0.004125342, 0.0046608496598665013896856639, 95444.68, -662.1147, -8.657444, 0.0007174784, 0.03022452, 427.3104, 0.4323624, 0.350048, 0.008406342
 
0.5999997, 1, -0.01348187, 5, 0.004125005, 0.0041528656391543040458998691, 98255.45, -664.1569, -8.657444, 0.0007174784, 0.03022452, 433.6454, 0.4325361, 0.3499542, 0.008425364
 
0.6099997, -0.56041, -0.003481872, 5, 0.00412466, 0.0036848952689347889532896216, 101089.9, -666.1542, -8.657444, 0.0007174784, 0.03022452, 439.9471, 0.4327058, 0.3498604, 0.008444387
 
0.6199997, 1, -0.009085972, 5, 0.004124388, 0.0036455715345866999014646300, 103947.1, -668.1068, -8.657444, 0.0007174784, 0.03022452, 446.2152, 0.4328691, 0.3497666, 0.008463409
 
0.6299997, -1, 0.0009140279, 5, 0.004124026, 0.0039855423223470075192297582, 106826.2, -670.0213, -8.657444, 0.0007174784, 0.03022452, 452.4492, 0.4330266, 0.3496728, 0.008482431
 
0.6399997, 1, -0.009085972, 5, 0.004123657, 0.0042714735883667599329911195, 109726.2, -671.9007, -8.657444, 0.0007174784, 0.03022452, 458.6488, 0.4331811, 0.349579, 0.008501453
 
0.6499997, -1, 0.0009140279, 5, 0.004123322, 0.0045093959230175492265903636, 112646.2, -673.7476, -8.657444, 0.0007174784, 0.03022452, 464.8135, 0.4333329, 0.3494852, 0.008520476
 
0.6599997, 1, -0.009085972, 5, 0.004123021, 0.0047054544522878332646644512, 115584.9, -675.5671, -8.657444, 0.0007174784, 0.03022452, 470.9427, 0.4334823, 0.3493913, 0.008539498
 
0.6699997, -1, 0.0009140279, 5, 0.004122587, 0.0048633462441674928097862577, 118541.8, -677.3589, -8.657444, 0.0007174784, 0.03022452, 477.0362, 0.4336292, 0.3492975, 0.00855852
 
0.6799996, 1, -0.009085972, 5, 0.004122227, 0.0049875863431059577748907194, 121515.6, -679.1235, -8.657444, 0.0007174784, 0.03022452, 483.0933, 0.4337736, 0.3492037, 0.008577542
 
0.6899996, -1, 0.0009140279, 5, 0.004121901, 0.0050828163357747291766171668, 124505.3, -680.8672, -8.657444, 0.0007174784, 0.03022452, 489.1136, 0.433916, 0.3491099, 0.008596565
 
0.6999996, 0.6215907, -0.009085972, 5, 0.004121485, 0.0051510029340311628290026774, 127510.1, -682.587, -8.657444, 0.0007174784, 0.03022452, 495.0969, 0.434056, 0.3490161, 0.008615587
 
0.7099996, -1, -0.002870065, 5, 0.004121102, 0.0048626131571105903761058649, 130528.9, -684.2947, -8.657444, 0.0007174784, 0.03022452, 501.0425, 0.4341947, 0.3489223, 0.008634609
 
0.7199996, 1, -0.01287006, 5, 0.004116709, 0.0042641631583629391170506276, 133550.4, -686.0718, -8.657444, 0.0007174784, 0.03022452, 506.9305, 0.4343173, 0.3488285, 0.008653631
 
0.7299996, -1, -0.002870064, 5, 0.004106745, 0.0037292573083070442521286684, 136571.9, -687.8212, -8.657444, 0.0007174784, 0.03022452, 512.7581, 0.434437, 0.3487347, 0.008672654
 
0.7399996, 1, -0.01287006, 5, 0.004096629, 0.0032527469710356377530535337, 139592.2, -689.5476, -8.657444, 0.0007174784, 0.03022452, 518.5249, 0.4345542, 0.3486409, 0.008691676
 
0.7499996, -1, -0.002870064, 5, 0.004086484, 0.0028276096774602804375686136, 142609.8, -691.2526, -8.657444, 0.0007174784, 0.03022452, 524.2303, 0.4346691, 0.3485471, 0.008710698
 
0.7599996, 1, -0.01287006, 5, 0.004076309, 0.0024494774755197320703735425, 145623.3, -692.9354, -8.657444, 0.0007174784, 0.03022452, 529.8741, 0.4347816, 0.3484533, 0.00872972
 
0.7699996, -0.5882527, -0.002870064, 5, 0.004066149, 0.0021128303999207317342425435, 148631.2, -694.5988, -8.657444, 0.0007174784, 0.03022452, 535.4553, 0.4348921, 0.3483595, 0.008748743
 
0.7799996, 1, -0.008752591, 5, 0.004055917, 0.0021745802405936899915245094, 151637.8, -696.0951, -8.657444, 0.0007174784, 0.03022452, 540.9837, 0.4349867, 0.3482657, 0.008767765
 
0.7899995, -1, 0.001247409, 5, 0.004045657, 0.0025732933054367725342719108, 154642.6, -697.4333, -8.657444, 0.0007174784, 0.03022452, 546.46, 0.4350657, 0.3481719, 0.008786787
 
0.7999995, 1, -0.008752591, 5, 0.004035327, 0.0029065188188139872114113603, 157644.5, -698.6258, -8.657444, 0.0007174784, 0.03022452, 551.884, 0.4351327, 0.348078, 0.00880581
 
0.8099995, -1, 0.001247409, 5, 0.004025094, 0.0031815794291404784245424346, 160642.8, -699.6732, -8.657444, 0.0007174784, 0.03022452, 557.2562, 0.435188, 0.3479842, 0.008824832
 
0.8199995, 0.9997183, -0.008752591, 5, 0.004014706, 0.0034055236377099553270927283, 163636.5, -700.5805, -8.657444, 0.0007174784, 0.03022452, 562.5762, 0.435232, 0.3478904, 0.008843854
 
0.8299995, -1, 0.001244592, 5, 0.00400433, 0.0035855678651547988553124665, 166624.7, -701.356, -8.657444, 0.0007174784, 0.03022452, 567.8441, 0.4352653, 0.3477966, 0.008862876
 
0.8399995, 0.456549, -0.008755408, 5, 0.003993926, 0.0037268922448312108361504024, 169606.6, -702.0051, -8.657444, 0.0007174784, 0.03022452, 573.0601, 0.4352885, 0.3477028, 0.008881899
 
0.8499995, -1, -0.004189919, 5, 0.003983536, 0.0033679406334713403757443478, 172581.4, -702.5389, -8.657444, 0.0007174784, 0.03022452, 578.2242, 0.4353056, 0.347609, 0.008900921
 
0.8599995, 1, -0.01418992, 5, 0.003973075, 0.0025848521133727488314099983, 175548.1, -702.959, -8.657444, 0.0007174784, 0.03022452, 583.3364, 0.4353161, 0.3475152, 0.008919943
 
0.8699995, -0.0617926, -0.004189919, 5, 0.003967754, 0.0019098766613984010697498079, 178522.6, -703.2787, -8.657444, 0.0007174784, 0.03022452, 588.4241, 0.4353177, 0.3474214, 0.008938965
 
0.8799995, -0.04173573, -0.004807845, 5, 0.003970007, 0.0021308352923512847497907625, 181506.5, -703.5013, -8.657444, 0.0007174784, 0.03022452, 593.4905, 0.4353051, 0.3473276, 0.008957988
 
0.8899994, 0.02736438, -0.005225202, 5, 0.003972345, 0.0022203763562936334448182506, 184499.5, -703.6318, -8.657444, 0.0007174784, 0.03022452, 598.5362, 0.4352859, 0.3472338, 0.00897701
 
0.8999994, -0.2453126, -0.004951558, 5, 0.003974679, 0.0022746240985982084095650957, 187501.3, -703.6736, -8.657444, 0.0007174784, 0.03022452, 603.561, 0.4352595, 0.34714, 0.008996032
 
0.9099994, 1, -0.007404684, 5, 0.003976971, 0.0021281045465287823946752472, 190511.7, -703.6348, -8.657444, 0.0007174784, 0.03022452, 608.5654, 0.4352277, 0.3470462, 0.009015054
 
0.9199994, -1, 0.002595316, 5, 0.003979259, 0.0026314611254986846663868187, 193530.3, -703.5203, -8.657444, 0.0007174784, 0.03022452, 613.5493, 0.4351851, 0.3469524, 0.009034077
 
0.9299994, -0.09875255, -0.007404684, 5, 0.00398159, 0.0030457080980542022327429338, 196557, -703.3322, -8.657444, 0.0007174784, 0.03022452, 618.513, 0.4351367, 0.3468586, 0.009053099
 
0.9399994, 1, -0.008392209, 5, 0.003983918, 0.0024610206758386161844173167, 199591.4, -703.0792, -8.657444, 0.0007174784, 0.03022452, 623.4566, 0.43509, 0.3467647, 0.009072121
 
0.9499994, -1, 0.001607791, 5, 0.003986203, 0.0027170105478994229242725365, 202633.4, -702.7611, -8.657444, 0.0007174784, 0.03022452, 628.3804, 0.4350315, 0.3466709, 0.009091143
 
0.9599994, 0.4221653, -0.008392209, 5, 0.003988485, 0.0029219978896039475396637623, 205682.8, -702.3863, -8.657444, 0.0007174784, 0.03022452, 633.2849, 0.4349685, 0.3465771, 0.009110166
 
0.9699994, -1, -0.004170556, 5, 0.003990807, 0.0026032259539420913099869353, 208739.3, -701.9557, -8.657444, 0.0007174784, 0.03022452, 638.1699, 0.4349042, 0.3464833, 0.009129188
 
0.9799994, 1, -0.01417056, 5, 0.003993128, 0.0018512032166230482943941980, 211802.6, -701.4744, -8.657444, 0.0007174784, 0.03022452, 643.0358, 0.4348387, 0.3463895, 0.009148209
 
0.9899994, 0.459841, -0.004170556, 5, 0.003995405, 0.0012197941659525606852799409, 214872.8, -700.9451, -8.657444, 0.0007174784, 0.03022452, 647.8829, 0.4347678, 0.3462957, 0.009167232
 
0.9999993, -1, 0.0004278547, 5, 0.00399768, 0.0018906035433328814993300961, 217949.5, -700.3716, -8.657444, 0.0007174784, 0.03022452, 652.7114, 0.4346834, 0.3462019, 0.009186254
 
1.009999, 1, -0.009572145, 5, 0.003999996, 0.0019946040351975788893651512, 221032.6, -699.7568, -8.657444, 0.0007174784, 0.03022452, 657.5216, 0.4345991, 0.3461081, 0.009205277
 
1.019999, -1, 0.0004278552, 5, 0.004002309, 0.0020737265862258163221610430, 224121.9, -699.1041, -8.657444, 0.0007174784, 0.03022452, 662.3136, 0.4345114, 0.3460143, 0.009224299
 
1.029999, 1, -0.009572145, 5, 0.004004579, 0.0021318127791316032097609192, 227217.1, -698.4165, -8.657444, 0.0007174784, 0.03022452, 667.0876, 0.4344204, 0.3459205, 0.009243321
 
1.039999, -1, 0.0004278552, 5, 0.004006847, 0.0021724337609047600171549894, 230318.3, -697.6954, -8.657444, 0.0007174784, 0.03022452, 671.844, 0.4343261, 0.3458267, 0.009262343
 
1.049999, 1, -0.009572145, 5, 0.004009154, 0.0021983568740953765306504535, 233426.1, -696.9423, -8.657444, 0.0007174784, 0.03022452, 676.5842, 0.4342287, 0.3457329, 0.009281365
 
1.059999, -1, 0.0004278552, 5, 0.004011505, 0.0022130701068844407625856897, 236540.7, -696.1631, -8.657444, 0.0007174784, 0.03022452, 681.3091, 0.4341287, 0.3456391, 0.009300387
 
1.069999, 1, -0.009572145, 5, 0.004013679, 0.0022166632767602876266761334, 239659.5, -695.3557, -8.657444, 0.0007174784, 0.03022452, 686.0154, 0.4340258, 0.3455453, 0.00931941
 
1.079999, -1, 0.0004278552, 5, 0.004016026, 0.0022126322788495039240153830, 242781.8, -694.5248, -8.657444, 0.0007174784, 0.03022452, 690.7023, 0.4339203, 0.3454514, 0.009338432
 
1.089999, 1, -0.009572145, 5, 0.004018329, 0.0022030397774861307480464685, 245907.5, -693.6731, -8.657444, 0.0007174784, 0.03022452, 695.3702, 0.4338124, 0.3453576, 0.009357454
 
1.099999, -1, 0.0004278552, 5, 0.004020585, 0.0021882337948689133461765453, 249036.4, -692.8017, -8.657444, 0.0007174784, 0.03022452, 700.0196, 0.4337023, 0.3452638, 0.009376477
 
1.109999, 1, -0.009572145, 5, 0.004022839, 0.0021694903345059335831127381, 252168.5, -691.9108, -8.657444, 0.0007174784, 0.03022452, 704.6505, 0.4335898, 0.34517, 0.009395499
 
1.119999, -1, 0.0004278552, 5, 0.00402509, 0.0021478218526577828309205591, 255303.5, -691.0044, -8.657444, 0.0007174784, 0.03022452, 709.2631, 0.4334754, 0.3450762, 0.009414521
 
1.129999, 1, -0.009572145, 5, 0.003983313, 0.0021242003640790904985777837, 258251.7, -690.0834, -8.657444, 0.0007174784, 0.03022452, 713.596, 0.4333592, 0.3449824, 0.009433543
 
1.139999, -1, 0.0004278552, 5, 0.003877184, 0.0020999898294035136775904338, 260988.2, -689.2314, -8.657444, 0.0007174784, 0.03022452, 717.6191, 0.4332476, 0.3448886, 0.009452566
 
1.149999, 1, -0.009572145, 5, 0.003778637, 0.0020760625647720928075331413, 263592.1, -688.4622, -8.657444, 0.0007174784, 0.03022452, 721.4456, 0.4331422, 0.3447948, 0.009471588
 
1.159999, -1, 0.0004278552, 5, 0.003758251, 0.0020527075405023249218710755, 266187.3, -687.7445, -8.657444, 0.0007174784, 0.03022452, 725.2466, 0.4330403, 0.344701, 0.00949061
 
1.169999, 1, -0.009572145, 5, 0.003756969, 0.0020291978818143562083533139, 268773.6, -687.0232, -8.657444, 0.0007174784, 0.03022452, 729.0226, 0.4329377, 0.3446072, 0.009509632
 
1.179999, -1, 0.0004278552, 5, 0.003755592, 0.0020056149627349368134179622, 271350.9, -686.2967, -8.657444, 0.0007174784, 0.03022452, 732.7738, 0.4328342, 0.3445134, 0.009528655
 
1.189999, 1, -0.009572145, 5, 0.003754204, 0.0019822650540102453157939502, 273919, -685.5709, -8.657444, 0.0007174784, 0.03022452, 736.5002, 0.4327303, 0.3444196, 0.009547677
 
1.199999, -1, 0.0004278552, 5, 0.003752853, 0.0019588603617557342715772400, 276477.8, -684.8414, -8.657444, 0.0007174784, 0.03022452, 740.2021, 0.4326256, 0.3443258, 0.009566699
 
1.209999, 1, -0.009572145, 5, 0.003751449, 0.0019358287388742971010245021, 279026.8, -684.1113, -8.657444, 0.0007174784, 0.03022452, 743.8793, 0.4325204, 0.3442319, 0.009585721
 
1.219999, -1, 0.0004278552, 5, 0.003750079, 0.0019135487769790709499247294, 281566.2, -683.3793, -8.657444, 0.0007174784, 0.03022452, 747.5323, 0.4324145, 0.3441381, 0.009604744
 
1.229999, 1, -0.009572145, 5, 0.003748701, 0.0018908164010404925803100347, 284095.6, -682.6501, -8.657444, 0.0007174784, 0.03022452, 751.1611, 0.4323085, 0.3440443, 0.009623766
 
1.239999, -1, 0.0004278552, 5, 0.00374727, 0.0018686794223739655022413373, 286609.5, -681.9202, -8.657444, 0.0007174784, 0.03022452, 754.7587, 0.432202, 0.3439505, 0.009642788
 
1.249999, 1, -0.009572145, 5, 0.003710156, 0.0018480414126640344278145290, 288907.5, -681.1922, -8.657444, 0.0007174784, 0.03022452, 758.0627, 0.4320951, 0.3438567, 0.00966181
 
1.259999, -1, 0.0004278552, 5, 0.003599459, 0.0018313758463195643841141257, 290939.7, -680.5604, -8.657444, 0.0007174784, 0.03022452, 761.0111, 0.4319961, 0.3437629, 0.009680833
 
1.269999, 1, -0.009572145, 5, 0.003486183, 0.0018183261267306145014027859, 292704.3, -680.0448, -8.657444, 0.0007174784, 0.03022452, 763.6047, 0.4319068, 0.3436691, 0.009699855
 
1.279999, -1, 0.0004278552, 5, 0.003372713, 0.0018082859814176887682488855, 294199.9, -679.6464, -8.657444, 0.0007174784, 0.03022452, 765.8443, 0.4318273, 0.3435753, 0.009718877
 
1.289999, 1, -0.009572145, 5, 0.003258913, 0.0018009453587881767079665994, 295426.1, -679.368, -8.657444, 0.0007174784, 0.03022452, 767.7316, 0.431758, 0.3434815, 0.0097379
 
1.299999, -1, 0.0004278552, 5, 0.003145005, 0.0017957925338144392173655332, 296382.3, -679.2086, -8.657444, 0.0007174784, 0.03022452, 769.2678, 0.431699, 0.3433877, 0.009756922
 
1.309999, 1, -0.009572145, 5, 0.00303081, 0.0017939820375279097056162119, 297069.3, -679.1689, -8.657444, 0.0007174784, 0.03022452, 770.4546, 0.4316503, 0.3432938, 0.009775944
 
1.319999, -1, 0.0004278552, 5, 0.002916329, 0.0017939266102193610996982016, 297487.8, -679.2498, -8.657444, 0.0007174784, 0.03022452, 771.2939, 0.4316121, 0.3432001, 0.009794966
 
1.329999, 1, -0.009572145, 5, 0.00280165, 0.0017958246243834315637237538, 297639.1, -679.4507, -8.657444, 0.0007174784, 0.03022452, 771.7877, 0.4315844, 0.3431063, 0.009813989
 
1.339999, -1, 0.0004278552, 5, 0.002686686, 0.0018005907614944365649959378, 297525.3, -679.7728, -8.657444, 0.0007174784, 0.03022452, 771.9382, 0.4315671, 0.3430125, 0.009833011
 
1.349999, 1, -0.009572145, 5, 0.002571836, 0.0018069213952094454700181929, 297163.9, -680.2159, -8.657444, 0.0007174784, 0.03022452, 771.7675, 0.4315604, 0.3429186, 0.009852033
 
1.359999, -1, 0.0004278552, 5, 0.00249595, 0.0018152222299085924902299488, 296693.2, -680.7719, -8.657444, 0.0007174784, 0.03022452, 771.4544, 0.4315635, 0.3428248, 0.009871055
 
1.369999, 1, -0.009572145, 5, 0.002446959, 0.0018244886784654648736442690, 296114.8, -681.3782, -8.657444, 0.0007174784, 0.03022452, 771.0003, 0.4315708, 0.342731, 0.009890078
 
1.379999, -1, 0.0004278552, 5, 0.002397774, 0.0018339872628281775655520287, 295429.8, -682.036, -8.657444, 0.0007174784, 0.03022452, 770.4062, 0.4315826, 0.3426372, 0.0099091
 
1.389999, 1, -0.009572145, 5, 0.002348573, 0.0018446922032681795702494106, 294639.8, -682.744, -8.657444, 0.0007174784, 0.03022452, 769.6732, 0.4315986, 0.3425434, 0.009928122
 
1.399999, -1, 0.0004278552, 5, 0.002299177, 0.0018559271147297353184110123, 293746.2, -683.5031, -8.657444, 0.0007174784, 0.03022452, 768.8027, 0.4316188, 0.3424496, 0.009947144
 
1.409999, 1, -0.009572145, 5, 0.002238691, 0.0018683024424719723272983668, 292667.3, -684.3098, -8.657444, 0.0007174784, 0.03022452, 767.6863, 0.431643, 0.3423558, 0.009966167
 
1.419999, -1, 0.0004278552, 5, 0.002133018, 0.0018815359715832107763795883, 291350.2, -685.2088, -8.657444, 0.0007174784, 0.03022452, 766.2531, 0.431675, 0.342262, 0.009985189
 
1.429999, 1, -0.009572145, 5, 0.002022138, 0.0018964167861783447649897227, 289799.1, -686.2202, -8.657444, 0.0007174784, 0.03022452, 764.5058, 0.4317163, 0.3421682, 0.01000421
 
1.439999, -1, 0.0004278552, 5, 0.001911071, 0.0019137962164318894490194899, 288018.9, -687.3433, -8.657444, 0.0007174784, 0.03022452, 762.448, 0.4317666, 0.3420744, 0.01002323
 
