0.33, 0, 0, 5, 0.3668178, 0, 23759.2, -1381.944, -5.946418, 0.002576369, 0.0572742, 210.7296, 0.9334345, 0.6314323, 0.4834826
0.9599994, -1, 0.04123393, 5.235502, 0, 0.0771183289630398508566023512, 273667.8, -1493.584, -5.946418, 0.002576369, 0.0572742, 725.7948, 0.9316803, 0.5836449, 0.3067185
 
0.9699994, -1, 0.03123393, 5.224701, 0, 0.0789801613990284539324538436, 272594.4, -1493.958, -5.946418, 0.002576369, 0.0572742, 724.6242, 0.9316815, 0.5836449, 0.3067185
 
0.9799994, -1, 0.02123393, 5.213927, 0, 0.0794756046941978832265849006, 271526.7, -1494.33, -5.946418, 0.002576369, 0.0572742, 723.4573, 0.9317221, 0.5836449, 0.3067185
 
0.9899994, -1, 0.01123394, 5.203194, 0, 0.0786602454851097750406642981, 270464.8, -1494.702, -5.946418, 0.002576369, 0.0572742, 722.2943, 0.931801, 0.5836449, 0.3067185
 
0.9999993, -1, 0.001233935, 5.192496, 0, 0.0765866139857891038953538836, 269408.7, -1495.073, -5.946418, 0.002576369, 0.0572742, 721.1351, 0.9319164, 0.5836449, 0.3067185
 
1.009999, -1, -0.008766064, 5.181838, 0, 0.0733049875806880027213102931, 268358.4, -1495.444, -5.946418, 0.002576369, 0.0572742, 719.9799, 0.9320671, 0.5836449, 0.3067185
 
1.019999, -1, -0.01876606, 5.171208, 0, 0.0688630750333014362907554608, 267313.9, -1495.812, -5.946418, 0.002576369, 0.0572742, 718.8285, 0.9322512, 0.5836449, 0.3067185
 
1.029999, -1, -0.02876606, 5.160622, 0, 0.0633064978918596412005532791, 266275.3, -1496.18, -5.946418, 0.002576369, 0.0572742, 717.6812, 0.932468, 0.5836449, 0.3067185
 
1.039999, -1, -0.03876606, 5.150068, 0, 0.0566782303026373951219120558, 265242.4, -1496.547, -5.946418, 0.002576369, 0.0572742, 716.5378, 0.932716, 0.5836449, 0.3067185
 
1.049999, -1, -0.04876606, 5.139552, 0, 0.0490209727177545403473473486, 264215.3, -1496.913, -5.946418, 0.002576369, 0.0572742, 715.3984, 0.9329941, 0.5836449, 0.3067185
 
1.059999, -1, -0.05876606, 5.129066, 0, 0.0403720321526109832959611784, 263193.7, -1497.276, -5.946418, 0.002576369, 0.0572742, 714.2627, 0.9333014, 0.5836449, 0.3067185
 
1.069999, -1, -0.06876606, 5.118618, 0, 0.0307684648389297190545879559, 262178, -1497.639, -5.946418, 0.002576369, 0.0572742, 713.1311, 0.9336368, 0.5836449, 0.3067185
 
1.079999, -1, -0.07876606, 5.108211, 0, 0.0202450123616087237072550773, 261167.8, -1498.002, -5.946418, 0.002576369, 0.0572742, 712.0034, 0.9339998, 0.5836449, 0.3067185
 
1.089999, -1, -0.08876605, 5.097831, 0, 0.0088350242318417345965882723, 260163.2, -1498.362, -5.946418, 0.002576369, 0.0572742, 710.8795, 0.9343891, 0.5836449, 0.3067185
 
1.099999, 1, -0.09876605, 5.087492, 0, -0.0034302934971489461865534921, 259164.2, -1498.722, -5.946418, 0.002576369, 0.0572742, 709.7595, 0.9346012, 0.5836449, 0.3067185
 
1.109999, 1, -0.08876605, 5.077184, 0, -0.0152179296930936725178217649, 258170.6, -1499.081, -5.946418, 0.002576369, 0.0572742, 708.6432, 0.9343053, 0.5836449, 0.3067185
 
1.119999, 1, -0.07876606, 5.06691, 0, -0.0252439135393478815843102695, 257182.4, -1499.438, -5.946418, 0.002576369, 0.0572742, 707.5306, 0.934062, 0.5836449, 0.3067185
 
1.129999, 1, -0.06876606, 5.05667, 0, -0.0335773217499800559604577291, 256199.5, -1499.794, -5.946418, 0.002576369, 0.0572742, 706.4218, 0.9338691, 0.5836449, 0.3067185
 
1.139999, 1, -0.05876606, 5.046466, 0, -0.0402843056323944258473827070, 255221.8, -1500.151, -5.946418, 0.002576369, 0.0572742, 705.3164, 0.9337244, 0.5836449, 0.3067185
 
1.149999, 1, -0.04876606, 5.03629, 0, -0.0454285058430327546621463236, 254249.2, -1500.504, -5.946418, 0.002576369, 0.0572742, 704.2144, 0.9336255, 0.5836449, 0.3067185
 
1.159999, 1, -0.03876606, 5.026148, 0, -0.0490708996744181430698847026, 253281.6, -1500.858, -5.946418, 0.002576369, 0.0572742, 703.1158, 0.9335707, 0.5836449, 0.3067185
 
1.169999, 1, -0.02876606, 5.016032, 0, -0.0512714086349606178152135272, 252319, -1501.209, -5.946418, 0.002576369, 0.0572742, 702.0204, 0.9335578, 0.5836449, 0.3067185
 
1.179999, 1, -0.01876606, 5.005951, 0, -0.0520845853573707325600133988, 251361.4, -1501.561, -5.946418, 0.002576369, 0.0572742, 700.9284, 0.9335855, 0.5836449, 0.3067185
 
1.189999, 1, -0.008766064, 5, 0, -0.0515641036682238237367153614, 250408.7, -1501.911, -5.946418, 0.002576369, 0.0572742, 699.8397, 0.9336519, 0.5836449, 0.3067185
 
1.199999, 1, 0.001233935, 5, 0, -0.0497610786711237670165956877, 249460.9, -1502.261, -5.946418, 0.002576369, 0.0572742, 698.7543, 0.9337555, 0.5836449, 0.3067185
 
1.209999, 1, 0.01123394, 5, 0, -0.0467244465865378756546686302, 248518.1, -1502.611, -5.946418, 0.002576369, 0.0572742, 697.6722, 0.9338951, 0.5836449, 0.3067185
 
1.219999, 1, 0.02123393, 5, 0, -0.0425009922070546780386927440, 247579.9, -1502.958, -5.946418, 0.002576369, 0.0572742, 696.5933, 0.934069, 0.5836449, 0.3067185
 
1.229999, 1, 0.03123393, 5, 0, -0.0371350004165627726912964574, 246646.6, -1503.306, -5.946418, 0.002576369, 0.0572742, 695.5175, 0.9342763, 0.5836449, 0.3067185
 
1.239999, 1, 0.04123393, 5, 0, -0.0306690196036157285917316578, 245718, -1503.651, -5.946418, 0.002576369, 0.0572742, 694.445, 0.9345155, 0.5836449, 0.3067185
 
1.249999, 1, 0.05123393, 5, 0, -0.0231448068464825963787321906, 244794.1, -1503.996, -5.946418, 0.002576369, 0.0572742, 693.3755, 0.934786, 0.5836449, 0.3067185
 
1.259999, 1, 0.06123393, 5, 0, -0.0145991563986307393915811058, 243874.7, -1504.34, -5.946418, 0.002576369, 0.0572742, 692.3091, 0.9350864, 0.5836449, 0.3067185
 
1.269999, 1, 0.07123393, 5, 0, -0.0050683945168879471352022435, 242959.9, -1504.685, -5.946418, 0.002576369, 0.0572742, 691.2457, 0.9354162, 0.5836449, 0.3067185
 
1.279999, -1, 0.08123393, 5, 0, 0.0054128188619733973715510431, 242049.5, -1505.026, -5.946418, 0.002576369, 0.0572742, 690.1852, 0.9354552, 0.5836449, 0.3067185
 
1.289999, -1, 0.07123393, 5, 0, 0.0155007940943363940078746961, 241143.5, -1505.369, -5.946418, 0.002576369, 0.0572742, 689.1273, 0.9352086, 0.5836449, 0.3067185
 
1.299999, -1, 0.06123393, 5, 0, 0.0239004951249010410374533807, 240241.7, -1505.71, -5.946418, 0.002576369, 0.0572742, 688.0721, 0.9350118, 0.5836449, 0.3067185
 
1.309999, -1, 0.05123393, 5, 0, 0.0306754223768281201643757225, 239344.3, -1506.051, -5.946418, 0.002576369, 0.0572742, 687.0198, 0.9348632, 0.5836449, 0.3067185
 
1.319999, -1, 0.04123393, 5, 0, 0.0358868029277786053992698766, 238451.4, -1506.389, -5.946418, 0.002576369, 0.0572742, 685.9705, 0.9347602, 0.5836449, 0.3067185
 
1.329999, -1, 0.03123393, 5, 0, 0.0395949528018895216395581622, 237562.7, -1506.728, -5.946418, 0.002576369, 0.0572742, 684.924, 0.9347012, 0.5836449, 0.3067185
 
1.339999, -1, 0.02123393, 5, 0, 0.0418549867668722680143641594, 236678.7, -1507.066, -5.946418, 0.002576369, 0.0572742, 683.8807, 0.9346844, 0.5836449, 0.3067185
 
1.349999, -1, 0.01123394, 5, 0, 0.0427208422588177175505501147, 235799, -1507.404, -5.946418, 0.002576369, 0.0572742, 682.8405, 0.9347081, 0.5836449, 0.3067185
 
1.359999, -1, 0.001233935, 5, 0, 0.0422444437334825398418789292, 234923.8, -1507.74, -5.946418, 0.002576369, 0.0572742, 681.8033, 0.9347705, 0.5836449, 0.3067185
 
1.369999, -1, -0.008766064, 5, 0, 0.0404756728910016648543160351, 234052.9, -1508.075, -5.946418, 0.002576369, 0.0572742, 680.769, 0.9348704, 0.5836449, 0.3067185
 
1.379999, -1, -0.01876606, 5, 0, 0.0374621552548954621783819013, 233186.3, -1508.409, -5.946418, 0.002576369, 0.0572742, 679.7377, 0.9350064, 0.5836449, 0.3067185
 
1.389999, -1, -0.02876606, 5, 0, 0.0332492626505334717582233341, 232324.2, -1508.742, -5.946418, 0.002576369, 0.0572742, 678.7098, 0.935177, 0.5836449, 0.3067185
 
1.399999, -1, -0.03876606, 5, 0, 0.0278801078326243211100595286, 231466.6, -1509.076, -5.946418, 0.002576369, 0.0572742, 677.685, 0.9353815, 0.5836449, 0.3067185
 
1.409999, -1, -0.04876606, 5, 0, 0.0213978351886479372690769927, 230613.4, -1509.408, -5.946418, 0.002576369, 0.0572742, 676.6633, 0.9356183, 0.5836449, 0.3067185
 
1.419999, -1, -0.05876606, 5, 0, 0.0138401738644083400040158921, 229764.3, -1509.738, -5.946418, 0.002576369, 0.0572742, 675.6447, 0.9358862, 0.5836449, 0.3067185
 
1.429999, -1, -0.06876606, 5, 0, 0.0052449492511125470161673377, 228919.8, -1510.068, -5.946418, 0.002576369, 0.0572742, 674.6293, 0.9361848, 0.5836449, 0.3067185
 
1.439999, 1, -0.07876606, 5, 0, -0.0043524171474348050535820414, 228079.6, -1510.397, -5.946418, 0.002576369, 0.0572742, 673.617, 0.9362581, 0.5836449, 0.3067185
 
1.449999, 1, -0.06876606, 5, 0, -0.0136007951389367631261899593, 227243.6, -1510.727, -5.946418, 0.002576369, 0.0572742, 672.6078, 0.9360351, 0.5836449, 0.3067185
 
1.459999, 1, -0.05876606, 5, 0, -0.0211965954538948957437300462, 226411.7, -1511.054, -5.946418, 0.002576369, 0.0572742, 671.6015, 0.9358606, 0.5836449, 0.3067185
 
1.469999, 1, -0.04876606, 5, 0, -0.0272001581085702011415263948, 225584.2, -1511.38, -5.946418, 0.002576369, 0.0572742, 670.5983, 0.9357327, 0.5836449, 0.3067185
 
1.479999, 1, -0.03876606, 5, 0, -0.0316696249398721585355164133, 224760.6, -1511.707, -5.946418, 0.002576369, 0.0572742, 669.5979, 0.9356498, 0.5836449, 0.3067185
 
1.489999, 1, -0.02876606, 5, 0, -0.0346622984469639824877755819, 223941.1, -1512.031, -5.946418, 0.002576369, 0.0572742, 668.6004, 0.9356095, 0.5836449, 0.3067185
 
1.499999, 1, -0.01876606, 5, 0, -0.0362302962328080242084799188, 223125.6, -1512.355, -5.946418, 0.002576369, 0.0572742, 667.6058, 0.9356107, 0.5836449, 0.3067185
 
1.509999, 1, -0.008766064, 5, 0, -0.0364251612421173663307725065, 222314, -1512.678, -5.946418, 0.002576369, 0.0572742, 666.6139, 0.9356515, 0.5836449, 0.3067185
 
1.519999, 1, 0.001233935, 5, 0, -0.0352962362697928068129623637, 221506.4, -1513.002, -5.946418, 0.002576369, 0.0572742, 665.6247, 0.9357306, 0.5836449, 0.3067185
 
1.529999, 1, 0.01123394, 5, 0, -0.0328907562099627517383999179, 220702.5, -1513.323, -5.946418, 0.002576369, 0.0572742, 664.6381, 0.9358464, 0.5836449, 0.3067185
 
1.539999, 1, 0.02123393, 5, 0, -0.0292541274948381707678878186, 219902.5, -1513.644, -5.946418, 0.002576369, 0.0572742, 663.6542, 0.9359979, 0.5836449, 0.3067185
 
1.549999, 1, 0.03123393, 5, 0, -0.0244298187381933335291919313, 219106.3, -1513.964, -5.946418, 0.002576369, 0.0572742, 662.6728, 0.9361837, 0.5836449, 0.3067185
 
1.559999, 1, 0.04123393, 5, 0, -0.0184589858854497144730642844, 218313.8, -1514.285, -5.946418, 0.002576369, 0.0572742, 661.694, 0.9364029, 0.5836449, 0.3067185
 
1.569999, 1, 0.05123393, 5, 0, -0.0113829221112515698662091137, 217525, -1514.603, -5.946418, 0.002576369, 0.0572742, 660.7179, 0.936654, 0.5836449, 0.3067185
 
1.579999, 1, 0.06123393, 5, 0, -0.0032377223472611465709071626, 216739.9, -1514.922, -5.946418, 0.002576369, 0.0572742, 659.7442, 0.9369366, 0.5836449, 0.3067185
 
1.589999, -1, 0.07123393, 5, 0, 0.0059407410891095390264763286, 215958.2, -1515.239, -5.946418, 0.002576369, 0.0572742, 658.7727, 0.9369029, 0.5836449, 0.3067185
 
1.599999, -1, 0.06123393, 5, 0, 0.0147956782303417652357854626, 215180.2, -1515.556, -5.946418, 0.002576369, 0.0572742, 657.8036, 0.9366907, 0.5836449, 0.3067185
 
1.609999, -1, 0.05123393, 5, 0, 0.0220163308352712751217746142, 214405.8, -1515.873, -5.946418, 0.002576369, 0.0572742, 656.8372, 0.9365264, 0.5836449, 0.3067185
 
1.619999, -1, 0.04123393, 5, 0, 0.0276604628049207259514118933, 213635, -1516.188, -5.946418, 0.002576369, 0.0572742, 655.8732, 0.936408, 0.5836449, 0.3067185
 
1.629999, -1, 0.03123393, 5, 0, 0.0317857229736437430296581180, 212867.7, -1516.504, -5.946418, 0.002576369, 0.0572742, 654.9116, 0.9363338, 0.5836449, 0.3067185
 
1.639999, -1, 0.02123393, 5, 0, 0.0344441289474770399885985244, 212104, -1516.818, -5.946418, 0.002576369, 0.0572742, 653.9526, 0.9363018, 0.5836449, 0.3067185
 
1.649999, -1, 0.01123394, 5, 0, 0.0356873067634713877125997992, 211343.9, -1517.132, -5.946418, 0.002576369, 0.0572742, 652.996, 0.9363107, 0.5836449, 0.3067185
 
1.659999, -1, 0.001233935, 5, 0, 0.0355650987800995840639774296, 210587.3, -1517.445, -5.946418, 0.002576369, 0.0572742, 652.0418, 0.9363591, 0.5836449, 0.3067185
 
1.669999, -1, -0.008766064, 5, 0, 0.0341250822693945617730361733, 209834.2, -1517.757, -5.946418, 0.002576369, 0.0572742, 651.0902, 0.9364452, 0.5836449, 0.3067185
 
1.679999, -1, -0.01876606, 5, 0, 0.0314129129835617647460733738, 209084.9, -1518.068, -5.946418, 0.002576369, 0.0572742, 650.1415, 0.9365678, 0.5836449, 0.3067185
 
1.689999, -1, -0.02876606, 5, 0, 0.0274721290477667266541323167, 208339.1, -1518.38, -5.946418, 0.002576369, 0.0572742, 649.1953, 0.9367259, 0.5836449, 0.3067185
 
1.699999, -1, -0.03876606, 5, 0, 0.0223451081586939899416377003, 207596.9, -1518.691, -5.946418, 0.002576369, 0.0572742, 648.2517, 0.9369183, 0.5836449, 0.3067185
 
1.709999, -1, -0.04876606, 5, 0, 0.0160731495424326349302801093, 206858.4, -1519, -5.946418, 0.002576369, 0.0572742, 647.311, 0.9371437, 0.5836449, 0.3067185
 
1.719999, -1, -0.05876606, 5, 0, 0.0086930401738832030068067111, 206123.4, -1519.308, -5.946418, 0.002576369, 0.0572742, 646.3729, 0.9374009, 0.5836449, 0.3067185
 
1.729999, 0.9734917, -0.06876606, 5, 0, 0.0002414880566940882153934560, 205391.9, -1519.615, -5.946418, 0.002576369, 0.0572742, 645.4374, 0.9376896, 0.5836449, 0.3067185
 
1.739999, 1, -0.05903114, 5, 0, -0.0079365990477192968623251502, 204664, -1519.924, -5.946418, 0.002576369, 0.0572742, 644.5046, 0.9375101, 0.5836449, 0.3067185
 
