0.07999999, 0, 0, 5, 0.01722931, 0, 1129.214, -576.6236, -4.062728, 0.001256828, 0.04000305, 49.12505, 0.5735378, 0.4777871, 0.03314761
0.22, -0.01491506, -0.03977576, 5, 0.01817674, 0.1505911360203824216762903417, 10817.15, -588.1473, -4.062728, 0.001256828, 0.04000305, 152.1547, 0.5716866, 0.474295, 0.03446103
 
0.23, 0.01289067, -0.03992491, 5, 0.01824428, 0.1358700271123855229502481575, 11923.86, -588.9863, -4.062728, 0.001256828, 0.04000305, 159.7617, 0.5718656, 0.4740456, 0.03455485
 
0.24, 0.04100711, -0.03979601, 5, 0.01831258, 0.1222491711414218580535206345, 13089.04, -589.8271, -4.062728, 0.001256828, 0.04000305, 167.4001, 0.5720315, 0.4737962, 0.03464866
 
0.25, 0.06917784, -0.03938593, 5, 0.01836756, 0.1096403202875894397916839262, 14311.48, -590.6703, -4.062728, 0.001256828, 0.04000305, 175.0584, 0.5721855, 0.4735468, 0.03474248
 
0.26, 0.09567623, -0.03869415, 5, 0.01840973, 0.0979795396065925251123138133, 15591.45, -591.5156, -4.062728, 0.001256828, 0.04000305, 182.7363, 0.5723282, 0.4732973, 0.0348363
 
0.27, 0.120775, -0.03773739, 5, 0.01845196, 0.0872102261431595423960894073, 16929.27, -592.363, -4.062728, 0.001256828, 0.04000305, 190.4335, 0.5724602, 0.4730479, 0.03493011
 
0.28, 0.1436083, -0.03652964, 5, 0.01849393, 0.0772867309336229349425379008, 18325.17, -593.2124, -4.062728, 0.001256828, 0.04000305, 198.1494, 0.5725821, 0.4727985, 0.03502392
 
0.29, 0.1638967, -0.03509356, 5, 0.01853627, 0.0681699304845460075460230521, 19779.44, -594.064, -4.062728, 0.001256828, 0.04000305, 205.8837, 0.5726942, 0.472549, 0.03511774
 
0.3, 0.1811464, -0.03345459, 5, 0.01857834, 0.0598259803345909172337743100, 21292.22, -594.9175, -4.062728, 0.001256828, 0.04000305, 213.6355, 0.5727969, 0.4722996, 0.03521156
 
0.31, 0.1949824, -0.03164313, 5, 0.01862079, 0.0522244673932829678540410832, 22863.63, -595.7733, -4.062728, 0.001256828, 0.04000305, 221.404, 0.5728906, 0.4720502, 0.03530537
 
0.32, 0.2053589, -0.0296933, 5, 0.01866329, 0.0453335561642760736454590895, 24493.82, -596.6312, -4.062728, 0.001256828, 0.04000305, 229.1885, 0.5729757, 0.4718007, 0.03539919
 
0.33, 0.2117856, -0.02763971, 5, 0.01870586, 0.0391245052505940631171880796, 26182.96, -597.4912, -4.062728, 0.001256828, 0.04000305, 236.9886, 0.5730525, 0.4715513, 0.035493
 
0.3399999, 0.2145262, -0.02552186, 5, 0.01874816, 0.0335656844515835437316460800, 27931.15, -598.3533, -4.062728, 0.001256828, 0.04000305, 244.8037, 0.5731212, 0.4713019, 0.03558682
 
0.3499999, 0.2135503, -0.0233766, 5, 0.01879083, 0.0286237918730940646881457270, 29738.44, -599.2175, -4.062728, 0.001256828, 0.04000305, 252.6329, 0.5731824, 0.4710524, 0.03568063
 
0.3599999, 0.2090574, -0.02124109, 5, 0.01883323, 0.0242639859032804159269738267, 31604.9, -600.0837, -4.062728, 0.001256828, 0.04000305, 260.4756, 0.5732364, 0.470803, 0.03577445
 
0.3699999, 0.2016865, -0.01915052, 5, 0.01887129, 0.0204471430487060488822746328, 33529.52, -600.9521, -4.062728, 0.001256828, 0.04000305, 268.327, 0.5732837, 0.4705536, 0.03586826
 
0.3799999, 0.1914201, -0.01713365, 5, 0.01890435, 0.0171341104879789025153454781, 35512.24, -601.8226, -4.062728, 0.001256828, 0.04000305, 276.1866, 0.5733249, 0.4703042, 0.03596208
 
0.3899999, 0.1788765, -0.01521945, 5, 0.01893742, 0.0142844405704449968862762105, 37552.96, -602.6953, -4.062728, 0.001256828, 0.04000305, 284.0535, 0.5733602, 0.4700547, 0.0360559
 
0.3999999, 0.1647494, -0.01343069, 5, 0.0189705, 0.0118550138686497155788117247, 39651.57, -603.57, -4.062728, 0.001256828, 0.04000305, 291.9274, 0.5733904, 0.4698053, 0.03614971
 
0.4099999, 0.149355, -0.01178319, 5, 0.01900361, 0.0098037755599448810291021795, 41807.94, -604.4468, -4.062728, 0.001256828, 0.04000305, 299.8074, 0.5734159, 0.4695558, 0.03624353
 
0.4199999, 0.1332339, -0.01028964, 5, 0.01903672, 0.0080895829211169515755964135, 44021.88, -605.3258, -4.062728, 0.001256828, 0.04000305, 307.6929, 0.5734372, 0.4693064, 0.03633734
 
0.4299999, 0.1403974, -0.008957303, 5, 0.01906984, 0.0065260669065836297624129893, 46289.94, -608.3625, -4.062728, 0.001256828, 0.04000305, 315.5721, 0.573545, 0.469057, 0.03643116
 
0.4399998, 0.1128429, -0.007553329, 5, 0.01910331, 0.00525160869771680130807, 48605.91, -611.474, -4.062728, 0.001256828, 0.04000305, 323.4251, 0.5736806, 0.4688076, 0.03652497
 
0.4499998, 0.0888302, -0.0064249, 5, 0.01913615, 0.0042819469164745733022517425, 50969.46, -613.8021, -4.062728, 0.001256828, 0.04000305, 331.2532, 0.5738135, 0.4685581, 0.03661879
 
0.4599998, 0.07024232, -0.005536598, 5, 0.01916965, 0.00354235916517955022368, 53378.79, -615.3162, -4.062728, 0.001256828, 0.04000305, 339.0527, 0.573944, 0.4683087, 0.03671261
 
0.4699998, 0.05437377, -0.004834175, 5, 0.01920268, 0.0029801526946743263712, 55831.99, -615.9862, -4.062728, 0.001256828, 0.04000305, 346.8198, 0.5740724, 0.4680592, 0.03680642
 
0.4799998, 0.04192404, -0.004290437, 5, 0.01923589, 0.00255224540255040496014, 58327.13, -615.7837, -4.062728, 0.001256828, 0.04000305, 354.5513, 0.5741989, 0.4678098, 0.03690024
 
0.4899998, 0.02557158, -0.003871197, 5, 0.01926298, 0.0022533731494230136429405088, 60864.77, -615.8154, -4.062728, 0.001256828, 0.04000305, 362.2513, 0.5743622, 0.4675604, 0.03699405
 
0.4999998, 0.01155814, -0.003615481, 5, 0.0192836, 0.0020652996983182671344200743, 63452.81, -617.046, -4.062728, 0.001256828, 0.04000305, 369.9453, 0.5744638, 0.467311, 0.03708787
 
0.5099998, 0.01334835, -0.0034999, 5, 0.01930435, 0.0019043149717459631218305083, 66090.79, -618.2183, -4.062728, 0.001256828, 0.04000305, 377.6326, 0.5745532, 0.4670615, 0.03718168
 
0.5199998, 0.0111783, -0.003366416, 5, 0.01932506, 0.0017612317864729149105520569, 68778.42, -619.3507, -4.062728, 0.001256828, 0.04000305, 385.3132, 0.574634, 0.4668121, 0.0372755
 
0.5299998, 0.01027687, -0.003254633, 5, 0.01934574, 0.0016346089519320332140942060, 71515.32, -620.456, -4.062728, 0.001256828, 0.04000305, 392.9868, 0.5747088, 0.4665627, 0.03736931
 
0.5399998, 0.009082431, -0.003151865, 5, 0.01936638, 0.0015222647398537685825687225, 74301.89, -621.5406, -4.062728, 0.001256828, 0.04000305, 400.6553, 0.5747789, 0.4663132, 0.03746313
 
0.5499998, 0.008035451, -0.003061041, 5, 0.01938715, 0.0014226165891733618887990144, 77138.58, -622.6092, -4.062728, 0.001256828, 0.04000305, 408.3204, 0.5748451, 0.4660638, 0.03755695
 
0.5599998, 0.006936898, -0.002980686, 5, 0.01940738, 0.0013344337262913521272038928, 80026.46, -623.6661, -4.062728, 0.001256828, 0.04000305, 415.9855, 0.5749085, 0.4658144, 0.03765076
 
0.5699998, 0.006617115, -0.002911317, 5, 0.01942808, 0.0012541092944847170013556049, 82965.51, -624.7122, -4.062728, 0.001256828, 0.04000305, 423.6509, 0.5749692, 0.4655649, 0.03774458
 
0.5799997, 0.005958707, -0.002845146, 5, 0.01944857, 0.0011812205653107988627758986, 85955.58, -625.7507, -4.062728, 0.001256828, 0.04000305, 431.3167, 0.5750278, 0.4653155, 0.03783839
 
0.5899997, 0.005642849, -0.002785559, 5, 0.0194687, 0.0011143987578729306809361839, 88996.65, -626.7831, -4.062728, 0.001256828, 0.04000305, 438.9831, 0.5750846, 0.4650661, 0.03793221
 
0.5999997, 0.00519921, -0.00272913, 5, 0.01948945, 0.0010531898663692293848591787, 92088.73, -627.8095, -4.062728, 0.001256828, 0.04000305, 446.6505, 0.5751398, 0.4648166, 0.03802602
 
0.6099997, 0.005253993, -0.002677138, 5, 0.01949514, 0.0009958707160449151049063440, 95226.02, -628.8314, -4.062728, 0.001256828, 0.04000305, 454.3053, 0.5751936, 0.4645672, 0.03811984
 
0.6199997, 0.004370999, -0.002624598, 5, 0.01948597, 0.0009443212354814551750251242, 98408.25, -629.849, -4.062728, 0.001256828, 0.04000305, 461.9479, 0.5752461, 0.4643178, 0.03821366
 
0.6299997, 0.00475665, -0.002580888, 5, 0.019477, 0.0008959714573520883645675982, 101635, -630.4451, -4.062728, 0.001256828, 0.04000305, 469.5783, 0.5752286, 0.4640684, 0.03830747
 
0.6399997, 0.005134122, -0.002533322, 5, 0.0194677, 0.0008495757872831920545776260, 104906, -630.5959, -4.062728, 0.001256828, 0.04000305, 477.1969, 0.5751378, 0.4638189, 0.03840128
 
0.6499997, 0.003946511, -0.00248198, 5, 0.01945808, 0.0008084285003587547119012324, 108220.9, -630.7534, -4.062728, 0.001256828, 0.04000305, 484.8035, 0.5750478, 0.4635695, 0.0384951
 
0.6599997, 0.004322301, -0.002442515, 5, 0.01944864, 0.0007694152372004258063524055, 111579.2, -630.9183, -4.062728, 0.001256828, 0.04000305, 492.3983, 0.5749589, 0.46332, 0.03858892
 
0.6699997, 0.003800696, -0.002399293, 5, 0.01943904, 0.0007344899115332058077262203, 114980.5, -631.5181, -4.062728, 0.001256828, 0.04000305, 499.9811, 0.5747086, 0.4630706, 0.03868273
 
0.6799996, 0.003703092, -0.002361286, 5, 0.01942878, 0.0007020207827628097556879398, 118424.6, -632.1699, -4.062728, 0.001256828, 0.04000305, 507.5524, 0.5744398, 0.4628212, 0.03877655
 
0.6899996, 0.003538962, -0.002324254, 5, 0.01941903, 0.0006715700271050497996707862, 121910.9, -632.8192, -4.062728, 0.001256828, 0.04000305, 515.1118, 0.5741739, 0.4625718, 0.03887036
 
0.6999996, 0.002458941, -0.002288865, 5, 0.01940863, 0.0006450766853459831456665400, 125439.1, -633.4656, -4.062728, 0.001256828, 0.04000305, 522.6595, 0.5739107, 0.4623223, 0.03896418
 
0.7099996, 0.002893035, -0.002264275, 5, 0.01939824, 0.0006195445343549711024958047, 129009, -634.1088, -4.062728, 0.001256828, 0.04000305, 530.196, 0.5736498, 0.4620729, 0.03905799
 
0.7199996, 0.003245871, -0.002235345, 5, 0.01938768, 0.0005941888697328456886718527, 132620, -634.7485, -4.062728, 0.001256828, 0.04000305, 537.7209, 0.5733912, 0.4618235, 0.03915181
 
0.7299996, 0.002632688, -0.002202886, 5, 0.01938154, 0.0005710435274565896084645747, 136273.9, -635.3858, -4.062728, 0.001256828, 0.04000305, 545.2385, 0.5731347, 0.461574, 0.03924562
 
0.7399996, 0.002843919, -0.00217656, 5, 0.0193795, 0.0005488456577651341976322526, 139970.5, -636.0193, -4.062728, 0.001256828, 0.04000305, 552.7491, 0.5728798, 0.4613246, 0.03933944
 
0.7499996, 0.001901549, -0.00214812, 5, 0.0193775, 0.0005293591243170498438856128, 143709.7, -636.6485, -4.062728, 0.001256828, 0.04000305, 560.253, 0.5726262, 0.4610752, 0.03943326
 
0.7599996, 0.002428051, -0.002129105, 5, 0.01937538, 0.0005101854197311549339368746, 147491, -637.2758, -4.062728, 0.001256828, 0.04000305, 567.7501, 0.5723744, 0.4608257, 0.03952707
 
0.7699996, 0.003217256, -0.002104824, 5, 0.01937314, 0.0004900917799367095545556488, 151314.2, -637.9, -4.062728, 0.001256828, 0.04000305, 575.2406, 0.5721239, 0.4605763, 0.03962089
 
0.7799996, 0.002102003, -0.002072652, 5, 0.01937077, 0.0004725133425328436735257526, 155178.9, -638.5208, -4.062728, 0.001256828, 0.04000305, 582.7244, 0.5718746, 0.4603269, 0.0397147
 
0.7899995, 0.002081464, -0.002051632, 5, 0.01936811, 0.0004562217745648513550316161, 159085.1, -639.138, -4.062728, 0.001256828, 0.04000305, 590.2017, 0.5716264, 0.4600774, 0.03980852
 
0.7999995, 0.002012879, -0.002030817, 5, 0.0193655, 0.0004407246617679304617006065, 163032.3, -639.7529, -4.062728, 0.001256828, 0.04000305, 597.6727, 0.5713794, 0.459828, 0.03990233
 
0.8099995, 0.002585737, -0.002010689, 5, 0.01936258, 0.0004249041675581717760454058, 167020.5, -640.3641, -4.062728, 0.001256828, 0.04000305, 605.1375, 0.5711332, 0.4595786, 0.03999615
 
0.8199995, 0.002443939, -0.001984831, 5, 0.01935988, 0.0004097163510988116219469636, 171049.2, -640.9728, -4.062728, 0.001256828, 0.04000305, 612.5963, 0.570888, 0.4593292, 0.04008996
 
0.8299995, 0.001174262, -0.001960392, 5, 0.01935673, 0.0003972705669074658623525817, 175118.3, -641.5778, -4.062728, 0.001256828, 0.04000305, 620.049, 0.5706435, 0.4590797, 0.04018378
 
0.8399995, 0.002158204, -0.001948649, 5, 0.01935361, 0.0003842249951313794298110084, 179227.2, -642.18, -4.062728, 0.001256828, 0.04000305, 627.4955, 0.5703999, 0.4588303, 0.0402776
 
0.8499995, 0.002164099, -0.001927067, 5, 0.01934951, 0.0003712972118905919950062828, 183375.7, -642.7794, -4.062728, 0.001256828, 0.04000305, 634.9357, 0.570157, 0.4585808, 0.04037141
 
0.8599995, 0.002030035, -0.001905426, 5, 0.01934458, 0.0003590698404336909925976475, 187563.2, -643.3748, -4.062728, 0.001256828, 0.04000305, 642.3691, 0.5699146, 0.4583314, 0.04046523
 
0.8699995, 0.001521332, -0.001885126, 5, 0.01933968, 0.0003481194978449275258179898, 191789.3, -643.9684, -4.062728, 0.001256828, 0.04000305, 649.7962, 0.569673, 0.458082, 0.04055904
 
0.8799995, 0.001351204, -0.001869913, 5, 0.01933449, 0.0003380019113592376178560079, 196054.1, -644.5582, -4.062728, 0.001256828, 0.04000305, 657.2169, 0.5694318, 0.4578325, 0.04065286
 
0.8899994, 0.001960822, -0.001856401, 5, 0.01932881, 0.0003274248591805261085955980, 200356.9, -645.1448, -4.062728, 0.001256828, 0.04000305, 664.6311, 0.5691912, 0.4575831, 0.04074667
 
0.8999994, 0.001917178, -0.001836792, 5, 0.01932353, 0.0003170957498617511515967967, 204698, -645.7285, -4.062728, 0.001256828, 0.04000305, 672.0399, 0.568951, 0.4573337, 0.04084049
 
0.9099994, 0.001814649, -0.001817621, 5, 0.01931776, 0.0003072966784588037989143002, 209076.4, -646.3102, -4.062728, 0.001256828, 0.04000305, 679.4419, 0.5687115, 0.4570842, 0.04093431
 
0.9199994, 0.001606579, -0.001799474, 5, 0.01931239, 0.0002981652193386360486076178, 213491.2, -646.8876, -4.062728, 0.001256828, 0.04000305, 686.8364, 0.5684721, 0.4568348, 0.04102812
 
0.9299994, 0.001273585, -0.001783408, 5, 0.01930635, 0.0002898643955293190958596232, 217942, -647.4632, -4.062728, 0.001256828, 0.04000305, 694.2231, 0.5682333, 0.4565853, 0.04112194
 
0.9399994, 0.001332316, -0.001770673, 5, 0.01930035, 0.0002818689586924427279221108, 222428.4, -648.0342, -4.062728, 0.001256828, 0.04000305, 701.6024, 0.5679947, 0.456336, 0.04121575
 
0.9499994, 0.001900436, -0.001757349, 5, 0.01929387, 0.0002733930191056776589342193, 226949.8, -648.6035, -4.062728, 0.001256828, 0.04000305, 708.9736, 0.5677567, 0.4560865, 0.04130957
 
0.9599994, 0.001957109, -0.001738345, 5, 0.01913352, 0.0002650998394998955955611930, 231403.9, -649.1697, -4.062728, 0.001256828, 0.04000305, 716.179, 0.5675188, 0.4558371, 0.04140338
 
0.9699994, 0.0009643125, -0.001718774, 5, 0.01878116, 0.0002584427547176071636928714, 235762, -649.7356, -4.062728, 0.001256828, 0.04000305, 723.1796, 0.5672863, 0.4555877, 0.0414972
 
0.9799994, 0.001321139, -0.001709131, 5, 0.01839015, 0.0002519313229156566451774907, 240018.9, -650.3048, -4.062728, 0.001256828, 0.04000305, 729.973, 0.5670606, 0.4553382, 0.04159101
 
0.9899994, 0.001493741, -0.001695919, 5, 0.01779835, 0.0002455798342631980457870147, 244033.1, -650.8738, -4.062728, 0.001256828, 0.04000305, 736.3511, 0.5668412, 0.4550888, 0.04168483
 
0.9999993, 0.001383286, -0.001680982, 5, 0.01700424, 0.0002397404934422501476962601, 247795.5, -651.4506, -4.062728, 0.001256828, 0.04000305, 742.3106, 0.5666353, 0.4548394, 0.04177865
 
1.009999, 0.0002097282, -0.001667149, 5, 0.01620677, 0.0002357091993398783558248760, 251297.6, -652.0341, -4.062728, 0.001256828, 0.04000305, 747.8474, 0.5664425, 0.4545899, 0.04187246
 
1.019999, 0.001413412, -0.001665052, 5, 0.0154061, 0.0002308639950158472681841098, 254531.1, -652.627, -4.062728, 0.001256828, 0.04000305, 752.9578, 0.5662635, 0.4543405, 0.04196628
 
1.029999, 0.0007207526, -0.001650918, 5, 0.01444569, 0.0002269895940977885278561818, 257377.7, -653.2272, -4.062728, 0.001256828, 0.04000305, 757.4752, 0.566098, 0.4540911, 0.04206009
 
1.039999, 0.0005513961, -0.00164371, 5, 0.01332409, 0.0002238515536997870771250344, 259828.5, -653.8392, -4.062728, 0.001256828, 0.04000305, 761.3955, 0.5659511, 0.4538416, 0.04215391
 
1.049999, 0.0009810679, -0.001638196, 5, 0.01219824, 0.0002206207499109855125978379, 261875.9, -654.4665, -4.062728, 0.001256828, 0.04000305, 764.7154, 0.5658237, 0.4535922, 0.04224772
 
1.059999, 0.0005388038, -0.001628386, 5, 0.01106779, 0.0002181573411184471793070175, 263513.6, -655.1068, -4.062728, 0.001256828, 0.04000305, 767.4315, 0.5657152, 0.4533427, 0.04234154
 
1.069999, -7.398501E-05, -0.001622998, 5, 0.00982796, 0.0002168761068985068586464732, 264660.7, -655.7619, -4.062728, 0.001256828, 0.04000305, 769.4312, 0.565626, 0.4530933, 0.04243536
 
1.079999, 0.000333852, -0.001623737, 5, 0.008477611, 0.0002156282034749489758319317, 265313.2, -656.4355, -4.062728, 0.001256828, 0.04000305, 770.7119, 0.5655598, 0.4528439, 0.04252917
 
1.089999, 0.0002547553, -0.001620399, 5, 0.007122366, 0.0002147534121779186011768532, 265469.3, -657.1281, -4.062728, 0.001256828, 0.04000305, 771.2725, 0.5655166, 0.4525945, 0.04262298
 
1.099999, 0.000165173, -0.001617851, 5, 0.005966567, 0.0002142371099348880084584499, 265277.1, -657.8397, -4.062728, 0.001256828, 0.04000305, 771.3276, 0.5654963, 0.452345, 0.0427168
 
1.109999, 0.0001776882, -0.0016162, 5, 0.005011575, 0.0002139753584765046527064305, 264737.6, -658.567, -4.062728, 0.001256828, 0.04000305, 770.8774, 0.5654923, 0.4520956, 0.04281062
 
1.119999, 0.0002746672, -0.001614423, 5, 0.004052695, 0.0002138525334550706609301943, 263852.6, -659.3087, -4.062728, 0.001256828, 0.04000305, 769.9219, 0.5655044, 0.4518462, 0.04290443
 
1.129999, -0.001400733, -0.001611676, 5, 0.003090105, 0.0002158781449088095265653204, 262625, -660.0659, -4.062728, 0.001256828, 0.04000305, 768.4623, 0.5655327, 0.4515968, 0.04299825
 
1.139999, 1.985201E-06, -0.001625683, 5, 0.002348979, 0.0002167402503996388157934779, 261219.3, -660.8403, -4.062728, 0.001256828, 0.04000305, 766.7354, 0.5655774, 0.4513473, 0.04309206
 
1.149999, -0.0008752375, -0.001625663, 5, 0.001830608, 0.0002184952600745256865742142, 259638.3, -661.6232, -4.062728, 0.001256828, 0.04000305, 764.7426, 0.5656304, 0.4510979, 0.04318588
 
1.159999, 0.0001373888, -0.001634416, 5, 0.001310054, 0.0002193861588842177395929299, 257884.1, -662.4165, -4.062728, 0.001256828, 0.04000305, 762.4843, 0.565692, 0.4508484, 0.04327969
 
1.169999, -0.0006189374, -0.001633042, 5, 0.0007874989, 0.0002211216475239829164614245, 255959.7, -663.2207, -4.062728, 0.001256828, 0.04000305, 759.9618, 0.5657623, 0.450599, 0.04337351
 
1.179999, -0.000774761, -0.001639231, 5, 0.0002631244, 0.0002233352197794310910819732, 253868.4, -664.0348, -4.062728, 0.001256828, 0.04000305, 757.1764, 0.5658408, 0.4503496, 0.04346732
 
1.189999, 0.0004919209, -0.001646979, 5, 0, 0.0002250784960365579017766613, 251546.5, -664.112, -4.062728, 0.001256828, 0.04000305, 754.0294, 0.5659278, 0.4503496, 0.02132684
 
1.199999, -0.01537042, -0.00164206, 5, 0, 0.0002356171735195075342335523, 249248.5, -664.1997, -4.062728, 0.001256828, 0.04000305, 750.8983, 0.5660262, 0.4503496, 0.02132684
 
1.209999, 0.01920241, -0.001795764, 5, 0, 0.0002384534647854176571293882, 246973.9, -664.2877, -4.062728, 0.001256828, 0.04000305, 747.7827, 0.5661244, 0.4503496, 0.02132684
 
1.219999, -0.0308049, -0.00160374, 5, 0, 0.0002434289410029890127546116, 244722.6, -664.3749, -4.062728, 0.001256828, 0.04000305, 744.683, 0.5662221, 0.4503496, 0.02132684
 
1.229999, 0.04505922, -0.001911789, 5, 0, 0.0002432619358528918760354395, 242494.1, -664.4612, -4.062728, 0.001256828, 0.04000305, 741.5987, 0.5663193, 0.4503496, 0.02132684
 
1.239999, -0.07211723, -0.001461196, 5, 0, 0.0002523097997332554018689789, 240288.3, -664.5477, -4.062728, 0.001256828, 0.04000305, 738.5295, 0.566416, 0.4503496, 0.02132684
 
1.249999, 0.1114008, -0.002182369, 5, 0, 0.0002455521345108801410752933, 238104.8, -664.6337, -4.062728, 0.001256828, 0.04000305, 735.4757, 0.5665125, 0.4503496, 0.02132684
 
1.259999, -0.1741551, -0.001068361, 5, 0, 0.0002626801259791042851964107, 235943.5, -664.7187, -4.062728, 0.001256828, 0.04000305, 732.4371, 0.566608, 0.4503496, 0.02132684
 
1.269999, 0.2682262, -0.002809911, 5, 0, 0.0002436075035380519354422355, 233804, -664.8028, -4.062728, 0.001256828, 0.04000305, 729.4135, 0.5667036, 0.4503496, 0.02132684
 
1.279999, -0.4157269, -0.0001276496, 5, 0, 0.0002802947329093339357040368, 231686.1, -664.8875, -4.062728, 0.001256828, 0.04000305, 726.4048, 0.5667979, 0.4503496, 0.02132684
 
1.289999, 0.638107, -0.004284918, 5, 0, 0.0002324101301510186387828148, 229589.7, -664.9711, -4.062728, 0.001256828, 0.04000305, 723.4111, 0.5668933, 0.4503496, 0.02132684
 
1.299999, -0.9811289, 0.002096151, 5, 0, 0.0003131359474035896392171352, 227514.3, -665.0552, -4.062728, 0.001256828, 0.04000305, 720.432, 0.5669858, 0.4503496, 0.02132684
 
1.309999, 1, -0.007715138, 5, 0, 0.0001964632051615745129350008, 225460, -665.1376, -4.062728, 0.001256828, 0.04000305, 717.468, 0.5670817, 0.4503496, 0.02132684
 
1.319999, -0.6885734, 0.002284862, 5, 0, 0.0000993955835852530462426411, 223426.3, -665.2213, -4.062728, 0.001256828, 0.04000305, 714.5182, 0.5671771, 0.4503496, 0.02132684
 
1.329999, 0.7956511, -0.004600871, 5, 0, 0.0001855072220934051970189989, 221412.9, -665.3031, -4.062728, 0.001256828, 0.04000305, 711.5832, 0.567268, 0.4503496, 0.02132684
 
1.339999, -1, 0.003355639, 5, 0, 0.0003268744297942377590633344, 219419.8, -665.3853, -4.062728, 0.001256828, 0.04000305, 708.6624, 0.5673575, 0.4503496, 0.02132684
 
1.349999, 1, -0.006644361, 5, 0, 0.0003440944083987835363535221, 217446.7, -665.4667, -4.062728, 0.001256828, 0.04000305, 705.756, 0.567449, 0.4503496, 0.02132684
 
1.359999, -1, 0.003355639, 5, 0, 0.0003608430140176095437703710, 215493.1, -665.5474, -4.062728, 0.001256828, 0.04000305, 702.8636, 0.5675401, 0.4503496, 0.02132684
 
1.369999, 1, -0.006644361, 5, 0, 0.0003777102585186134560153023, 213559.3, -665.6284, -4.062728, 0.001256828, 0.04000305, 699.9857, 0.5676309, 0.4503496, 0.02132684
 
1.379999, -1, 0.003355639, 5, 0, 0.0003941493623824431295605510, 211644.6, -665.7079, -4.062728, 0.001256828, 0.04000305, 697.1216, 0.5677211, 0.4503496, 0.02132684
 
1.389999, 0.9616926, -0.006644361, 5, 0, 0.0004105255236145566269749473, 209749, -665.7885, -4.062728, 0.001256828, 0.04000305, 694.2714, 0.5678111, 0.4503496, 0.02132684
 
1.399999, -1, 0.002972565, 5, 0, 0.0004050736018834390622548995, 207872.3, -665.8674, -4.062728, 0.001256828, 0.04000305, 691.4352, 0.567901, 0.4503496, 0.02132684
 
1.409999, 1, -0.007027434, 5, 0, 0.0003794717022174298273680817, 206014.2, -665.9468, -4.062728, 0.001256828, 0.04000305, 688.6128, 0.567991, 0.4503496, 0.02132684
 
1.419999, -1, 0.002972566, 5, 0, 0.0003566296469217518949595366, 204174.7, -666.0256, -4.062728, 0.001256828, 0.04000305, 685.8041, 0.5680805, 0.4503496, 0.02132684
 
