0.08999999, 0, 0, 5, 0.03429937, 0, 1220.019, -1482.674, -9.345404, 0.001256828, 0.04000305, 51.35695, 0.7143668, 0.5343198, 0.05697189
1.209999, 0.01419403, -0.0023593, 5, 0, 0.0001807927099560294679901852, 196165.1, -2056.642, -9.345404, 0.001256828, 0.04000305, 668.7835, 0.718144, 0.4657964, 0.03863883
 
1.219999, 0.003806536, -0.00221736, 5, 0, 0.0001775527701580310866349228, 194155.9, -2059.206, -9.345404, 0.001256828, 0.04000305, 665.6042, 0.7182912, 0.4657964, 0.03863883
 
1.229999, -0.02117063, -0.002179295, 5, 0, 0.0001919831071245703265170325, 192171.3, -2061.663, -9.345404, 0.001256828, 0.04000305, 662.446, 0.7184326, 0.4657964, 0.03863883
 
1.239999, 0.01152708, -0.002391001, 5, 0, 0.0001904673889450571084699424, 190210.5, -2064.006, -9.345404, 0.001256828, 0.04000305, 659.3079, 0.7185687, 0.4657964, 0.03863883
 
1.249999, 0.009758726, -0.00227573, 5, 0, 0.0001838105515698118833063897, 188286.5, -2066.75, -9.345404, 0.001256828, 0.04000305, 656.2129, 0.7187202, 0.4657964, 0.03863883
 
1.259999, -0.01682815, -0.002178143, 5, 0, 0.0001946573428686368831886749, 186399.6, -2069.523, -9.345404, 0.001256828, 0.04000305, 653.1625, 0.7188714, 0.4657964, 0.03863883
 
1.269999, 0.0020981, -0.002346425, 5, 0, 0.0001983691127303520651977972, 184548.8, -2072.256, -9.345404, 0.001256828, 0.04000305, 650.1554, 0.7190199, 0.4657964, 0.03863883
 
1.279999, 0.01465859, -0.002325444, 5, 0, 0.0001900814388087732652935659, 182732.9, -2074.955, -9.345404, 0.001256828, 0.04000305, 647.1905, 0.7191664, 0.4657964, 0.03863883
 
1.289999, -0.00976516, -0.002178858, 5, 0, 0.0001955005465934681289728393, 180950.8, -2077.617, -9.345404, 0.001256828, 0.04000305, 644.2665, 0.7193101, 0.4657964, 0.03863883
 
1.299999, -0.007046525, -0.002276509, 5, 0, 0.0002040070645385133592490694, 179201.3, -2080.24, -9.345404, 0.001256828, 0.04000305, 641.3822, 0.7194511, 0.4657964, 0.03863883
 
1.309999, 0.01298627, -0.002346975, 5, 0, 0.0001984193888434759645939792, 177483.6, -2082.834, -9.345404, 0.001256828, 0.04000305, 638.5367, 0.7195904, 0.4657964, 0.03863883
 
1.319999, -0.0007116136, -0.002217112, 5, 0, 0.0001980759862423619906747841, 175796.7, -2085.392, -9.345404, 0.001256828, 0.04000305, 635.7288, 0.7197271, 0.4657964, 0.03863883
 
1.329999, -0.01094902, -0.002224228, 5, 0, 0.0002076083573382947425100612, 174139.6, -2087.921, -9.345404, 0.001256828, 0.04000305, 632.9575, 0.7198617, 0.4657964, 0.03863883
 
1.339999, 0.007480612, -0.002333718, 5, 0, 0.0002064710138777872009978007, 172511.4, -2090.418, -9.345404, 0.001256828, 0.04000305, 630.2216, 0.7199944, 0.4657964, 0.03863883
 
1.349999, 0.006822914, -0.002258912, 5, 0, 0.0002019159028462265426627240, 170911.3, -2092.883, -9.345404, 0.001256828, 0.04000305, 627.5203, 0.7201248, 0.4657964, 0.03863883
 
1.359999, -0.01025754, -0.002190683, 5, 0, 0.0002095757509702166288525296, 169338.3, -2095.319, -9.345404, 0.001256828, 0.04000305, 624.8525, 0.7202533, 0.4657964, 0.03863883
 
1.369999, -0.001396935, -0.002293258, 5, 0, 0.0002145779670071385938805842, 167791.9, -2097.729, -9.345404, 0.001256828, 0.04000305, 622.2178, 0.7203799, 0.4657964, 0.03863883
 
1.379999, 0.0106262, -0.002307228, 5, 0, 0.0002090185993331451415013767, 166271.3, -2100.111, -9.345404, 0.001256828, 0.04000305, 619.6151, 0.7205049, 0.4657964, 0.03863883
 
1.389999, -0.003213864, -0.002200966, 5, 0, 0.0002108794223695648261389667, 164775.7, -2102.463, -9.345404, 0.001256828, 0.04000305, 617.0435, 0.7206278, 0.4657964, 0.03863883
 
1.399999, -0.008010529, -0.002233104, 5, 0, 0.0002192908954607544611996035, 163304.5, -2104.792, -9.345404, 0.001256828, 0.04000305, 614.5022, 0.720749, 0.4657964, 0.03863883
 
1.409999, 0.00718678, -0.00231321, 5, 0, 0.0002175508423694837954419754, 161856.8, -2107.094, -9.345404, 0.001256828, 0.04000305, 611.9905, 0.7208686, 0.4657964, 0.03863883
 
1.419999, 0.002836963, -0.002241342, 5, 0, 0.0002156638753752929962685651, 160432.2, -2109.372, -9.345404, 0.001256828, 0.04000305, 609.5079, 0.7209866, 0.4657964, 0.03863883
 
1.429999, -0.00670308, -0.002212972, 5, 0, 0.0002219103910424756701810245, 159030.2, -2111.622, -9.345404, 0.001256828, 0.04000305, 607.0536, 0.7211026, 0.4657964, 0.03863883
 
