0.08999999, 0, 0, 5, 0.01982237, 0, 1320.992, -849.3184, -9.345404, 0.001256828, 0.04000305, 53.44015, 0.647682, 0.537223, 0.04197159
0.3399999, 0.3008892, -0.0246036, 5, 0.02164731, 0.0295597344014509203698029028, 25034.97, -887.8784, -9.345404, 0.001256828, 0.04000305, 233.0804, 0.6473741, 0.5295713, 0.04470452
 
0.3499999, 0.2841297, -0.02159471, 5, 0.02170296, 0.0240470781611050350735733048, 26668.01, -889.4745, -9.345404, 0.001256828, 0.04000305, 240.5928, 0.6474314, 0.5292652, 0.04481384
 
0.3599999, 0.2629791, -0.01875341, 5, 0.02175833, 0.0194019364823446157509179320, 28356.4, -891.0747, -9.345404, 0.001256828, 0.04000305, 248.1245, 0.6474798, 0.5289592, 0.04492316
 
0.3699999, 0.2389623, -0.01612362, 5, 0.02180869, 0.0155351333199431757227545192, 30099.4, -892.6791, -9.345404, 0.001256828, 0.04000305, 255.6712, 0.6475201, 0.5286531, 0.04503248
 
0.3799999, 0.2126431, -0.01373399, 5, 0.02185327, 0.0123608276215998721911420615, 31897.11, -894.2876, -9.345404, 0.001256828, 0.04000305, 263.2322, 0.6475531, 0.528347, 0.04514179
 
0.3899999, 0.185663, -0.01160756, 5, 0.02189788, 0.0097891581732805779946436359, 33749.64, -895.9002, -9.345404, 0.001256828, 0.04000305, 270.8072, 0.6475799, 0.5280409, 0.04525111
 
0.3999999, 0.1587341, -0.009750933, 5, 0.02194252, 0.0077356712948833466711358182, 35657.07, -897.517, -9.345404, 0.001256828, 0.04000305, 278.3958, 0.6476013, 0.5277349, 0.04536043
 
0.4099999, 0.1327066, -0.008163592, 5, 0.02198718, 0.0061209990758810628799275244, 37619.5, -899.1379, -9.345404, 0.001256828, 0.04000305, 285.9974, 0.6476182, 0.5274288, 0.04546974
 
0.4199999, 0.1087725, -0.006836526, 5, 0.02203188, 0.0048680940945814409529665351, 39636.95, -900.7629, -9.345404, 0.001256828, 0.04000305, 293.6118, 0.6476312, 0.5271227, 0.04557906
 
0.4299999, 0.08726113, -0.005748801, 5, 0.0220766, 0.0039087271654103622173004143, 41709.48, -902.392, -9.345404, 0.001256828, 0.04000305, 301.2384, 0.6476412, 0.5268167, 0.04568838
 
0.4399998, 0.06849407, -0.00487619, 5, 0.02212172, 0.0031830141560337838059599181, 43837.15, -904.0253, -9.345404, 0.001256828, 0.04000305, 308.877, 0.6476488, 0.5265106, 0.04579769
 
0.4499998, 0.05225192, -0.00419125, 5, 0.02216612, 0.0026173265897227735698, 46017.04, -915.0866, -9.345404, 0.001256828, 0.04000305, 316.517, 0.648798, 0.5262045, 0.04590701
 
0.4599998, 0.03871232, -0.00366873, 5, 0.0222113, 0.00220032144056130173632, 48245.76, -926.8555, -9.345404, 0.001256828, 0.04000305, 324.1472, 0.6500345, 0.5258985, 0.04601633
 
0.4699998, 0.02722814, -0.003281607, 5, 0.02225594, 0.0018987090107214555975, 50522.6, -938.5803, -9.345404, 0.001256828, 0.04000305, 331.7664, 0.6512687, 0.5255924, 0.04612565
 
0.4799998, 0.01841593, -0.003009326, 5, 0.0223008, 0.001680018444544214581058, 52846.4, -950.2532, -9.345404, 0.001256828, 0.04000305, 339.372, 0.6525004, 0.5252863, 0.04623496
 
0.4899998, 0.01191827, -0.002825167, 5, 0.02233859, 0.0015192181453318795963537449, 55214.21, -961.864, -9.345404, 0.001256828, 0.04000305, 346.9559, 0.6537294, 0.5249802, 0.04634428
 
0.4999998, 0.007055889, -0.002705984, 5, 0.02236886, 0.0013992017018159809857870304, 57624.67, -973.3962, -9.345404, 0.001256828, 0.04000305, 354.5158, 0.6549548, 0.5246742, 0.0464536
 
0.5099998, 0.001773691, -0.002635425, 5, 0.02239929, 0.0013155695706277024643986980, 60079.51, -986.1492, -9.345404, 0.001256828, 0.04000305, 362.0585, 0.6561859, 0.5243681, 0.04656291
 
0.5199998, -0.002673669, -0.002617688, 5, 0.02242967, 0.0012608526127050466126210007, 62584.45, -1000.15, -9.345404, 0.001256828, 0.04000305, 369.6025, 0.6572921, 0.524062, 0.04667223
 
0.5299998, 0.0008078301, -0.002644425, 5, 0.02246002, 0.0011973667894340472351193463, 65139.31, -1012.812, -9.345404, 0.001256828, 0.04000305, 377.1474, 0.6582527, 0.523756, 0.04678155
 
0.5399998, 0.003191296, -0.002636347, 5, 0.02249034, 0.0011282383670724835356012622, 67743.74, -1024.59, -9.345404, 0.001256828, 0.04000305, 384.6926, 0.6591149, 0.5234498, 0.04689087
 
0.5499998, 0.004812925, -0.002604434, 5, 0.02252079, 0.0010574877174914464141904102, 70397.55, -1035.739, -9.345404, 0.001256828, 0.04000305, 392.2379, 0.6599053, 0.5231438, 0.04700018
 
0.5599998, 0.004811905, -0.002556304, 5, 0.02255064, 0.0009916359905035828862526704, 73101.2, -1046.417, -9.345404, 0.001256828, 0.04000305, 399.785, 0.6606405, 0.5228377, 0.0471095
 
0.5699998, 0.004643205, -0.002508185, 5, 0.02258101, 0.0009311534402935474294551716, 75854.67, -1056.735, -9.345404, 0.001256828, 0.04000305, 407.334, 0.6613319, 0.5225316, 0.04721882
 
0.5799997, 0.004878554, -0.002461753, 5, 0.02261115, 0.0008747725337585969738244412, 78657.81, -1065.32, -9.345404, 0.001256828, 0.04000305, 414.8848, 0.6618873, 0.5222256, 0.04732813
 
0.5899997, 0.007752862, -0.002412968, 5, 0.02264087, 0.0008164580856950001099687177, 81510.45, -1064.247, -9.345404, 0.001256828, 0.04000305, 422.4371, 0.6617666, 0.5219195, 0.04743745
 
0.5999997, 0.005839004, -0.002335439, 5, 0.02267131, 0.0007673257610411897399497181, 84411.84, -1063.232, -9.345404, 0.001256828, 0.04000305, 429.9895, 0.6616461, 0.5216134, 0.04754677
 
0.6099997, 0.003231067, -0.002277049, 5, 0.02268422, 0.0007295490798715973110142043, 87356.21, -1062.268, -9.345404, 0.001256828, 0.04000305, 437.5278, 0.6615255, 0.5213073, 0.04765609
 
0.6199997, 0.002599402, -0.002244738, 5, 0.02267986, 0.0006962366311800928921496770, 90342.65, -1061.348, -9.345404, 0.001256828, 0.04000305, 445.0509, 0.6614051, 0.5210013, 0.0477654
 
0.6299997, 0.001612233, -0.002218744, 5, 0.02267568, 0.0006677421138114449829372981, 93370.35, -1060.466, -9.345404, 0.001256828, 0.04000305, 452.5578, 0.6612842, 0.5206952, 0.04787472
 
0.6399997, 0.001593161, -0.002202622, 5, 0.02267111, 0.0006409701261327814881334749, 96438.18, -1059.616, -9.345404, 0.001256828, 0.04000305, 460.047, 0.661163, 0.5203891, 0.04798404
 
0.6499997, 0.001957039, -0.00218669, 5, 0.02266615, 0.0006146318683256743725599357, 99545.26, -1058.793, -9.345404, 0.001256828, 0.04000305, 467.5176, 0.6610414, 0.5200831, 0.04809336
 
0.6599997, 0.00247532, -0.00216712, 5, 0.02266138, 0.0005882764777293899966274147, 102690.4, -1057.993, -9.345404, 0.001256828, 0.04000305, 474.9681, 0.6609192, 0.519777, 0.04820267
 
0.6699997, 0.001900719, -0.002142367, 5, 0.02265641, 0.0005647355739131891889070389, 105872.5, -1057.213, -9.345404, 0.001256828, 0.04000305, 482.3972, 0.6607965, 0.5194709, 0.04831199
 
0.6799996, 0.001394339, -0.00212336, 5, 0.02265065, 0.0005437254889620374181482213, 109090.3, -1056.45, -9.345404, 0.001256828, 0.04000305, 489.8034, 0.660673, 0.5191649, 0.0484213
 
0.6899996, 0.0017071, -0.002109417, 5, 0.02264547, 0.0005233471171633055332061048, 112342.5, -1056.088, -9.345404, 0.001256828, 0.04000305, 497.1852, 0.6604699, 0.5188588, 0.04853062
 
0.6999996, 0.0008137428, -0.002092346, 5, 0.02263951, 0.0005062855588381186826599800, 115628, -1056.027, -9.345404, 0.001256828, 0.04000305, 504.5414, 0.6602047, 0.5185527, 0.04863994
 
0.7099996, 0.001035377, -0.002084208, 5, 0.02263353, 0.0004895878656978157561322768, 118945.2, -1055.966, -9.345404, 0.001256828, 0.04000305, 511.8701, 0.6599399, 0.5182467, 0.04874926
 
0.7199996, 0.0006489222, -0.002073854, 5, 0.02262736, 0.0004745323308780929377818037, 122292.7, -1055.903, -9.345404, 0.001256828, 0.04000305, 519.1697, 0.6596752, 0.5179406, 0.04885858
 
0.7299996, 0.001730242, -0.002067365, 5, 0.02262632, 0.0004578242532374691810389009, 125670.8, -1055.837, -9.345404, 0.001256828, 0.04000305, 526.4426, 0.6594108, 0.5176345, 0.04896789
 
0.7399996, 0.001089079, -0.002050063, 5, 0.02263005, 0.0004432072155029328811044808, 129078.1, -1055.769, -9.345404, 0.001256828, 0.04000305, 533.687, 0.6591464, 0.5173284, 0.04907721
 
0.7499996, 0.000690084, -0.002039172, 5, 0.02263381, 0.0004301133080964927781660390, 132513.1, -1055.694, -9.345404, 0.001256828, 0.04000305, 540.9012, 0.6588818, 0.5170224, 0.04918653
 
0.7599996, 0.0003378154, -0.002032271, 5, 0.02263742, 0.0004183341725404017900096314, 135973.8, -1055.617, -9.345404, 0.001256828, 0.04000305, 548.0831, 0.6586171, 0.5167164, 0.04929584
 
0.7699996, -0.0003002405, -0.002028893, 5, 0.02264088, 0.0004083486558889749830836812, 139458.9, -1055.534, -9.345404, 0.001256828, 0.04000305, 555.2311, 0.6583521, 0.5164103, 0.04940516
 
0.7799996, -0.0001211928, -0.002031895, 5, 0.02264418, 0.0003984570254876067375486945, 142966.3, -1055.449, -9.345404, 0.001256828, 0.04000305, 562.3431, 0.6580873, 0.5161042, 0.04951448
 
0.7899995, 0.0002932001, -0.002033107, 5, 0.02264712, 0.0003881948991780560663838893, 146494.5, -1055.358, -9.345404, 0.001256828, 0.04000305, 569.4172, 0.657822, 0.5157982, 0.04962379
 
0.7999995, 0.0006976412, -0.002030175, 5, 0.02265011, 0.0003776104044872111110881569, 150041.1, -1055.265, -9.345404, 0.001256828, 0.04000305, 576.451, 0.6575568, 0.5154921, 0.04973311
 
0.8099995, 0.0005519037, -0.002023199, 5, 0.02265273, 0.0003677356822075917116356326, 153604.4, -1055.166, -9.345404, 0.001256828, 0.04000305, 583.4427, 0.6572914, 0.515186, 0.04984243
 
0.8199995, -0.0007124264, -0.00201768, 5, 0.0226556, 0.0003605271221529880275780392, 157182.2, -1055.064, -9.345404, 0.001256828, 0.04000305, 590.3898, 0.6570259, 0.5148799, 0.04995175
 
0.8299995, 0.0001144878, -0.002024804, 5, 0.0226579, 0.0003521775225688350586606361, 160772.2, -1054.96, -9.345404, 0.001256828, 0.04000305, 597.2902, 0.6567604, 0.5145739, 0.05006106
 
0.8399995, 0.0001318672, -0.002023659, 5, 0.02266025, 0.0003441401330263838539354705, 164372.5, -1054.853, -9.345404, 0.001256828, 0.04000305, 604.1418, 0.6564951, 0.5142678, 0.05017038
 
0.8499995, -0.0002341294, -0.00202234, 5, 0.02266143, 0.0003370452135526480556654891, 167980.3, -1054.743, -9.345404, 0.001256828, 0.04000305, 610.9415, 0.6562297, 0.5139617, 0.0502797
 
0.8599995, -0.0004078965, -0.002024682, 5, 0.02266162, 0.0003305213210448249147654076, 171593.1, -1054.632, -9.345404, 0.001256828, 0.04000305, 617.6868, 0.6559646, 0.5136557, 0.05038901
 
0.8699995, -0.0006763407, -0.002028761, 5, 0.02266185, 0.0003246919394700533616080807, 175208.6, -1054.52, -9.345404, 0.001256828, 0.04000305, 624.3753, 0.6556997, 0.5133496, 0.05049833
 
0.8799995, -0.001047662, -0.002035524, 5, 0.02266171, 0.0003196803256605106731049697, 178824.2, -1054.407, -9.345404, 0.001256828, 0.04000305, 631.0046, 0.6554352, 0.5130435, 0.05060765
 
0.8899994, -0.0009248736, -0.002046001, 5, 0.02266098, 0.0003146735872392044429297190, 182437.4, -1054.295, -9.345404, 0.001256828, 0.04000305, 637.5722, 0.6551711, 0.5127375, 0.05071697
 
0.8999994, -0.000188797, -0.00205525, 5, 0.02266071, 0.0003087465168110919577802058, 186045.5, -1054.184, -9.345404, 0.001256828, 0.04000305, 644.0757, 0.6549076, 0.5124314, 0.05082629
 
0.9099994, -0.001085141, -0.002057138, 5, 0.02265985, 0.0003044153076127076365960871, 189645.9, -1054.076, -9.345404, 0.001256828, 0.04000305, 650.5124, 0.654645, 0.5121253, 0.0509356
 
0.9199994, -0.0009743755, -0.002067989, 5, 0.02265944, 0.0003000742240585423650910748, 193236.1, -1053.97, -9.345404, 0.001256828, 0.04000305, 656.88, 0.6543831, 0.5118192, 0.05104492
 
0.9299994, -0.0001607698, -0.002077733, 5, 0.02265823, 0.0002947316590832226365250908, 196813.1, -1053.867, -9.345404, 0.001256828, 0.04000305, 663.1759, 0.654122, 0.5115132, 0.05115423
 
0.9399994, -0.001763229, -0.00207934, 5, 0.02265707, 0.0002919108432644008247832723, 200374.6, -1053.767, -9.345404, 0.001256828, 0.04000305, 669.3982, 0.6538619, 0.5112071, 0.05126355
 
0.9499994, -0.001564188, -0.002096973, 5, 0.02265533, 0.0002887751515318814318463146, 203949.2, -1054.032, -9.345404, 0.001256828, 0.04000305, 675.5964, 0.6536328, 0.510901, 0.05137287
 
0.9599994, 0.00263708, -0.002112614, 5, 0.02247284, 0.0002800722016785697341189753, 207449, -1054.149, -9.345404, 0.001256828, 0.04000305, 681.6269, 0.6533905, 0.5105949, 0.05148219
 
0.9699994, 0.002358173, -0.002086244, 5, 0.02206466, 0.0002723379989104975359344712, 210849.5, -1054.145, -9.345404, 0.001256828, 0.04000305, 687.454, 0.6531398, 0.5102888, 0.0515915
 
0.9799994, 0.001136238, -0.002062662, 5, 0.02161084, 0.0002666199446458410249246962, 214146.7, -1054.056, -9.345404, 0.001256828, 0.04000305, 693.0762, 0.6528844, 0.5099828, 0.05170082
 
0.9899994, 0.0009719318, -0.002051299, 5, 0.02092076, 0.0002615203073234569097758404, 217218.3, -1053.906, -9.345404, 0.001256828, 0.04000305, 698.3014, 0.6526265, 0.5096767, 0.05181014
 
0.9999993, 0.0004703326, -0.00204158, 5, 0.01999245, 0.0002574706001495408998632785, 220057.7, -1053.782, -9.345404, 0.001256828, 0.04000305, 703.1271, 0.6523772, 0.5093706, 0.05191945
 
1.009999, -4.078057E-05, -0.002036877, 5, 0.0190597, 0.0002544173058259310229672399, 222659.1, -1053.71, -9.345404, 0.001256828, 0.04000305, 707.5511, 0.652139, 0.5090646, 0.05202877
 
1.019999, 0.001239569, -0.002037285, 5, 0.01812271, 0.0002500100515819512215556691, 225016.7, -1053.714, -9.345404, 0.001256828, 0.04000305, 711.5711, 0.6519144, 0.5087585, 0.05213809
 
1.029999, 0.0001209798, -0.002024889, 5, 0.01699727, 0.0002475365381208463236509591, 227029.8, -1053.812, -9.345404, 0.001256828, 0.04000305, 715.0343, 0.6517048, 0.5084524, 0.05224741
 
1.039999, 0.001028744, -0.002023679, 5, 0.01568153, 0.0002442275841398172145370251, 228693.2, -1054.079, -9.345404, 0.001256828, 0.04000305, 717.9389, 0.6515201, 0.5081463, 0.05235672
 
1.049999, -0.000124605, -0.002013392, 5, 0.01436012, 0.0002428026834715730260688287, 230002.2, -1054.535, -9.345404, 0.001256828, 0.04000305, 720.2831, 0.6513624, 0.5078403, 0.05246604
 
1.059999, 0.0002400867, -0.002014638, 5, 0.01303261, 0.0002411954184197371552774322, 230953.9, -1055.192, -9.345404, 0.001256828, 0.04000305, 722.0659, 0.6512327, 0.5075342, 0.05257536
 
1.069999, 0.0006575587, -0.002012237, 5, 0.01157561, 0.0002394899573311709442779384, 231480.5, -1056.061, -9.345404, 0.001256828, 0.04000305, 723.1843, 0.6511323, 0.5072281, 0.05268468
 
1.079999, 0.0006149964, -0.002005661, 5, 0.009987645, 0.0002382529111994411494195741, 231581.6, -1057.194, -9.345404, 0.001256828, 0.04000305, 723.6389, 0.6510675, 0.5069221, 0.05279399
 
1.089999, -0.001122972, -0.001999511, 5, 0.00839311, 0.0002395839048878422581189968, 231257.8, -1058.601, -9.345404, 0.001256828, 0.04000305, 723.4297, 0.6510392, 0.506616, 0.05290331
 
1.099999, -0.00153924, -0.002010741, 5, 0.007032862, 0.0002415734053967170042468209, 230638.2, -1060.282, -9.345404, 0.001256828, 0.04000305, 722.7568, 0.6510472, 0.5063099, 0.05301263
 
1.109999, 5.438264E-05, -0.002026133, 5, 0.005908678, 0.0002417855357765285238648035, 229725.7, -1062.161, -9.345404, 0.001256828, 0.04000305, 721.6219, 0.6510807, 0.5060039, 0.05312194
 
1.119999, 0.001026967, -0.00202559, 5, 0.004779345, 0.0002411434752169218310816629, 228523.1, -1064.238, -9.345404, 0.001256828, 0.04000305, 720.0261, 0.6511396, 0.5056978, 0.05323126
 
1.129999, -0.001140812, -0.00201532, 5, 0.003645071, 0.0002436178965768927237709866, 227034.7, -1066.509, -9.345404, 0.001256828, 0.04000305, 717.9715, 0.6512232, 0.5053917, 0.05334058
 
1.139999, -0.0003742884, -0.002026728, 5, 0.002771532, 0.0002450791475869803494417947, 225401.9, -1068.973, -9.345404, 0.001256828, 0.04000305, 715.6778, 0.651331, 0.5050856, 0.0534499
 
1.149999, -0.001144127, -0.002030471, 5, 0.002160448, 0.0002477620699023419786677142, 223627.9, -1071.536, -9.345404, 0.001256828, 0.04000305, 713.1467, 0.6514503, 0.5047796, 0.05355921
 
1.159999, 0.0001121639, -0.002041912, 5, 0.001546483, 0.0002489110548043774180556752, 221715.1, -1074.197, -9.345404, 0.001256828, 0.04000305, 710.3793, 0.6515813, 0.5044735, 0.05366853
 
1.169999, -0.001150825, -0.002040791, 5, 0.0009298507, 0.0002519994632545344205750718, 219666.8, -1076.95, -9.345404, 0.001256828, 0.04000305, 707.3773, 0.6517227, 0.5041674, 0.05377785
 
1.179999, -0.0004764081, -0.002052299, 5, 0.0003107646, 0.0002542663767954995327149359, 217486.3, -1079.791, -9.345404, 0.001256828, 0.04000305, 704.1422, 0.6518741, 0.5038614, 0.05388716
 
1.189999, -0.001302798, -0.002057063, 5, 0, 0.0002576283814049714971784681, 215139.4, -1081.031, -9.345404, 0.001256828, 0.04000305, 700.6148, 0.6520349, 0.5038614, 0.0280883
 
1.199999, -0.01383143, -0.002070091, 5, 0, 0.0002706401970669043565372158, 212822.9, -1082.358, -9.345404, 0.001256828, 0.04000305, 697.1122, 0.6522072, 0.5038614, 0.0280883
 
1.209999, 0.01095184, -0.002208405, 5, 0, 0.0002731552692675836350607744, 210536.4, -1083.641, -9.345404, 0.001256828, 0.04000305, 693.6343, 0.6523747, 0.5038614, 0.0280883
 
1.219999, -0.00416102, -0.002098887, 5, 0, 0.0002726500001478803058677819, 208279.3, -1084.882, -9.345404, 0.001256828, 0.04000305, 690.1805, 0.6525376, 0.5038614, 0.0280883
 
1.229999, -0.003503538, -0.002140497, 5, 0, 0.0002802242815628537395379817, 206051.2, -1086.08, -9.345404, 0.001256828, 0.04000305, 686.7509, 0.6526955, 0.5038614, 0.0280883
 
1.239999, 0.003408698, -0.002175533, 5, 0, 0.0002824596845499553855698018, 203851.7, -1087.231, -9.345404, 0.001256828, 0.04000305, 683.3451, 0.6528487, 0.5038614, 0.0280883
 
1.249999, -0.003873817, -0.002141446, 5, 0, 0.0002861195170026955293588575, 201680.4, -1088.337, -9.345404, 0.001256828, 0.04000305, 679.9631, 0.6529968, 0.5038614, 0.0280883
 
1.259999, 0.000134488, -0.002180184, 5, 0, 0.0002910819904451423383418593, 199536.8, -1089.396, -9.345404, 0.001256828, 0.04000305, 676.6042, 0.6531402, 0.5038614, 0.0280883
 
1.269999, 0.0008284283, -0.002178839, 5, 0, 0.0002932234000401887699219273, 197420.3, -1090.404, -9.345404, 0.001256828, 0.04000305, 673.2687, 0.6532784, 0.5038614, 0.0280883
 
1.279999, -0.004337769, -0.002170555, 5, 0, 0.0002989210295957527172766045, 195330.7, -1091.361, -9.345404, 0.001256828, 0.04000305, 669.9557, 0.6534114, 0.5038614, 0.0280883
 
1.289999, 0.003320533, -0.002213932, 5, 0, 0.0003019028789915357167732599, 193267.4, -1092.267, -9.345404, 0.001256828, 0.04000305, 666.6653, 0.6535394, 0.5038614, 0.0280883
 
1.299999, -0.003865653, -0.002180727, 5, 0, 0.0003058638690189581548482955, 191230, -1093.123, -9.345404, 0.001256828, 0.04000305, 663.3972, 0.6536623, 0.5038614, 0.0280883
 
1.309999, 0.002133565, -0.002219384, 5, 0, 0.0003095687014494819667667593, 189218.1, -1093.922, -9.345404, 0.001256828, 0.04000305, 660.1511, 0.6537798, 0.5038614, 0.0280883
 
1.319999, -0.003950173, -0.002198048, 5, 0, 0.0003144086475152974653063583, 187238.1, -1094.776, -9.345404, 0.001256828, 0.04000305, 656.9385, 0.6539007, 0.5038614, 0.0280883
 
1.329999, 0.003243455, -0.00223755, 5, 0, 0.0003172955648724460376717182, 185298, -1095.758, -9.345404, 0.001256828, 0.04000305, 653.7745, 0.6540306, 0.5038614, 0.0280883
 
1.339999, -0.00215503, -0.002205115, 5, 0, 0.0003200084061685694404414274, 183396.7, -1096.726, -9.345404, 0.001256828, 0.04000305, 650.6579, 0.6541583, 0.5038614, 0.0280883
 
1.349999, 0.002828463, -0.002226666, 5, 0, 0.0003220860335741502147529196, 181532.8, -1097.679, -9.345404, 0.001256828, 0.04000305, 647.5871, 0.6542835, 0.5038614, 0.0280883
 
1.359999, -0.0004726242, -0.002198381, 5, 0, 0.0003236636243580438060805296, 179705, -1098.618, -9.345404, 0.001256828, 0.04000305, 644.5605, 0.6544066, 0.5038614, 0.0280883
 
1.369999, 0.0001534178, -0.002203107, 5, 0, 0.0003268424409641654622437522, 177912.2, -1099.543, -9.345404, 0.001256828, 0.04000305, 641.577, 0.6545275, 0.5038614, 0.0280883
 
1.379999, 0.0004928525, -0.002201573, 5, 0, 0.0003293308703645073010970653, 176153.2, -1100.454, -9.345404, 0.001256828, 0.04000305, 638.6354, 0.6546462, 0.5038614, 0.0280883
 
1.389999, -0.001561596, -0.002196644, 5, 0, 0.0003333322723475543073349288, 174427, -1101.353, -9.345404, 0.001256828, 0.04000305, 635.7343, 0.6547629, 0.5038614, 0.0280883
 
1.399999, 0.003120408, -0.00221226, 5, 0, 0.0003347169410060661120289438, 172732.5, -1102.239, -9.345404, 0.001256828, 0.04000305, 632.8726, 0.6548775, 0.5038614, 0.0280883
 
1.409999, -0.002637633, -0.002181056, 5, 0, 0.0003378955197915648335733320, 171068.9, -1103.112, -9.345404, 0.001256828, 0.04000305, 630.0494, 0.6549904, 0.5038614, 0.0280883
 
1.419999, 0.002606845, -0.002207432, 5, 0, 0.0003404245723917660074608318, 169435, -1103.975, -9.345404, 0.001256828, 0.04000305, 627.2635, 0.6551014, 0.5038614, 0.0280883
 
1.429999, -0.0007863305, -0.002181364, 5, 0, 0.0003423346409957385814668803, 167830.1, -1104.824, -9.345404, 0.001256828, 0.04000305, 624.5139, 0.6552105, 0.5038614, 0.0280883
 
