0.4199999, 0, 0, 5, 0.08016878, 0, 8873.031, -1169.325, -11.85787, 0.002452225, 0.05587727, 120.4709, 0.9117602, 0.7011407, 0.302022
0.6699997, 1, -0.02037643, 5, 0.09429609, -0.0887605359913557401840091953, 26890.73, -1203.855, -11.85787, 0.002452225, 0.05587727, 210.0742, 0.9104706, 0.6942666, 0.3134497
 
0.6799996, 1, -0.01037643, 5, 0.0948915, -0.0880626821589278278090549621, 27890.52, -1205.26, -11.85787, 0.002452225, 0.05587727, 213.9623, 0.9104807, 0.6939917, 0.3139068
 
0.6899996, 1, -0.0003764257, 5, 0.09549374, -0.0854125682983231509655862947, 28914.66, -1206.666, -11.85787, 0.002452225, 0.05587727, 217.8745, 0.9105191, 0.6937167, 0.314364
 
0.6999996, 1, 0.009623574, 5, 0.09609184, -0.0808871537709962230732950710, 29963.49, -1208.073, -11.85787, 0.002452225, 0.05587727, 221.8108, 0.9105845, 0.6934417, 0.3148211
 
0.7099996, 1, 0.01962357, 5, 0.09669495, -0.0745617692726697912098194931, 31037.25, -1209.483, -11.85787, 0.002452225, 0.05587727, 225.7708, 0.9106761, 0.6931668, 0.3152782
 
0.7199996, 1, 0.02962357, 5, 0.09730493, -0.0665102149457293089555730204, 32136.38, -1210.894, -11.85787, 0.002452225, 0.05587727, 229.7551, 0.9107928, 0.6928918, 0.3157353
 
0.7299996, 1, 0.03962357, 5, 0.09790894, -0.0568067226270898274398199298, 33261.25, -1212.307, -11.85787, 0.002452225, 0.05587727, 233.7637, 0.9109335, 0.6926168, 0.3161924
 
0.7399996, 1, 0.04962357, 5, 0.09852532, -0.0455195000527067910280798737, 34412.09, -1213.723, -11.85787, 0.002452225, 0.05587727, 237.7964, 0.9110973, 0.6923419, 0.3166495
 
0.7499996, 1, 0.05962357, 5, 0.09913756, -0.0327177164599924516249948077, 35589.38, -1215.139, -11.85787, 0.002452225, 0.05587727, 241.8536, 0.9112835, 0.6920669, 0.3171066
 
0.7599996, 0.0566273, 0.06962357, 5, 0.09975485, -0.0184689163451216412660011899, 36793.47, -1216.558, -11.85787, 0.002452225, 0.05587727, 245.9355, 0.9114909, 0.691792, 0.3175637
 
0.7699996, -0.8604189, 0.07018984, 5, 0.1003791, -0.0037658440748969834061654110, 38024.58, -1217.978, -11.85787, 0.002452225, 0.05587727, 250.0415, 0.9117053, 0.691517, 0.3180208
 
0.7799996, -1, 0.06158565, 5, 0.101001, 0.0095405452932805419980753863, 39283.27, -1219.4, -11.85787, 0.002452225, 0.05587727, 254.1725, 0.911621, 0.691242, 0.3184779
 
0.7899995, -1, 0.05158565, 5, 0.1006704, 0.0204641652996309540087031857, 40532.41, -1220.824, -11.85787, 0.002452225, 0.05587727, 258.2092, 0.9114618, 0.6909671, 0.318935
 
0.7999995, -1, 0.04158565, 5, 0.09770329, 0.0289683513427063376601882586, 41750.8, -1222.249, -11.85787, 0.002452225, 0.05587727, 262.0892, 0.911338, 0.6906921, 0.3193921
 
0.8099995, -1, 0.03158566, 5, 0.09450892, 0.0351628146631570247131154392, 42961.38, -1223.677, -11.85787, 0.002452225, 0.05587727, 265.8906, 0.9112479, 0.6904171, 0.3198493
 
0.8199995, -1, 0.02158566, 5, 0.09373992, 0.0391378971529101917666943014, 44182.23, -1225.106, -11.85787, 0.002452225, 0.05587727, 269.6717, 0.9111901, 0.6901422, 0.3203064
 
0.8299995, -1, 0.01158566, 5, 0.09345462, 0.0409774849084012601853081921, 45414.86, -1226.537, -11.85787, 0.002452225, 0.05587727, 273.4381, 0.9111634, 0.6898672, 0.3207635
 
0.8399995, -1, 0.001585657, 5, 0.09323917, 0.0407684270203491013043397296, 46661, -1227.969, -11.85787, 0.002452225, 0.05587727, 277.1955, 0.9111664, 0.6895922, 0.3212206
 
0.8499995, -1, -0.008414343, 5, 0.09316479, 0.0385974548446003963940987134, 47921.33, -1229.404, -11.85787, 0.002452225, 0.05587727, 280.9464, 0.911198, 0.6893173, 0.3216777
 
0.8599995, -1, -0.01841434, 5, 0.09307127, 0.0345447262066380776497828806, 49195.91, -1230.84, -11.85787, 0.002452225, 0.05587727, 284.6912, 0.9112569, 0.6890423, 0.3221348
 
0.8699995, -1, -0.02841434, 5, 0.09307834, 0.0286911445861348294462365531, 50485.31, -1232.278, -11.85787, 0.002452225, 0.05587727, 288.4319, 0.911342, 0.6887674, 0.3225919
 
0.8799995, -1, -0.03841434, 5, 0.09305707, 0.0211153765001929022706423977, 51789.15, -1233.718, -11.85787, 0.002452225, 0.05587727, 292.1675, 0.9114524, 0.6884924, 0.323049
 
0.8899994, -0.321318, -0.04841434, 5, 0.0930787, 0.0118945088563785253821627976, 53109.35, -1235.159, -11.85787, 0.002452225, 0.05587727, 295.9039, 0.9115867, 0.6882174, 0.3235061
 
0.8999994, 0.6335726, -0.05162752, 5, 0.09315649, 0.0017699373749017217890686329, 54444.8, -1236.602, -11.85787, 0.002452225, 0.05587727, 299.6378, 0.9117344, 0.6879424, 0.3239632
 
0.9099994, 1, -0.04529179, 5, 0.09323895, -0.0076115006196516119251946407, 55796.3, -1238.047, -11.85787, 0.002452225, 0.05587727, 303.3717, 0.9116492, 0.6876675, 0.3244203
 
0.9199994, 1, -0.03529179, 5, 0.0933063, -0.0149806557783871939044992026, 57162.88, -1239.494, -11.85787, 0.002452225, 0.05587727, 307.103, 0.9115417, 0.6873925, 0.3248775
 
0.9299994, 1, -0.02529179, 5, 0.09337454, -0.0200389458031127813877, 58545.27, -1241.874, -11.85787, 0.002452225, 0.05587727, 310.8338, 0.9117046, 0.6871176, 0.3253346
 
0.9399994, 1, -0.01529179, 5, 0.09351451, -0.0228542383152641625452, 59943.07, -1245.997, -11.85787, 0.002452225, 0.05587727, 314.5631, 0.9123382, 0.6868426, 0.3257917
 
0.9499994, 1, -0.005291792, 5, 0.09359311, -0.023570073078822897444, 61353.39, -1250.147, -11.85787, 0.002452225, 0.05587727, 318.2836, 0.9130021, 0.6865677, 0.3262488
 
0.9599994, 1, 0.004708208, 5, 0.09373325, -0.0222965813293001138184, 62778.83, -1254.319, -11.85787, 0.002452225, 0.05587727, 322.0023, 0.913694, 0.6862927, 0.3267059
 
0.9699994, 1, 0.01470821, 5, 0.09384793, -0.0191439484130660852089230089, 64217.15, -1258.516, -11.85787, 0.002452225, 0.05587727, 325.7136, 0.9144145, 0.6860177, 0.327163
 
0.9799994, 1, 0.02470821, 5, 0.09395126, -0.0142130920284652557142788057, 65670.17, -1262.736, -11.85787, 0.002452225, 0.05587727, 329.4224, 0.9151618, 0.6857427, 0.3276201
 
0.9899994, 0.3503301, 0.03470821, 5, 0.09412877, -0.00760268680829949616584, 67138.56, -1266.981, -11.85787, 0.002452225, 0.05587727, 333.1306, 0.9159359, 0.6854678, 0.3280772
 
0.9999993, -0.5777088, 0.03821151, 5, 0.09427509, -0.0000323494408666985603210, 68620.54, -1271.253, -11.85787, 0.002452225, 0.05587727, 336.8338, 0.9167268, 0.6851928, 0.3285343
 
1.009999, -1, 0.03243442, 5, 0.09439008, 0.00693303768733534442226, 70117.41, -1275.549, -11.85787, 0.002452225, 0.05587727, 340.5354, 0.9172916, 0.6849179, 0.3289914
 
1.019999, -1, 0.02243442, 5, 0.0945739, 0.0120325761631929678926260523, 71629.23, -1279.871, -11.85787, 0.002452225, 0.05587727, 344.2358, 0.917883, 0.6846429, 0.3294486
 
1.029999, -1, 0.01243442, 5, 0.09469577, 0.0149647272837901137351203487, 73153.55, -1284.219, -11.85787, 0.002452225, 0.05587727, 347.9291, 0.9185074, 0.684368, 0.3299057
 
1.039999, -1, 0.002434423, 5, 0.09486559, 0.01584397400098352717050, 74692.84, -1288.59, -11.85787, 0.002452225, 0.05587727, 351.6214, 0.9191629, 0.684093, 0.3303628
 
1.049999, -1, -0.007565577, 5, 0.09503661, 0.0147825031265382755243632157, 76244.32, -1292.986, -11.85787, 0.002452225, 0.05587727, 355.3065, 0.9198495, 0.683818, 0.3308199
 
1.059999, -1, -0.01756558, 5, 0.09517901, 0.0118884957085907121169404542, 77811.05, -1297.405, -11.85787, 0.002452225, 0.05587727, 358.9916, 0.9205652, 0.683543, 0.331277
 
1.069999, -0.6050804, -0.02756558, 5, 0.09537151, 0.0073026061078122859847446416, 79392.49, -1305.524, -11.85787, 0.002452225, 0.05587727, 362.6755, 0.9213958, 0.6832681, 0.3317341
 
1.079999, 0.3059667, -0.03361638, 5, 0.09552289, 0.0013983512321911707582166054, 80990.2, -1315.034, -11.85787, 0.002452225, 0.05587727, 366.3619, 0.9222347, 0.6829931, 0.3321912
 
1.089999, 1, -0.03055671, 5, 0.09570718, -0.0045610213243852350451257416, 82604.34, -1324.036, -11.85787, 0.002452225, 0.05587727, 370.0512, 0.9228712, 0.6827182, 0.3326483
 
1.099999, 1, -0.02055671, 5, 0.09590524, -0.0090292940557508066614007224, 84234.76, -1332.638, -11.85787, 0.002452225, 0.05587727, 373.743, 0.923444, 0.6824431, 0.3331054
 
1.109999, 1, -0.01055671, 5, 0.09604459, -0.0113904756285905325258977602, 85882, -1340.92, -11.85787, 0.002452225, 0.05587727, 377.4384, 0.9240161, 0.6821682, 0.3335625
 
1.119999, 1, -0.000556713, 5, 0.09627501, -0.0117221661803726802843275052, 87546.23, -1348.937, -11.85787, 0.002452225, 0.05587727, 381.1378, 0.9245915, 0.6818933, 0.3340196
 
1.129999, 1, 0.009443287, 5, 0.09643318, -0.0101041778412834558660517653, 89226.43, -1356.734, -11.85787, 0.002452225, 0.05587727, 384.839, 0.9251728, 0.6816183, 0.3344767
 
1.139999, 0.7863684, 0.01944329, 5, 0.09663609, -0.0066169082444867651756769561, 90923.04, -1364.341, -11.85787, 0.002452225, 0.05587727, 388.543, 0.9257616, 0.6813433, 0.3349338
 
1.149999, -0.1496842, 0.02730697, 5, 0.09682666, -0.0015493769291788068745032238, 92636.03, -1371.783, -11.85787, 0.002452225, 0.05587727, 392.2496, 0.9263557, 0.6810684, 0.335391
 
1.159999, -1, 0.02581013, 5, 0.09700873, 0.0039074759137865261612138127, 94366.73, -1379.083, -11.85787, 0.002452225, 0.05587727, 395.9616, 0.9268163, 0.6807934, 0.3358481
 
1.169999, -1, 0.01581013, 5, 0.09721927, 0.0079876149462982726347402751, 96113.55, -1386.265, -11.85787, 0.002452225, 0.05587727, 399.6757, 0.9272362, 0.6805184, 0.3363052
 
1.179999, -1, 0.005810129, 5, 0.09740283, 0.0099133795929553521634338834, 97877.53, -1393.335, -11.85787, 0.002452225, 0.05587727, 403.394, 0.9276764, 0.6802434, 0.3367623
 
1.189999, -1, -0.004189871, 5, 0.09761781, 0.0097726514440214324345613443, 99659.48, -1399.568, -11.85787, 0.002452225, 0.05587727, 407.1181, 0.9280896, 0.6799685, 0.3372194
 
1.199999, -1, -0.01418987, 5, 0.09781063, 0.0076345300490764342330779540, 101457.9, -1400.001, -11.85787, 0.002452225, 0.05587727, 410.845, 0.9281583, 0.6796936, 0.3376765
 
1.209999, -0.3246577, -0.02418987, 5, 0.09799006, 0.0036613006152262498946218034, 103273.6, -1400.448, -11.85787, 0.002452225, 0.05587727, 414.5762, 0.9282546, 0.6794186, 0.3381336
 
1.219999, 0.6659248, -0.02743645, 5, 0.09816477, -0.0013747649389416515788080097, 105106.2, -1400.902, -11.85787, 0.002452225, 0.05587727, 418.3109, 0.9283233, 0.6791436, 0.3385907
 
1.229999, 1, -0.0207772, 5, 0.09836912, -0.0057864026901239314689836010, 106957.5, -1401.367, -11.85787, 0.002452225, 0.05587727, 422.0526, 0.9282859, 0.6788687, 0.3390478
 
1.239999, 1, -0.0107772, 5, 0.09859928, -0.0083201223130839094253112772, 108825.2, -1401.836, -11.85787, 0.002452225, 0.05587727, 425.7968, 0.928276, 0.6785937, 0.3395049
 
1.249999, 1, -0.0007772017, 5, 0.09877866, -0.0087656054169871423103803348, 110710.8, -1402.311, -11.85787, 0.002452225, 0.05587727, 429.5465, 0.9282975, 0.6783187, 0.339962
 
1.259999, 1, 0.009222798, 5, 0.09901343, -0.0072464846769750023993511831, 112614.5, -1402.791, -11.85787, 0.002452225, 0.05587727, 433.3017, 0.9283491, 0.6780437, 0.3404191
 
1.269999, 0.520098, 0.0192228, 5, 0.09921793, -0.0038834533745082951919842454, 114535.3, -1403.275, -11.85787, 0.002452225, 0.05587727, 437.0608, 0.9284292, 0.6777688, 0.3408763
 
1.279999, -0.514472, 0.02442378, 5, 0.09940299, 0.0007460628088081107009757746, 116472.7, -1403.764, -11.85787, 0.002452225, 0.05587727, 440.8225, 0.9285051, 0.6774939, 0.3413334
 
1.289999, -1, 0.01927906, 5, 0.09959721, 0.0051017507389841992388385439, 118427.8, -1404.257, -11.85787, 0.002452225, 0.05587727, 444.5891, 0.9284596, 0.6772189, 0.3417905
 
1.299999, -1, 0.009279059, 5, 0.09980848, 0.0077381284384183447466103190, 120401.3, -1404.751, -11.85787, 0.002452225, 0.05587727, 448.3617, 0.9284403, 0.6769439, 0.3422476
 
1.309999, -1, -0.0007209405, 5, 0.1000379, 0.0082931523809058444041801172, 122391.7, -1405.247, -11.85787, 0.002452225, 0.05587727, 452.1376, 0.9284536, 0.6766689, 0.3427047
 
1.319999, -1, -0.01072094, 5, 0.100226, 0.0068958388172142647216366765, 124399.1, -1405.743, -11.85787, 0.002452225, 0.05587727, 455.9169, 0.9284974, 0.676394, 0.3431618
 
1.329999, -0.534336, -0.02072094, 5, 0.1004212, 0.0036697548586700394550465393, 126423.7, -1406.241, -11.85787, 0.002452225, 0.05587727, 459.7, 0.9285704, 0.676119, 0.3436189
 
1.339999, 0.568917, -0.0260643, 5, 0.1006367, -0.0008219449067813323604648339, 128465.4, -1407.099, -11.85787, 0.002452225, 0.05587727, 463.4867, 0.9285307, 0.675844, 0.344076
 
1.349999, 1, -0.02037513, 5, 0.1008314, -0.0050057427216681083675141513, 130524.1, -1407.995, -11.85787, 0.002452225, 0.05587727, 467.2766, 0.928363, 0.6755691, 0.3445331
 
1.359999, 1, -0.01037513, 5, 0.1010365, -0.0074376352382882706523699174, 132600.2, -1408.886, -11.85787, 0.002452225, 0.05587727, 471.0709, 0.9282235, 0.6752942, 0.3449903
 
1.369999, 1, -0.0003751311, 5, 0.1012627, -0.0078171317725019714289162944, 134693.6, -1409.773, -11.85787, 0.002452225, 0.05587727, 474.8688, 0.9281174, 0.6750191, 0.3454474
 
1.379999, 1, 0.009624869, 5, 0.1014593, -0.0062744761153780223224185656, 136803.9, -1410.656, -11.85787, 0.002452225, 0.05587727, 478.67, 0.9280429, 0.6747442, 0.3459045
 
1.389999, 0.4484733, 0.01962487, 5, 0.1016822, -0.0029343739037839130634795115, 138932.3, -1411.535, -11.85787, 0.002452225, 0.05587727, 482.4763, 0.9279982, 0.6744692, 0.3463616
 
1.399999, -0.7428967, 0.0241096, 5, 0.1018894, 0.0015619322681678845402863430, 141077.4, -1412.407, -11.85787, 0.002452225, 0.05587727, 486.2856, 0.9279204, 0.6741943, 0.3468187
 
1.409999, -1, 0.01668064, 5, 0.1021039, 0.0054940708056008748273570418, 143240.6, -1413.274, -11.85787, 0.002452225, 0.05587727, 490.1, 0.9277536, 0.6739193, 0.3472758
 
1.419999, -1, 0.006680636, 5, 0.1023358, 0.0075282195979492059016957998, 145421.1, -1414.136, -11.85787, 0.002452225, 0.05587727, 493.9183, 0.9276177, 0.6736443, 0.3477329
 
1.429999, -1, -0.003319364, 5, 0.1025468, 0.0075463479868300948732407557, 147618.3, -1414.993, -11.85787, 0.002452225, 0.05587727, 497.7393, 0.9275153, 0.6733694, 0.34819
 
1.439999, -1, -0.01331936, 5, 0.1027421, 0.0056830352750847899477135986, 149832.4, -1415.847, -11.85787, 0.002452225, 0.05587727, 501.5635, 0.9274443, 0.6730945, 0.3486471
 
1.449999, -0.2279316, -0.02331936, 5, 0.1029547, 0.0020664118073735697689255797, 152062.7, -1416.694, -11.85787, 0.002452225, 0.05587727, 505.3895, 0.9274028, 0.6728194, 0.3491042
 
1.459999, 1, -0.02559868, 5, 0.1031656, -0.0024600288777209110192813326, 154309.8, -1417.535, -11.85787, 0.002452225, 0.05587727, 509.2187, 0.9272929, 0.6725445, 0.3495613
 
1.469999, 1, -0.01559868, 5, 0.1033809, -0.0059644788641506549274355985, 156574.4, -1418.373, -11.85787, 0.002452225, 0.05587727, 513.0519, 0.9271295, 0.6722695, 0.3500184
 
1.479999, 1, -0.005598679, 5, 0.1035984, -0.0073696788662953225410824856, 158855.8, -1419.205, -11.85787, 0.002452225, 0.05587727, 516.8883, 0.9270013, 0.6719946, 0.3504755
 
1.489999, 1, 0.004401321, 5, 0.1038214, -0.0068179312230769162022585090, 161154.6, -1420.03, -11.85787, 0.002452225, 0.05587727, 520.7286, 0.9269059, 0.6717196, 0.3509327
 
1.499999, 1, 0.01440132, 5, 0.1040355, -0.0044445832854149735963884322, 163470, -1420.85, -11.85787, 0.002452225, 0.05587727, 524.5715, 0.9268413, 0.6714446, 0.3513898
 
1.509999, -0.234956, 0.02440132, 5, 0.1042499, -0.0003784802063571484746627194, 165801, -1421.665, -11.85787, 0.002452225, 0.05587727, 528.4156, 0.9268059, 0.6711697, 0.3518469
 
1.519999, -1, 0.02205176, 5, 0.1044636, 0.0041146835038903057916522200, 168148.7, -1422.474, -11.85787, 0.002452225, 0.05587727, 532.2627, 0.9266351, 0.6708947, 0.352304
 
1.529999, -1, 0.01205176, 5, 0.1046847, 0.0071567693978151096503550880, 170513.2, -1423.278, -11.85787, 0.002452225, 0.05587727, 536.1127, 0.9264755, 0.6706197, 0.3527611
 
1.539999, -1, 0.00205176, 5, 0.104902, 0.0081441445432943841609022504, 172893.4, -1424.075, -11.85787, 0.002452225, 0.05587727, 539.9642, 0.9263509, 0.6703448, 0.3532182
 
1.549999, -1, -0.00794824, 5, 0.1051278, 0.0072192166522412925591393191, 175290.1, -1424.867, -11.85787, 0.002452225, 0.05587727, 543.8184, 0.926259, 0.6700698, 0.3536753
 
1.559999, -1, -0.01794824, 5, 0.1053519, 0.0045191852658551830222961658, 177703.1, -1425.653, -11.85787, 0.002452225, 0.05587727, 547.6749, 0.9261977, 0.6697949, 0.3541324
 
1.569999, 0.338448, -0.02794824, 5, 0.1055723, 0.0001740463802365133293371177, 180132.5, -1426.434, -11.85787, 0.002452225, 0.05587727, 551.5339, 0.9261653, 0.6695198, 0.3545895
 
1.579999, 1, -0.02456376, 5, 0.1057939, -0.0044699242517653838690599931, 182578, -1427.208, -11.85787, 0.002452225, 0.05587727, 555.3951, 0.9259801, 0.6692449, 0.3550466
 
1.589999, 1, -0.01456376, 5, 0.1060117, -0.0075580780480047905553184242, 185037.2, -1427.976, -11.85787, 0.002452225, 0.05587727, 559.255, 0.9258153, 0.66897, 0.3555037
 
1.599999, 1, -0.00456376, 5, 0.1062175, -0.0085984623400784989759262298, 187511.7, -1428.737, -11.85787, 0.002452225, 0.05587727, 563.1158, 0.9256859, 0.668695, 0.3559608
 
1.609999, 1, 0.00543624, 5, 0.1064451, -0.0077398841777799046553485266, 190002.6, -1429.495, -11.85787, 0.002452225, 0.05587727, 566.9793, 0.9255899, 0.66842, 0.356418
 
1.619999, 1, 0.01543624, 5, 0.1066742, -0.0051252928504809992776093628, 192508.4, -1430.246, -11.85787, 0.002452225, 0.05587727, 570.8434, 0.9255245, 0.6681451, 0.3568751
 
1.629999, -0.05064872, 0.02543624, 5, 0.1068695, -0.0008853622681834425287653404, 195028.8, -1430.992, -11.85787, 0.002452225, 0.05587727, 574.7076, 0.9254881, 0.6678701, 0.3573322
 
1.639999, -1, 0.02492975, 5, 0.1070949, 0.0039050704279758482582829211, 197564.5, -1431.732, -11.85787, 0.002452225, 0.05587727, 578.5732, 0.9253212, 0.6675951, 0.3577893
 
1.649999, -1, 0.01492975, 5, 0.1073208, 0.0073909763885604421754729686, 200115.2, -1432.465, -11.85787, 0.002452225, 0.05587727, 582.4397, 0.9251449, 0.6673201, 0.3582464
 
1.659999, -1, 0.004929753, 5, 0.1075459, 0.0088111200443313418297889553, 202680.6, -1433.192, -11.85787, 0.002452225, 0.05587727, 586.3066, 0.9250049, 0.6670452, 0.3587035
 
1.669999, -1, -0.005070247, 5, 0.1077588, 0.0083202612540963556501653196, 205260.8, -1433.913, -11.85787, 0.002452225, 0.05587727, 590.1743, 0.9248989, 0.6667703, 0.3591606
 
1.679999, -1, -0.01507025, 5, 0.1079678, 0.0060644635124748495082853090, 207853.6, -1434.629, -11.85787, 0.002452225, 0.05587727, 594.0395, 0.9248243, 0.6664953, 0.3596177
 
1.689999, -0.4602444, -0.02507025, 5, 0.1081928, 0.0021812845792344475044474425, 210460.6, -1435.341, -11.85787, 0.002452225, 0.05587727, 597.9048, 0.9247792, 0.6662203, 0.3600748
 
1.699999, 1, -0.02967269, 5, 0.1084076, -0.0027151556176768616585384270, 213080.2, -1436.044, -11.85787, 0.002452225, 0.05587727, 601.7679, 0.924653, 0.6659454, 0.3605319
 
1.709999, 1, -0.01967269, 5, 0.1086321, -0.0067556579097966074271249379, 215713.7, -1436.742, -11.85787, 0.002452225, 0.05587727, 605.6309, 0.924462, 0.6656704, 0.360989
 
1.719999, 1, -0.00967269, 5, 0.1088345, -0.0086985241227469430046805572, 218360.3, -1437.434, -11.85787, 0.002452225, 0.05587727, 609.4926, 0.9243084, 0.6653954, 0.3614461
 
1.729999, 1, 0.0003273096, 5, 0.109102, -0.0087053327762885729438985332, 221021, -1438.122, -11.85787, 0.002452225, 0.05587727, 613.3544, 0.92419, 0.6651204, 0.3619033
 
1.739999, 1, 0.01032731, 5, 0.1092803, -0.0069284359592129733329901806, 223694.3, -1438.802, -11.85787, 0.002452225, 0.05587727, 617.2146, 0.9241037, 0.6648455, 0.3623604
 
1.749999, 1, 0.02032731, 5, 0.109496, -0.0035107553073711590342057401, 226377.8, -1439.478, -11.85787, 0.002452225, 0.05587727, 621.0698, 0.9240476, 0.6645706, 0.3628175
 
1.759999, -0.9849624, 0.03032731, 5, 0.1097351, 0.0014134214472013085628572589, 229076.7, -1440.147, -11.85787, 0.002452225, 0.05587727, 624.9273, 0.9239667, 0.6642956, 0.3632746
 
1.769999, -1, 0.02047768, 5, 0.1099636, 0.0059620794872935981032257593, 231783.6, -1440.811, -11.85787, 0.002452225, 0.05587727, 628.777, 0.9237615, 0.6640206, 0.3637317
 
1.779999, -1, 0.01047768, 5, 0.1101776, 0.0083944891975793156901407493, 234503.4, -1441.47, -11.85787, 0.002452225, 0.05587727, 632.626, 0.9235948, 0.6637456, 0.3641888
 
1.789999, -1, 0.0004776847, 5, 0.1103945, 0.0088679895976442565479010446, 237235.2, -1442.122, -11.85787, 0.002452225, 0.05587727, 636.4728, 0.923464, 0.6634707, 0.3646459
 
