0.12, 0, 0, 5, 0.2041173, 0, 1809.924, -1308.924, -11.85787, 0.002452225, 0.05587727, 56.38055, 0.8954666, 0.655646, 0.4225193
0.5199998, -1, 0.08108477, 5, 0.3601625, 0.00668193914965100363814, 73436.54, -1494.396, -11.85787, 0.002452225, 0.05587727, 360.3434, 0.9049032, 0.6314403, 0.4708903
 
0.5299998, -1, 0.07108478, 5, 0.364832, 0.0205800084369813707268862732, 77535.7, -1512.234, -11.85787, 0.002452225, 0.05587727, 370.3232, 0.9066452, 0.6308352, 0.4720996
 
0.5399998, -1, 0.06108478, 5, 0.3695254, 0.0321574403321165883829353825, 81803.74, -1533.208, -11.85787, 0.002452225, 0.05587727, 380.4417, 0.9079683, 0.63023, 0.4733089
 
0.5499998, -1, 0.05108478, 5, 0.3742653, 0.0413871058771610297576085911, 86246.49, -1552.199, -11.85787, 0.002452225, 0.05587727, 390.7021, 0.9091367, 0.6296249, 0.4745182
 
0.5599998, -1, 0.04108478, 5, 0.3790491, 0.0483336030410370823304214975, 90869.27, -1570.001, -11.85787, 0.002452225, 0.05587727, 401.1058, 0.9102231, 0.6290197, 0.4757274
 
0.5699998, -1, 0.03108478, 5, 0.3838613, 0.0530698132727077938275287398, 95678.09, -1587.022, -11.85787, 0.002452225, 0.05587727, 411.6558, 0.9112637, 0.6284146, 0.4769367
 
0.5799997, -1, 0.02108478, 5, 0.3887176, 0.0553493478311903229325878133, 100680.8, -1593.83, -11.85787, 0.002452225, 0.05587727, 422.358, 0.9117432, 0.6278094, 0.478146
 
0.5899997, -1, 0.01108478, 5, 0.3936213, 0.0554963755395391777126586153, 105883.8, -1597.62, -11.85787, 0.002452225, 0.05587727, 433.2154, 0.9120731, 0.6272043, 0.4793553
 
0.5999997, -1, 0.001084782, 5, 0.3985498, 0.0537300229988344233159327938, 111293, -1601.374, -11.85787, 0.002452225, 0.05587727, 444.2291, 0.9124222, 0.6265991, 0.4805646
 
0.6099997, -1, -0.008915218, 5, 0.4035249, 0.0501733199277959105313319348, 116915.6, -1605.291, -11.85787, 0.002452225, 0.05587727, 455.4023, 0.9127216, 0.625994, 0.4817738
 
0.6199997, -1, -0.01891522, 5, 0.4085483, 0.0449491899864638821257505209, 122757.8, -1610.09, -11.85787, 0.002452225, 0.05587727, 466.7364, 0.9127175, 0.6253889, 0.4829831
 
0.6299997, -1, -0.02891522, 5, 0.4135967, 0.0381398780577207798129129714, 128826.2, -1614.832, -11.85787, 0.002452225, 0.05587727, 478.2332, 0.9127385, 0.6247838, 0.4841924
 
0.6399997, -1, -0.03891522, 5, 0.4186894, 0.0298487286913854327302543979, 135128.4, -1619.522, -11.85787, 0.002452225, 0.05587727, 489.8956, 0.9127831, 0.6241786, 0.4854017
 
0.6499997, -1, -0.04891521, 5, 0.4238339, 0.0201715805270720744749714982, 141671, -1624.162, -11.85787, 0.002452225, 0.05587727, 501.725, 0.9128498, 0.6235735, 0.4866109
 
0.6599997, -1, -0.05891521, 5, 0.4289998, 0.0092092172823673269090258879, 148461, -1628.754, -11.85787, 0.002452225, 0.05587727, 513.7226, 0.9129367, 0.6229683, 0.4878202
 
0.6699997, 1, -0.06891521, 5, 0.434217, -0.0029197153670586971195109377, 155506.1, -1633.302, -11.85787, 0.002452225, 0.05587727, 525.8912, 0.9129397, 0.6223632, 0.4890295
 
0.6799996, 1, -0.05891521, 5, 0.4394813, -0.0142902595632448505049664388, 162813.6, -1637.806, -11.85787, 0.002452225, 0.05587727, 538.2321, 0.9126261, 0.621758, 0.4902388
 
0.6899996, 1, -0.04891521, 5, 0.4447672, -0.0231083265041936271341806948, 170390.6, -1642.27, -11.85787, 0.002452225, 0.05587727, 550.7465, 0.9123519, 0.6211529, 0.491448
 
0.6999996, 1, -0.03891522, 5, 0.4501061, -0.0295256035667440173041987959, 178245.3, -1646.691, -11.85787, 0.002452225, 0.05587727, 563.4363, 0.9121146, 0.6205477, 0.4926573
 
0.7099996, 1, -0.02891522, 5, 0.4554895, -0.0336892244843363451797538425, 186384.7, -1651.072, -11.85787, 0.002452225, 0.05587727, 576.3026, 0.9119122, 0.6199426, 0.4938666
 
0.7199996, 1, -0.01891522, 5.069666, 0.4608994, -0.0357424384556229697926547482, 194816.2, -1655.413, -11.85787, 0.002452225, 0.05587727, 589.3455, 0.9117424, 0.6193374, 0.4950759
 
0.7299996, 1, -0.008915218, 5.188262, 0.4663595, -0.0358246573035625032098007259, 203547.8, -1659.712, -11.85787, 0.002452225, 0.05587727, 602.5671, 0.911603, 0.6187323, 0.4962851
 
0.7399996, 1, 0.001084782, 5.308544, 0.4718637, -0.0340715353616120033528803718, 212586.7, -1663.97, -11.85787, 0.002452225, 0.05587727, 615.9672, 0.9114921, 0.6181272, 0.4974944
 
0.7499996, 1, 0.01108478, 5.430665, 0.4773985, -0.0306188317044672943934631360, 221939.8, -1668.247, -11.85787, 0.002452225, 0.05587727, 629.5454, 0.9114076, 0.6175221, 0.4987037
 
0.7599996, 1, 0.02108478, 5.554955, 0.4829775, -0.0255939986734266454756260130, 231614.6, -1672.643, -11.85787, 0.002452225, 0.05587727, 643.3026, 0.9113482, 0.616917, 0.499913
 
0.7699996, 1, 0.03108478, 5.679271, 0.4886096, -0.0191088070033757293500399142, 241623.5, -1676.438, -11.85787, 0.002452225, 0.05587727, 657.2451, 0.9112778, 0.6163118, 0.5011222
 
0.7799996, 1, 0.04108478, 5.795506, 0.4942651, -0.0112759432370471637761960582, 251999.6, -1677.028, -11.85787, 0.002452225, 0.05587727, 671.4071, 0.9110268, 0.6157066, 0.5023315
 
0.7899995, 0.2568953, 0.05108478, 5.908798, 0.4999715, -0.0022640276144470917427891842, 262756.8, -1676.177, -11.85787, 0.002452225, 0.05587727, 685.7946, 0.9106916, 0.6151015, 0.5035408
 
0.7999995, -1, 0.05365373, 6.019292, 0.5057235, 0.0071420435148856423795056121, 273909.4, -1674.006, -11.85787, 0.002452225, 0.05587727, 700.4136, 0.9099894, 0.6144964, 0.5047501
 
0.8099995, -1, 0.04365373, 6.12711, 0.5115028, 0.0151381482501971030984876999, 285471.3, -1670.63, -11.85787, 0.002452225, 0.05587727, 715.2688, 0.9091263, 0.6138912, 0.5059593
 
0.8199995, -1, 0.03365374, 6.219824, 0.508873, 0.0207353059449370767497165741, 297025.7, -1666.157, -11.85787, 0.002452225, 0.05587727, 729.8355, 0.9082133, 0.6132861, 0.5071686
 
0.8299995, -1, 0.02365374, 6.298643, 0.4977608, 0.0241413755688551365786894123, 308554.3, -1661.023, -11.85787, 0.002452225, 0.05587727, 744.1091, 0.9072843, 0.6126809, 0.5083779
 
0.8399995, -1, 0.01365374, 6.372433, 0.4865882, 0.0255488901406650227521539234, 320037.2, -1655.396, -11.85787, 0.002452225, 0.05587727, 758.0832, 0.9063483, 0.6120758, 0.5095872
 
0.8499995, -1, 0.003653737, 6.427618, 0.465997, 0.0251390839951004583733926197, 330943, -1649.414, -11.85787, 0.002452225, 0.05587727, 771.1553, 0.9054129, 0.6114706, 0.5107964
 
0.8599995, -1, -0.006346263, 6.466054, 0.4359123, 0.0231073206122197698845282168, 341219, -1643.63, -11.85787, 0.002452225, 0.05587727, 783.309, 0.904527, 0.6108655, 0.5120057
 
0.8699995, -1, -0.01634626, 6.49759, 0.4056655, 0.0196025745233968943995767575, 350813.6, -1638.186, -11.85787, 0.002452225, 0.05587727, 794.5266, 0.903702, 0.6102604, 0.513215
 
0.8799995, -1, -0.02634626, 6.525313, 0.3770258, 0.0147553795822852349400467214, 359780.8, -1633.195, -11.85787, 0.002452225, 0.05587727, 804.9063, 0.9029472, 0.6096552, 0.5144243
 
0.8899994, -1, -0.03634626, 6.549282, 0.3500175, 0.0086761691534370227641552085, 368080.4, -1628.658, -11.85787, 0.002452225, 0.05587727, 814.434, 0.9022617, 0.60905, 0.5156335
 
0.8999994, -0.1773592, -0.04634626, 6.567993, 0.3228597, 0.0014663069419961332747228460, 375674.6, -1624.64, -11.85787, 0.002452225, 0.05587727, 823.0964, 0.9016514, 0.6084449, 0.5168428
 
0.9099994, 1, -0.04811985, 6.58439, 0.2973587, -0.0061301735644946477350491696, 382637.1, -1621.196, -11.85787, 0.002452225, 0.05587727, 830.9987, 0.9008405, 0.6078398, 0.5180521
 
0.9199994, 1, -0.03811985, 6.598304, 0.2735262, -0.0124938289917216747927885335, 388939.9, -1618.271, -11.85787, 0.002452225, 0.05587727, 838.1308, 0.9000415, 0.6072347, 0.5192614
 
0.9299994, 1, -0.02811985, 6.608068, 0.2495651, -0.0167959662361511799126670715, 394552.9, -1615.901, -11.85787, 0.002452225, 0.05587727, 844.4782, 0.899341, 0.6066295, 0.5204707
 
0.9399994, 1, -0.01811985, 6.616501, 0.2272783, -0.0192069798184617978054616883, 399564.4, -1614.112, -11.85787, 0.002452225, 0.05587727, 850.1506, 0.8987403, 0.6060244, 0.5216799
 
0.9499994, 1, -0.008119853, 6.623361, 0.2066798, -0.0198761609107237891681053730, 403957.9, -1612.833, -11.85787, 0.002452225, 0.05587727, 855.1423, 0.89823, 0.6054192, 0.5228892
 
0.9599994, 1, 0.001880147, 6.626923, 0.1859681, -0.0189357377183053801358488406, 407718.4, -1612.078, -11.85787, 0.002452225, 0.05587727, 859.4479, 0.89781, 0.6048141, 0.5240985
 
0.9699994, 1, 0.01188015, 6.629911, 0.1669202, -0.0165043683613580739680175531, 410944, -1611.863, -11.85787, 0.002452225, 0.05587727, 863.1786, 0.8974804, 0.6042089, 0.5253078
 
0.9799994, 1, 0.02188015, 6.632008, 0.1495495, -0.0126837115462536159145438293, 413626, -1612.102, -11.85787, 0.002452225, 0.05587727, 866.3315, 0.8972306, 0.6036038, 0.526517
 
0.9899994, 1, 0.03188015, 6.631484, 0.1320838, -0.0075673424133367602278612607, 415756.8, -1612.806, -11.85787, 0.002452225, 0.05587727, 868.9033, 0.8970599, 0.6029986, 0.5277263
 
0.9999993, 0.1802664, 0.04188015, 6.630942, 0.1162469, -0.0012371559422463775766260670, 417438.6, -1613.981, -11.85787, 0.002452225, 0.05587727, 871.0045, 0.8969676, 0.6023935, 0.5289356
 
1.009999, -1, 0.04368281, 6.630039, 0.102042, 0.0055963960914368914644761386, 418668, -1615.543, -11.85787, 0.002452225, 0.05587727, 872.6332, 0.8966741, 0.6017883, 0.5301449
 
1.019999, -1, 0.03368281, 6.627077, 0.0877645, 0.0113535369090163377651532179, 419442.2, -1617.494, -11.85787, 0.002452225, 0.05587727, 873.7882, 0.8963898, 0.6011832, 0.5313541
 
1.029999, -1, 0.02368281, 6.624508, 0.07503587, 0.0151961188074229092594288348, 419862.3, -1619.844, -11.85787, 0.002452225, 0.05587727, 874.5754, 0.8961912, 0.6005781, 0.5325634
 
1.039999, -1, 0.01368281, 6.621996, 0.06387885, 0.0172507330670322731682171106, 419927.8, -1622.506, -11.85787, 0.002452225, 0.05587727, 874.9938, 0.896066, 0.599973, 0.5337727
 
1.049999, -1, 0.003682809, 6.617913, 0.05266321, 0.0176335913145472947641117664, 419638.7, -1625.481, -11.85787, 0.002452225, 0.05587727, 875.0435, 0.8960116, 0.5993678, 0.534982
 
1.059999, -1, -0.006317191, 6.614515, 0.04289811, 0.0164517762499963812629675250, 419090.2, -1628.776, -11.85787, 0.002452225, 0.05587727, 874.8224, 0.8960261, 0.5987627, 0.5361912
 
1.069999, -1, -0.01631719, 6.611489, 0.03459775, 0.0137955227713816639467823098, 418283.3, -1632.31, -11.85787, 0.002452225, 0.05587727, 874.3309, 0.8960986, 0.5981575, 0.5374005
 
1.079999, -1, -0.02631719, 6.607315, 0.02625407, 0.0097512803545005949719349186, 417219.3, -1636.083, -11.85787, 0.002452225, 0.05587727, 873.569, 0.896227, 0.5975524, 0.5386098
 
1.089999, -1, -0.03631719, 6.604029, 0.01922802, 0.0043972726407853206415786533, 415983.8, -1640.101, -11.85787, 0.002452225, 0.05587727, 872.6251, 0.8964095, 0.5969472, 0.5398191
 
1.099999, 1, -0.04631719, 6.601333, 0.01353533, -0.0021964893228856549768363875, 414578.3, -1644.286, -11.85787, 0.002452225, 0.05587727, 871.4995, 0.8965362, 0.5963421, 0.5410283
 
1.109999, 1, -0.03631719, 6.597866, 0.007810495, -0.0084079509781403525159524448, 413003.9, -1648.644, -11.85787, 0.002452225, 0.05587727, 870.1924, 0.8964877, 0.5957369, 0.5422376
 
1.119999, 1, -0.02631719, 6.596687, 0.004117462, -0.0127069650414150827203618175, 411387.9, -1653.172, -11.85787, 0.002452225, 0.05587727, 868.8367, 0.8964991, 0.5951318, 0.5434469
 
1.129999, 1, -0.01631719, 6.597367, 0.002480001, -0.0152033936919498073182626091, 409730.7, -1657.758, -11.85787, 0.002452225, 0.05587727, 867.4324, 0.8965558, 0.5945266, 0.5446562
 
1.139999, 1, -0.006317193, 6.597828, 0.0008261304, -0.0160002371355177617643011850, 408032.5, -1662.403, -11.85787, 0.002452225, 0.05587727, 865.9797, 0.8966554, 0.5939215, 0.5458655
 
1.149999, 1, 0.003682807, 6.581728, 0, -0.0151936179010836457817254974, 405883.8, -1663.604, -11.85787, 0.002452225, 0.05587727, 864.0422, 0.8967952, 0.5939215, 0.2701504
 
1.159999, 1, 0.01368281, 6.568196, 0, -0.0128686978602899989643977253, 403748.2, -1665.233, -11.85787, 0.002452225, 0.05587727, 862.1104, 0.8970122, 0.5939215, 0.2701504
 
1.169999, 1, 0.02368281, 6.554688, 0, -0.0091095478745753869141223227, 401625.7, -1666.859, -11.85787, 0.002452225, 0.05587727, 860.1844, 0.8972605, 0.5939215, 0.2701504
 
1.179999, 1, 0.03368281, 6.541193, 0, -0.0039927834729476460904719944, 399516, -1668.478, -11.85787, 0.002452225, 0.05587727, 858.264, 0.8975382, 0.5939215, 0.2701504
 
1.189999, -1, 0.04368281, 6.527722, 0, 0.0024099223872255393450280576, 397419.1, -1670.093, -11.85787, 0.002452225, 0.05587727, 856.3494, 0.8977352, 0.5939215, 0.2701504
 
1.199999, -1, 0.03368281, 6.514267, 0, 0.0084605789328235726192687430, 395334.8, -1671.702, -11.85787, 0.002452225, 0.05587727, 854.4401, 0.8977597, 0.5939215, 0.2701504
 
1.209999, -1, 0.02368281, 6.500835, 0, 0.0126073878251935106215511551, 393263.3, -1673.306, -11.85787, 0.002452225, 0.05587727, 852.5367, 0.8978264, 0.5939215, 0.2701504
 
1.219999, -1, 0.01368281, 6.487423, 0, 0.0149540446980164241718139809, 391204.2, -1674.906, -11.85787, 0.002452225, 0.05587727, 850.6387, 0.8979329, 0.5939215, 0.2701504
 
1.229999, -1, 0.003682809, 6.474039, 0, 0.0155984110427514890288133601, 389157.7, -1676.503, -11.85787, 0.002452225, 0.05587727, 848.7465, 0.8980768, 0.5939215, 0.2701504
 
1.239999, -1, -0.006317191, 6.460666, 0, 0.0146339248335280733661042532, 387123.6, -1678.092, -11.85787, 0.002452225, 0.05587727, 846.8597, 0.8982555, 0.5939215, 0.2701504
 
1.249999, -1, -0.01631719, 6.447322, 0, 0.0121448542645634013445480410, 385101.8, -1679.678, -11.85787, 0.002452225, 0.05587727, 844.9787, 0.8984672, 0.5939215, 0.2701504
 
1.259999, -1, -0.02631719, 6.434, 0, 0.0082118760752434685897297974, 383092.5, -1681.26, -11.85787, 0.002452225, 0.05587727, 843.1033, 0.8987101, 0.5939215, 0.2701504
 
1.269999, -1, -0.03631719, 6.420691, 0, 0.0029107663020734681495429945, 381095.2, -1682.835, -11.85787, 0.002452225, 0.05587727, 841.2334, 0.898982, 0.5939215, 0.2701504
 
1.279999, 1, -0.04631719, 6.407403, 0, -0.0036874983245965204819286189, 379110.1, -1684.404, -11.85787, 0.002452225, 0.05587727, 839.3691, 0.899118, 0.5939215, 0.2701504
 
1.289999, 1, -0.03631719, 6.394129, 0, -0.0099291076706574619074054389, 377136.9, -1685.967, -11.85787, 0.002452225, 0.05587727, 837.5102, 0.8991322, 0.5939215, 0.2701504
 
1.299999, 1, -0.02631719, 6.380883, 0, -0.0142457266578723732567902393, 375175.6, -1687.527, -11.85787, 0.002452225, 0.05587727, 835.6567, 0.8991887, 0.5939215, 0.2701504
 
1.309999, 1, -0.01631719, 6.367654, 0, -0.0167405898172065397120958033, 373225.9, -1689.082, -11.85787, 0.002452225, 0.05587727, 833.8087, 0.8992848, 0.5939215, 0.2701504
 
1.319999, 1, -0.006317193, 6.354443, 0, -0.0175107769390395508936336474, 371288.2, -1690.63, -11.85787, 0.002452225, 0.05587727, 831.966, 0.899418, 0.5939215, 0.2701504
 
1.329999, 1, 0.003682807, 6.341253, 0, -0.0166477413885251985955726196, 369362.1, -1692.174, -11.85787, 0.002452225, 0.05587727, 830.1288, 0.8995863, 0.5939215, 0.2701504
 
1.339999, 1, 0.01368281, 6.328077, 0, -0.0142393423307265709846398822, 367447.5, -1693.71, -11.85787, 0.002452225, 0.05587727, 828.297, 0.8997872, 0.5939215, 0.2701504
 
1.349999, 1, 0.02368281, 6.31492, 0, -0.0103640889051230895849339867, 365544.4, -1695.242, -11.85787, 0.002452225, 0.05587727, 826.4705, 0.9000194, 0.5939215, 0.2701504
 
1.359999, 1, 0.03368281, 6.301785, 0, -0.0050977681445054015004801681, 363652.6, -1696.769, -11.85787, 0.002452225, 0.05587727, 824.6492, 0.900281, 0.5939215, 0.2701504
 
1.369999, -1, 0.04368281, 6.288667, 0, 0.0014887838767005750801982923, 361772.3, -1698.29, -11.85787, 0.002452225, 0.05587727, 822.8333, 0.900505, 0.5939215, 0.2701504
 
1.379999, -1, 0.03368281, 6.275568, 0, 0.0077254770556206705735213212, 359903.1, -1699.805, -11.85787, 0.002452225, 0.05587727, 821.0226, 0.9005134, 0.5939215, 0.2701504
 
1.389999, -1, 0.02368281, 6.262483, 0, 0.0120274344392607028228854082, 358045, -1701.315, -11.85787, 0.002452225, 0.05587727, 819.2172, 0.9005634, 0.5939215, 0.2701504
 
1.399999, -1, 0.01368281, 6.249415, 0, 0.0144965237152003763557492523, 356197.9, -1702.818, -11.85787, 0.002452225, 0.05587727, 817.4167, 0.9006526, 0.5939215, 0.2701504
 
1.409999, -1, 0.003682809, 6.236367, 0, 0.0152288159594646287594867378, 354362.1, -1704.315, -11.85787, 0.002452225, 0.05587727, 815.6218, 0.9007788, 0.5939215, 0.2701504
 
1.419999, -1, -0.006317191, 6.223339, 0, 0.0143164785465327103148013428, 352537.2, -1705.807, -11.85787, 0.002452225, 0.05587727, 813.8322, 0.9009397, 0.5939215, 0.2701504
 
1.429999, -1, -0.01631719, 6.210325, 0, 0.0118426476657594277801826506, 350723.2, -1707.293, -11.85787, 0.002452225, 0.05587727, 812.0478, 0.9011334, 0.5939215, 0.2701504
 
1.439999, -1, -0.02631719, 6.197329, 0, 0.0078872207391199028834140576, 348920, -1708.773, -11.85787, 0.002452225, 0.05587727, 810.2685, 0.901358, 0.5939215, 0.2701504
 
1.449999, -1, -0.03631719, 6.184351, 0, 0.0025254035524905134909859063, 347127.5, -1710.246, -11.85787, 0.002452225, 0.05587727, 808.4943, 0.9016119, 0.5939215, 0.2701504
 
1.459999, 1, -0.04631719, 6.171387, 0, -0.0041723698279275817756330967, 345345.8, -1711.713, -11.85787, 0.002452225, 0.05587727, 806.7253, 0.9017136, 0.5939215, 0.2701504
 
1.469999, 1, -0.03631719, 6.15844, 0, -0.0105207082075545685488560984, 343574.7, -1713.174, -11.85787, 0.002452225, 0.05587727, 804.9616, 0.9017136, 0.5939215, 0.2701504
 
1.479999, 1, -0.02631719, 6.145515, 0, -0.0149184642060059184929761923, 341814.1, -1714.63, -11.85787, 0.002452225, 0.05587727, 803.2029, 0.9017552, 0.5939215, 0.2701504
 
1.489999, 1, -0.01631719, 6.132603, 0, -0.0174666546714886843659758856, 340063.8, -1716.078, -11.85787, 0.002452225, 0.05587727, 801.4492, 0.9018356, 0.5939215, 0.2701504
 
