0.08999999, 0, 0, 5, 0.1800632, 0, 2712.05, -1329.595, -11.85787, 0.002452225, 0.05587727, 69.01542, 0.8954666, 0.6518927, 0.2472234
0.24, 1, -0.1334986, 5, 0.2190312, 0.0270843670480201203819085399, 23017.56, -1435.327, -11.85787, 0.002452225, 0.05587727, 201.2324, 0.8950489, 0.6335343, 0.2631415
 
0.25, 1, -0.1234986, 5, 0.2216501, 0.0010464410471752376210265269, 25255.12, -1442.649, -11.85787, 0.002452225, 0.05587727, 210.8054, 0.8954505, 0.6323104, 0.2642027
 
0.26, 1, -0.1134986, 5, 0.2242737, -0.0213615385466731750244474521, 27619.03, -1450.005, -11.85787, 0.002452225, 0.05587727, 220.4711, 0.8951371, 0.6310865, 0.2652639
 
0.27, 1, -0.1034986, 5, 0.2268935, -0.0404082983142446809882084526, 30112.04, -1457.395, -11.85787, 0.002452225, 0.05587727, 230.2289, 0.8948439, 0.6298627, 0.2663251
 
0.28, 1, -0.09349863, 5, 0.2295114, -0.0563245501789847562631195562, 32736.89, -1464.819, -11.85787, 0.002452225, 0.05587727, 240.0782, 0.8945993, 0.6286387, 0.2673863
 
0.29, 1, -0.08349863, 5, 0.2321311, -0.0693182504924740835316527022, 35496.34, -1472.277, -11.85787, 0.002452225, 0.05587727, 250.0184, 0.8943999, 0.6274149, 0.2684475
 
0.3, 1, -0.07349864, 5, 0.2347484, -0.0795768209404516129349130656, 38393.11, -1479.77, -11.85787, 0.002452225, 0.05587727, 260.0488, 0.8942428, 0.626191, 0.2695087
 
0.31, 1, -0.06349864, 5, 0.2373608, -0.0872710154604064095542650977, 41429.91, -1487.297, -11.85787, 0.002452225, 0.05587727, 270.1688, 0.894125, 0.624967, 0.2705699
 
0.32, 1, -0.05349864, 5, 0.2399701, -0.0925581204492435438478589660, 44609.41, -1494.857, -11.85787, 0.002452225, 0.05587727, 280.3777, 0.8940441, 0.6237432, 0.2716311
 
0.33, 1, -0.04349864, 5, 0.2425781, -0.0955842025281890904523010285, 47934.27, -1502.452, -11.85787, 0.002452225, 0.05587727, 290.6747, 0.8939978, 0.6225193, 0.2726923
 
0.3399999, 1, -0.03349864, 5, 0.2451781, -0.0964886993168792627663030435, 51407.09, -1510.081, -11.85787, 0.002452225, 0.05587727, 301.059, 0.893984, 0.6212954, 0.2737535
 
0.3499999, 1, -0.02349865, 5, 0.2477785, -0.0953987238256749682905070652, 55030.49, -1517.744, -11.85787, 0.002452225, 0.05587727, 311.5298, 0.8940006, 0.6200715, 0.2748147
 
0.3599999, 1, -0.01349865, 5, 0.2503692, -0.0921163361943569699864, 58804.54, -1530.679, -11.85787, 0.002452225, 0.05587727, 322.0797, 0.8952064, 0.6188476, 0.275876
 
0.3699999, 1, -0.003498645, 5, 0.2529542, -0.0868395379205482110466, 62723.93, -1548.934, -11.85787, 0.002452225, 0.05587727, 332.6876, 0.8975231, 0.6176237, 0.2769372
 
0.3799999, 1, 0.006501354, 5, 0.2555353, -0.0800290155766604270087503575, 66790.13, -1567.822, -11.85787, 0.002452225, 0.05587727, 343.3524, 0.8998805, 0.6163998, 0.2779984
 
0.3899999, 1, 0.01650135, 5, 0.2581079, -0.0718228277296539559476, 71002.98, -1587.356, -11.85787, 0.002452225, 0.05587727, 354.0695, 0.9022778, 0.615176, 0.2790596
 
0.3999999, 1, 0.02650135, 5, 0.2606739, -0.0623511291035872258679908782, 75362.08, -1607.547, -11.85787, 0.002452225, 0.05587727, 364.8336, 0.9047136, 0.6139521, 0.2801208
 
0.4099999, 1, 0.03650136, 5, 0.2632306, -0.0522795829024299722883873765, 79878.22, -1634.768, -11.85787, 0.002452225, 0.05587727, 375.6669, 0.9068159, 0.6127282, 0.281182
 
0.4199999, 1, 0.04650135, 5, 0.2657799, -0.0410454219451470860608258891, 84557.34, -1661.591, -11.85787, 0.002452225, 0.05587727, 386.5778, 0.9085301, 0.6115043, 0.2822432
 
0.4299999, 1, 0.05650135, 5, 0.2683183, -0.0285200006704790536362083697, 89401.57, -1686.504, -11.85787, 0.002452225, 0.05587727, 397.5652, 0.9100773, 0.6102804, 0.2833044
 
0.4399998, 1, 0.06650135, 5, 0.2708486, -0.0148184374189920589274640468, 94413.71, -1710.247, -11.85787, 0.002452225, 0.05587727, 408.6298, 0.9115215, 0.6090565, 0.2843656
 
0.4499998, -1, 0.07650135, 5, 0.2733692, -0.0000445726158083005562868332, 99598.15, -1726.529, -11.85787, 0.002452225, 0.05587727, 419.7754, 0.9125648, 0.6078327, 0.2854268
 
0.4599998, -1, 0.06650135, 5, 0.2758789, 0.0136450347039735122754283158, 104959.4, -1734.52, -11.85787, 0.002452225, 0.05587727, 431.0057, 0.9126953, 0.6066087, 0.286488
 
0.4699998, -1, 0.05650135, 5, 0.2783738, 0.0243755811112950983566590772, 110499.7, -1742.484, -11.85787, 0.002452225, 0.05587727, 442.3196, 0.9128529, 0.6053849, 0.2875492
 
0.4799998, -1, 0.04650135, 5, 0.2808603, 0.0323652652338774655332926433, 116221.5, -1750.424, -11.85787, 0.002452225, 0.05587727, 453.7164, 0.9130402, 0.604161, 0.2886104
 
0.4899998, -1, 0.03650136, 5, 0.2833359, 0.0378394212705437462803495165, 122127.5, -1759.361, -11.85787, 0.002452225, 0.05587727, 465.1956, 0.9128541, 0.602937, 0.2896716
 
0.4999998, -1, 0.02650136, 5, 0.2857954, 0.0409772671079225091256189810, 128219.6, -1768.244, -11.85787, 0.002452225, 0.05587727, 476.756, 0.9127035, 0.6017132, 0.2907328
 
0.5099998, -1, 0.01650136, 5, 0.2882432, 0.0419585351387377277051383587, 134500.3, -1777.071, -11.85787, 0.002452225, 0.05587727, 488.3968, 0.912587, 0.6004893, 0.291794
 
0.5199998, -1, 0.006501356, 5, 0.2906764, 0.0409532596489170286336620396, 140971.5, -1785.845, -11.85787, 0.002452225, 0.05587727, 500.1168, 0.9125018, 0.5992654, 0.2928552
 
0.5299998, -1, -0.003498644, 5, 0.2930959, 0.0381022621001462156522301934, 147635.4, -1794.572, -11.85787, 0.002452225, 0.05587727, 511.9149, 0.9124458, 0.5980415, 0.2939164
 
0.5399998, -1, -0.01349864, 5, 0.2954977, 0.0336013504257677170465806413, 154493.7, -1803.251, -11.85787, 0.002452225, 0.05587727, 523.7899, 0.9124162, 0.5968176, 0.2949776
 
0.5499998, -1, -0.02349864, 5, 0.2978874, 0.0276068027595576781179350928, 161548, -1811.887, -11.85787, 0.002452225, 0.05587727, 535.7399, 0.912411, 0.5955938, 0.2960388
 
0.5599998, -1, -0.03349864, 5.0251, 0.3002598, 0.0202676223819333832139342909, 168799.7, -1820.477, -11.85787, 0.002452225, 0.05587727, 547.7634, 0.9124275, 0.5943698, 0.2971
 
0.5699998, -1, -0.04349864, 5.152082, 0.3026143, 0.0117257639794983252470205834, 176250.2, -1829.024, -11.85787, 0.002452225, 0.05587727, 559.8585, 0.9124639, 0.593146, 0.2981612
 
0.5799997, -0.07948391, -0.05349864, 5.280342, 0.3049556, 0.0021184073872186966826798443, 183900.5, -1837.529, -11.85787, 0.002452225, 0.05587727, 572.0231, 0.912518, 0.5919221, 0.2992224
 
0.5899997, 1, -0.05429348, 5.409844, 0.3072747, -0.0075976569160893211554799935, 191751.1, -1845.993, -11.85787, 0.002452225, 0.05587727, 584.2546, 0.9122971, 0.5906982, 0.3002836
 
0.5999997, 1, -0.04429348, 5.54057, 0.309577, -0.0155805750261842098896806600, 199802.3, -1854.417, -11.85787, 0.002452225, 0.05587727, 596.5502, 0.9120264, 0.5894743, 0.3013448
 
0.6099997, 1, -0.03429348, 5.672474, 0.3118625, -0.0209983859476440458762212626, 208054.1, -1862.797, -11.85787, 0.002452225, 0.05587727, 608.907, 0.9117974, 0.5882504, 0.302406
 
0.6199997, 1, -0.02429348, 5.805529, 0.314128, -0.0240785905661861565066431159, 216506.5, -1871.137, -11.85787, 0.002452225, 0.05587727, 621.3219, 0.9116068, 0.5870265, 0.3034672
 
0.6299997, 1, -0.01429348, 5.940235, 0.3163719, -0.0250414797011249285848131761, 225158.4, -1879.618, -11.85787, 0.002452225, 0.05587727, 633.7913, 0.911452, 0.5858026, 0.3045284
 
0.6399997, 1, -0.004293481, 6.076239, 0.3185988, -0.0240919575242126585953768409, 234008.5, -1888.126, -11.85787, 0.002452225, 0.05587727, 646.3109, 0.911329, 0.5845787, 0.3055896
 
0.6499997, 1, 0.005706519, 6.209009, 0.320803, -0.0214057319873071334816313013, 243069.2, -1895.162, -11.85787, 0.002452225, 0.05587727, 658.8954, 0.9111603, 0.5833549, 0.3066508
 
0.6599997, 1, 0.01570652, 6.334331, 0.3229883, -0.0171677589883096976234233922, 252359.3, -1899.409, -11.85787, 0.002452225, 0.05587727, 671.5676, 0.9108646, 0.582131, 0.3077121
 
0.6699997, 1, 0.02570652, 6.456434, 0.3251501, -0.0115858046349370405129041376, 261882.7, -1902.329, -11.85787, 0.002452225, 0.05587727, 684.3282, 0.910511, 0.580907, 0.3087733
 
0.6799996, 1, 0.03570652, 6.575506, 0.3272905, -0.0048387782563429014617770284, 271644.6, -1904.043, -11.85787, 0.002452225, 0.05587727, 697.1805, 0.9101033, 0.5796832, 0.3098345
 
0.6899996, -1, 0.04570652, 6.691681, 0.3294092, 0.0029048389383478889802432783, 281648.3, -1904.654, -11.85787, 0.002452225, 0.05587727, 710.1243, 0.9095312, 0.5784593, 0.3108957
 
0.6999996, -1, 0.03570652, 6.805119, 0.3315037, 0.0097691787630150515859415379, 291897.5, -1904.267, -11.85787, 0.002452225, 0.05587727, 723.1606, 0.9087192, 0.5772354, 0.3119569
 
0.7099996, -1, 0.02570652, 6.915947, 0.3335754, 0.0141143677126090502486970217, 302395.5, -1902.972, -11.85787, 0.002452225, 0.05587727, 736.2897, 0.9078899, 0.5760115, 0.3130181
 
0.7199996, -1, 0.01570652, 7.024324, 0.3356222, 0.0162212232483442788701441476, 313146.3, -1900.859, -11.85787, 0.002452225, 0.05587727, 749.5123, 0.9070434, 0.5747876, 0.3140793
 
0.7299996, -1, 0.005706521, 7.130379, 0.3376459, 0.0163535199904923052478912045, 324153.4, -1898.007, -11.85787, 0.002452225, 0.05587727, 762.8292, 0.9061793, 0.5735638, 0.3151405
 
0.7399996, -1, -0.004293479, 7.234244, 0.339643, 0.0147575396469056899283019158, 335420.8, -1894.49, -11.85787, 0.002452225, 0.05587727, 776.2408, 0.9052975, 0.5723398, 0.3162017
 
0.7499996, -1, -0.01429348, 7.336022, 0.3416161, 0.0116612114973732789541668558, 346952.3, -1890.368, -11.85787, 0.002452225, 0.05587727, 789.748, 0.904397, 0.571116, 0.3172629
 
0.7599996, -1, -0.02429348, 7.435848, 0.3435656, 0.0072764994445704127141611613, 358752.1, -1885.707, -11.85787, 0.002452225, 0.05587727, 803.352, 0.9034777, 0.569892, 0.3183241
 
0.7699996, -0.8956909, -0.03429348, 7.533808, 0.3454862, 0.0017932327813725532036412472, 370824, -1880.558, -11.85787, 0.002452225, 0.05587727, 817.0532, 0.9025388, 0.5686682, 0.3193853
 
0.7799996, 1, -0.04325039, 7.630008, 0.3473809, -0.0045290431819525685593062196, 383172.1, -1874.972, -11.85787, 0.002452225, 0.05587727, 830.8526, 0.9013823, 0.5674443, 0.3204465
 
0.7899995, 1, -0.03325039, 7.724549, 0.3492479, -0.0099460382179090738483595377, 395800.9, -1868.996, -11.85787, 0.002452225, 0.05587727, 844.7512, 0.9001248, 0.5662204, 0.3215077
 
0.7999995, 1, -0.02325039, 7.817323, 0.3510865, -0.0130473635306613118062277606, 408695, -1862.668, -11.85787, 0.002452225, 0.05587727, 858.7295, 0.8988761, 0.5649965, 0.3225689
 
0.8099995, 1, -0.01325039, 7.908507, 0.3529027, -0.0141348554490007471073435799, 421856.1, -1856.05, -11.85787, 0.002452225, 0.05587727, 872.7866, 0.8976352, 0.5637726, 0.3236301
 
0.8199995, 1, -0.003250392, 7.998154, 0.3546854, -0.0134837013308593399419690887, 435286.3, -1849.173, -11.85787, 0.002452225, 0.05587727, 886.922, 0.8963988, 0.5625487, 0.3246913
 
0.8299995, 1, 0.006749608, 8.086357, 0.3564411, -0.0113429678728668052574602732, 448986.8, -1842.076, -11.85787, 0.002452225, 0.05587727, 901.1348, 0.8951651, 0.5613249, 0.3257525
 
0.8399995, 1, 0.01674961, 8.173168, 0.3581695, -0.0079369273280876879372341162, 462959.6, -1834.784, -11.85787, 0.002452225, 0.05587727, 915.4243, 0.893931, 0.560101, 0.3268137
 
0.8499995, 1, 0.02674961, 8.258643, 0.3598636, -0.0034687171082203045200231776, 477205.8, -1827.324, -11.85787, 0.002452225, 0.05587727, 929.7896, 0.8926947, 0.5588771, 0.3278749
 
0.8599995, -1, 0.03674961, 8.342864, 0.3615336, 0.0018838995425241603908107474, 491727.3, -1819.724, -11.85787, 0.002452225, 0.05587727, 944.2301, 0.8913642, 0.5576532, 0.3289362
 
0.8699995, -1, 0.02674961, 8.425854, 0.3631688, 0.0064740003412319765703560164, 506524.8, -1812.002, -11.85787, 0.002452225, 0.05587727, 958.7447, 0.8898577, 0.5564293, 0.3299974
 
0.8799995, -1, 0.01674961, 8.507683, 0.3647749, 0.0089161652420230765114822609, 521599.6, -1804.181, -11.85787, 0.002452225, 0.05587727, 973.3324, 0.8883758, 0.5552054, 0.3310586
 
0.8899994, -1, 0.006749609, 8.588388, 0.3663516, 0.0095216443456850197508337144, 536952.8, -1796.278, -11.85787, 0.002452225, 0.05587727, 987.9925, 0.8869134, 0.5539815, 0.3321198
 
0.8999994, -1, -0.00325039, 8.668029, 0.3678986, 0.0085647585536882098993482079, 552585.8, -1788.312, -11.85787, 0.002452225, 0.05587727, 1002.724, 0.8854665, 0.5527576, 0.333181
 
0.9099994, -1, -0.01325039, 8.745405, 0.3694083, 0.0062910764267529542101184437, 568499.4, -1780.037, -11.85787, 0.002452225, 0.05587727, 1017.527, 0.8840722, 0.5515338, 0.3342422
 
0.9199994, -1, -0.02325039, 8.817326, 0.3708912, 0.0029184383499889852487875872, 584695.1, -1770.796, -11.85787, 0.002452225, 0.05587727, 1032.4, 0.8828399, 0.5503098, 0.3353034
 
0.9299994, 1, -0.03325039, 8.888075, 0.3723357, -0.0013611450178355455900976988, 601168.6, -1761.528, -11.85787, 0.002452225, 0.05587727, 1047.338, 0.881547, 0.549086, 0.3363646
 
0.9399994, 1, -0.02325039, 8.957728, 0.3737516, -0.0049855416522416404027663052, 617919.9, -1752.251, -11.85787, 0.002452225, 0.05587727, 1062.34, 0.8801037, 0.5478621, 0.3374258
 
0.9499994, 1, -0.01325039, 9.026326, 0.3751358, -0.0066573456346687934882041291, 634949.6, -1742.979, -11.85787, 0.002452225, 0.05587727, 1077.405, 0.8786975, 0.5466382, 0.338487
 
0.9599994, 1, -0.003250392, 9.093871, 0.3764833, -0.0066817415862012632808208711, 652258.3, -1733.714, -11.85787, 0.002452225, 0.05587727, 1092.532, 0.8773224, 0.5454143, 0.3395482
 
0.9699994, 1, 0.006749608, 9.160419, 0.3778014, -0.0053272923657257169071777228, 669845.9, -1724.47, -11.85787, 0.002452225, 0.05587727, 1107.72, 0.8759736, 0.5441904, 0.3406094
 
0.9799994, 1, 0.01674961, 9.225985, 0.3790784, -0.0028295442215629055696082713, 687712.1, -1715.256, -11.85787, 0.002452225, 0.05587727, 1122.968, 0.8746471, 0.5429665, 0.3416706
 
0.9899994, -1, 0.02674961, 9.290583, 0.3803252, 0.0006041215477127568610512354, 705857.1, -1706.073, -11.85787, 0.002452225, 0.05587727, 1138.276, 0.8733044, 0.5417426, 0.3427318
 
0.9999993, -1, 0.01674961, 9.354267, 0.3815404, 0.0034783224873499382884795674, 724280.6, -1696.933, -11.85787, 0.002452225, 0.05587727, 1153.641, 0.871809, 0.5405187, 0.343793
 
1.009999, -1, 0.006749608, 9.417019, 0.3827169, 0.0045649201215236157333669124, 742982.1, -1687.838, -11.85787, 0.002452225, 0.05587727, 1169.063, 0.8703546, 0.5392948, 0.3448542
 
1.019999, -1, -0.003250392, 9.478892, 0.3838612, 0.0041616742596134126036050351, 761961.3, -1678.796, -11.85787, 0.002452225, 0.05587727, 1184.54, 0.8689352, 0.5380709, 0.3459154
 
1.029999, -1, -0.01325039, 8.975032, 0, 0.0025292826990715365518354553, 753743.5, -1666.566, -11.85787, 0.002452225, 0.05587727, 1178.782, 0.8675449, 0.537459, 0.1288991
 
1.039999, 1, -0.02325039, 8.951179, 0, -0.0000477366255066836925274332, 745611.9, -1672.089, -11.85787, 0.002452225, 0.05587727, 1173.047, 0.8681325, 0.537459, 0.1288991
 
1.049999, 1, -0.01325039, 8.927451, 0, -0.0022750214558062377617535230, 737583.3, -1677.621, -11.85787, 0.002452225, 0.05587727, 1167.349, 0.8685798, 0.537459, 0.1288991
 
1.059999, 1, -0.003250392, 8.903803, 0, -0.0029073398466614289157716059, 729656.6, -1683.153, -11.85787, 0.002452225, 0.05587727, 1161.689, 0.8690709, 0.537459, 0.1288991
 
1.069999, 1, 0.006749608, 8.880205, 0, -0.0021573147068984265212945346, 721830.1, -1688.681, -11.85787, 0.002452225, 0.05587727, 1156.067, 0.8695986, 0.537459, 0.1288991
 
1.079999, -0.2184778, 0.01674961, 8.856655, 0, -0.0002062885089163292086454582, 714102.4, -1694.202, -11.85787, 0.002452225, 0.05587727, 1150.481, 0.8701572, 0.537459, 0.1288991
 
1.089999, -1, 0.01456483, 8.833169, 0, 0.0019931135433557674267959054, 706472.3, -1699.721, -11.85787, 0.002452225, 0.05587727, 1144.932, 0.8706047, 0.537459, 0.1288991
 
1.099999, -1, 0.00456483, 8.809733, 0, 0.0031020154150977352949921133, 698938.4, -1705.234, -11.85787, 0.002452225, 0.05587727, 1139.419, 0.8710685, 0.537459, 0.1288991
 
1.109999, -1, -0.00543517, 8.786362, 0, 0.0027505833680287703410003281, 691499.1, -1710.743, -11.85787, 0.002452225, 0.05587727, 1133.942, 0.8715708, 0.537459, 0.1288991
 
1.119999, -1, -0.01543517, 8.763041, 0, 0.0011301991270452686892293254, 684153.5, -1716.248, -11.85787, 0.002452225, 0.05587727, 1128.501, 0.8721057, 0.537459, 0.1288991
 
1.129999, 1, -0.02543517, 8.739767, 0, -0.0015985654626532127279193429, 676899.9, -1721.745, -11.85787, 0.002452225, 0.05587727, 1123.096, 0.8725776, 0.537459, 0.1288991
 
1.139999, 1, -0.01543517, 8.716552, 0, -0.0039685631814809350691976930, 669737.4, -1727.238, -11.85787, 0.002452225, 0.05587727, 1117.726, 0.8729927, 0.537459, 0.1288991
 
1.149999, 1, -0.005435169, 8.693388, 0, -0.0046976456839064439367071213, 662664.3, -1732.725, -11.85787, 0.002452225, 0.05587727, 1112.391, 0.873451, 0.537459, 0.1288991
 
1.159999, 1, 0.004564831, 8.670282, 0, -0.0039997195809366759188697696, 655679.6, -1738.208, -11.85787, 0.002452225, 0.05587727, 1107.091, 0.8739461, 0.537459, 0.1288991
 
1.169999, 1, 0.01456483, 8.647209, 0, -0.0020552620058150281560061661, 648781.8, -1743.68, -11.85787, 0.002452225, 0.05587727, 1101.826, 0.874472, 0.537459, 0.1288991
 
1.179999, -1, 0.02456483, 8.624191, 0, 0.0009795581990400144509067752, 641969.8, -1749.147, -11.85787, 0.002452225, 0.05587727, 1096.594, 0.87497, 0.537459, 0.1288991
 
1.189999, -1, 0.01456483, 8.60122, 0, 0.0036220645711525931483301426, 635242.4, -1754.607, -11.85787, 0.002452225, 0.05587727, 1091.397, 0.8753617, 0.537459, 0.1288991
 
1.199999, -1, 0.004564831, 8.578304, 0, 0.0045732226985212263838342461, 628598.4, -1760.062, -11.85787, 0.002452225, 0.05587727, 1086.233, 0.8757973, 0.537459, 0.1288991
 
1.209999, -1, -0.005435169, 8.555433, 0, 0.0040487369349531634795834723, 622037, -1765.507, -11.85787, 0.002452225, 0.05587727, 1081.103, 0.87627, 0.537459, 0.1288991
 
1.219999, -1, -0.01543517, 8.53261, 0, 0.0022357486955419029489332982, 615556.6, -1770.946, -11.85787, 0.002452225, 0.05587727, 1076.006, 0.8767745, 0.537459, 0.1288991
 
1.229999, 1, -0.02543517, 8.509827, 0, -0.0007081260786177467690612667, 609156.3, -1776.376, -11.85787, 0.002452225, 0.05587727, 1070.943, 0.8772673, 0.537459, 0.1288991
 
1.239999, 1, -0.01543517, 8.487092, 0, -0.0032764094742404020316517428, 602834.9, -1781.797, -11.85787, 0.002452225, 0.05587727, 1065.912, 0.8776456, 0.537459, 0.1288991
 
1.249999, 1, -0.005435169, 8.464398, 0, -0.0041464650609441534607329802, 596591.6, -1787.21, -11.85787, 0.002452225, 0.05587727, 1060.913, 0.8780667, 0.537459, 0.1288991
 
1.259999, 1, 0.004564831, 8.441744, 0, -0.0035329494712336418793788464, 590425, -1792.612, -11.85787, 0.002452225, 0.05587727, 1055.947, 0.8785245, 0.537459, 0.1288991
 
1.269999, 1, 0.01456483, 8.419145, 0, -0.0016175597747920549796221662, 584334, -1798.008, -11.85787, 0.002452225, 0.05587727, 1051.013, 0.8790138, 0.537459, 0.1288991
 
1.279999, -1, 0.02456483, 8.396581, 0, 0.0014413920373524212347553380, 578317.7, -1803.393, -11.85787, 0.002452225, 0.05587727, 1046.111, 0.8794529, 0.537459, 0.1288991
 
1.289999, -1, 0.01456483, 8.374048, 0, 0.0041176188457357355989736939, 572374.6, -1808.767, -11.85787, 0.002452225, 0.05587727, 1041.24, 0.8798127, 0.537459, 0.1288991
 
1.299999, -1, 0.004564831, 8.351558, 0, 0.0050682185871257347137556070, 566504.4, -1814.131, -11.85787, 0.002452225, 0.05587727, 1036.401, 0.8802154, 0.537459, 0.1288991
 
1.309999, -1, -0.005435169, 8.329124, 0, 0.0045062404123843592647997681, 560706, -1819.487, -11.85787, 0.002452225, 0.05587727, 1031.593, 0.8806551, 0.537459, 0.1288991
 
1.319999, -1, -0.01543517, 8.306711, 0, 0.0026176068577009869761649537, 554978.1, -1824.829, -11.85787, 0.002452225, 0.05587727, 1026.815, 0.8811256, 0.537459, 0.1288991
 
1.329999, 1, -0.02543517, 8.284343, 0, -0.0004404020689323797748568779, 549319.8, -1830.162, -11.85787, 0.002452225, 0.05587727, 1022.068, 0.8816002, 0.537459, 0.1288991
 
1.339999, 1, -0.01543517, 8.262013, 0, -0.0031200525701415744353366135, 543730.3, -1835.483, -11.85787, 0.002452225, 0.05587727, 1017.352, 0.8819446, 0.537459, 0.1288991
 
1.349999, 1, -0.005435169, 8.239718, 0, -0.0040568557563158452747441643, 538208.6, -1840.792, -11.85787, 0.002452225, 0.05587727, 1012.666, 0.8823313, 0.537459, 0.1288991
 
1.359999, 1, 0.004564831, 8.217454, 0, -0.0034643383872126587290760249, 532753.7, -1846.088, -11.85787, 0.002452225, 0.05587727, 1008.01, 0.8827543, 0.537459, 0.1288991
 
1.369999, 1, 0.01456483, 8.195193, 0, -0.0015240633367008751793903439, 527360.9, -1851.371, -11.85787, 0.002452225, 0.05587727, 1003.38, 0.8832086, 0.537459, 0.1288991
 
1.379999, -1, 0.02456483, 8.172955, 0, 0.0016050078774474490383270140, 522028, -1856.648, -11.85787, 0.002452225, 0.05587727, 998.775, 0.8836077, 0.537459, 0.1288991
 
1.389999, -1, 0.01456483, 8.150731, 0, 0.0043548975046604684520456933, 516754.4, -1861.917, -11.85787, 0.002452225, 0.05587727, 994.1943, 0.8839358, 0.537459, 0.1288991
 
1.399999, -1, 0.004564831, 8.128527, 0, 0.0053401115173070247433547379, 511539.3, -1867.178, -11.85787, 0.002452225, 0.05587727, 989.6378, 0.8843064, 0.537459, 0.1288991
 
1.409999, -1, -0.005435169, 8.105125, 0, 0.0047719973503448973975510490, 506382.2, -1872.151, -11.85787, 0.002452225, 0.05587727, 985.1058, 0.8847603, 0.537459, 0.1288991
 
1.419999, -1, -0.01543517, 8.08149, 0, 0.0028356299813380074060283384, 501282.3, -1877.053, -11.85787, 0.002452225, 0.05587727, 980.5979, 0.8852556, 0.537459, 0.1288991
 
1.429999, 1, -0.02543517, 8.057896, 0, -0.0003117525009624951014197625, 496239, -1881.95, -11.85787, 0.002452225, 0.05587727, 976.1141, 0.8857619, 0.537459, 0.1288991
 
1.439999, 1, -0.01543517, 8.034348, 0, -0.0030814990212309036245926657, 491251.9, -1886.84, -11.85787, 0.002452225, 0.05587727, 971.6545, 0.8861313, 0.537459, 0.1288991
 
1.449999, 1, -0.005435169, 8.010839, 0, -0.0040672935049460056805127328, 486319.8, -1891.722, -11.85787, 0.002452225, 0.05587727, 967.2186, 0.8865424, 0.537459, 0.1288991
 
1.459999, 1, 0.004564831, 7.987356, 0, -0.0034809765301848336073838837, 481442.5, -1896.594, -11.85787, 0.002452225, 0.05587727, 962.8065, 0.8869888, 0.537459, 0.1288991
 
1.469999, 1, 0.01456483, 7.963923, 0, -0.0015035231088687798795031809, 476619.2, -1901.46, -11.85787, 0.002452225, 0.05587727, 958.418, 0.8874664, 0.537459, 0.1288991
 
