0.11, 0, 0, 5, 0.2043407, 0, 2427.386, -1324.589, -11.85787, 0.002452225, 0.05587727, 65.29354, 0.8954666, 0.6527964, 0.3335371
1.399999, -1, 0.02761971, 7.782094, 0, 0.0008004756482502381966688240, 586777.9, -1670.629, -11.85787, 0.002452225, 0.05587727, 1060.915, 0.8781111, 0.5581177, 0.1797775
 
1.409999, -1, 0.01761971, 7.764869, 0, 0.0039385461894393595055262094, 582492.4, -1673.908, -11.85787, 0.002452225, 0.05587727, 1057.575, 0.8783194, 0.5581177, 0.1797775
 
1.419999, -1, 0.007619709, 7.747691, 0, 0.0054224826973816061806940446, 578244.9, -1677.184, -11.85787, 0.002452225, 0.05587727, 1054.25, 0.878571, 0.5581177, 0.1797775
 
1.429999, -1, -0.002380291, 7.730552, 0, 0.0053957810119078080650729757, 574034.4, -1680.456, -11.85787, 0.002452225, 0.05587727, 1050.94, 0.8788619, 0.5581177, 0.1797775
 
1.439999, -1, -0.01238029, 7.713446, 0, 0.0039898313100425643262897813, 569860.9, -1683.722, -11.85787, 0.002452225, 0.05587727, 1047.645, 0.8791879, 0.5581177, 0.1797775
 
1.449999, -1, -0.02238029, 7.696383, 0, 0.0013230719576187349017097159, 565724.4, -1686.984, -11.85787, 0.002452225, 0.05587727, 1044.365, 0.8795457, 0.5581177, 0.1797775
 
1.459999, 1, -0.03238029, 7.679358, 0, -0.0024976614471172868012687510, 561623.9, -1690.241, -11.85787, 0.002452225, 0.05587727, 1041.1, 0.8797997, 0.5581177, 0.1797775
 
1.469999, 1, -0.02238029, 7.662369, 0, -0.0059837336487806040654491650, 557559.5, -1693.493, -11.85787, 0.002452225, 0.05587727, 1037.851, 0.8799911, 0.5581177, 0.1797775
 
1.479999, 1, -0.01238029, 7.645422, 0, -0.0077717432096430034438182098, 553530.7, -1696.74, -11.85787, 0.002452225, 0.05587727, 1034.615, 0.8802263, 0.5581177, 0.1797775
 
