0.19, 0, 0, 5, 0.04771899, 0, 519.3856, -1297.376, -11.85787, 0.002452225, 0.05587727, 30.20241, 0.8954666, 0.6577686, 0.3275032
0.29, -0.5385914, -0.0755023, 5, 0.05142181, 0.7314853713778908218904663943, 1350.458, -1312.109, -11.85787, 0.002452225, 0.05587727, 48.70916, 0.8845989, 0.6550638, 0.331449
 
0.3, -0.485247, -0.08088821, 5, 0.05180135, 0.6856883043349159930896365562, 1459.225, -1313.592, -11.85787, 0.002452225, 0.05587727, 50.63382, 0.8852547, 0.6547933, 0.3318436
 
0.31, -0.4332233, -0.08574069, 5, 0.05218358, 0.6416353504687151879865174627, 1573.011, -1315.076, -11.85787, 0.002452225, 0.05587727, 52.57208, 0.8858885, 0.6545229, 0.3322381
 
0.32, -0.3818698, -0.09007292, 5, 0.0525667, 0.5992063115033351509384905485, 1691.904, -1316.562, -11.85787, 0.002452225, 0.05587727, 54.52393, 0.8865018, 0.6542524, 0.3326327
 
0.33, -0.3306628, -0.09389162, 5, 0.05295251, 0.5583017524149384402474647100, 1815.995, -1318.049, -11.85787, 0.002452225, 0.05587727, 56.48941, 0.8870957, 0.6539819, 0.3330273
 
0.3399999, -0.2792067, -0.09719825, 5, 0.0533392, 0.5188426204546891661012602681, 1945.385, -1319.538, -11.85787, 0.002452225, 0.05587727, 58.46869, 0.8876711, 0.6537114, 0.3334219
 
0.3499999, -0.2272026, -0.09999032, 5, 0.05372864, 0.4807675783090350662404057492, 2080.164, -1321.03, -11.85787, 0.002452225, 0.05587727, 60.46173, 0.8882285, 0.6534409, 0.3338165
 
0.3599999, -0.174467, -0.1022623, 5, 0.05412078, 0.4440349089852083354871940127, 2220.427, -1322.522, -11.85787, 0.002452225, 0.05587727, 62.46858, 0.8887686, 0.6531705, 0.3342111
 
0.3699999, -0.1209088, -0.104007, 5, 0.05451567, 0.4086126104065786427590731216, 2366.278, -1324.016, -11.85787, 0.002452225, 0.05587727, 64.48938, 0.8892913, 0.6529, 0.3346056
 
0.3799999, -0.06653448, -0.1052161, 5, 0.05491144, 0.3744862054432307241838063440, 2517.807, -1325.512, -11.85787, 0.002452225, 0.05587727, 66.52409, 0.8897968, 0.6526296, 0.3350002
 
0.3899999, -0.01142722, -0.1058814, 5, 0.05530629, 0.3416476935760146165328123503, 2675.113, -1327.009, -11.85787, 0.002452225, 0.05587727, 68.57275, 0.890285, 0.652359, 0.3353948
 
0.3999999, 0.04423094, -0.1059957, 5, 0.05570758, 0.3101005035988443852027856503, 2838.302, -1328.509, -11.85787, 0.002452225, 0.05587727, 70.63548, 0.8907555, 0.6520885, 0.3357894
 
0.4099999, 0.1001798, -0.1055534, 5, 0.05610976, 0.2798572077561211303383077027, 3007.471, -1330.009, -11.85787, 0.002452225, 0.05587727, 72.7123, 0.8912082, 0.6518181, 0.3361839
 
0.4199999, 0.1560785, -0.1045516, 5, 0.056511, 0.2509370453915360007031826045, 3182.72, -1331.512, -11.85787, 0.002452225, 0.05587727, 74.80323, 0.8916423, 0.6515476, 0.3365785
 
0.4299999, 0.2115221, -0.1029908, 5, 0.05691688, 0.2233611607342962136743838894, 3364.167, -1333.016, -11.85787, 0.002452225, 0.05587727, 76.90849, 0.8920576, 0.6512771, 0.3369731
 
0.4399998, 0.2660318, -0.1008756, 5, 0.05732929, 0.1971577460900113924212096026, 3551.917, -1334.522, -11.85787, 0.002452225, 0.05587727, 79.02811, 0.8924533, 0.6510066, 0.3373677
 
0.4499998, 0.3190597, -0.09821528, 5, 0.05774074, 0.1723582892162304728732499958, 3746.071, -1336.029, -11.85787, 0.002452225, 0.05587727, 81.16212, 0.8928289, 0.6507362, 0.3377622
 
0.4599998, 0.370029, -0.09502468, 5, 0.05815498, 0.1489914205422319073228180761, 3946.746, -1337.538, -11.85787, 0.002452225, 0.05587727, 83.31065, 0.8931836, 0.6504657, 0.3381568
 
0.4699998, 0.418304, -0.09132439, 5, 0.05857018, 0.1270879420667791517804453640, 4154.045, -1339.049, -11.85787, 0.002452225, 0.05587727, 85.47371, 0.893517, 0.6501952, 0.3385514
 
0.4799998, 0.4632165, -0.08714135, 5, 0.05899004, 0.1066769413916736768559792995, 4368.076, -1340.562, -11.85787, 0.002452225, 0.05587727, 87.65131, 0.8938283, 0.6499248, 0.338946
 
0.4899998, 0.5041053, -0.08250918, 5, 0.05940897, 0.0877806294820106316138803695, 4588.956, -1342.076, -11.85787, 0.002452225, 0.05587727, 89.84359, 0.8941172, 0.6496543, 0.3393405
 
0.4999998, 0.5402743, -0.07746813, 5, 0.05983261, 0.0704208363257821418845265900, 4816.791, -1343.592, -11.85787, 0.002452225, 0.05587727, 92.05053, 0.894383, 0.6493838, 0.3397351
 
0.5099998, 0.5710654, -0.07206538, 5, 0.06025531, 0.0546103246559336761088625412, 5051.691, -1345.109, -11.85787, 0.002452225, 0.05587727, 94.27216, 0.8946256, 0.6491133, 0.3401297
 
0.5199998, 0.5958545, -0.06635473, 5, 0.06067896, 0.0403543519564835642210111121, 5293.772, -1346.628, -11.85787, 0.002452225, 0.05587727, 96.50854, 0.8948447, 0.6488428, 0.3405243
 
0.5299998, 0.614054, -0.06039618, 5, 0.06110732, 0.0276512228793249624575647750, 5543.145, -1348.149, -11.85787, 0.002452225, 0.05587727, 98.75971, 0.8950402, 0.6485724, 0.3409188
 
0.5399998, 0.6251928, -0.05425564, 5, 0.06153477, 0.0164851573528579479841178548, 5799.922, -1349.672, -11.85787, 0.002452225, 0.05587727, 101.0257, 0.8952122, 0.6483018, 0.3413134
 
0.5499998, 0.6288561, -0.04800371, 5, 0.06196503, 0.0068334243782422526736768162, 6064.241, -1351.196, -11.85787, 0.002452225, 0.05587727, 103.3067, 0.8953611, 0.6480314, 0.341708
 
0.5599998, 0.6247647, -0.04171515, 5, 0.06240008, -0.0013402326829560159306504103, 6336.217, -1352.722, -11.85787, 0.002452225, 0.05587727, 105.6027, 0.8954459, 0.6477609, 0.3421026
 
0.5699998, 0.6126826, -0.03546751, 5, 0.06283608, -0.0080834902578280856376286915, 6615.967, -1354.249, -11.85787, 0.002452225, 0.05587727, 107.9138, 0.8953418, 0.6474904, 0.3424972
 
0.5799997, 0.5926409, -0.02934068, 5, 0.06327306, -0.0134571989616811405964867643, 6903.623, -1355.778, -11.85787, 0.002452225, 0.05587727, 110.2401, 0.8952589, 0.64722, 0.3428917
 
0.5899997, 0.5648981, -0.02341427, 5, 0.06371672, -0.0175352597804799768500402099, 7199.306, -1357.309, -11.85787, 0.002452225, 0.05587727, 112.5816, 0.895196, 0.6469495, 0.3432863
 
0.5999997, 0.5298252, -0.01776529, 5, 0.06415945, -0.0204001428276747416768310066, 7503.141, -1358.842, -11.85787, 0.002452225, 0.05587727, 114.9384, 0.8951519, 0.646679, 0.3436809
 
0.6099997, 0.488011, -0.01246704, 5, 0.06460508, -0.0221494372930415760572216034, 7815.265, -1360.376, -11.85787, 0.002452225, 0.05587727, 117.3107, 0.8951249, 0.6464086, 0.3440755
 
0.6199997, 0.4401779, -0.00758693, 5, 0.06505555, -0.0228885328725371023874676522, 8135.802, -1361.912, -11.85787, 0.002452225, 0.05587727, 119.6984, 0.8951135, 0.646138, 0.3444701
 
0.6299997, 0.3872334, -0.003185151, 5, 0.06550315, -0.0227330942145813422107973492, 8464.873, -1363.449, -11.85787, 0.002452225, 0.05587727, 122.1017, 0.8951159, 0.6458676, 0.3448646
 
0.6399997, 0.3302164, 0.0006871829, 5, 0.06595751, -0.0218040815493236922333205502, 8802.629, -1364.988, -11.85787, 0.002452225, 0.05587727, 124.5205, 0.8951303, 0.6455971, 0.3452592
 
0.6499997, 0.2703075, 0.003989347, 5, 0.06641479, -0.0202279030794840574222411928, 9149.193, -1366.529, -11.85787, 0.002452225, 0.05587727, 126.9551, 0.8951545, 0.6453266, 0.3456538
 
0.6599997, 0.2088083, 0.006692422, 5, 0.06686924, -0.0181338891021610508541312624, 9504.699, -1368.072, -11.85787, 0.002452225, 0.05587727, 129.4054, 0.8951868, 0.6450561, 0.3460484
 
0.6699997, 0.1471148, 0.008780505, 5, 0.06733046, -0.0156522690204160470804365997, 9869.29, -1369.616, -11.85787, 0.002452225, 0.05587727, 131.8715, 0.8952251, 0.6447856, 0.3464429
 
0.6799996, 0.08668577, 0.01025165, 5, 0.06779269, -0.0129116930872190646292459743, 10243.1, -1371.161, -11.85787, 0.002452225, 0.05587727, 134.3535, 0.8952674, 0.6445152, 0.3468375
 
0.6899996, 0.02896454, 0.01111851, 5, 0.06825791, -0.0100347025876962941983334020, 10626.25, -1372.709, -11.85787, 0.002452225, 0.05587727, 136.8514, 0.8953117, 0.6442447, 0.3472321
 
0.6999996, -0.02464997, 0.01140815, 5, 0.06872217, -0.0071360097275105992716788759, 11018.91, -1374.258, -11.85787, 0.002452225, 0.05587727, 139.3654, 0.8953565, 0.6439742, 0.3476267
 
0.7099996, -0.07280292, 0.01116166, 5, 0.06919523, -0.0043225662087403117464910801, 11421.23, -1375.809, -11.85787, 0.002452225, 0.05587727, 141.8955, 0.8953999, 0.6437038, 0.3480212
 
0.7199996, -0.1142757, 0.01043363, 5, 0.06966543, -0.0016891991371659951954365199, 11833.33, -1377.361, -11.85787, 0.002452225, 0.05587727, 144.4418, 0.8954405, 0.6434333, 0.3484158
 
0.7299996, -0.14803, 0.009290869, 5, 0.07014056, 0.0006831894755174379200369632, 12255.35, -1378.916, -11.85787, 0.002452225, 0.05587727, 147.0044, 0.8954561, 0.6431628, 0.3488104
 
0.7399996, -0.1733015, 0.00781057, 5, 0.07061479, 0.0027319810897570757120100322, 12687.44, -1380.472, -11.85787, 0.002452225, 0.05587727, 149.5831, 0.8954244, 0.6428923, 0.349205
 
0.7499996, -0.1896335, 0.006077555, 5, 0.07109004, 0.0044120272520275161009484780, 13129.73, -1382.029, -11.85787, 0.002452225, 0.05587727, 152.1782, 0.8953985, 0.6426219, 0.3495995
 
0.7599996, -0.1967641, 0.00418122, 5, 0.07157024, 0.0056908454735641173212739071, 13582.39, -1383.588, -11.85787, 0.002452225, 0.05587727, 154.7896, 0.8953788, 0.6423514, 0.3499941
 
0.7699996, -0.1949048, 0.002213579, 5, 0.07205149, 0.0065595513683288768937675497, 14045.57, -1385.149, -11.85787, 0.002452225, 0.05587727, 157.4176, 0.8953654, 0.6420809, 0.3503887
 
0.7799996, -0.1845714, 0.0002645308, 5, 0.07253575, 0.0070253911208176164918646405, 14519.41, -1386.711, -11.85787, 0.002452225, 0.05587727, 160.062, 0.8953581, 0.6418104, 0.3507833
 
0.7899995, -0.1665919, -0.001581183, 5, 0.07302302, 0.0071111357324666874136666002, 15004.07, -1388.276, -11.85787, 0.002452225, 0.05587727, 162.7231, 0.8953568, 0.6415399, 0.3511778
 
0.7999995, -0.1420692, -0.003247102, 5, 0.0735094, 0.0068528865935404634791307438, 15499.71, -1389.842, -11.85787, 0.002452225, 0.05587727, 165.4008, 0.8953608, 0.6412694, 0.3515724
 
0.8099995, -0.1125112, -0.004667794, 5, 0.07400271, 0.0063037481024028582343962058, 16006.48, -1391.409, -11.85787, 0.002452225, 0.05587727, 168.0953, 0.8953693, 0.640999, 0.351967
 
0.8199995, -0.07951321, -0.005792907, 5, 0.07449512, 0.0055220364241844800379015239, 16524.53, -1392.978, -11.85787, 0.002452225, 0.05587727, 170.8066, 0.8953814, 0.6407285, 0.3523616
 
0.8299995, -0.04492415, -0.006588039, 5, 0.07498862, 0.0045760074166287864324250266, 17054.02, -1394.549, -11.85787, 0.002452225, 0.05587727, 173.5347, 0.895396, 0.640458, 0.3527562
 
0.8399995, -0.01056852, -0.00703728, 5, 0.07548518, 0.0035341436188555347374668702, 17595.08, -1396.122, -11.85787, 0.002452225, 0.05587727, 176.2796, 0.895412, 0.6401875, 0.3531507
 
0.8499995, 0.02180048, -0.007142965, 5, 0.07598279, 0.0024630588772950114602768210, 18147.91, -1397.696, -11.85787, 0.002452225, 0.05587727, 179.0415, 0.8954286, 0.6399171, 0.3535453
 
0.8599995, 0.05041622, -0.00692496, 5, 0.07648741, 0.0014295912434025411325903270, 18712.65, -1399.271, -11.85787, 0.002452225, 0.05587727, 181.8204, 0.8954446, 0.6396466, 0.3539399
 
0.8699995, 0.0738569, -0.006420798, 5, 0.07699112, 0.0004898715976468777698232535, 19289.48, -1400.849, -11.85787, 0.002452225, 0.05587727, 184.6164, 0.8954591, 0.6393762, 0.3543345
 
0.8799995, 0.09096874, -0.005682229, 5, 0.07749795, -0.0003087348911737404088467202, 19878.55, -1402.428, -11.85787, 0.002452225, 0.05587727, 187.4295, 0.8954619, 0.6391056, 0.3547291
 
0.8899994, 0.1009947, -0.004772542, 5, 0.07800783, -0.0009313432926842292982630259, 20480.04, -1404.009, -11.85787, 0.002452225, 0.05587727, 190.2599, 0.8954523, 0.6388351, 0.3551236
 
0.8999994, 0.1035893, -0.003762594, 5, 0.07851881, -0.0013557489279116365742664391, 21094.09, -1405.591, -11.85787, 0.002452225, 0.05587727, 193.1074, 0.8954457, 0.6385647, 0.3555182
 
0.9099994, 0.09895884, -0.002726701, 5, 0.07903089, -0.0015760676055027104821298204, 21720.92, -1407.176, -11.85787, 0.002452225, 0.05587727, 195.9724, 0.8954423, 0.6382942, 0.3559128
 
0.9199994, 0.08779149, -0.001737112, 5, 0.07955005, -0.0016007796852779565210016813, 22360.68, -1408.762, -11.85787, 0.002452225, 0.05587727, 198.8548, 0.8954419, 0.6380237, 0.3563074
 
0.9299994, 0.07119965, -0.0008591976, 5, 0.08006835, -0.0014509800599097771321947980, 23013.54, -1410.349, -11.85787, 0.002452225, 0.05587727, 201.7547, 0.8954442, 0.6377532, 0.3567019
 
0.9399994, 0.05059289, -0.0001472011, 5, 0.08059174, -0.0011569463131801428981293868, 23679.7, -1411.938, -11.85787, 0.002452225, 0.05587727, 204.6722, 0.8954487, 0.6374828, 0.3570965
 
0.9499994, 0.02774372, 0.0003587278, 5, 0.08111428, -0.0007592229808152831093971978, 24359.32, -1413.529, -11.85787, 0.002452225, 0.05587727, 207.6075, 0.8954549, 0.6372123, 0.3574911
 
0.9599994, 0.004506165, 0.000636165, 5, 0.08163992, -0.0003018197757802232447125470, 25052.55, -1415.122, -11.85787, 0.002452225, 0.05587727, 210.5602, 0.895462, 0.6369418, 0.3578857
 
0.9699994, -0.01717427, 0.0006812267, 5, 0.08216668, 0.0001680420472273973561422707, 25759.6, -1416.716, -11.85787, 0.002452225, 0.05587727, 213.5308, 0.8954641, 0.6366714, 0.3582802
 
0.9799994, -0.03567696, 0.000509484, 5, 0.0827006, 0.0006092545825905469094345432, 26480.64, -1418.311, -11.85787, 0.002452225, 0.05587727, 216.5193, 0.8954572, 0.6364009, 0.3586748
 
0.9899994, -0.04955754, 0.0001527143, 5, 0.08323567, 0.0009840583324489887270184836, 27215.85, -1419.909, -11.85787, 0.002452225, 0.05587727, 219.5256, 0.8954514, 0.6361304, 0.3590694
 
0.9999993, -0.05775277, -0.0003428611, 5, 0.08377188, 0.0012624720179624803943106535, 27965.44, -1421.508, -11.85787, 0.002452225, 0.05587727, 222.5499, 0.8954471, 0.6358599, 0.359464
 
1.009999, -0.05981546, -0.0009203888, 5, 0.08431126, 0.0014271495611504841615962835, 28729.58, -1423.109, -11.85787, 0.002452225, 0.05587727, 225.5923, 0.8954446, 0.6355894, 0.3598585
 
1.019999, -0.05583944, -0.001518543, 5, 0.08485378, 0.0014720858104296064969841812, 29508.44, -1424.711, -11.85787, 0.002452225, 0.05587727, 228.6527, 0.8954439, 0.635319, 0.3602531
 
1.029999, -0.04639499, -0.002076938, 5, 0.08539751, 0.0014014263681443181111994895, 30302.25, -1426.316, -11.85787, 0.002452225, 0.05587727, 231.7314, 0.895445, 0.6350484, 0.3606477
 
1.039999, -0.0326829, -0.002540888, 5, 0.08594236, 0.0012321860526842379670611832, 31111.16, -1427.922, -11.85787, 0.002452225, 0.05587727, 234.8282, 0.8954476, 0.634778, 0.3610423
 
1.049999, -0.01630729, -0.002867717, 5, 0.08649445, 0.0009900871046127674135601723, 31935.36, -1429.529, -11.85787, 0.002452225, 0.05587727, 237.9433, 0.8954514, 0.6345075, 0.3614369
 
1.059999, 0.0008399914, -0.00303079, 5, 0.0870437, 0.0007073239940047876117982309, 32775.09, -1431.138, -11.85787, 0.002452225, 0.05587727, 241.0769, 0.8954557, 0.634237, 0.3618314
 
1.069999, 0.0170316, -0.00302239, 5, 0.08760015, 0.0004146785278378835219900397, 33630.52, -1432.749, -11.85787, 0.002452225, 0.05587727, 244.2289, 0.8954602, 0.6339666, 0.362226
 
1.079999, 0.03037494, -0.002852074, 5, 0.08815579, 0.0001465551100673267829262766, 34501.84, -1434.362, -11.85787, 0.002452225, 0.05587727, 247.3994, 0.8954644, 0.6336961, 0.3626206
 
1.089999, 0.03964448, -0.002548324, 5, 0.08871665, -0.0000725546128833279735434090, 35389.27, -1435.976, -11.85787, 0.002452225, 0.05587727, 250.5885, 0.8954655, 0.6334257, 0.3630152
 
1.099999, 0.04368296, -0.00215188, 5, 0.08927874, -0.0002191222189996276705231042, 36292.98, -1437.592, -11.85787, 0.002452225, 0.05587727, 253.7963, 0.8954632, 0.6331551, 0.3634098
 
1.109999, 0.04227566, -0.00171505, 5, 0.08984201, -0.0002839890949248936719953611, 37213.18, -1439.209, -11.85787, 0.002452225, 0.05587727, 257.0227, 0.8954623, 0.6328846, 0.3638043
 
1.119999, 0.03579573, -0.001292294, 5, 0.0904085, -0.0002673956372110134403902752, 38150.1, -1440.828, -11.85787, 0.002452225, 0.05587727, 260.268, 0.8954625, 0.6326142, 0.3641989
 
1.129999, 0.02518535, -0.0009343363, 5, 0.09097619, -0.0001787774295684250177263711, 39103.91, -1442.449, -11.85787, 0.002452225, 0.05587727, 263.532, 0.8954639, 0.6323437, 0.3645935
 
1.139999, 0.01207284, -0.0006824827, 5, 0.09154715, -0.0000384028729426435822758412, 40074.81, -1444.072, -11.85787, 0.002452225, 0.05587727, 266.8149, 0.895466, 0.6320732, 0.3649881
 
1.149999, -0.001856841, -0.0005617543, 5, 0.09212136, 0.0001313475137115660881022317, 41063.04, -1445.696, -11.85787, 0.002452225, 0.05587727, 270.1169, 0.8954646, 0.6318027, 0.3653826
 
1.159999, -0.01457281, -0.0005803228, 5, 0.09270088, 0.0003023413334340012733445608, 42068.8, -1447.322, -11.85787, 0.002452225, 0.05587727, 273.4378, 0.895462, 0.6315323, 0.3657772
 
1.169999, -0.02436331, -0.0007260508, 5, 0.09327545, 0.0004495764114344620356091496, 43092.27, -1448.949, -11.85787, 0.002452225, 0.05587727, 276.7778, 0.8954597, 0.6312618, 0.3661718
 
1.179999, -0.02997223, -0.0009696839, 5, 0.09385949, 0.0005532511389626847327422730, 44133.73, -1450.578, -11.85787, 0.002452225, 0.05587727, 280.137, 0.8954581, 0.6309913, 0.3665664
 
1.189999, -0.03059872, -0.001269406, 5, 0.09444473, 0.0005990466820972482305609786, 45193.35, -1452.209, -11.85787, 0.002452225, 0.05587727, 283.5155, 0.8954574, 0.6307209, 0.3669609
 
1.199999, -0.02638772, -0.001575393, 5, 0.09503122, 0.0005843289651491612118070121, 46271.34, -1453.842, -11.85787, 0.002452225, 0.05587727, 286.9132, 0.8954576, 0.6304504, 0.3673555
 
1.209999, -0.01801862, -0.00183927, 5, 0.09562101, 0.0005134916065568518387448320, 47367.93, -1455.476, -11.85787, 0.002452225, 0.05587727, 290.3304, 0.8954587, 0.6301799, 0.3677501
 
1.219999, -0.006848073, -0.002019457, 5, 0.09621204, 0.0003996705063374379511414094, 48483.34, -1457.112, -11.85787, 0.002452225, 0.05587727, 293.7669, 0.8954605, 0.6299094, 0.3681447
 
1.229999, 0.005071742, -0.002087937, 5, 0.09680432, 0.0002649829092187736629421060, 49617.75, -1458.749, -11.85787, 0.002452225, 0.05587727, 297.2229, 0.8954625, 0.6296389, 0.3685392
 
1.239999, 0.0158713, -0.00203722, 5, 0.09740195, 0.0001307174728277564351802500, 50771.46, -1460.388, -11.85787, 0.002452225, 0.05587727, 300.6985, 0.8954646, 0.6293685, 0.3689338
 
1.249999, 0.02361852, -0.001878507, 5, 0.09800297, 0.0000197331090671800291637839, 51944.68, -1462.029, -11.85787, 0.002452225, 0.05587727, 304.1938, 0.8954663, 0.6290979, 0.3693284
 
1.259999, 0.02719888, -0.001642322, 5, 0.09860726, -0.0000530859971697895779645597, 53137.64, -1463.672, -11.85787, 0.002452225, 0.05587727, 307.709, 0.8954658, 0.6288275, 0.369723
 
1.269999, 0.02574687, -0.001370333, 5, 0.0978509, -0.0000751991207549116923565, 54314.07, -1467.263, -11.85787, 0.002452225, 0.05587727, 311.1394, 0.8959053, 0.628557, 0.3701175
 
1.279999, 0.01974379, -0.001112864, 5, 0.09573089, -0.0000479663001443201881176674, 55471.87, -1472.225, -11.85787, 0.002452225, 0.05587727, 314.482, 0.8966447, 0.6282865, 0.3705121
 
1.289999, 0.01023844, -0.0009154263, 5, 0.09360543, 0.0000208508508714268274304, 56609.01, -1477.157, -11.85787, 0.002452225, 0.05587727, 317.7337, 0.8973654, 0.6280161, 0.3709067
 
1.299999, -0.001110793, -0.0008130419, 5, 0.09250183, 0.0001169606987458326576096, 57752.79, -1482.051, -11.85787, 0.002452225, 0.05587727, 320.9732, 0.8980647, 0.6277456, 0.3713013
 
1.309999, -0.01174304, -0.0008241498, 5, 0.09242805, 0.000216549250908851892284, 58902.96, -1486.985, -11.85787, 0.002452225, 0.05587727, 324.2003, 0.8987615, 0.6274751, 0.3716959
 
1.319999, -0.01983894, -0.0009415802, 5, 0.09235182, 0.000301514817775566170622, 60059.25, -1491.956, -11.85787, 0.002452225, 0.05587727, 327.4145, 0.8994557, 0.6272047, 0.3720904
 
1.329999, -0.02376353, -0.00113997, 5, 0.09236096, 0.000354749522727981982848, 61223.79, -1496.966, -11.85787, 0.002452225, 0.05587727, 330.622, 0.9001479, 0.6269341, 0.372485
 
1.339999, -0.02252197, -0.001377605, 5, 0.09245572, 0.000364371953300546405528, 62396.45, -1502.019, -11.85787, 0.002452225, 0.05587727, 333.8228, 0.9008393, 0.6266637, 0.3728796
 
1.349999, -0.01663451, -0.001602825, 5, 0.09255054, 0.000331583178173672548248, 63577.06, -1507.115, -11.85787, 0.002452225, 0.05587727, 337.0167, 0.9015301, 0.6263932, 0.3732742
 
1.359999, -0.007421321, -0.00176917, 5, 0.09267686, 0.000264969853924372641784, 64766.2, -1512.254, -11.85787, 0.002452225, 0.05587727, 340.2053, 0.9022201, 0.6261227, 0.3736688
 
1.369999, 0.003371818, -0.001843383, 5, 0.09283483, 0.0001775169691464925061004152, 65963.81, -1517.438, -11.85787, 0.002452225, 0.05587727, 343.3887, 0.9029093, 0.6258522, 0.3740633
 
1.379999, 0.0129209, -0.001809665, 5, 0.09299296, 0.0000919343756877918054284510, 67169.69, -1522.667, -11.85787, 0.002452225, 0.05587727, 346.5667, 0.9035976, 0.6255817, 0.3744579
 
1.389999, 0.0191737, -0.001680456, 5, 0.09317021, 0.0000259709336270612444322, 68384.13, -1527.939, -11.85787, 0.002452225, 0.05587727, 349.7401, 0.9042843, 0.6253113, 0.3748525
 
1.399999, 0.02079122, -0.001488719, 5, 0.09336461, -0.0000074976394256500794173605, 69607.05, -1533.259, -11.85787, 0.002452225, 0.05587727, 352.9089, 0.9049695, 0.6250408, 0.3752471
 
1.409999, 0.0172235, -0.001280807, 5, 0.09356558, -0.0000013491728832192995930692, 70838.27, -1538.622, -11.85787, 0.002452225, 0.05587727, 356.0729, 0.9056535, 0.6247703, 0.3756416
 
1.419999, 0.009388787, -0.001108572, 5, 0.09377106, 0.0000403962617040102086355, 72077.95, -1544.03, -11.85787, 0.002452225, 0.05587727, 359.2326, 0.9063357, 0.6244999, 0.3760362
 
1.429999, -0.0008440751, -0.001014684, 5, 0.09399378, 0.0001060617219945494055510432, 73328.77, -1551.893, -11.85787, 0.002452225, 0.05587727, 362.3947, 0.9069051, 0.6242294, 0.3764308
 
1.439999, -0.01083421, -0.001023124, 5, 0.09421684, 0.0001774018160834287411408307, 74591.06, -1559.637, -11.85787, 0.002452225, 0.05587727, 365.5602, 0.9074236, 0.6239589, 0.3768254
 
1.449999, -0.01779147, -0.001131466, 5, 0.09445085, 0.0002339157457140120031159247, 75865.38, -1567.049, -11.85787, 0.002452225, 0.05587727, 368.7303, 0.9079108, 0.6236884, 0.3772199
 
1.459999, -0.01986252, -0.001309381, 5, 0.09470857, 0.0002605616820459858143177378, 77151.73, -1574.193, -11.85787, 0.002452225, 0.05587727, 371.9049, 0.9083728, 0.623418, 0.3776145
 
1.469999, -0.01629322, -0.001508006, 5, 0.09496035, 0.0002492741725412868184663779, 78450, -1581.115, -11.85787, 0.002452225, 0.05587727, 375.0838, 0.9088137, 0.6231475, 0.3780091
 
1.479999, -0.008109258, -0.001670939, 5, 0.09521466, 0.0002039535572289076260452266, 79760.23, -1587.852, -11.85787, 0.002452225, 0.05587727, 378.267, 0.9092371, 0.622877, 0.3784037
 
1.489999, 0.002866809, -0.001752031, 5, 0.09546725, 0.0001344641904382972872432852, 81082.43, -1594.428, -11.85787, 0.002452225, 0.05587727, 381.4544, 0.9096451, 0.6226065, 0.3787982
 
1.499999, 0.01325993, -0.001723363, 5, 0.09571809, 0.0000617195781297817258157058, 82416.62, -1600.866, -11.85787, 0.002452225, 0.05587727, 384.6461, 0.9100391, 0.622336, 0.3791928
 
1.509999, 0.0200534, -0.001590764, 5, 0.09598218, 0.0000057707339422409016044169, 83763.22, -1607.184, -11.85787, 0.002452225, 0.05587727, 387.843, 0.9104207, 0.6220655, 0.3795874
 
1.519999, 0.0211821, -0.00139023, 5, 0.09625632, -0.0000181960706477696420000220, 85122.12, -1613.4, -11.85787, 0.002452225, 0.05587727, 391.0448, 0.9107907, 0.6217951, 0.379982
 
