# Simulation 6 (Up to date)
# 3047 data points written for 57 variables.
# Simulation warnings:
#   Listeners modified the flight simulation
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Forward end of airframe is open (radius is > 0):  "Transition"
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (G),Total velocity (ft/s),Total acceleration (G),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s),Corrective moment coefficient (),Damping moment coefficient (​),damping ratio ()
0.11,1.891,40.359,13.772,40.359,13.772,0,0,0,0,0,0,28.61,-80.6,0.998,8.988,0,0,0,4403.813,2863.006,1.043,0.002,NaN,47.547,NaN,0.037,1.513e6,638.085,0.192,0.749,0.87,0.59,0.102,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.606e-4,2.205,24.63,90,0,6.384,11.034,942.299,1108.876,0.01,0.006,5.29e4,0.569,NaN
0.12,2.316,44.821,13.873,44.821,13.873,0,0,0,0,0,0,28.61,-80.6,0.998,8.082,0,0,0,4400.856,2860.049,1.043,0.002,NaN,47.539,NaN,0.041,1.676e6,642.036,0.231,0.749,0.853,0.59,0.102,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.784e-4,2.205,24.63,90,0,6.365,11.033,942.284,1108.874,0.01,0.007,5.29e4,0.654,NaN
0.13,2.787,49.316,13.974,49.316,13.974,0,0,0,0,0,0,28.61,-80.6,0.998,7.333,0,0,0,4397.844,2857.037,1.042,0.002,NaN,47.53,NaN,0.045,1.841e6,645.988,0.274,0.749,0.838,0.59,0.103,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.962e-4,2.205,24.63,90,0,6.346,11.032,942.268,1108.873,0.01,0.007,5.29e4,0.731,NaN
0.14,3.303,53.843,14.075,53.843,14.075,0,0,0,0,0,0,28.61,-80.6,0.998,6.703,0,0,0,4394.832,2854.025,1.042,0.002,NaN,47.521,NaN,0.049,2.007e6,649.94,0.321,0.749,0.826,0.59,0.103,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.143e-4,2.205,24.63,90,0,6.327,11.031,942.251,1108.87,0.01,0.008,5.29e4,0.817,NaN
0.15,3.864,58.402,14.175,58.402,14.175,0,0,0,0,0,0,28.61,-80.6,0.998,6.165,0,0,0,4391.819,2851.013,1.041,0.002,NaN,47.513,NaN,0.053,2.175e6,653.892,0.372,0.749,0.816,0.59,0.103,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.324e-4,2.205,24.63,90,0,6.309,11.03,942.232,1108.868,0.01,0.008,5.291e4,0.903,NaN
0.16,4.471,62.994,14.277,62.994,14.277,0,0,0,0,0,0,28.61,-80.6,0.998,5.679,0,0,0,4388.752,2847.945,1.041,0.002,NaN,47.504,NaN,0.057,2.344e6,657.858,0.428,0.749,0.807,0.59,0.103,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.507e-4,2.205,24.63,90,0,6.264,11.029,942.211,1108.866,0.01,0.009,5.291e4,0.981,NaN
0.17,5.124,67.619,14.379,67.619,14.379,0,0,0,0,0,0,28.61,-80.6,0.998,5.255,0,0,0,4385.685,2844.878,1.04,0.002,NaN,47.495,NaN,0.061,2.514e6,661.838,0.487,0.749,0.8,0.59,0.103,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.691e-4,2.205,24.63,90,0,6.22,11.027,942.189,1108.863,0.01,0.009,5.291e4,1.069,NaN
0.18,5.824,72.276,14.481,72.276,14.481,0,0,0,0,0,0,28.61,-80.6,0.998,4.883,0,0,0,4382.617,2841.811,1.04,0.002,NaN,47.486,NaN,0.065,2.685e6,665.819,0.552,0.749,0.794,0.59,0.103,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.876e-4,2.205,24.63,90,0,6.175,11.026,942.165,1108.861,0.01,0.01,5.291e4,1.157,NaN
0.19,6.57,76.966,14.583,76.966,14.583,0,0,0,0,0,0,28.61,-80.6,0.998,4.554,0,0,0,4379.495,2838.688,1.04,0.002,NaN,47.477,NaN,0.07,2.858e6,669.818,0.621,0.749,0.789,0.59,0.103,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.063e-4,2.205,24.63,90,0,6.131,11.025,942.14,1108.858,0.01,0.01,5.291e4,1.238,NaN
0.2,7.363,81.69,14.686,81.69,14.686,0,0,0,0,0,0,28.61,-80.6,0.998,4.261,0,0,0,4376.372,2835.565,1.039,0.002,NaN,47.468,NaN,0.074,3.032e6,673.838,0.695,0.749,0.784,0.59,0.103,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.251e-4,2.205,24.63,90,0,6.086,11.023,942.113,1108.854,0.01,0.011,5.291e4,1.326,NaN
0.21,8.204,86.447,14.789,86.447,14.789,0,0,0,0,0,0,28.61,-80.6,0.998,3.981,0,0,0,4373.249,2832.442,1.039,0.002,NaN,47.459,NaN,0.078,3.208e6,677.857,0.774,0.749,0.78,0.59,0.103,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.44e-4,2.205,24.63,90,0,6.016,11.021,942.084,1108.851,0.01,0.011,5.292e4,1.416,NaN
0.22,9.092,91.237,14.893,91.237,14.893,0,0,0,0,0,0,28.61,-80.6,0.998,3.728,0,0,0,4370.07,2829.263,1.038,0.002,NaN,47.449,NaN,0.082,3.385e6,681.885,0.858,0.749,0.777,0.59,0.103,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.631e-4,2.205,24.63,90,0,5.945,11.02,942.054,1108.848,0.01,0.012,5.292e4,1.498,NaN
0.23,10.029,96.06,14.997,96.06,14.997,0,0,0,0,0,0,28.61,-80.6,0.998,3.499,0,0,0,4366.891,2826.084,1.038,0.002,NaN,47.44,NaN,0.087,3.562e6,685.921,0.947,0.749,0.774,0.59,0.103,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.823e-4,2.205,24.63,90,0,5.874,11.018,942.022,1108.844,0.01,0.012,5.292e4,1.634,NaN
0.245,11.524,103.356,15.129,103.356,15.129,-1.447e-4,0,1.447e-4,-180,0.019,0.041,28.61,-80.6,0.998,3.182,0,6.259e-4,0,4362.094,2821.287,1.037,0.002,53.749,47.426,2.868,0.093,3.832e6,690.974,1.09,0.75,0.77,0.59,0.103,0.056,1.232,3.533,2.419e-4,0,0,0,0,8.438e-5,4.113e-4,2.205,24.63,89.998,0.004,5.768,11.015,941.971,1108.838,0.015,0.012,5.292e4,1.842,NaN
0.268,13.975,114.443,15.331,114.443,15.331,-9.166e-4,0,9.166e-4,-180,0.049,0.042,28.61,-80.6,0.998,2.864,0,0.002,-1.251e-7,4354.814,2814.007,1.036,0.002,53.855,47.405,2.926,0.103,4.241e6,698.691,1.33,0.75,0.767,0.59,0.104,0.056,1.099,3.216,3.23e-4,0,0,0,0,4.755e-4,4.554e-4,2.205,24.63,89.989,0.003,5.796,11.01,941.887,1108.828,0.023,0.013,5.293e4,2.16,NaN
0.301,18.123,131.394,15.636,131.394,15.636,-0.003,0,0.003,180,0.094,0.039,28.61,-80.6,0.998,2.5,0,0.003,-3.359e-7,4343.706,2802.9,1.035,0.002,53.98,47.372,2.997,0.119,4.868e6,710.324,1.744,0.75,0.763,0.59,0.104,0.056,0.95,2.845,-6.009e-5,0,0,0,0,0.002,5.229e-4,2.205,24.63,89.959,0.004,5.927,11.002,941.746,1108.812,0.034,0.013,5.294e4,2.651,NaN
0.351,25.337,157.228,16.097,157.228,16.097,-0.01,6.725e-8,0.01,180,0.148,0.024,28.61,-80.6,0.998,2.151,0,0.007,-7.471e-7,4326.825,2786.019,1.032,0.002,54.104,47.322,3.076,0.142,5.823e6,727.85,2.488,0.751,0.761,0.589,0.105,0.057,0.809,2.486,-2.364e-4,0,0,0,0,0.004,6.258e-4,2.205,24.63,89.87,0.004,6.411,10.987,941.5,1108.784,0.05,0.014,5.296e4,3.136,NaN
0.401,33.867,183.965,16.645,183.965,16.645,-0.017,3.3e-7,0.017,179.999,0.153,0.022,28.61,-80.6,0.998,1.632,0,0.01,3.741e-7,4309.465,2768.659,1.03,0.002,54.292,47.27,3.185,0.166,6.81e6,749.032,3.388,0.752,0.757,0.589,0.105,0.057,0.606,1.921,7.426e-5,0,0,0,0,0.007,7.321e-4,2.205,24.63,89.72,0.003,6.294,10.971,941.21,1108.75,0.05,0.014,5.298e4,3.642,NaN
0.451,43.756,211.599,17.202,211.599,17.202,-0.023,1.002e-6,0.023,179.998,0.063,0.092,28.61,-80.6,0.998,1.265,0,0.014,-3.96e-7,4291.629,2750.822,1.027,0.002,54.43,47.216,3.272,0.191,7.83e6,770.466,4.473,0.752,0.756,0.588,0.106,0.058,0.465,1.511,3.918e-4,0,0,0,0,0.01,8.42e-4,2.205,24.63,89.502,0.002,6.577,10.951,940.873,1108.711,0.05,0.015,5.3e4,4.149,NaN
0.501,55.049,240.138,17.765,240.138,17.766,-0.021,2.199e-6,0.021,179.994,0.175,0.204,28.61,-80.6,0.998,0.777,0,0.018,-1.979e-7,4273.259,2732.452,1.025,0.002,54.618,47.161,3.383,0.217,8.883e6,792.093,5.749,0.754,0.755,0.588,0.107,0.058,0.282,0.94,-5.585e-5,0,0,0,0,0.012,9.556e-4,2.205,24.63,89.216,0.002,6.364,10.929,940.489,1108.667,0.05,0.016,5.303e4,4.671,NaN
0.551,67.792,269.594,18.334,269.595,18.337,-0.002,4.213e-6,0.002,179.883,0.623,0.349,28.61,-80.6,0.998,0.358,0,0.02,-2.52e-7,4254.395,2713.588,1.022,0.002,54.786,47.103,3.485,0.243,9.969e6,813.945,7.245,0.755,0.755,0.587,0.109,0.059,0.128,0.434,-2.126e-4,0,0,0,0,0.013,0.001,2.205,24.63,88.875,0.001,6.346,10.903,940.055,1108.616,0.05,0.016,5.306e4,5.217,NaN
0.601,82.031,299.974,18.907,299.977,18.914,0.046,7.121e-6,0.046,0.009,1.33,0.521,28.61,-80.6,0.998,0.023,0,-0.021,2.656e-6,4235.041,2694.234,1.019,0.002,54.925,47.043,3.575,0.271,1.109e7,835.972,8.981,0.756,0.756,0.586,0.11,0.06,0.008,0.041,-3.541e-4,0,0,0,0,-0.011,0.001,2.205,24.63,88.502,4.695e-4,6.376,10.875,939.57,1108.56,0.05,0.017,5.309e4,5.866,NaN
0.651,97.812,331.286,19.486,331.295,19.499,0.136,1.062e-5,0.136,0.004,2.336,0.713,28.61,-80.6,0.998,0.386,8.057e-9,-0.019,-2.456e-6,4215.138,2674.331,1.016,0.002,54.793,46.981,3.543,0.299,1.224e7,858.222,10.979,0.758,0.759,0.585,0.112,0.061,0.139,0.501,-2.119e-4,0,0,0,0,-0.008,0.001,2.205,24.63,88.136,-2.744e-4,6.186,10.844,939.032,1108.498,0.05,0.017,5.313e4,6.53,NaN
0.701,115.182,363.541,20.07,363.559,20.09,0.285,1.408e-5,0.285,0.003,3.651,0.895,28.61,-80.6,0.998,0.642,0,-0.015,-1.563e-7,4194.726,2653.92,1.013,0.002,54.706,46.916,3.533,0.328,1.343e7,880.723,13.264,0.76,0.761,0.584,0.114,0.062,0.234,0.83,-4.963e-4,0,0,0,0,-0.004,0.001,2.205,24.63,87.827,-8.306e-4,6.029,10.809,938.441,1108.43,0.05,0.018,5.317e4,7.196,NaN
0.751,134.189,396.752,20.665,396.787,20.69,0.506,1.686e-5,0.506,0.002,5.222,1.021,28.61,-80.6,0.998,0.69,0,-0.007,-4.554e-7,4173.808,2633.001,1.01,0.002,54.7,46.85,3.561,0.358,1.465e7,903.53,15.847,0.763,0.764,0.583,0.117,0.063,0.253,0.9,6.344e-7,0,0,0,0,-7.556e-4,0.002,2.205,24.63,87.631,-7.507e-4,6.378,10.772,937.794,1108.355,0.05,0.019,5.321e4,7.878,NaN
0.801,154.881,430.935,21.27,430.991,21.297,0.81,1.927e-5,0.81,0.001,6.95,1.082,28.61,-80.6,0.998,0.665,0,0.002,3.659e-6,4152.32,2611.514,1.007,0.002,54.724,46.781,3.603,0.389,1.59e7,926.576,18.757,0.766,0.767,0.582,0.12,0.065,0.244,0.879,-2.145e-4,0,0,0,0,4.391e-5,0.002,2.205,24.63,87.585,-8.017e-5,6.194,10.731,937.089,1108.273,0.05,0.019,5.326e4,8.558,NaN
0.851,177.307,466.1,21.882,466.181,21.907,1.201,2.243e-5,1.201,0.001,8.694,1.04,28.61,-80.6,0.998,0.488,5.184e-9,0.011,4.358e-6,4130.31,2589.503,1.004,0.002,54.807,46.709,3.673,0.421,1.719e7,949.718,22.019,0.77,0.77,0.58,0.123,0.066,0.179,0.656,-1.535e-4,0,0,0,0,0.001,0.002,2.205,24.63,87.706,6.566e-4,5.993,10.686,936.325,1108.185,0.05,0.02,5.331e4,9.233,NaN
0.901,201.508,501.954,22.309,502.059,22.326,1.677,2.828e-5,1.677,9.665e-4,10.261,0.88,28.61,-80.6,0.998,0.184,7.314e-9,0.017,7.633e-6,4107.983,2567.177,1,0.002,54.94,46.636,3.767,0.453,1.851e7,965.244,25.641,0.774,0.774,0.578,0.127,0.068,0.067,0.25,2.037e-4,0,0,0,0,0.003,0.002,2.205,24.63,87.972,0.002,5.944,10.638,935.501,1108.09,0.05,0.021,5.337e4,9.924,NaN
0.951,227.451,535.786,21.043,535.907,21.052,2.22,3.911e-5,2.22,0.001,11.418,0.611,28.61,-80.6,0.998,0.131,-9.562e-9,-0.018,1.253e-5,4086.813,2546.006,0.997,0.002,54.978,46.566,3.816,0.484,1.974e7,913.096,29.365,0.778,0.778,0.577,0.132,0.07,0.048,0.185,-3.569e-4,0,0,0,0,-0.002,0.002,2.205,24.63,88.299,0.004,5.817,10.587,934.618,1107.988,0.05,0.021,5.343e4,10.707,NaN
1.001,255.065,568.774,20.513,568.905,20.517,2.812,5.872e-5,2.812,0.001,12.196,0.402,28.61,-80.6,0.998,0.352,0,-0.011,-3.446e-7,4066.155,2525.348,0.994,0.002,54.912,46.496,3.817,0.514,2.094e7,891.199,33.293,0.783,0.784,0.575,0.137,0.071,0.13,0.499,-2.982e-4,0,0,0,0,-8.747e-4,0.002,2.205,24.63,88.566,0.007,5.68,10.532,933.677,1107.879,0.05,0.022,5.349e4,11.452,NaN
1.051,284.329,601.787,20.523,601.922,20.525,3.436,8.9e-5,3.436,0.001,12.744,0.325,28.61,-80.6,0.998,0.405,8.177e-9,4.453e-4,-3.644e-6,4045.499,2504.692,0.991,0.002,54.917,46.426,3.851,0.544,2.214e7,891.382,37.517,0.789,0.79,0.573,0.143,0.073,0.151,0.582,2.198e-4,0,0,0,0,1.262e-6,0.002,2.205,24.63,88.66,0.006,5.714,10.474,932.681,1107.764,0.05,0.023,5.356e4,12.055,NaN
1.095,311.087,630.569,20.596,630.708,20.6,3.999,1.232e-4,3.999,0.002,13.235,0.41,28.61,-80.6,0.998,0.263,0,0.01,8.582e-7,4027.493,2486.687,0.988,0.002,54.996,46.365,3.915,0.57,2.318e7,894.477,41.452,0.795,0.795,0.571,0.149,0.075,0.098,0.383,2.531e-5,0,0,0,0,6.147e-4,0.003,2.205,24.63,88.566,0.005,5.454,10.421,931.77,1107.658,0.043,0.023,5.363e4,12.735,NaN
1.145,343.448,663.851,20.681,664,20.69,4.68,1.694e-4,4.68,0.002,14.069,0.63,28.61,-80.6,0.998,0.002,1.741e-8,0.015,-1.737e-4,4006.674,2465.867,0.984,0.002,55.13,46.293,4.008,0.6,2.439e7,898.502,46.321,0.803,0.803,0.569,0.156,0.077,7.962e-4,0.002,-4.304e-4,0,0,0,0,0.001,0.003,2.205,24.63,88.317,0.002,5.345,10.357,930.668,1107.531,0.05,0.024,5.37e4,13.559,NaN
1.195,377.477,697.319,20.79,697.487,20.807,5.413,2.203e-4,5.413,0.002,15.304,0.86,28.61,-80.6,0.998,0.226,8.964e-9,-0.009,-2.501e-6,3985.727,2444.921,0.981,0.002,55.084,46.22,4.02,0.63,2.56e7,903.906,51.642,0.812,0.812,0.567,0.165,0.079,0.085,0.343,-4.215e-4,0,0,0,0,-4.224e-4,0.003,2.205,24.63,88.079,3.458e-4,5.088,10.29,929.509,1107.397,0.05,0.025,5.378e4,14.357,NaN
1.245,413.184,730.969,20.901,731.162,20.922,6.216,2.718e-4,6.216,0.003,16.805,0.923,28.61,-80.6,0.998,0.259,0,0.003,1.17e-5,3964.647,2423.84,0.978,0.002,55.116,46.146,4.069,0.66,2.681e7,909.602,57.405,0.822,0.822,0.565,0.175,0.082,0.098,0.4,3.561e-5,0,0,0,0,3.54e-5,0.003,2.205,24.63,88.021,0.003,4.914,10.219,928.293,1107.256,0.05,0.025,5.387e4,14.976,NaN
1.285,443.513,758.521,21.011,758.733,21.026,6.924,3.189e-4,6.924,0.003,17.962,0.795,28.61,-80.6,0.998,0.114,-9.915e-9,0.011,2.457e-5,3947.38,2406.574,0.975,0.002,55.209,46.084,4.139,0.685,2.78e7,915.015,62.476,0.832,0.832,0.563,0.185,0.084,0.043,0.179,6.573e-5,0,0,0,0,5.251e-4,0.003,2.205,24.63,88.142,0.007,5.151,10.159,927.26,1107.136,0.041,0.026,5.394e4,15.808,NaN
1.335,482.289,792.527,21.115,792.755,21.123,7.85,3.955e-4,7.85,0.003,19.019,0.546,28.61,-80.6,0.998,0.106,-1.162e-8,-0.01,3.309e-5,3926.036,2385.23,0.971,0.002,55.263,46.007,4.198,0.716,2.902e7,920.916,69.248,0.845,0.845,0.56,0.199,0.086,0.041,0.172,-4.675e-4,0,0,0,0,-3.768e-4,0.003,2.205,24.63,88.369,0.009,5.297,10.082,925.939,1106.984,0.05,0.026,5.403e4,16.692,NaN
1.385,522.771,826.737,21.229,826.972,21.234,8.82,4.914e-4,8.82,0.003,19.739,0.442,28.61,-80.6,0.998,0.176,0,3.134e-4,2.976e-5,3904.537,2363.731,0.968,0.002,55.293,45.929,4.247,0.747,3.024e7,927.919,76.673,0.861,0.861,0.558,0.214,0.089,0.068,0.29,4.187e-4,0,0,0,0,3.314e-7,0.003,2.205,24.63,88.469,-2.614e-4,5.29,10.002,924.561,1106.824,0.05,0.027,5.413e4,17.39,NaN
1.426,556.908,854.643,21.318,854.885,21.324,9.633,5.672e-4,9.633,0.003,20.333,0.529,28.61,-80.6,0.998,0.101,1.493e-8,0.009,2.621e-5,3886.953,2346.147,0.965,0.002,55.368,45.865,4.311,0.773,3.124e7,934.214,83.329,0.877,0.877,0.555,0.23,0.091,0.039,0.169,3.039e-4,0,0,0,0,2.617e-4,0.003,2.205,24.63,88.385,-0.004,5.311,9.934,923.398,1106.69,0.041,0.028,5.421e4,18.3,NaN
1.476,600.503,889.106,21.365,889.364,21.379,10.675,6.471e-4,10.675,0.003,21.407,0.779,28.61,-80.6,0.998,0.075,2.794e-8,-0.009,4.56e-6,3865.162,2324.355,0.961,0.002,55.439,45.784,4.38,0.804,3.246e7,940.509,92.319,0.899,0.899,0.552,0.252,0.094,0.029,0.129,-4.922e-4,0,0,0,0,-2.133e-4,0.004,2.205,24.63,88.185,0.001,5.334,9.848,921.914,1106.518,0.05,0.028,5.431e4,19.269,NaN
1.526,645.823,923.655,21.403,923.937,21.42,11.78,7.316e-4,11.78,0.004,22.83,0.861,28.61,-80.6,0.998,0.118,2.836e-8,0.002,1.956e-5,3843.208,2302.401,0.958,0.002,55.488,45.702,4.439,0.835,3.369e7,947.46,102.558,0.926,0.926,0.549,0.279,0.098,0.047,0.207,-2.862e-4,0,0,0,0,6.475e-6,0.004,2.205,24.63,88.108,0.01,5.257,9.758,920.371,1106.34,0.05,0.029,5.442e4,20.042,NaN
1.567,683.981,951.817,21.434,952.118,21.447,12.733,8.218e-4,12.733,0.004,23.941,0.739,28.61,-80.6,0.998,0.033,2.628e-8,0.009,5.264e-5,3825.215,2284.409,0.955,0.002,55.574,45.633,4.509,0.861,3.468e7,953.975,112.003,0.954,0.954,0.547,0.307,0.1,0.013,0.059,1.399e-4,0,0,0,0,1.978e-4,0.004,2.205,24.63,88.205,0.014,5.3,9.682,919.071,1106.189,0.041,0.029,5.451e4,21.084,NaN
1.617,732.438,986.412,21.39,986.726,21.397,13.955,9.677e-4,13.955,0.004,24.898,0.537,28.61,-80.6,0.998,0.085,1.605e-8,-0.002,-3.793e-6,3802.955,2262.148,0.951,0.002,55.624,45.548,4.57,0.892,3.59e7,960.731,125.549,0.997,0.997,0.544,0.35,0.103,0.034,0.157,-4.259e-4,0,0,0,0,-1.016e-5,0.004,2.205,24.63,88.348,0.009,5.56,9.586,917.421,1105.998,0.05,0.03,5.462e4,21.993,NaN
1.66,775.846,1016.372,21.409,1016.694,21.417,15.049,0.001,15.049,0.004,25.581,0.577,28.61,-80.6,0.998,0.057,-9.311e-9,0.006,2.455e-5,3783.517,2242.71,0.947,0.002,55.695,45.473,4.637,0.92,3.695e7,967.375,135.711,1.016,1.016,0.537,0.373,0.106,0.024,0.109,-1.602e-4,0,0,0,0,7.386e-5,0.004,2.205,24.63,88.319,1.445e-4,5.592,9.5,915.943,1105.827,0.043,0.03,5.473e4,23.08,NaN
