# Simulation 6 (Up to date)
# 3123 data points written for 57 variables.
# Simulation warnings:
#   Listeners modified the flight simulation
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Forward end of airframe is open (radius is > 0):  "Transition"
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (G),Total velocity (ft/s),Total acceleration (G),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s),Corrective moment coefficient (),Damping moment coefficient (​),damping ratio ()
0.11,1.985,42.353,14.445,42.353,14.445,0,0,0,0,0,0,28.61,-80.6,0.998,8.918,0,0,0,4211.813,2863.006,0.881,0.002,NaN,48.687,NaN,0.039,1.587e6,638.085,0.211,0.749,0.869,0.59,0.102,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.685e-4,2.205,24.63,90,0,6.646,11.034,942.296,1108.876,0.01,0.016,5.29e4,0.596,NaN
0.12,2.432,47.033,14.551,47.033,14.551,0,0,0,0,0,0,28.61,-80.6,0.998,7.977,0,0,0,4208.856,2860.049,0.88,0.002,NaN,48.679,NaN,0.043,1.758e6,642.036,0.254,0.749,0.851,0.59,0.102,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.872e-4,2.205,24.63,90,0,6.591,11.033,942.28,1108.874,0.01,0.017,5.29e4,0.683,NaN
0.13,2.926,51.747,14.656,51.747,14.656,0,0,0,0,0,0,28.61,-80.6,0.998,7.199,0,0,0,4205.844,2857.037,0.88,0.002,NaN,48.67,NaN,0.047,1.931e6,645.988,0.3,0.749,0.835,0.59,0.103,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.059e-4,2.205,24.63,90,0,6.536,11.032,942.264,1108.872,0.01,0.018,5.29e4,0.764,NaN
0.14,3.467,56.495,14.762,56.495,14.762,0,0,0,0,0,0,28.61,-80.6,0.998,6.544,0,0,0,4202.832,2854.025,0.88,0.002,NaN,48.662,NaN,0.051,2.105e6,649.94,0.352,0.749,0.823,0.59,0.103,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.248e-4,2.205,24.63,90,0,6.481,11.031,942.245,1108.87,0.01,0.019,5.29e4,0.853,NaN
0.15,4.056,61.277,14.868,61.277,14.868,0,0,0,0,0,0,28.61,-80.6,0.998,5.987,0,0,0,4199.819,2851.013,0.879,0.002,NaN,48.654,NaN,0.056,2.281e6,653.892,0.408,0.749,0.813,0.59,0.103,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.438e-4,2.205,24.63,90,0,6.426,11.03,942.225,1108.868,0.01,0.02,5.291e4,0.947,NaN
0.16,4.693,66.094,14.975,66.094,14.975,0,0,0,0,0,0,28.61,-80.6,0.998,5.668,0,0,0,4196.752,2847.945,0.879,0.002,NaN,48.645,NaN,0.06,2.459e6,657.858,0.471,0.749,0.807,0.59,0.103,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.63e-4,2.205,24.63,90,0,6.559,11.028,942.203,1108.865,0.01,0.021,5.291e4,1.034,NaN
0.17,5.378,70.944,15.082,70.944,15.082,0,0,0,0,0,0,28.61,-80.6,0.998,5.389,0,0,0,4193.685,2844.878,0.878,0.002,NaN,48.637,NaN,0.064,2.638e6,661.838,0.538,0.749,0.802,0.59,0.103,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.823e-4,2.205,24.63,90,0,6.693,11.027,942.18,1108.862,0.01,0.023,5.291e4,1.13,NaN
0.18,6.112,75.829,15.188,75.829,15.188,0,0,0,0,0,0,28.61,-80.6,0.998,5.144,0,0,0,4190.617,2841.811,0.878,0.002,NaN,48.628,NaN,0.069,2.819e6,665.819,0.611,0.749,0.798,0.59,0.103,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.018e-4,2.205,24.63,90,0,6.826,11.025,942.155,1108.859,0.01,0.024,5.291e4,1.227,NaN
0.19,6.895,80.749,15.296,80.749,15.296,0,0,0,0,0,0,28.61,-80.6,0.998,4.926,0,0,0,4187.495,2838.688,0.878,0.002,NaN,48.62,NaN,0.073,3e6,669.818,0.69,0.749,0.795,0.59,0.103,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.213e-4,2.205,24.63,90,0,6.959,11.024,942.128,1108.856,0.01,0.025,5.291e4,1.315,NaN
0.2,7.727,85.704,15.404,85.704,15.404,0,0,0,0,0,0,28.61,-80.6,0.998,4.731,0,0,0,4184.372,2835.565,0.877,0.002,NaN,48.611,NaN,0.078,3.183e6,673.838,0.774,0.749,0.792,0.59,0.103,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.411e-4,2.205,24.63,90,0,7.093,11.022,942.1,1108.853,0.01,0.026,5.291e4,1.409,NaN
0.21,8.609,90.693,15.512,90.693,15.512,0,0,0,0,0,0,28.61,-80.6,0.998,4.438,0,0,0,4181.249,2832.442,0.877,0.002,NaN,48.602,NaN,0.082,3.367e6,677.857,0.861,0.749,0.787,0.59,0.103,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.609e-4,2.205,24.63,90,0,7.038,11.021,942.07,1108.85,0.01,0.027,5.292e4,1.503,NaN
0.22,9.541,95.717,15.621,95.717,15.621,0,0,0,0,0,0,28.61,-80.6,0.998,4.173,0,0,0,4178.07,2829.263,0.877,0.002,NaN,48.594,NaN,0.087,3.553e6,681.885,0.953,0.749,0.783,0.59,0.103,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.809e-4,2.205,24.63,90,0,6.984,11.019,942.038,1108.846,0.01,0.029,5.292e4,1.59,NaN
0.23,10.524,100.776,15.73,100.776,15.73,0,0,0,0,0,0,28.61,-80.6,0.998,3.934,0,0,0,4174.891,2826.084,0.876,0.002,NaN,48.585,NaN,0.091,3.739e6,685.921,1.052,0.749,0.78,0.59,0.103,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.01e-4,2.205,24.63,90,0,6.93,11.017,942.005,1108.842,0.01,0.03,5.292e4,1.733,NaN
0.245,12.093,108.429,15.869,108.429,15.869,-1.897e-4,0,1.897e-4,-180,0.025,0.054,28.61,-80.6,0.998,3.599,0,0.267,-2.983e-5,4170.094,2821.287,0.876,0.002,53.615,48.571,2.288,0.098,4.021e6,690.974,1.21,0.75,0.776,0.59,0.104,0.056,1.41,3.227,-2.691e-4,0,0,0,0,1.076e-4,4.315e-4,2.205,24.63,89.998,0.004,6.849,11.014,941.951,1108.836,0.015,0.032,5.293e4,1.949,NaN
0.268,14.663,120.057,16.081,120.057,16.081,-0.001,0,0.001,-180,0.065,0.055,28.61,-80.6,0.998,3.197,0,0.704,-5.972e-5,4162.814,2814.007,0.875,0.002,53.746,48.551,2.356,0.108,4.451e6,698.691,1.472,0.75,0.771,0.59,0.104,0.056,1.239,2.919,-8.837e-5,0,0,0,0,6.107e-4,4.778e-4,2.205,24.63,89.987,0.004,6.798,11.009,941.864,1108.826,0.023,0.033,5.293e4,2.278,NaN
0.301,19.015,137.837,16.401,137.837,16.401,-0.004,0,0.004,180,0.122,0.05,28.61,-80.6,0.998,2.704,0,1.445,9.55e-7,4151.706,2802.9,0.873,0.002,53.912,48.52,2.446,0.124,5.107e6,710.324,1.926,0.75,0.766,0.59,0.104,0.056,1.034,2.526,-1.298e-4,0,0,0,0,0.002,5.486e-4,2.205,24.63,89.951,0.002,6.75,11,941.716,1108.809,0.034,0.034,5.294e4,2.777,NaN
0.351,26.583,164.934,16.884,164.934,16.884,-0.012,4.014e-8,0.012,180,0.183,0.022,28.61,-80.6,0.998,2.079,0,2.697,-1.951e-4,4134.825,2786.019,0.871,0.002,54.13,48.472,2.566,0.149,6.108e6,727.85,2.736,0.751,0.76,0.589,0.105,0.057,0.781,2,3.003e-4,0,0,0,0,0.005,6.564e-4,2.205,24.63,89.848,0.002,6.609,10.985,941.458,1108.779,0.05,0.036,5.296e4,3.291,NaN
0.401,35.53,192.979,17.46,192.979,17.46,-0.022,1.621e-7,0.022,180,0.181,0.03,28.61,-80.6,0.998,1.621,-3.989e-7,4.094,-4.393e-4,4117.465,2768.659,0.869,0.002,54.297,48.423,2.664,0.174,7.143e6,749.032,3.729,0.752,0.758,0.589,0.106,0.057,0.602,1.595,-4.12e-4,0,0,0,0,0.008,7.679e-4,2.205,24.63,89.679,0.002,6.725,10.967,941.153,1108.744,0.05,0.037,5.298e4,3.813,NaN
0.451,45.904,221.963,18.043,221.963,18.044,-0.028,6.154e-7,0.028,179.999,0.064,0.118,28.61,-80.6,0.998,1.147,0,5.53,-2.916e-4,4099.629,2750.822,0.867,0.002,54.476,48.372,2.769,0.2,8.213e6,770.466,4.919,0.753,0.756,0.588,0.107,0.058,0.42,1.152,3.703e-4,0,0,0,0,0.011,8.833e-4,2.205,24.63,89.438,0.002,6.682,10.947,940.8,1108.703,0.05,0.039,5.3e4,4.352,NaN
0.501,57.75,251.896,18.633,251.896,18.634,-0.025,1.765e-6,0.025,179.996,0.224,0.241,28.61,-80.6,0.998,0.739,0,6.835,-8.091e-4,4081.259,2732.452,0.865,0.002,54.635,48.318,2.865,0.227,9.318e6,792.093,6.329,0.754,0.755,0.587,0.108,0.059,0.268,0.755,2.817e-4,0,0,0,0,0.013,0.001,2.205,24.63,89.129,0.002,6.854,10.923,940.397,1108.656,0.05,0.04,5.303e4,4.894,NaN
0.551,71.117,282.789,19.228,282.79,19.233,-0.002,4.204e-6,0.002,179.863,0.752,0.41,28.61,-80.6,0.998,0.26,-1.211e-6,7.71,-9.334e-4,4062.395,2713.588,0.862,0.002,54.827,48.263,2.977,0.255,1.046e7,813.945,7.976,0.756,0.756,0.587,0.109,0.059,0.093,0.263,-2.179e-4,0,0,0,0,0.013,0.001,2.205,24.63,88.763,0.002,6.623,10.897,939.941,1108.603,0.05,0.041,5.306e4,5.493,NaN
0.601,86.052,314.65,19.828,314.654,19.837,0.055,8.3e-6,0.055,0.009,1.58,0.607,28.61,-80.6,0.998,0.147,6.552e-7,-7.784,-0.002,4043.041,2694.234,0.86,0.002,54.88,48.206,3.027,0.284,1.163e7,835.972,9.891,0.757,0.757,0.586,0.111,0.06,0.053,0.17,2.114e-4,0,0,0,0,-0.011,0.001,2.205,24.63,88.372,8.406e-4,6.531,10.867,939.433,1108.545,0.05,0.042,5.31e4,6.165,NaN
0.651,102.605,347.485,20.433,347.496,20.449,0.162,1.348e-5,0.162,0.005,2.733,0.804,28.61,-80.6,0.998,0.41,4.781e-6,-6.913,-9.914e-4,4023.138,2674.331,0.857,0.002,54.789,48.147,3.013,0.314,1.284e7,858.222,12.097,0.759,0.76,0.585,0.113,0.061,0.148,0.454,4.646e-4,0,0,0,0,-0.007,0.001,2.205,24.63,88.002,-1.057e-4,6.872,10.834,938.869,1108.479,0.05,0.043,5.314e4,6.857,NaN
0.701,120.825,381.305,21.044,381.329,21.067,0.334,1.893e-5,0.334,0.003,4.202,0.99,28.61,-80.6,0.998,0.614,0,-5.014,4.731e-4,4002.726,2653.92,0.855,0.002,54.723,48.085,3.011,0.344,1.408e7,880.723,14.615,0.762,0.763,0.584,0.116,0.063,0.224,0.678,-6.709e-5,0,0,0,0,-0.003,0.002,2.205,24.63,87.701,-3.233e-4,6.978,10.798,938.249,1108.408,0.05,0.045,5.318e4,7.58,NaN
0.751,140.76,416.125,21.665,416.168,21.695,0.587,2.421e-5,0.587,0.002,5.956,1.145,28.61,-80.6,0.998,0.795,2.921e-6,-1.849,-0.002,3981.808,2633.001,0.852,0.002,54.669,48.022,3.015,0.376,1.536e7,903.53,17.475,0.765,0.766,0.582,0.118,0.064,0.293,0.882,-3.955e-4,0,0,0,0,-3.514e-4,0.002,2.205,24.63,87.527,-4.489e-4,6.18,10.759,937.57,1108.329,0.05,0.046,5.323e4,8.281,NaN
0.801,162.462,451.96,22.298,452.029,22.329,0.933,2.988e-5,0.933,0.002,7.859,1.168,28.61,-80.6,0.998,0.661,1.46e-6,2.029,8.003e-4,3960.32,2611.514,0.849,0.002,54.735,47.956,3.075,0.408,1.668e7,926.576,20.684,0.768,0.769,0.581,0.122,0.066,0.243,0.747,4.695e-4,0,0,0,0,3.587e-4,0.002,2.205,24.63,87.535,8.815e-5,6.359,10.716,936.831,1108.244,0.05,0.048,5.328e4,8.984,NaN
0.851,185.981,488.826,22.94,488.922,22.964,1.372,3.635e-5,1.372,0.002,9.695,1.066,28.61,-80.6,0.998,0.4,8.112e-6,5.414,9.921e-4,3938.31,2589.503,0.846,0.002,54.851,47.887,3.159,0.441,1.803e7,949.718,24.289,0.772,0.772,0.579,0.126,0.067,0.147,0.461,-3.752e-4,0,0,0,0,0.002,0.002,2.205,24.63,87.73,-2.557e-4,6.279,10.669,936.03,1108.151,0.05,0.049,5.333e4,9.694,NaN
0.901,211.362,526.411,23.384,526.531,23.4,1.898,4.3e-5,1.898,0.001,11.259,0.854,28.61,-80.6,0.998,0.076,-8.197e-6,7.173,-0.001,3915.983,2567.177,0.843,0.002,54.994,47.817,3.256,0.475,1.94e7,965.244,28.312,0.777,0.777,0.577,0.131,0.069,0.028,0.087,-2.785e-4,0,0,0,0,0.003,0.002,2.205,24.63,88.057,-9.882e-4,5.969,10.619,935.166,1108.051,0.05,0.05,5.339e4,10.475,NaN
0.951,238.569,561.869,22.052,562.004,22.059,2.489,4.992e-5,2.489,0.001,12.332,0.545,28.61,-80.6,0.998,0.25,1.954e-6,-6.232,-8.823e-4,3894.813,2546.006,0.841,0.002,54.947,47.75,3.265,0.507,2.07e7,913.096,32.453,0.782,0.782,0.575,0.136,0.071,0.092,0.303,-3.487e-4,0,0,0,0,-0.002,0.002,2.205,24.63,88.406,-0.003,5.897,10.565,934.239,1107.944,0.05,0.051,5.346e4,11.294,NaN
1.001,267.526,596.431,21.488,596.573,21.49,3.124,5.305e-5,3.124,9.731e-4,13.002,0.351,28.61,-80.6,0.998,0.413,6.188e-6,-2.626,-0.003,3874.155,2525.348,0.838,0.002,54.909,47.683,3.278,0.539,2.195e7,891.199,36.827,0.788,0.789,0.573,0.142,0.073,0.154,0.505,-3.853e-4,0,0,0,0,-3.45e-4,0.002,2.205,24.63,88.633,-0.006,5.688,10.508,933.253,1107.83,0.05,0.052,5.352e4,11.966,NaN
1.044,293.697,626.032,21.485,626.176,21.488,3.69,5.032e-5,3.69,7.814e-4,13.429,0.316,28.61,-80.6,0.998,0.423,-3.507e-6,1.746,-0.003,3856.469,2507.662,0.835,0.002,54.931,47.626,3.314,0.565,2.303e7,891.2,40.846,0.794,0.795,0.572,0.148,0.075,0.158,0.525,-3.282e-5,0,0,0,0,1.383e-4,0.002,2.205,24.63,88.648,-0.004,6.046,10.456,932.362,1107.727,0.043,0.053,5.359e4,12.517,NaN
1.082,317.987,652.376,21.54,652.524,21.544,4.208,4.485e-5,4.208,6.107e-4,13.876,0.443,28.61,-80.6,0.998,0.257,-1.402e-6,5.22,-0.002,3840.731,2491.924,0.833,0.002,55.021,47.574,3.377,0.589,2.398e7,893.677,44.632,0.8,0.8,0.57,0.154,0.076,0.096,0.323,4.864e-4,0,0,0,0,0.001,0.003,2.205,24.63,88.507,-1.992e-4,6.039,10.408,931.535,1107.631,0.038,0.054,5.364e4,13.26,NaN
1.132,351.476,687.16,21.609,687.32,21.622,4.924,4.011e-5,4.924,4.667e-4,14.837,0.746,28.61,-80.6,0.998,0.064,-1.654e-6,-6.315,-0.01,3819.934,2471.127,0.83,0.002,55.133,47.506,3.46,0.621,2.524e7,897.359,50.008,0.809,0.809,0.568,0.162,0.079,0.024,0.084,-4.384e-5,0,0,0,0,-0.002,0.003,2.205,24.63,88.191,0.004,5.921,10.341,930.394,1107.499,0.05,0.056,5.372e4,14.128,NaN
1.182,386.708,722.107,21.704,722.291,21.726,5.701,4.784e-5,5.701,4.808e-4,16.296,0.989,28.61,-80.6,0.998,0.263,1.097e-5,-3.118,-0.005,3799.02,2450.213,0.828,0.002,55.102,47.436,3.477,0.652,2.65e7,902.433,55.867,0.819,0.819,0.565,0.172,0.081,0.1,0.347,2.105e-4,0,0,0,0,-3.317e-4,0.003,2.205,24.63,87.934,0.005,6.103,10.271,929.194,1107.36,0.05,0.057,5.38e4,14.796,NaN
1.222,415.936,749.993,21.807,750.201,21.831,6.374,6.598e-5,6.374,5.93e-4,17.636,1.038,28.61,-80.6,0.998,0.271,8.75e-7,0.942,-0.002,3782.318,2433.511,0.825,0.002,55.138,47.379,3.519,0.678,2.751e7,907.644,60.921,0.829,0.829,0.563,0.182,0.083,0.104,0.364,3.367e-5,0,0,0,0,2.808e-5,0.003,2.205,24.63,87.894,0.004,6.291,10.214,928.199,1107.245,0.04,0.058,5.387e4,15.399,NaN
1.259,444.486,776.359,21.887,776.587,21.905,7.057,9.167e-5,7.057,7.442e-4,18.828,0.907,28.61,-80.6,0.998,0.138,5.35e-6,4.176,-0.009,3766.511,2417.704,0.823,0.002,55.227,47.325,3.584,0.702,2.846e7,911.941,65.983,0.838,0.838,0.561,0.192,0.085,0.053,0.188,-4.402e-4,0,0,0,0,5.148e-4,0.003,2.205,24.63,88.003,0.001,6.388,10.157,927.227,1107.133,0.037,0.059,5.394e4,16.27,NaN
1.309,484.189,811.759,21.976,812.006,21.985,8.031,1.287e-4,8.031,9.185e-4,20.038,0.618,28.61,-80.6,0.998,0.099,3.907e-6,-4.016,-0.004,3745.244,2396.437,0.82,0.002,55.297,47.252,3.649,0.734,2.973e7,917.53,73.402,0.854,0.854,0.559,0.207,0.088,0.038,0.14,6.652e-5,0,0,0,0,-4.353e-4,0.003,2.205,24.63,88.244,-0.005,6.527,10.078,925.875,1106.976,0.05,0.06,5.404e4,17.21,NaN
1.359,525.667,847.338,22.068,847.594,22.074,9.053,1.52e-4,9.053,9.619e-4,20.833,0.491,28.61,-80.6,0.998,0.182,-1.054e-6,0.249,-0.006,3723.829,2375.022,0.817,0.002,55.326,47.178,3.696,0.766,3.1e7,924.138,81.608,0.872,0.873,0.556,0.226,0.091,0.071,0.262,3.079e-4,0,0,0,0,1.53e-6,0.003,2.205,24.63,88.355,-0.002,6.682,9.996,924.462,1106.813,0.05,0.061,5.413e4,17.85,NaN
1.394,555.914,872.463,22.155,872.726,22.162,9.795,1.656e-4,9.795,9.686e-4,21.396,0.573,28.61,-80.6,0.998,0.112,1.633e-6,3.415,-0.015,3708.664,2359.857,0.815,0.002,55.396,47.125,3.751,0.789,3.189e7,930.251,87.924,0.887,0.888,0.554,0.241,0.093,0.044,0.165,-2.192e-4,0,0,0,0,2.726e-4,0.003,2.205,24.63,88.28,0.007,6.533,9.936,923.432,1106.694,0.035,0.063,5.421e4,18.813,NaN
1.444,600.432,908.24,22.167,908.521,22.184,10.893,2.06e-4,10.893,0.001,22.586,0.865,28.61,-80.6,0.998,0.083,4.147e-6,-2.876,-0.017,3686.975,2338.168,0.812,0.002,55.472,47.048,3.821,0.821,3.316e7,936.102,97.932,0.913,0.913,0.551,0.267,0.096,0.033,0.125,-4.315e-4,0,0,0,0,-1.784e-4,0.004,2.205,24.63,88.075,0.009,6.307,9.848,921.916,1106.518,0.05,0.064,5.431e4,19.835,NaN
1.494,646.741,944.066,22.179,944.375,22.199,12.061,2.809e-4,12.061,0.001,24.162,0.926,28.61,-80.6,0.998,0.111,-7.122e-6,1.248,-0.01,3665.121,2316.314,0.808,0.002,55.53,46.969,3.883,0.854,3.443e7,943.058,109.334,0.945,0.945,0.547,0.298,0.099,0.045,0.173,-3.421e-4,0,0,0,0,3.109e-5,0.004,2.205,24.63,88.018,5.11e-4,6.017,9.756,920.339,1106.336,0.05,0.065,5.442e4,20.579,NaN
1.531,682.183,970.592,22.182,970.92,22.196,12.977,3.367e-4,12.977,0.001,25.243,0.79,28.61,-80.6,0.998,0.027,-2.859e-6,3.631,-0.019,3648.84,2300.033,0.806,0.002,55.613,46.91,3.947,0.878,3.537e7,949.118,119.18,0.976,0.976,0.545,0.329,0.102,0.011,0.042,-1.272e-4,0,0,0,0,2.49e-4,0.004,2.205,24.63,88.128,-0.005,6.03,9.686,919.132,1106.196,0.037,0.066,5.451e4,21.682,NaN
1.581,731.608,1006.353,22.126,1006.695,22.133,14.266,3.926e-4,14.266,0.002,26.253,0.584,28.61,-80.6,0.998,0.079,-9.665e-6,-0.67,-3.015e-4,3626.694,2277.887,0.803,0.002,55.667,46.829,4.008,0.91,3.663e7,955.479,132.806,1.013,1.013,0.54,0.368,0.105,0.032,0.129,-1.809e-4,0,0,0,0,-7.878e-6,0.004,2.205,24.63,88.283,0.001,5.958,9.588,917.449,1106.002,0.05,0.067,5.462e4,22.575,NaN
1.622,772.569,1035.083,22.179,1035.433,22.187,15.332,4.406e-4,15.332,0.002,26.934,0.602,28.61,-80.6,0.998,0.065,1.223e-6,1.895,-0.002,3608.805,2259.998,0.8,0.002,55.73,46.763,4.067,0.936,3.764e7,962.156,141.635,1.022,1.022,0.532,0.382,0.108,0.027,0.109,4.86e-4,0,0,0,0,5.961e-5,0.004,2.205,24.63,88.259,0.007,5.955,9.507,916.054,1105.84,0.04,0.068,5.472e4,23.711,NaN
