0.13, 0, 0, 5, 1.001559, 0, 296.4489, -3242.958, -9.141139, 0.005027314, 0.08000609, 23.50735, 1.839283, 1.289753, 5.238859
0.4099999, -0.318792, -0.1167289, 6.583568, 1.195763, 0.2241864307277132206236850132, 4094.927, -3249.719, -9.141139, 0.005027314, 0.08000609, 87.42886, 1.828579, 1.288667, 5.405767
 
0.4199999, -0.2729788, -0.1199169, 6.747489, 1.20308, 0.1937364814101621932082298408, 4336.147, -3249.96, -9.141139, 0.005027314, 0.08000609, 89.97079, 1.830012, 1.288628, 5.411728
 
0.4299999, -0.2218726, -0.1226467, 6.912693, 1.210527, 0.1637838983063816819355408294, 4586.116, -3250.202, -9.141139, 0.005027314, 0.08000609, 92.53167, 1.831428, 1.288589, 5.417689
 
0.4399998, -0.1654744, -0.1248654, 7.07905, 1.217975, 0.1343741256389113306086221134, 4844.991, -3250.444, -9.141139, 0.005027314, 0.08000609, 95.11153, 1.832825, 1.28855, 5.42365
 
0.4499998, -0.1038426, -0.1265201, 7.246628, 1.225489, 0.1055622485260947749983691542, 5112.931, -3250.685, -9.141139, 0.005027314, 0.08000609, 97.71046, 1.834199, 1.288512, 5.429611
 
0.4599998, -0.03712849, -0.1275585, 7.415312, 1.232941, 0.0774192735656503460597531851, 5390.115, -3250.927, -9.141139, 0.005027314, 0.08000609, 100.3287, 1.835546, 1.288473, 5.435572
 
0.4699998, 0.03443729, -0.1279298, 7.585232, 1.240457, 0.0500265483161495019218026981, 5676.709, -3251.169, -9.141139, 0.005027314, 0.08000609, 102.9662, 1.836864, 1.288434, 5.441533
 
0.4799998, 0.1105255, -0.1275855, 7.756454, 1.248104, 0.0234754412672756285225615370, 5972.874, -3251.411, -9.141139, 0.005027314, 0.08000609, 105.6231, 1.838146, 1.288395, 5.447494
 
0.4899998, 0.1906881, -0.1264802, 7.928735, 1.255624, -0.0021326661609143648987933400, 6278.801, -3251.653, -9.141139, 0.005027314, 0.08000609, 108.2997, 1.83918, 1.288357, 5.453455
 
0.4999998, 0.2739727, -0.1245733, 8.102397, 1.263338, -0.0266901599692520956104518537, 6594.658, -3251.895, -9.141139, 0.005027314, 0.08000609, 110.996, 1.83799, 1.288318, 5.459416
 
0.5099998, 0.3594029, -0.1218336, 8.277121, 1.270924, -0.0500798732709432436660817659, 6920.617, -3252.136, -9.141139, 0.005027314, 0.08000609, 113.7119, 1.836861, 1.288279, 5.465377
 
0.5199998, 0.4462178, -0.1182396, 8.453239, 1.278705, -0.0721805267970843333419591383, 7256.874, -3252.378, -9.141139, 0.005027314, 0.08000609, 116.4479, 1.835798, 1.28824, 5.471338
 
0.5299998, 0.5335475, -0.1137774, 8.63044, 1.286359, -0.0928696291661440353931915245, 7603.608, -3252.62, -9.141139, 0.005027314, 0.08000609, 119.2039, 1.834806, 1.288201, 5.477299
 
0.5399998, 0.6204456, -0.1084419, 8.808975, 1.294143, -0.1120262691434155028315308554, 7960.998, -3252.862, -9.141139, 0.005027314, 0.08000609, 121.98, 1.83389, 1.288163, 5.48326
 
0.5499998, 0.7058465, -0.1022375, 8.988731, 1.301928, -0.1295258951559418261021815971, 8329.246, -3253.104, -9.141139, 0.005027314, 0.08000609, 124.7765, 1.833055, 1.288124, 5.489221
 
0.5599998, 0.7885994, -0.09517902, 9.169781, 1.309779, -0.1452477159801660326930401094, 8708.543, -3253.346, -9.141139, 0.005027314, 0.08000609, 127.5933, 1.832308, 1.288085, 5.495182
 
0.5699998, 0.8674823, -0.08729303, 9.352054, 1.317632, -0.1590799212270038317906203694, 9099.07, -3253.588, -9.141139, 0.005027314, 0.08000609, 130.4307, 1.831651, 1.288046, 5.501143
 
0.5799997, 0.9412109, -0.07861821, 9.53563, 1.325551, -0.1709189612749363666797824253, 9501.043, -3253.83, -9.141139, 0.005027314, 0.08000609, 133.2888, 1.83109, 1.288007, 5.507104
 
0.5899997, 1, -0.0692061, 9.720388, 1.333406, -0.1806670870414131856968013145, 9914.659, -3254.072, -9.141139, 0.005027314, 0.08000609, 136.1676, 1.830629, 1.287969, 5.513065
 
0.5999997, 1, -0.0592061, 9.906521, 1.341392, -0.1882518517949026627976734579, 10340.1, -3254.314, -9.141139, 0.005027314, 0.08000609, 139.0674, 1.830271, 1.28793, 5.519026
 
0.6099997, 1, -0.0492061, 10.09391, 1.349379, -0.1936726354777909126128471195, 10777.61, -3254.556, -9.141139, 0.005027314, 0.08000609, 141.9883, 1.830015, 1.287891, 5.524987
 
0.6199997, 1, -0.0392061, 10.28263, 1.357432, -0.1969869434333003749860863723, 11227.38, -3254.798, -9.141139, 0.005027314, 0.08000609, 144.9304, 1.829859, 1.287852, 5.530948
 
0.6299997, 1, -0.0292061, 10.47255, 1.365422, -0.1982500607983608100939709239, 11689.61, -3255.04, -9.141139, 0.005027314, 0.08000609, 147.8937, 1.829799, 1.287814, 5.536909
 
0.6399997, 1, -0.0192061, 10.66388, 1.373542, -0.1975168526708702167775105058, 12164.54, -3255.282, -9.141139, 0.005027314, 0.08000609, 150.8786, 1.829834, 1.287775, 5.54287
 
0.6499997, 1, -0.009206103, 10.85655, 1.381728, -0.1948351834982502432099398530, 12652.38, -3255.524, -9.141139, 0.005027314, 0.08000609, 153.8852, 1.82996, 1.287736, 5.548831
 
0.6599997, 1, 0.0007938966, 11.05038, 1.389787, -0.1902533977725244356920929081, 13153.33, -3255.767, -9.141139, 0.005027314, 0.08000609, 156.9134, 1.830176, 1.287697, 5.554792
 
0.6699997, 1, 0.0107939, 11.24564, 1.397976, -0.1838178397998668975644834864, 13667.65, -3256.009, -9.141139, 0.005027314, 0.08000609, 159.9636, 1.83048, 1.287658, 5.560753
 
0.6799996, 1, 0.0207939, 11.44226, 1.406231, -0.1755732737396280499853215233, 14195.56, -3256.25, -9.141139, 0.005027314, 0.08000609, 163.0359, 1.83087, 1.28762, 5.566714
 
0.6899996, 1, 0.0307939, 11.64019, 1.414488, -0.1655627435913262450230927823, 14737.27, -3256.492, -9.141139, 0.005027314, 0.08000609, 166.1303, 1.831344, 1.287581, 5.572675
 
0.6999996, 1, 0.0407939, 11.83944, 1.422746, -0.1538280132355360392375534515, 15293.04, -3256.735, -9.141139, 0.005027314, 0.08000609, 169.2471, 1.8319, 1.287542, 5.578636
 
0.7099996, 0.9833365, 0.05079389, 12.04008, 1.43107, -0.1404115866215959490527410081, 15863.1, -3256.977, -9.141139, 0.005027314, 0.08000609, 172.3863, 1.832537, 1.287503, 5.584597
 
0.7199996, 0.8792695, 0.06062726, 12.2421, 1.43946, -0.1253671087340371152248590652, 16447.66, -3257.219, -9.141139, 0.005027314, 0.08000609, 175.5481, 1.833254, 1.287465, 5.590558
 
0.7299996, 0.7567567, 0.06941995, 12.4454, 1.447788, -0.1088509541027087253756747078, 17047.02, -3257.462, -9.141139, 0.005027314, 0.08000609, 178.7327, 1.834041, 1.287426, 5.596519
 
0.7399996, 0.6168568, 0.07698752, 12.65017, 1.456245, -0.0911256671224451524507437006, 17661.38, -3257.704, -9.141139, 0.005027314, 0.08000609, 181.9403, 1.834889, 1.287387, 5.60248
 
0.7499996, 0.4611254, 0.08315609, 12.85621, 1.46464, -0.0724803546561856781671374028, 18291, -3257.946, -9.141139, 0.005027314, 0.08000609, 185.1708, 1.835783, 1.287348, 5.608441
 
0.7599996, 0.2916579, 0.08776734, 13.06375, 1.473165, -0.0532306260293971555523490622, 18936.15, -3258.189, -9.141139, 0.005027314, 0.08000609, 188.4245, 1.836709, 1.287309, 5.614402
 
0.7699996, 0.1111013, 0.09068392, 13.27271, 1.481756, -0.0337130525152688657410716537, 19597.08, -3258.431, -9.141139, 0.005027314, 0.08000609, 191.7016, 1.837651, 1.287271, 5.620363
 
0.7799996, -0.07732702, 0.09179494, 13.4829, 1.49022, -0.0142819090319586427159235180, 20274.02, -3258.673, -9.141139, 0.005027314, 0.08000609, 195.0021, 1.838591, 1.287232, 5.626324
 
0.7899995, -0.2698298, 0.09102166, 13.69459, 1.498814, 0.0046974024684850140031295939, 20967.26, -3258.915, -9.141139, 0.005027314, 0.08000609, 198.3262, 1.839055, 1.287193, 5.632285
 
0.7999995, -0.4612963, 0.08832337, 13.90773, 1.507475, 0.0228568037853446415914115341, 21677.05, -3259.158, -9.141139, 0.005027314, 0.08000609, 201.674, 1.838176, 1.287154, 5.638246
 
0.8099995, -0.6468441, 0.08371041, 14.12218, 1.516073, 0.0398354813929144922636393998, 22403.66, -3259.4, -9.141139, 0.005027314, 0.08000609, 205.0457, 1.837355, 1.287115, 5.644207
 
0.8199995, -0.8217182, 0.07724197, 14.33815, 1.524801, 0.0552839368168493006072856812, 23147.38, -3259.642, -9.141139, 0.005027314, 0.08000609, 208.4414, 1.83661, 1.287077, 5.650168
 
0.8299995, -0.9811012, 0.06902479, 14.55551, 1.53353, 0.0688802801481087101184809458, 23908.45, -3259.885, -9.141139, 0.005027314, 0.08000609, 211.8612, 1.835956, 1.287038, 5.656129
 
0.8399995, -1, 0.05921378, 14.77427, 1.542262, 0.0803357245534898379991527578, 24687.15, -3260.127, -9.141139, 0.005027314, 0.08000609, 215.3053, 1.835406, 1.286999, 5.66209
 
0.8499995, -1, 0.04921378, 14.99457, 1.551123, 0.0895240583057792428986089992, 25483.8, -3260.37, -9.141139, 0.005027314, 0.08000609, 218.7738, 1.834966, 1.28696, 5.668051
 
0.8599995, -1, 0.03921378, 15.21614, 1.559858, 0.0964812847502997011505723455, 26298.65, -3260.612, -9.141139, 0.005027314, 0.08000609, 222.2669, 1.834633, 1.286922, 5.674012
 
0.8699995, -1, 0.02921378, 15.43933, 1.568788, 0.1012619689570729252570104611, 27132, -3260.855, -9.141139, 0.005027314, 0.08000609, 225.7847, 1.834404, 1.286883, 5.679973
 
0.8799995, -1, 0.01921378, 15.66388, 1.577654, 0.1039190158418642959425795508, 27984.15, -3261.097, -9.141139, 0.005027314, 0.08000609, 229.3274, 1.834277, 1.286844, 5.685934
 
0.8899994, -1, 0.009213785, 15.88992, 1.586587, 0.1045044302368061345245220088, 28855.39, -3261.339, -9.141139, 0.005027314, 0.08000609, 232.8951, 1.834249, 1.286805, 5.691895
 
0.8999994, -1, -0.0007862151, 16.1174, 1.595522, 0.1030687768402178672682181321, 29746.01, -3261.582, -9.141139, 0.005027314, 0.08000609, 236.488, 1.834318, 1.286766, 5.697856
 
0.9099994, -1, -0.01078621, 16.34638, 1.604523, 0.0996635604377690047090137533, 30656.34, -3261.825, -9.141139, 0.005027314, 0.08000609, 240.1062, 1.834481, 1.286728, 5.703817
 
0.9199994, -1, -0.02078621, 16.57688, 1.61359, 0.0943349853226232630941511533, 31586.68, -3262.067, -9.141139, 0.005027314, 0.08000609, 243.7499, 1.834736, 1.286689, 5.709778
 
0.9299994, -1, -0.03078621, 16.80883, 1.622658, 0.0871305759106061791350795353, 32537.32, -3262.31, -9.141139, 0.005027314, 0.08000609, 247.4192, 1.835081, 1.28665, 5.715739
 
0.9399994, -1, -0.04078621, 17.04231, 1.631793, 0.0780964964911642441979043312, 33508.63, -3262.552, -9.141139, 0.005027314, 0.08000609, 251.1144, 1.835514, 1.286611, 5.7217
 
0.9499994, -0.9662459, -0.05078621, 17.2772, 1.640865, 0.0672782912961308643535197334, 34500.89, -3262.795, -9.141139, 0.005027314, 0.08000609, 254.8356, 1.836033, 1.286573, 5.727661
 
0.9599994, -0.7532878, -0.06044867, 17.51368, 1.650068, 0.0547540275792796588344466721, 35514.44, -3263.037, -9.141139, 0.005027314, 0.08000609, 258.5828, 1.836636, 1.286534, 5.733622
 
0.9699994, -0.5094575, -0.06798155, 17.75165, 1.659272, 0.0408147723856833275484505301, 36549.61, -3263.281, -9.141139, 0.005027314, 0.08000609, 262.3564, 1.837308, 1.286495, 5.739583
 
0.9799994, -0.2422365, -0.07307612, 17.99117, 1.668543, 0.0259541515815701619525409398, 37606.75, -3263.523, -9.141139, 0.005027314, 0.08000609, 266.1565, 1.838026, 1.286456, 5.745543
 
0.9899994, 0.03939646, -0.07549848, 18.23212, 1.677751, 0.0107043406150798623388675001, 38686.15, -3263.765, -9.141139, 0.005027314, 0.08000609, 269.9832, 1.838764, 1.286417, 5.751504
 
0.9999993, 0.3249641, -0.07510452, 18.4747, 1.68709, -0.0043728603130056890916371623, 39788.2, -3264.009, -9.141139, 0.005027314, 0.08000609, 273.8367, 1.839071, 1.286379, 5.757466
 
1.009999, 0.6020342, -0.07185488, 18.71878, 1.69643, -0.0187128167385532786150996358, 40913.23, -3264.251, -9.141139, 0.005027314, 0.08000609, 277.7171, 1.838376, 1.28634, 5.763427
 
1.019999, 0.8584921, -0.06583454, 18.96443, 1.705837, -0.0317689118715775705897923374, 42061.55, -3264.494, -9.141139, 0.005027314, 0.08000609, 281.6246, 1.837745, 1.286301, 5.769388
 
1.029999, 1, -0.05724962, 19.21167, 1.715311, -0.0430391190652750724247019141, 43233.57, -3264.737, -9.141139, 0.005027314, 0.08000609, 285.5594, 1.837201, 1.286262, 5.775349
 
1.039999, 1, -0.04724962, 19.46036, 1.724721, -0.0521655470654689025625340927, 44429.63, -3264.979, -9.141139, 0.005027314, 0.08000609, 289.5216, 1.836761, 1.286223, 5.78131
 
1.049999, 1, -0.03724962, 19.71065, 1.734197, -0.0590595076315143406703593560, 45650.05, -3265.222, -9.141139, 0.005027314, 0.08000609, 293.5113, 1.836429, 1.286185, 5.787271
 
1.059999, 1, -0.02724962, 19.96253, 1.74374, -0.0637758858631700982248996650, 46895.25, -3265.465, -9.141139, 0.005027314, 0.08000609, 297.5289, 1.836202, 1.286146, 5.793231
 
1.069999, 1, -0.01724962, 20.21596, 1.753285, -0.0663687667858535893775019854, 48165.6, -3265.708, -9.141139, 0.005027314, 0.08000609, 301.5744, 1.836077, 1.286107, 5.799192
 
1.079999, 1, -0.007249618, 20.47099, 1.762896, -0.0668935755495027611935811918, 49461.39, -3265.95, -9.141139, 0.005027314, 0.08000609, 305.6478, 1.836052, 1.286068, 5.805153
 
1.089999, 1, 0.002750382, 20.72682, 1.772509, -0.0651302661629224385637706377, 50783.08, -3266.064, -9.141139, 0.005027314, 0.08000609, 309.7495, 1.837152, 1.28603, 5.811115
 
1.099999, 1, 0.01275038, 20.98218, 1.782188, -0.0611675020499479820058, 52130.41, -3265.845, -9.141139, 0.005027314, 0.08000609, 313.8777, 1.839418, 1.285991, 5.817076
 
1.109999, 1, 0.02275038, 21.23727, 1.791934, -0.0553903621332641905530653923, 53503.25, -3265.353, -9.141139, 0.005027314, 0.08000609, 318.0312, 1.841797, 1.285952, 5.823037
 
1.119999, 1, 0.03275038, 21.49184, 1.801616, -0.0478956045704215522373, 54902, -3264.578, -9.141139, 0.005027314, 0.08000609, 322.2102, 1.844292, 1.285913, 5.828998
 
1.129999, 0.8964523, 0.04275038, 21.74598, 1.81143, -0.038776806608039073406543195, 56327.05, -3263.509, -9.141139, 0.005027314, 0.08000609, 326.4151, 1.846903, 1.285874, 5.834959
 
1.139999, 0.5966233, 0.0517149, 21.9994, 1.821246, -0.028226546142548968422, 57778.59, -3262.137, -9.141139, 0.005027314, 0.08000609, 330.6454, 1.849627, 1.285836, 5.840919
 
1.149999, 0.2628907, 0.05768114, 22.25194, 1.831063, -0.0167091303239071629804, 59256.89, -3260.45, -9.141139, 0.005027314, 0.08000609, 334.9013, 1.852446, 1.285797, 5.84688
 
1.159999, -0.08688825, 0.06031004, 22.50361, 1.841012, -0.0048776862960763473480254854, 60762.27, -3258.44, -9.141139, 0.005027314, 0.08000609, 339.1826, 1.855326, 1.285758, 5.852841
 
1.169999, -0.4327029, 0.05944116, 22.75399, 1.850833, 0.00660469994304981939456, 62295.01, -3256.095, -9.141139, 0.005027314, 0.08000609, 343.4893, 1.857454, 1.285719, 5.858802
 
1.179999, -0.753005, 0.05511413, 23.00329, 1.860915, 0.01710446733178781040405, 63855.41, -3253.403, -9.141139, 0.005027314, 0.08000609, 347.8215, 1.859064, 1.285681, 5.864764
 
1.189999, -1, 0.04758408, 23.25092, 1.870805, 0.0260545065523126250707, 65443.79, -3250.353, -9.141139, 0.005027314, 0.08000609, 352.1792, 1.860754, 1.285642, 5.870725
 
1.199999, -1, 0.03758408, 23.49707, 1.88089, 0.0330177102091383337240536625, 67060.34, -3246.935, -9.141139, 0.005027314, 0.08000609, 356.5621, 1.862558, 1.285603, 5.876686
 
1.209999, -1, 0.02758408, 23.82133, 1.890913, 0.0381803392261456548726551402, 68706.51, -3254.987, -9.141139, 0.005027314, 0.08000609, 360.9732, 1.863915, 1.285564, 5.882647
 
1.219999, -1, 0.01758408, 24.20199, 1.901066, 0.0416361583791161616620672841, 70383.59, -3270.869, -9.141139, 0.005027314, 0.08000609, 365.4151, 1.864859, 1.285525, 5.888608
 
1.229999, -1, 0.007584082, 24.57881, 1.911157, 0.0432015590202596967035901445, 72091.99, -3285.599, -9.141139, 0.005027314, 0.08000609, 369.8878, 1.86583, 1.285487, 5.894568
 
1.239999, -1, -0.002415918, 24.95368, 1.92138, 0.0429032228740392861268921780, 73832.21, -3299.458, -9.141139, 0.005027314, 0.08000609, 374.3915, 1.866846, 1.285448, 5.900529
 
1.249999, -1, -0.01241592, 25.32756, 1.931604, 0.0407727035335700994167292372, 75604.63, -3312.626, -9.141139, 0.005027314, 0.08000609, 378.9263, 1.867916, 1.285409, 5.90649
 
1.259999, -1, -0.02241592, 25.70132, 1.941829, 0.0368423923726984047368026929, 77409.89, -3325.241, -9.141139, 0.005027314, 0.08000609, 383.4929, 1.86905, 1.28537, 5.912451
 
1.269999, -1, -0.03241592, 26.07553, 1.952058, 0.0311454331379320057155536568, 79248.42, -3337.4, -9.141139, 0.005027314, 0.08000609, 388.0913, 1.87025, 1.285331, 5.918412
 
1.279999, -0.767706, -0.04241592, 26.45083, 1.962482, 0.0237168972276360287825114228, 81120.62, -3349.177, -9.141139, 0.005027314, 0.08000609, 392.7215, 1.871521, 1.285293, 5.924374
 
1.289999, -0.3858036, -0.05009298, 26.82726, 1.972778, 0.0148076927319874723219913464, 83027.27, -3360.626, -9.141139, 0.005027314, 0.08000609, 397.3845, 1.872849, 1.285254, 5.930335
 
1.299999, 0.03468677, -0.05395101, 27.20543, 1.983206, 0.0050154017859781006126111116, 84968.8, -3371.801, -9.141139, 0.005027314, 0.08000609, 402.0803, 1.874203, 1.285215, 5.936296
 
1.309999, 0.4611204, -0.05360414, 27.58542, 1.993635, -0.0048930851345144301707177569, 86945.91, -3382.733, -9.141139, 0.005027314, 0.08000609, 406.8095, 1.874951, 1.285176, 5.942256
 
1.319999, 0.8569213, -0.04899294, 27.96746, 2.004067, -0.0141249712905383939332482396, 88958.84, -3393.463, -9.141139, 0.005027314, 0.08000609, 411.5718, 1.875122, 1.285138, 5.948217
 
1.329999, 1, -0.04042373, 28.35181, 2.01463, -0.0219219022861185966167624764, 91008.46, -3404.005, -9.141139, 0.005027314, 0.08000609, 416.3681, 1.875367, 1.285099, 5.954178
 
1.339999, 1, -0.03042373, 28.73857, 2.025195, -0.0278080553793664840147629263, 93095.16, -3414.393, -9.141139, 0.005027314, 0.08000609, 421.1983, 1.875715, 1.28506, 5.960139
 
1.349999, 1, -0.02042373, 29.12774, 2.035697, -0.0316828218605054313374574466, 95219.38, -3424.641, -9.141139, 0.005027314, 0.08000609, 426.0625, 1.876172, 1.285021, 5.9661
 
1.359999, 1, -0.01042373, 29.51969, 2.04633, -0.0335856334074434341712652103, 97381.95, -3434.765, -9.141139, 0.005027314, 0.08000609, 430.9615, 1.876734, 1.284982, 5.972061
 
1.369999, 1, -0.0004237294, 29.90906, 2.057031, -0.0335508439867337480207180509, 99583.29, -3444.116, -9.141139, 0.005027314, 0.08000609, 435.8953, 1.87736, 1.284944, 5.978022
 
1.379999, 1, 0.00957627, 30.29472, 2.067733, -0.0316194253631283787007843243, 101824, -3452.585, -9.141139, 0.005027314, 0.08000609, 440.8642, 1.87804, 1.284905, 5.983984
 
1.389999, 1, 0.01957627, 30.56319, 2.078438, -0.0277315214650051267799353849, 104104.6, -3446.467, -9.141139, 0.005027314, 0.08000609, 445.8683, 1.877969, 1.284866, 5.989944
 
1.399999, 1, 0.02957627, 30.82959, 2.089209, -0.0220868205795250184117503128, 106425.8, -3440.002, -9.141139, 0.005027314, 0.08000609, 450.9081, 1.87798, 1.284827, 5.995905
 
1.409999, 0.592634, 0.03957627, 31.09702, 2.099982, -0.0147545046435974268159520920, 108788, -3433.577, -9.141139, 0.005027314, 0.08000609, 455.9833, 1.878093, 1.284788, 6.001866
 
1.419999, 0.1033465, 0.04550261, 31.37103, 2.110887, -0.0061757901687779872967537973, 111192, -3427.823, -9.141139, 0.005027314, 0.08000609, 461.095, 1.878088, 1.28475, 6.007827
 
1.429999, -0.4008854, 0.04653608, 31.65065, 2.121728, 0.0027690649500512168213234578, 113638.3, -3422.632, -9.141139, 0.005027314, 0.08000609, 466.2428, 1.877612, 1.284711, 6.013788
 
1.439999, -0.8650647, 0.04252722, 31.93154, 2.132702, 0.0111426071162797386908962285, 116127.5, -3417.464, -9.141139, 0.005027314, 0.08000609, 471.4273, 1.876435, 1.284672, 6.019749
 
1.449999, -1, 0.03387658, 32.21344, 2.143613, 0.0180590025477944347574019036, 118660.3, -3412.314, -9.141139, 0.005027314, 0.08000609, 476.6485, 1.875342, 1.284633, 6.02571
 
1.459999, -1, 0.02387658, 32.49674, 2.154655, 0.0230097604567228798546851156, 121237.2, -3407.201, -9.141139, 0.005027314, 0.08000609, 481.9068, 1.874364, 1.284595, 6.031671
 
1.469999, -1, 0.01387658, 32.78395, 2.16557, 0.0259413768557536916546424874, 123858.9, -3402.433, -9.141139, 0.005027314, 0.08000609, 487.2025, 1.873511, 1.284556, 6.037632
 
1.479999, -1, 0.00387658, 33.0725, 2.176746, 0.0269088825847156929442162073, 126526.2, -3397.672, -9.141139, 0.005027314, 0.08000609, 492.536, 1.872774, 1.284517, 6.043593
 
1.489999, -1, -0.00612342, 33.36206, 2.187859, 0.0259895037136819472515783499, 129239.7, -3392.918, -9.141139, 0.005027314, 0.08000609, 497.9076, 1.872149, 1.284478, 6.049554
 
1.499999, -1, -0.01612342, 33.65266, 2.198974, 0.0232556075607130555686958335, 132000, -3388.168, -9.141139, 0.005027314, 0.08000609, 503.3174, 1.871633, 1.284439, 6.055515
 
